"cell","flow","bin","recruit_q","recruit"
22759,4000,"bin_7","0.61119","0.056117245508982"
22760,4000,"bin_7","0.61119","0.056117245508982"
22761,2500,"bin_4","0.744285714285714","0.141676920444825"
22762,2000,"bin_3","0.72198","0.200761112061591"
22763,4000,"bin_7","0.61119","0.056117245508982"
22764,1500,"bin_2","0.676153103448276","0.322225741423557"
22765,1500,"bin_2","0.676153103448276","0.322225741423557"
22766,2000,"bin_3","0.72198","0.200761112061591"
22767,1500,"bin_2","0.676153103448276","0.322225741423557"
22768,2000,"bin_3","0.72198","0.200761112061591"
22769,2000,"bin_3","0.72198","0.200761112061591"
22770,2000,"bin_3","0.72198","0.200761112061591"
22771,2000,"bin_3","0.72198","0.200761112061591"
22772,2000,"bin_3","0.72198","0.200761112061591"
22773,1500,"bin_2","0.676153103448276","0.322225741423557"
22774,1500,"bin_2","0.676153103448276","0.322225741423557"
22775,1500,"bin_2","0.676153103448276","0.322225741423557"
22776,1500,"bin_2","0.676153103448276","0.322225741423557"
22777,1500,"bin_2","0.676153103448276","0.322225741423557"
22778,1500,"bin_2","0.676153103448276","0.322225741423557"
22779,1500,"bin_2","0.676153103448276","0.322225741423557"
22780,1500,"bin_2","0.676153103448276","0.322225741423557"
22781,1500,"bin_2","0.676153103448276","0.322225741423557"
22782,1500,"bin_2","0.676153103448276","0.322225741423557"
22783,1500,"bin_2","0.676153103448276","0.322225741423557"
22784,1500,"bin_2","0.676153103448276","0.322225741423557"
22785,1500,"bin_2","0.676153103448276","0.322225741423557"
22786,1000,"bin_1","0.53368","0.602381110685034"
22787,1000,"bin_1","0.53368","0.602381110685034"
22788,1000,"bin_1","0.53368","0.602381110685034"
22789,1000,"bin_1","0.53368","0.602381110685034"
22790,1000,"bin_1","0.53368","0.602381110685034"
22791,1000,"bin_1","0.53368","0.602381110685034"
22792,1000,"bin_1","0.53368","0.602381110685034"
22793,1000,"bin_1","0.53368","0.602381110685034"
22794,1000,"bin_1","0.53368","0.602381110685034"
22795,1000,"bin_1","0.53368","0.602381110685034"
22796,1000,"bin_1","0.53368","0.602381110685034"
22797,1000,"bin_1","0.53368","0.602381110685034"
22798,1000,"bin_1","0.53368","0.602381110685034"
22799,1500,"bin_2","0.676153103448276","0.322225741423557"
22800,1000,"bin_1","0.53368","0.602381110685034"
22801,1000,"bin_1","0.53368","0.602381110685034"
22802,1500,"bin_2","0.676153103448276","0.322225741423557"
22803,1500,"bin_2","0.676153103448276","0.322225741423557"
22804,1500,"bin_2","0.676153103448276","0.322225741423557"
22805,2000,"bin_3","0.72198","0.200761112061591"
22806,2000,"bin_3","0.72198","0.200761112061591"
22807,2000,"bin_3","0.72198","0.200761112061591"
22808,2000,"bin_3","0.72198","0.200761112061591"
22809,2000,"bin_3","0.72198","0.200761112061591"
22810,2000,"bin_3","0.72198","0.200761112061591"
22811,2500,"bin_4","0.744285714285714","0.141676920444825"
22812,2500,"bin_4","0.744285714285714","0.141676920444825"
22813,1500,"bin_2","0.676153103448276","0.322225741423557"
22814,3000,"bin_5","0.741453333333333","0.10602251497006"
22815,3000,"bin_5","0.741453333333333","0.10602251497006"
22816,4000,"bin_7","0.61119","0.056117245508982"
22817,3000,"bin_5","0.741453333333333","0.10602251497006"
22818,2500,"bin_4","0.744285714285714","0.141676920444825"
22819,1500,"bin_2","0.676153103448276","0.322225741423557"
22820,2500,"bin_4","0.744285714285714","0.141676920444825"
22821,1000,"bin_1","0.53368","0.602381110685034"
22822,1000,"bin_1","0.53368","0.602381110685034"
22823,1000,"bin_1","0.53368","0.602381110685034"
22824,1000,"bin_1","0.53368","0.602381110685034"
22825,1000,"bin_1","0.53368","0.602381110685034"
22826,1000,"bin_1","0.53368","0.602381110685034"
22827,1000,"bin_1","0.53368","0.602381110685034"
22828,1000,"bin_1","0.53368","0.602381110685034"
22829,1000,"bin_1","0.53368","0.602381110685034"
22830,1000,"bin_1","0.53368","0.602381110685034"
22831,1000,"bin_1","0.53368","0.602381110685034"
22832,1000,"bin_1","0.53368","0.602381110685034"
22833,1000,"bin_1","0.53368","0.602381110685034"
22834,1000,"bin_1","0.53368","0.602381110685034"
22835,1000,"bin_1","0.53368","0.602381110685034"
22836,1000,"bin_1","0.53368","0.602381110685034"
22837,1000,"bin_1","0.53368","0.602381110685034"
22838,1000,"bin_1","0.53368","0.602381110685034"
22839,1000,"bin_1","0.53368","0.602381110685034"
22840,1000,"bin_1","0.53368","0.602381110685034"
22841,1000,"bin_1","0.53368","0.602381110685034"
22842,1000,"bin_1","0.53368","0.602381110685034"
22843,3000,"bin_5","0.741453333333333","0.10602251497006"
22844,1000,"bin_1","0.53368","0.602381110685034"
22845,1000,"bin_1","0.53368","0.602381110685034"
22846,1000,"bin_1","0.53368","0.602381110685034"
22847,3000,"bin_5","0.741453333333333","0.10602251497006"
22864,3000,"bin_5","0.741453333333333","0.10602251497006"
22865,4000,"bin_7","0.61119","0.056117245508982"
22866,4000,"bin_7","0.61119","0.056117245508982"
22933,4000,"bin_7","0.61119","0.056117245508982"
22934,4000,"bin_7","0.61119","0.056117245508982"
22935,4000,"bin_7","0.61119","0.056117245508982"
22936,4000,"bin_7","0.61119","0.056117245508982"
22941,4000,"bin_7","0.61119","0.056117245508982"
22942,4000,"bin_7","0.61119","0.056117245508982"
22943,4000,"bin_7","0.61119","0.056117245508982"
22944,4000,"bin_7","0.61119","0.056117245508982"
22945,4000,"bin_7","0.61119","0.056117245508982"
22955,2000,"bin_3","0.72198","0.200761112061591"
22956,2000,"bin_3","0.72198","0.200761112061591"
22957,4000,"bin_7","0.61119","0.056117245508982"
22958,2000,"bin_3","0.72198","0.200761112061591"
23147,3000,"bin_5","0.741453333333333","0.10602251497006"
23148,4000,"bin_7","0.61119","0.056117245508982"
23149,3000,"bin_5","0.741453333333333","0.10602251497006"
23150,3000,"bin_5","0.741453333333333","0.10602251497006"
23151,2500,"bin_4","0.744285714285714","0.141676920444825"
23152,2500,"bin_4","0.744285714285714","0.141676920444825"
23153,2500,"bin_4","0.744285714285714","0.141676920444825"
23154,2500,"bin_4","0.744285714285714","0.141676920444825"
23155,2500,"bin_4","0.744285714285714","0.141676920444825"
23156,2500,"bin_4","0.744285714285714","0.141676920444825"
23157,3000,"bin_5","0.741453333333333","0.10602251497006"
23160,4000,"bin_7","0.61119","0.056117245508982"
23161,4000,"bin_7","0.61119","0.056117245508982"
23162,4000,"bin_7","0.61119","0.056117245508982"
23163,4000,"bin_7","0.61119","0.056117245508982"
23164,4000,"bin_7","0.61119","0.056117245508982"
23165,4000,"bin_7","0.61119","0.056117245508982"
23166,4000,"bin_7","0.61119","0.056117245508982"
23167,4000,"bin_7","0.61119","0.056117245508982"
23168,4000,"bin_7","0.61119","0.056117245508982"
23169,4000,"bin_7","0.61119","0.056117245508982"
23170,4000,"bin_7","0.61119","0.056117245508982"
23171,4000,"bin_7","0.61119","0.056117245508982"
23172,4000,"bin_7","0.61119","0.056117245508982"
23173,3000,"bin_5","0.741453333333333","0.10602251497006"
23174,2500,"bin_4","0.744285714285714","0.141676920444825"
23175,4000,"bin_7","0.61119","0.056117245508982"
23176,4000,"bin_7","0.61119","0.056117245508982"
23177,2500,"bin_4","0.744285714285714","0.141676920444825"
23178,1000,"bin_1","0.53368","0.602381110685034"
23179,3000,"bin_5","0.741453333333333","0.10602251497006"
23180,2500,"bin_4","0.744285714285714","0.141676920444825"
23181,2000,"bin_3","0.72198","0.200761112061591"
23182,1500,"bin_2","0.676153103448276","0.322225741423557"
23183,1500,"bin_2","0.676153103448276","0.322225741423557"
23184,1500,"bin_2","0.676153103448276","0.322225741423557"
23185,2000,"bin_3","0.72198","0.200761112061591"
23186,2000,"bin_3","0.72198","0.200761112061591"
23187,1500,"bin_2","0.676153103448276","0.322225741423557"
23188,1500,"bin_2","0.676153103448276","0.322225741423557"
23189,1500,"bin_2","0.676153103448276","0.322225741423557"
23190,1500,"bin_2","0.676153103448276","0.322225741423557"
23191,1500,"bin_2","0.676153103448276","0.322225741423557"
23192,1500,"bin_2","0.676153103448276","0.322225741423557"
23193,1500,"bin_2","0.676153103448276","0.322225741423557"
23194,1500,"bin_2","0.676153103448276","0.322225741423557"
23195,1500,"bin_2","0.676153103448276","0.322225741423557"
23196,1500,"bin_2","0.676153103448276","0.322225741423557"
23197,1500,"bin_2","0.676153103448276","0.322225741423557"
23198,1500,"bin_2","0.676153103448276","0.322225741423557"
23199,1500,"bin_2","0.676153103448276","0.322225741423557"
23200,1500,"bin_2","0.676153103448276","0.322225741423557"
23201,1500,"bin_2","0.676153103448276","0.322225741423557"
23202,1000,"bin_1","0.53368","0.602381110685034"
23203,1000,"bin_1","0.53368","0.602381110685034"
23204,1000,"bin_1","0.53368","0.602381110685034"
23205,1000,"bin_1","0.53368","0.602381110685034"
23206,1000,"bin_1","0.53368","0.602381110685034"
23207,1500,"bin_2","0.676153103448276","0.322225741423557"
23208,1500,"bin_2","0.676153103448276","0.322225741423557"
23209,1500,"bin_2","0.676153103448276","0.322225741423557"
23210,1000,"bin_1","0.53368","0.602381110685034"
23211,1000,"bin_1","0.53368","0.602381110685034"
23212,1000,"bin_1","0.53368","0.602381110685034"
23213,1000,"bin_1","0.53368","0.602381110685034"
23214,1000,"bin_1","0.53368","0.602381110685034"
23215,1000,"bin_1","0.53368","0.602381110685034"
23216,1000,"bin_1","0.53368","0.602381110685034"
23217,1000,"bin_1","0.53368","0.602381110685034"
23218,1000,"bin_1","0.53368","0.602381110685034"
23219,1000,"bin_1","0.53368","0.602381110685034"
23220,1000,"bin_1","0.53368","0.602381110685034"
23221,1000,"bin_1","0.53368","0.602381110685034"
23222,1000,"bin_1","0.53368","0.602381110685034"
23223,1000,"bin_1","0.53368","0.602381110685034"
23224,1000,"bin_1","0.53368","0.602381110685034"
23225,1000,"bin_1","0.53368","0.602381110685034"
23226,1000,"bin_1","0.53368","0.602381110685034"
23227,1000,"bin_1","0.53368","0.602381110685034"
23228,1500,"bin_2","0.676153103448276","0.322225741423557"
23229,1500,"bin_2","0.676153103448276","0.322225741423557"
23230,1500,"bin_2","0.676153103448276","0.322225741423557"
23231,2000,"bin_3","0.72198","0.200761112061591"
23232,2000,"bin_3","0.72198","0.200761112061591"
23233,2000,"bin_3","0.72198","0.200761112061591"
23234,2000,"bin_3","0.72198","0.200761112061591"
23235,2500,"bin_4","0.744285714285714","0.141676920444825"
23236,2500,"bin_4","0.744285714285714","0.141676920444825"
23237,3000,"bin_5","0.741453333333333","0.10602251497006"
23238,3000,"bin_5","0.741453333333333","0.10602251497006"
23239,1000,"bin_1","0.53368","0.602381110685034"
23240,2500,"bin_4","0.744285714285714","0.141676920444825"
23241,2500,"bin_4","0.744285714285714","0.141676920444825"
23242,1500,"bin_2","0.676153103448276","0.322225741423557"
23243,2000,"bin_3","0.72198","0.200761112061591"
23244,2000,"bin_3","0.72198","0.200761112061591"
23245,1500,"bin_2","0.676153103448276","0.322225741423557"
23246,1500,"bin_2","0.676153103448276","0.322225741423557"
23247,1000,"bin_1","0.53368","0.602381110685034"
23248,1000,"bin_1","0.53368","0.602381110685034"
23249,1000,"bin_1","0.53368","0.602381110685034"
23250,1000,"bin_1","0.53368","0.602381110685034"
23251,1000,"bin_1","0.53368","0.602381110685034"
23252,1000,"bin_1","0.53368","0.602381110685034"
23253,1000,"bin_1","0.53368","0.602381110685034"
23254,1000,"bin_1","0.53368","0.602381110685034"
23255,1000,"bin_1","0.53368","0.602381110685034"
23256,1000,"bin_1","0.53368","0.602381110685034"
23257,1000,"bin_1","0.53368","0.602381110685034"
23258,1000,"bin_1","0.53368","0.602381110685034"
23259,1000,"bin_1","0.53368","0.602381110685034"
23260,1000,"bin_1","0.53368","0.602381110685034"
23261,1000,"bin_1","0.53368","0.602381110685034"
23262,1000,"bin_1","0.53368","0.602381110685034"
23263,1000,"bin_1","0.53368","0.602381110685034"
23264,1000,"bin_1","0.53368","0.602381110685034"
23265,1000,"bin_1","0.53368","0.602381110685034"
23266,1000,"bin_1","0.53368","0.602381110685034"
23267,1500,"bin_2","0.676153103448276","0.322225741423557"
23268,3000,"bin_5","0.741453333333333","0.10602251497006"
23270,1000,"bin_1","0.53368","0.602381110685034"
23271,1000,"bin_1","0.53368","0.602381110685034"
23272,1000,"bin_1","0.53368","0.602381110685034"
23358,4000,"bin_7","0.61119","0.056117245508982"
23359,4000,"bin_7","0.61119","0.056117245508982"
23360,4000,"bin_7","0.61119","0.056117245508982"
23365,4000,"bin_7","0.61119","0.056117245508982"
23366,4000,"bin_7","0.61119","0.056117245508982"
23367,4000,"bin_7","0.61119","0.056117245508982"
23368,4000,"bin_7","0.61119","0.056117245508982"
23369,4000,"bin_7","0.61119","0.056117245508982"
23370,4000,"bin_7","0.61119","0.056117245508982"
23379,2000,"bin_3","0.72198","0.200761112061591"
23380,2000,"bin_3","0.72198","0.200761112061591"
23381,2000,"bin_3","0.72198","0.200761112061591"
23565,1000,"bin_1","0.53368","0.602381110685034"
23566,2500,"bin_4","0.744285714285714","0.141676920444825"
23567,2500,"bin_4","0.744285714285714","0.141676920444825"
23568,2500,"bin_4","0.744285714285714","0.141676920444825"
23569,2000,"bin_3","0.72198","0.200761112061591"
23570,2500,"bin_4","0.744285714285714","0.141676920444825"
23571,2500,"bin_4","0.744285714285714","0.141676920444825"
23572,2500,"bin_4","0.744285714285714","0.141676920444825"
23573,2500,"bin_4","0.744285714285714","0.141676920444825"
23574,2500,"bin_4","0.744285714285714","0.141676920444825"
23575,2500,"bin_4","0.744285714285714","0.141676920444825"
23580,4000,"bin_7","0.61119","0.056117245508982"
23581,4000,"bin_7","0.61119","0.056117245508982"
23582,4000,"bin_7","0.61119","0.056117245508982"
23583,4000,"bin_7","0.61119","0.056117245508982"
23584,4000,"bin_7","0.61119","0.056117245508982"
23585,4000,"bin_7","0.61119","0.056117245508982"
23586,4000,"bin_7","0.61119","0.056117245508982"
23587,4000,"bin_7","0.61119","0.056117245508982"
23591,3000,"bin_5","0.741453333333333","0.10602251497006"
23592,2500,"bin_4","0.744285714285714","0.141676920444825"
23593,4000,"bin_7","0.61119","0.056117245508982"
23594,4000,"bin_7","0.61119","0.056117245508982"
23595,2000,"bin_3","0.72198","0.200761112061591"
23596,1000,"bin_1","0.53368","0.602381110685034"
23597,1000,"bin_1","0.53368","0.602381110685034"
23598,1000,"bin_1","0.53368","0.602381110685034"
23599,1000,"bin_1","0.53368","0.602381110685034"
23600,1000,"bin_1","0.53368","0.602381110685034"
23601,1500,"bin_2","0.676153103448276","0.322225741423557"
23602,2000,"bin_3","0.72198","0.200761112061591"
23603,2000,"bin_3","0.72198","0.200761112061591"
23604,2000,"bin_3","0.72198","0.200761112061591"
23605,1500,"bin_2","0.676153103448276","0.322225741423557"
23606,2000,"bin_3","0.72198","0.200761112061591"
23607,2000,"bin_3","0.72198","0.200761112061591"
23608,2000,"bin_3","0.72198","0.200761112061591"
23609,2000,"bin_3","0.72198","0.200761112061591"
23610,2000,"bin_3","0.72198","0.200761112061591"
23611,1500,"bin_2","0.676153103448276","0.322225741423557"
23612,1500,"bin_2","0.676153103448276","0.322225741423557"
23613,1500,"bin_2","0.676153103448276","0.322225741423557"
23614,1500,"bin_2","0.676153103448276","0.322225741423557"
23615,1500,"bin_2","0.676153103448276","0.322225741423557"
23616,1500,"bin_2","0.676153103448276","0.322225741423557"
23617,1500,"bin_2","0.676153103448276","0.322225741423557"
23618,1500,"bin_2","0.676153103448276","0.322225741423557"
23619,1500,"bin_2","0.676153103448276","0.322225741423557"
23620,2000,"bin_3","0.72198","0.200761112061591"
23621,2000,"bin_3","0.72198","0.200761112061591"
23622,1500,"bin_2","0.676153103448276","0.322225741423557"
23623,1500,"bin_2","0.676153103448276","0.322225741423557"
23624,1000,"bin_1","0.53368","0.602381110685034"
23625,1000,"bin_1","0.53368","0.602381110685034"
23626,1000,"bin_1","0.53368","0.602381110685034"
23627,1000,"bin_1","0.53368","0.602381110685034"
23628,1000,"bin_1","0.53368","0.602381110685034"
23629,1000,"bin_1","0.53368","0.602381110685034"
23630,1000,"bin_1","0.53368","0.602381110685034"
23631,1000,"bin_1","0.53368","0.602381110685034"
23632,1000,"bin_1","0.53368","0.602381110685034"
23633,1000,"bin_1","0.53368","0.602381110685034"
23634,1000,"bin_1","0.53368","0.602381110685034"
23635,1000,"bin_1","0.53368","0.602381110685034"
23636,1000,"bin_1","0.53368","0.602381110685034"
23637,1000,"bin_1","0.53368","0.602381110685034"
23638,1000,"bin_1","0.53368","0.602381110685034"
23639,1000,"bin_1","0.53368","0.602381110685034"
23640,1000,"bin_1","0.53368","0.602381110685034"
23641,1000,"bin_1","0.53368","0.602381110685034"
23642,1000,"bin_1","0.53368","0.602381110685034"
23643,1000,"bin_1","0.53368","0.602381110685034"
23644,1000,"bin_1","0.53368","0.602381110685034"
23645,1000,"bin_1","0.53368","0.602381110685034"
23646,1000,"bin_1","0.53368","0.602381110685034"
23647,1000,"bin_1","0.53368","0.602381110685034"
23648,1000,"bin_1","0.53368","0.602381110685034"
23649,1000,"bin_1","0.53368","0.602381110685034"
23650,1000,"bin_1","0.53368","0.602381110685034"
23651,1000,"bin_1","0.53368","0.602381110685034"
23652,1000,"bin_1","0.53368","0.602381110685034"
23653,1500,"bin_2","0.676153103448276","0.322225741423557"
23654,1500,"bin_2","0.676153103448276","0.322225741423557"
23655,1500,"bin_2","0.676153103448276","0.322225741423557"
23656,1500,"bin_2","0.676153103448276","0.322225741423557"
23657,2000,"bin_3","0.72198","0.200761112061591"
23658,2000,"bin_3","0.72198","0.200761112061591"
23659,2500,"bin_4","0.744285714285714","0.141676920444825"
23660,2500,"bin_4","0.744285714285714","0.141676920444825"
23661,2000,"bin_3","0.72198","0.200761112061591"
23662,1000,"bin_1","0.53368","0.602381110685034"
23663,2000,"bin_3","0.72198","0.200761112061591"
23664,1000,"bin_1","0.53368","0.602381110685034"
23665,2000,"bin_3","0.72198","0.200761112061591"
23666,2000,"bin_3","0.72198","0.200761112061591"
23667,1000,"bin_1","0.53368","0.602381110685034"
23668,1500,"bin_2","0.676153103448276","0.322225741423557"
23669,1500,"bin_2","0.676153103448276","0.322225741423557"
23670,1500,"bin_2","0.676153103448276","0.322225741423557"
23671,1000,"bin_1","0.53368","0.602381110685034"
23672,1000,"bin_1","0.53368","0.602381110685034"
23673,1000,"bin_1","0.53368","0.602381110685034"
23674,1000,"bin_1","0.53368","0.602381110685034"
23675,1000,"bin_1","0.53368","0.602381110685034"
23676,1000,"bin_1","0.53368","0.602381110685034"
23677,1000,"bin_1","0.53368","0.602381110685034"
23678,1000,"bin_1","0.53368","0.602381110685034"
23679,1000,"bin_1","0.53368","0.602381110685034"
23680,1000,"bin_1","0.53368","0.602381110685034"
23681,1000,"bin_1","0.53368","0.602381110685034"
23682,1000,"bin_1","0.53368","0.602381110685034"
23683,1000,"bin_1","0.53368","0.602381110685034"
23684,1000,"bin_1","0.53368","0.602381110685034"
23685,1000,"bin_1","0.53368","0.602381110685034"
23686,1000,"bin_1","0.53368","0.602381110685034"
23687,1000,"bin_1","0.53368","0.602381110685034"
23688,1000,"bin_1","0.53368","0.602381110685034"
23689,1000,"bin_1","0.53368","0.602381110685034"
23690,2000,"bin_3","0.72198","0.200761112061591"
23691,3000,"bin_5","0.741453333333333","0.10602251497006"
23694,1000,"bin_1","0.53368","0.602381110685034"
23695,3000,"bin_5","0.741453333333333","0.10602251497006"
23696,1000,"bin_1","0.53368","0.602381110685034"
23781,4000,"bin_7","0.61119","0.056117245508982"
23782,4000,"bin_7","0.61119","0.056117245508982"
23783,4000,"bin_7","0.61119","0.056117245508982"
23784,4000,"bin_7","0.61119","0.056117245508982"
23790,4000,"bin_7","0.61119","0.056117245508982"
23791,4000,"bin_7","0.61119","0.056117245508982"
23792,4000,"bin_7","0.61119","0.056117245508982"
23793,4000,"bin_7","0.61119","0.056117245508982"
23794,4000,"bin_7","0.61119","0.056117245508982"
23804,2000,"bin_3","0.72198","0.200761112061591"
23805,2000,"bin_3","0.72198","0.200761112061591"
23806,2000,"bin_3","0.72198","0.200761112061591"
23807,4000,"bin_7","0.61119","0.056117245508982"
23985,1000,"bin_1","0.53368","0.602381110685034"
23986,1000,"bin_1","0.53368","0.602381110685034"
23987,1000,"bin_1","0.53368","0.602381110685034"
23988,1000,"bin_1","0.53368","0.602381110685034"
23989,1000,"bin_1","0.53368","0.602381110685034"
23990,2500,"bin_4","0.744285714285714","0.141676920444825"
23991,2500,"bin_4","0.744285714285714","0.141676920444825"
23992,2500,"bin_4","0.744285714285714","0.141676920444825"
23993,2000,"bin_3","0.72198","0.200761112061591"
23994,2500,"bin_4","0.744285714285714","0.141676920444825"
23995,2500,"bin_4","0.744285714285714","0.141676920444825"
23996,2500,"bin_4","0.744285714285714","0.141676920444825"
23997,2500,"bin_4","0.744285714285714","0.141676920444825"
23998,2500,"bin_4","0.744285714285714","0.141676920444825"
23999,2500,"bin_4","0.744285714285714","0.141676920444825"
24004,4000,"bin_7","0.61119","0.056117245508982"
24005,4000,"bin_7","0.61119","0.056117245508982"
24006,4000,"bin_7","0.61119","0.056117245508982"
24007,4000,"bin_7","0.61119","0.056117245508982"
24015,3000,"bin_5","0.741453333333333","0.10602251497006"
24016,3000,"bin_5","0.741453333333333","0.10602251497006"
24017,4000,"bin_7","0.61119","0.056117245508982"
24019,2000,"bin_3","0.72198","0.200761112061591"
24020,1000,"bin_1","0.53368","0.602381110685034"
24021,1000,"bin_1","0.53368","0.602381110685034"
24022,1000,"bin_1","0.53368","0.602381110685034"
24023,1000,"bin_1","0.53368","0.602381110685034"
24024,1500,"bin_2","0.676153103448276","0.322225741423557"
24025,2000,"bin_3","0.72198","0.200761112061591"
24026,2000,"bin_3","0.72198","0.200761112061591"
24027,2000,"bin_3","0.72198","0.200761112061591"
24028,2000,"bin_3","0.72198","0.200761112061591"
24029,1500,"bin_2","0.676153103448276","0.322225741423557"
24030,1500,"bin_2","0.676153103448276","0.322225741423557"
24031,2500,"bin_4","0.744285714285714","0.141676920444825"
24032,2000,"bin_3","0.72198","0.200761112061591"
24033,2000,"bin_3","0.72198","0.200761112061591"
24034,2500,"bin_4","0.744285714285714","0.141676920444825"
24035,1500,"bin_2","0.676153103448276","0.322225741423557"
24036,1500,"bin_2","0.676153103448276","0.322225741423557"
24037,1500,"bin_2","0.676153103448276","0.322225741423557"
24038,1500,"bin_2","0.676153103448276","0.322225741423557"
24039,1500,"bin_2","0.676153103448276","0.322225741423557"
24040,1500,"bin_2","0.676153103448276","0.322225741423557"
24041,1500,"bin_2","0.676153103448276","0.322225741423557"
24042,1500,"bin_2","0.676153103448276","0.322225741423557"
24043,2000,"bin_3","0.72198","0.200761112061591"
24044,1500,"bin_2","0.676153103448276","0.322225741423557"
24045,1500,"bin_2","0.676153103448276","0.322225741423557"
24046,1000,"bin_1","0.53368","0.602381110685034"
24047,1000,"bin_1","0.53368","0.602381110685034"
24048,1000,"bin_1","0.53368","0.602381110685034"
24049,1000,"bin_1","0.53368","0.602381110685034"
24050,1000,"bin_1","0.53368","0.602381110685034"
24051,1000,"bin_1","0.53368","0.602381110685034"
24052,1000,"bin_1","0.53368","0.602381110685034"
24053,1000,"bin_1","0.53368","0.602381110685034"
24054,1000,"bin_1","0.53368","0.602381110685034"
24055,1000,"bin_1","0.53368","0.602381110685034"
24056,1000,"bin_1","0.53368","0.602381110685034"
24057,1000,"bin_1","0.53368","0.602381110685034"
24058,1000,"bin_1","0.53368","0.602381110685034"
24059,1000,"bin_1","0.53368","0.602381110685034"
24060,1000,"bin_1","0.53368","0.602381110685034"
24061,1000,"bin_1","0.53368","0.602381110685034"
24062,1000,"bin_1","0.53368","0.602381110685034"
24063,1000,"bin_1","0.53368","0.602381110685034"
24064,1000,"bin_1","0.53368","0.602381110685034"
24065,1000,"bin_1","0.53368","0.602381110685034"
24066,1000,"bin_1","0.53368","0.602381110685034"
24067,1000,"bin_1","0.53368","0.602381110685034"
24068,1000,"bin_1","0.53368","0.602381110685034"
24069,1000,"bin_1","0.53368","0.602381110685034"
24070,1000,"bin_1","0.53368","0.602381110685034"
24071,1000,"bin_1","0.53368","0.602381110685034"
24072,1000,"bin_1","0.53368","0.602381110685034"
24073,1000,"bin_1","0.53368","0.602381110685034"
24074,1000,"bin_1","0.53368","0.602381110685034"
24075,1000,"bin_1","0.53368","0.602381110685034"
24076,1000,"bin_1","0.53368","0.602381110685034"
24077,1000,"bin_1","0.53368","0.602381110685034"
24078,1000,"bin_1","0.53368","0.602381110685034"
24079,1000,"bin_1","0.53368","0.602381110685034"
24080,1000,"bin_1","0.53368","0.602381110685034"
24081,1000,"bin_1","0.53368","0.602381110685034"
24082,1000,"bin_1","0.53368","0.602381110685034"
24083,1500,"bin_2","0.676153103448276","0.322225741423557"
24084,1500,"bin_2","0.676153103448276","0.322225741423557"
24085,1000,"bin_1","0.53368","0.602381110685034"
24086,1000,"bin_1","0.53368","0.602381110685034"
24087,1500,"bin_2","0.676153103448276","0.322225741423557"
24088,1500,"bin_2","0.676153103448276","0.322225741423557"
24089,1500,"bin_2","0.676153103448276","0.322225741423557"
24090,1000,"bin_1","0.53368","0.602381110685034"
24091,1500,"bin_2","0.676153103448276","0.322225741423557"
24092,1000,"bin_1","0.53368","0.602381110685034"
24093,2000,"bin_3","0.72198","0.200761112061591"
24094,1500,"bin_2","0.676153103448276","0.322225741423557"
24095,1500,"bin_2","0.676153103448276","0.322225741423557"
24096,1500,"bin_2","0.676153103448276","0.322225741423557"
24097,1500,"bin_2","0.676153103448276","0.322225741423557"
24098,1000,"bin_1","0.53368","0.602381110685034"
24099,1000,"bin_1","0.53368","0.602381110685034"
24100,1000,"bin_1","0.53368","0.602381110685034"
24101,1000,"bin_1","0.53368","0.602381110685034"
24102,1000,"bin_1","0.53368","0.602381110685034"
24103,1000,"bin_1","0.53368","0.602381110685034"
24104,1000,"bin_1","0.53368","0.602381110685034"
24105,1000,"bin_1","0.53368","0.602381110685034"
24106,1000,"bin_1","0.53368","0.602381110685034"
24107,1000,"bin_1","0.53368","0.602381110685034"
24108,1000,"bin_1","0.53368","0.602381110685034"
24109,1000,"bin_1","0.53368","0.602381110685034"
24110,1000,"bin_1","0.53368","0.602381110685034"
24111,1000,"bin_1","0.53368","0.602381110685034"
24112,1000,"bin_1","0.53368","0.602381110685034"
24113,1000,"bin_1","0.53368","0.602381110685034"
24114,1000,"bin_1","0.53368","0.602381110685034"
24115,1000,"bin_1","0.53368","0.602381110685034"
24116,1500,"bin_2","0.676153103448276","0.322225741423557"
24117,4000,"bin_7","0.61119","0.056117245508982"
24121,4000,"bin_7","0.61119","0.056117245508982"
24123,4000,"bin_7","0.61119","0.056117245508982"
24206,4000,"bin_7","0.61119","0.056117245508982"
24207,4000,"bin_7","0.61119","0.056117245508982"
24208,4000,"bin_7","0.61119","0.056117245508982"
24213,4000,"bin_7","0.61119","0.056117245508982"
24215,4000,"bin_7","0.61119","0.056117245508982"
24216,4000,"bin_7","0.61119","0.056117245508982"
24217,4000,"bin_7","0.61119","0.056117245508982"
24218,4000,"bin_7","0.61119","0.056117245508982"
24227,2000,"bin_3","0.72198","0.200761112061591"
24230,2000,"bin_3","0.72198","0.200761112061591"
24231,2000,"bin_3","0.72198","0.200761112061591"
24232,3000,"bin_5","0.741453333333333","0.10602251497006"
24297,1000,"bin_1","0.53368","0.602381110685034"
24298,1000,"bin_1","0.53368","0.602381110685034"
24403,1000,"bin_1","0.53368","0.602381110685034"
24404,1000,"bin_1","0.53368","0.602381110685034"
24405,1000,"bin_1","0.53368","0.602381110685034"
24406,1000,"bin_1","0.53368","0.602381110685034"
24407,1000,"bin_1","0.53368","0.602381110685034"
24408,1000,"bin_1","0.53368","0.602381110685034"
