"cell","flow","bin","recruit_q","recruit"
29433,200,"bin_1","NaN","blah"
29434,200,"bin_1","NaN","blah"
29435,200,"bin_1","NaN","blah"
29436,200,"bin_1","NaN","blah"
29437,200,"bin_1","NaN","blah"
29438,400,"bin_7","NaN","NaN"
29439,1000,"bin_9","NaN","NaN"
29440,1000,"bin_9","NaN","NaN"
29441,1500,"bin_10","NaN","NaN"
29442,1500,"bin_10","NaN","NaN"
29443,1500,"bin_10","NaN","NaN"
29449,200,"bin_1","NaN","blah"
29450,200,"bin_1","NaN","blah"
29451,200,"bin_1","NaN","blah"
29452,200,"bin_1","NaN","blah"
29453,200,"bin_1","NaN","blah"
29454,200,"bin_1","NaN","blah"
29455,200,"bin_1","NaN","blah"
29456,200,"bin_1","NaN","blah"
29457,200,"bin_1","NaN","blah"
29458,200,"bin_1","NaN","blah"
29459,200,"bin_1","NaN","blah"
29460,200,"bin_1","NaN","blah"
29461,200,"bin_1","NaN","blah"
29462,200,"bin_1","NaN","blah"
29463,200,"bin_1","NaN","blah"
29464,200,"bin_1","NaN","blah"
29465,200,"bin_1","NaN","blah"
29466,200,"bin_1","NaN","blah"
29472,1500,"bin_10","NaN","NaN"
29473,1500,"bin_10","NaN","NaN"
29474,1500,"bin_10","NaN","NaN"
29475,1500,"bin_10","NaN","NaN"
29476,1500,"bin_10","NaN","NaN"
29477,1500,"bin_10","NaN","NaN"
29478,1500,"bin_10","NaN","NaN"
29479,1500,"bin_10","NaN","NaN"
29480,200,"bin_1","NaN","blah"
29481,200,"bin_1","NaN","blah"
29483,1000,"bin_9","NaN","NaN"
29484,500,"bin_8","NaN","NaN"
29485,300,"bin_5","NaN","NaN"
29486,250,"bin_3","NaN","NaN"
29487,225,"bin_2","NaN","NaN"
29488,200,"bin_1","NaN","blah"
29489,200,"bin_1","NaN","blah"
29490,200,"bin_1","NaN","blah"
29491,250,"bin_3","NaN","NaN"
29492,350,"bin_6","NaN","NaN"
29493,500,"bin_8","NaN","NaN"
29494,400,"bin_7","NaN","NaN"
29495,200,"bin_1","NaN","blah"
29496,225,"bin_2","NaN","NaN"
29497,200,"bin_1","NaN","blah"
29498,200,"bin_1","NaN","blah"
29499,200,"bin_1","NaN","blah"
29500,200,"bin_1","NaN","blah"
29501,200,"bin_1","NaN","blah"
29654,200,"bin_1","NaN","blah"
29655,200,"bin_1","NaN","blah"
29656,200,"bin_1","NaN","blah"
29657,200,"bin_1","NaN","blah"
29658,200,"bin_1","NaN","blah"
29659,200,"bin_1","NaN","blah"
29660,200,"bin_1","NaN","blah"
29661,1000,"bin_9","NaN","NaN"
29662,1000,"bin_9","NaN","NaN"
29663,1000,"bin_9","NaN","NaN"
29757,1000,"bin_9","NaN","NaN"
29758,1000,"bin_9","NaN","NaN"
29817,500,"bin_8","NaN","NaN"
29818,200,"bin_1","NaN","blah"
29819,200,"bin_1","NaN","blah"
29820,200,"bin_1","NaN","blah"
29821,200,"bin_1","NaN","blah"
29822,200,"bin_1","NaN","blah"
29823,200,"bin_1","NaN","blah"
29824,200,"bin_1","NaN","blah"
29825,200,"bin_1","NaN","blah"
29826,200,"bin_1","NaN","blah"
29827,200,"bin_1","NaN","blah"
29828,225,"bin_2","NaN","NaN"
29829,500,"bin_8","NaN","NaN"
29830,1000,"bin_9","NaN","NaN"
29831,1000,"bin_9","NaN","NaN"
29832,1000,"bin_9","NaN","NaN"
29833,1500,"bin_10","NaN","NaN"
29834,1500,"bin_10","NaN","NaN"
29841,200,"bin_1","NaN","blah"
29842,200,"bin_1","NaN","blah"
29843,200,"bin_1","NaN","blah"
29844,200,"bin_1","NaN","blah"
29845,200,"bin_1","NaN","blah"
29846,200,"bin_1","NaN","blah"
29847,200,"bin_1","NaN","blah"
29848,250,"bin_3","NaN","NaN"
29849,300,"bin_5","NaN","NaN"
29850,200,"bin_1","NaN","blah"
29851,200,"bin_1","NaN","blah"
29852,200,"bin_1","NaN","blah"
29853,200,"bin_1","NaN","blah"
29854,250,"bin_3","NaN","NaN"
29855,200,"bin_1","NaN","blah"
29856,200,"bin_1","NaN","blah"
29857,1000,"bin_9","NaN","NaN"
29858,1500,"bin_10","NaN","NaN"
29872,350,"bin_6","NaN","NaN"
29873,400,"bin_7","NaN","NaN"
29887,500,"bin_8","NaN","NaN"
29890,1000,"bin_9","NaN","NaN"
29892,1500,"bin_10","NaN","NaN"
29893,1000,"bin_9","NaN","NaN"
30040,200,"bin_1","NaN","blah"
30041,200,"bin_1","NaN","blah"
30042,200,"bin_1","NaN","blah"
30043,200,"bin_1","NaN","blah"
30044,1000,"bin_9","NaN","NaN"
30045,1500,"bin_10","NaN","NaN"
30046,250,"bin_3","NaN","NaN"
30199,1000,"bin_9","NaN","NaN"
30200,200,"bin_1","NaN","blah"
30201,200,"bin_1","NaN","blah"
30202,200,"bin_1","NaN","blah"
30203,200,"bin_1","NaN","blah"
30204,200,"bin_1","NaN","blah"
30205,200,"bin_1","NaN","blah"
30206,200,"bin_1","NaN","blah"
30207,200,"bin_1","NaN","blah"
30208,200,"bin_1","NaN","blah"
30209,200,"bin_1","NaN","blah"
30210,250,"bin_3","NaN","NaN"
30211,500,"bin_8","NaN","NaN"
30212,1000,"bin_9","NaN","NaN"
30213,1000,"bin_9","NaN","NaN"
30214,1000,"bin_9","NaN","NaN"
30215,1500,"bin_10","NaN","NaN"
30216,1500,"bin_10","NaN","NaN"
30224,1500,"bin_10","NaN","NaN"
30225,1000,"bin_9","NaN","NaN"
30226,275,"bin_4","NaN","NaN"
30233,1500,"bin_10","NaN","NaN"
30421,1000,"bin_9","NaN","NaN"
30422,1500,"bin_10","NaN","NaN"
30579,1500,"bin_10","NaN","NaN"
30580,200,"bin_1","NaN","blah"
30581,200,"bin_1","NaN","blah"
30582,200,"bin_1","NaN","blah"
30583,200,"bin_1","NaN","blah"
30584,200,"bin_1","NaN","blah"
30585,200,"bin_1","NaN","blah"
30586,200,"bin_1","NaN","blah"
30587,200,"bin_1","NaN","blah"
30588,200,"bin_1","NaN","blah"
30589,200,"bin_1","NaN","blah"
30590,275,"bin_4","NaN","NaN"
30591,1000,"bin_9","NaN","NaN"
30592,1000,"bin_9","NaN","NaN"
30593,1000,"bin_9","NaN","NaN"
30594,1000,"bin_9","NaN","NaN"
30595,1500,"bin_10","NaN","NaN"
30596,1500,"bin_10","NaN","NaN"
30955,1500,"bin_10","NaN","NaN"
30956,200,"bin_1","NaN","blah"
30957,200,"bin_1","NaN","blah"
30958,200,"bin_1","NaN","blah"
30959,200,"bin_1","NaN","blah"
30960,200,"bin_1","NaN","blah"
30961,200,"bin_1","NaN","blah"
30962,200,"bin_1","NaN","blah"
30963,200,"bin_1","NaN","blah"
30964,200,"bin_1","NaN","blah"
30965,200,"bin_1","NaN","blah"
30966,350,"bin_6","NaN","NaN"
30967,1000,"bin_9","NaN","NaN"
30968,1000,"bin_9","NaN","NaN"
30969,1000,"bin_9","NaN","NaN"
30970,1000,"bin_9","NaN","NaN"
30971,1500,"bin_10","NaN","NaN"
31325,200,"bin_1","NaN","blah"
31326,200,"bin_1","NaN","blah"
31327,200,"bin_1","NaN","blah"
31328,200,"bin_1","NaN","blah"
31329,200,"bin_1","NaN","blah"
31330,200,"bin_1","NaN","blah"
31331,200,"bin_1","NaN","blah"
31332,200,"bin_1","NaN","blah"
31333,200,"bin_1","NaN","blah"
31334,200,"bin_1","NaN","blah"
31335,400,"bin_7","NaN","NaN"
31336,1000,"bin_9","NaN","NaN"
31337,1000,"bin_9","NaN","NaN"
31338,1000,"bin_9","NaN","NaN"
31339,1000,"bin_9","NaN","NaN"
31340,1500,"bin_10","NaN","NaN"
31689,200,"bin_1","NaN","blah"
31690,200,"bin_1","NaN","blah"
31691,200,"bin_1","NaN","blah"
31692,200,"bin_1","NaN","blah"
31693,200,"bin_1","NaN","blah"
31694,200,"bin_1","NaN","blah"
31695,200,"bin_1","NaN","blah"
31696,200,"bin_1","NaN","blah"
31697,200,"bin_1","NaN","blah"
31698,200,"bin_1","NaN","blah"
31699,400,"bin_7","NaN","NaN"
31700,1000,"bin_9","NaN","NaN"
31701,1000,"bin_9","NaN","NaN"
31702,1000,"bin_9","NaN","NaN"
31703,1000,"bin_9","NaN","NaN"
31704,1500,"bin_10","NaN","NaN"
32049,200,"bin_1","NaN","blah"
32050,200,"bin_1","NaN","blah"
32051,200,"bin_1","NaN","blah"
32052,200,"bin_1","NaN","blah"
32053,200,"bin_1","NaN","blah"
32054,200,"bin_1","NaN","blah"
32055,200,"bin_1","NaN","blah"
32056,200,"bin_1","NaN","blah"
32057,200,"bin_1","NaN","blah"
32058,200,"bin_1","NaN","blah"
32059,400,"bin_7","NaN","NaN"
32060,1000,"bin_9","NaN","NaN"
32061,1000,"bin_9","NaN","NaN"
32062,1000,"bin_9","NaN","NaN"
32063,1000,"bin_9","NaN","NaN"
32064,1500,"bin_10","NaN","NaN"
32404,1500,"bin_10","NaN","NaN"
32405,200,"bin_1","NaN","blah"
32406,200,"bin_1","NaN","blah"
32407,200,"bin_1","NaN","blah"
32408,200,"bin_1","NaN","blah"
32409,200,"bin_1","NaN","blah"
32410,200,"bin_1","NaN","blah"
32411,200,"bin_1","NaN","blah"
32412,200,"bin_1","NaN","blah"
32413,200,"bin_1","NaN","blah"
32414,200,"bin_1","NaN","blah"
32415,500,"bin_8","NaN","NaN"
32416,1000,"bin_9","NaN","NaN"
32417,1000,"bin_9","NaN","NaN"
32418,1000,"bin_9","NaN","NaN"
32419,1000,"bin_9","NaN","NaN"
32420,1500,"bin_10","NaN","NaN"
32759,1500,"bin_10","NaN","NaN"
32760,200,"bin_1","NaN","blah"
32761,200,"bin_1","NaN","blah"
32762,200,"bin_1","NaN","blah"
32763,200,"bin_1","NaN","blah"
32764,200,"bin_1","NaN","blah"
32765,200,"bin_1","NaN","blah"
32766,200,"bin_1","NaN","blah"
32767,200,"bin_1","NaN","blah"
32768,200,"bin_1","NaN","blah"
32769,200,"bin_1","NaN","blah"
32770,500,"bin_8","NaN","NaN"
32771,1000,"bin_9","NaN","NaN"
32772,1000,"bin_9","NaN","NaN"
32773,1000,"bin_9","NaN","NaN"
32774,1000,"bin_9","NaN","NaN"
32775,1500,"bin_10","NaN","NaN"
33112,1500,"bin_10","NaN","NaN"
33113,200,"bin_1","NaN","blah"
33114,200,"bin_1","NaN","blah"
33115,200,"bin_1","NaN","blah"
33116,200,"bin_1","NaN","blah"
33117,200,"bin_1","NaN","blah"
33118,200,"bin_1","NaN","blah"
33119,200,"bin_1","NaN","blah"
33120,200,"bin_1","NaN","blah"
33121,200,"bin_1","NaN","blah"
33122,200,"bin_1","NaN","blah"
33123,500,"bin_8","NaN","NaN"
33124,1000,"bin_9","NaN","NaN"
33125,1000,"bin_9","NaN","NaN"
33126,1000,"bin_9","NaN","NaN"
33127,1000,"bin_9","NaN","NaN"
33128,1500,"bin_10","NaN","NaN"
33461,1500,"bin_10","NaN","NaN"
33462,200,"bin_1","NaN","blah"
33463,200,"bin_1","NaN","blah"
33464,200,"bin_1","NaN","blah"
33465,200,"bin_1","NaN","blah"
33466,200,"bin_1","NaN","blah"
33467,200,"bin_1","NaN","blah"
33468,200,"bin_1","NaN","blah"
33469,200,"bin_1","NaN","blah"
33470,200,"bin_1","NaN","blah"
33471,200,"bin_1","NaN","blah"
33472,275,"bin_4","NaN","NaN"
33473,350,"bin_6","NaN","NaN"
33474,1000,"bin_9","NaN","NaN"
33475,1000,"bin_9","NaN","NaN"
33476,1500,"bin_10","NaN","NaN"
33477,1500,"bin_10","NaN","NaN"
33478,1500,"bin_10","NaN","NaN"
33484,1500,"bin_10","NaN","NaN"
33485,1500,"bin_10","NaN","NaN"
33808,350,"bin_6","NaN","NaN"
33809,200,"bin_1","NaN","blah"
33810,200,"bin_1","NaN","blah"
33811,200,"bin_1","NaN","blah"
33812,200,"bin_1","NaN","blah"
33813,200,"bin_1","NaN","blah"
33814,200,"bin_1","NaN","blah"
33815,200,"bin_1","NaN","blah"
33816,200,"bin_1","NaN","blah"
33817,200,"bin_1","NaN","blah"
33818,200,"bin_1","NaN","blah"
33819,200,"bin_1","NaN","blah"
33820,400,"bin_7","NaN","NaN"
33821,1000,"bin_9","NaN","NaN"
33822,1000,"bin_9","NaN","NaN"
33823,1000,"bin_9","NaN","NaN"
33824,1500,"bin_10","NaN","NaN"
33831,1500,"bin_10","NaN","NaN"
33832,1500,"bin_10","NaN","NaN"
34151,200,"bin_1","NaN","blah"
34152,200,"bin_1","NaN","blah"
34153,200,"bin_1","NaN","blah"
34154,200,"bin_1","NaN","blah"
34155,200,"bin_1","NaN","blah"
34156,200,"bin_1","NaN","blah"
34157,200,"bin_1","NaN","blah"
34158,200,"bin_1","NaN","blah"
34159,200,"bin_1","NaN","blah"
34160,200,"bin_1","NaN","blah"
34161,200,"bin_1","NaN","blah"
34162,250,"bin_3","NaN","NaN"
34163,500,"bin_8","NaN","NaN"
34164,1000,"bin_9","NaN","NaN"
34165,1000,"bin_9","NaN","NaN"
34166,1500,"bin_10","NaN","NaN"
34173,1500,"bin_10","NaN","NaN"
34174,1500,"bin_10","NaN","NaN"
34487,500,"bin_8","NaN","NaN"
34488,200,"bin_1","NaN","blah"
34489,200,"bin_1","NaN","blah"
34490,200,"bin_1","NaN","blah"
34491,200,"bin_1","NaN","blah"
34492,200,"bin_1","NaN","blah"
34493,200,"bin_1","NaN","blah"
34494,200,"bin_1","NaN","blah"
34495,200,"bin_1","NaN","blah"
34496,200,"bin_1","NaN","blah"
34497,200,"bin_1","NaN","blah"
34498,200,"bin_1","NaN","blah"
34499,350,"bin_6","NaN","NaN"
34500,1000,"bin_9","NaN","NaN"
34501,1000,"bin_9","NaN","NaN"
34502,1500,"bin_10","NaN","NaN"
34503,1500,"bin_10","NaN","NaN"
34509,1500,"bin_10","NaN","NaN"
34510,1500,"bin_10","NaN","NaN"
34822,1000,"bin_9","NaN","NaN"
34823,200,"bin_1","NaN","blah"
34824,200,"bin_1","NaN","blah"
34825,200,"bin_1","NaN","blah"
34826,200,"bin_1","NaN","blah"
34827,200,"bin_1","NaN","blah"
34828,200,"bin_1","NaN","blah"
34829,200,"bin_1","NaN","blah"
34830,200,"bin_1","NaN","blah"
34831,200,"bin_1","NaN","blah"
34832,200,"bin_1","NaN","blah"
34833,200,"bin_1","NaN","blah"
34834,275,"bin_4","NaN","NaN"
34835,1000,"bin_9","NaN","NaN"
34836,1000,"bin_9","NaN","NaN"
34837,1000,"bin_9","NaN","NaN"
34838,1500,"bin_10","NaN","NaN"
34844,1500,"bin_10","NaN","NaN"
35154,1000,"bin_9","NaN","NaN"
35155,200,"bin_1","NaN","blah"
35156,200,"bin_1","NaN","blah"
35157,200,"bin_1","NaN","blah"
35158,200,"bin_1","NaN","blah"
35159,200,"bin_1","NaN","blah"
35160,200,"bin_1","NaN","blah"
35161,200,"bin_1","NaN","blah"
35162,200,"bin_1","NaN","blah"
35163,200,"bin_1","NaN","blah"
35164,200,"bin_1","NaN","blah"
35165,200,"bin_1","NaN","blah"
35166,275,"bin_4","NaN","NaN"
35167,500,"bin_8","NaN","NaN"
35168,500,"bin_8","NaN","NaN"
35169,1000,"bin_9","NaN","NaN"
35170,1000,"bin_9","NaN","NaN"
35175,1500,"bin_10","NaN","NaN"
35484,1500,"bin_10","NaN","NaN"
35485,200,"bin_1","NaN","blah"
35486,200,"bin_1","NaN","blah"
35487,200,"bin_1","NaN","blah"
35488,200,"bin_1","NaN","blah"
35489,200,"bin_1","NaN","blah"
35490,200,"bin_1","NaN","blah"
35491,200,"bin_1","NaN","blah"
35492,200,"bin_1","NaN","blah"
35493,200,"bin_1","NaN","blah"
35494,200,"bin_1","NaN","blah"
35495,200,"bin_1","NaN","blah"
35496,250,"bin_3","NaN","NaN"
35497,200,"bin_1","NaN","blah"
35498,300,"bin_5","NaN","NaN"
35499,1000,"bin_9","NaN","NaN"
35500,1000,"bin_9","NaN","NaN"
35504,1500,"bin_10","NaN","NaN"
35812,200,"bin_1","NaN","blah"
35813,200,"bin_1","NaN","blah"
35814,200,"bin_1","NaN","blah"
35815,200,"bin_1","NaN","blah"
35816,200,"bin_1","NaN","blah"
35817,200,"bin_1","NaN","blah"
35818,200,"bin_1","NaN","blah"
35819,200,"bin_1","NaN","blah"
35820,200,"bin_1","NaN","blah"
35821,200,"bin_1","NaN","blah"
35822,200,"bin_1","NaN","blah"
35823,200,"bin_1","NaN","blah"
35824,200,"bin_1","NaN","blah"
35825,200,"bin_1","NaN","blah"
35826,350,"bin_6","NaN","NaN"
35827,1000,"bin_9","NaN","NaN"
35830,1500,"bin_10","NaN","NaN"
36135,1500,"bin_10","NaN","NaN"
36136,200,"bin_1","NaN","blah"
36137,200,"bin_1","NaN","blah"
36138,200,"bin_1","NaN","blah"
36139,200,"bin_1","NaN","blah"
36140,200,"bin_1","NaN","blah"
36141,200,"bin_1","NaN","blah"
36142,200,"bin_1","NaN","blah"
36143,200,"bin_1","NaN","blah"
36144,200,"bin_1","NaN","blah"
36145,200,"bin_1","NaN","blah"
36146,200,"bin_1","NaN","blah"
36147,200,"bin_1","NaN","blah"
36148,200,"bin_1","NaN","blah"
36149,200,"bin_1","NaN","blah"
36150,500,"bin_8","NaN","NaN"
36152,1000,"bin_9","NaN","NaN"
36154,1500,"bin_10","NaN","NaN"
36462,1500,"bin_10","NaN","NaN"
36463,200,"bin_1","NaN","blah"
36464,200,"bin_1","NaN","blah"
36465,200,"bin_1","NaN","blah"
36466,200,"bin_1","NaN","blah"
36467,200,"bin_1","NaN","blah"
36468,200,"bin_1","NaN","blah"
36469,200,"bin_1","NaN","blah"
36470,200,"bin_1","NaN","blah"
36471,200,"bin_1","NaN","blah"
36472,200,"bin_1","NaN","blah"
36473,200,"bin_1","NaN","blah"
36474,200,"bin_1","NaN","blah"
36475,200,"bin_1","NaN","blah"
36476,200,"bin_1","NaN","blah"
36477,225,"bin_2","NaN","NaN"
36478,1000,"bin_9","NaN","NaN"
36479,1500,"bin_10","NaN","NaN"
36480,1000,"bin_9","NaN","NaN"
36481,300,"bin_5","NaN","NaN"
36787,1500,"bin_10","NaN","NaN"
36788,200,"bin_1","NaN","blah"
36789,200,"bin_1","NaN","blah"
36790,200,"bin_1","NaN","blah"
36791,200,"bin_1","NaN","blah"
36792,200,"bin_1","NaN","blah"
36793,200,"bin_1","NaN","blah"
36794,200,"bin_1","NaN","blah"
36795,200,"bin_1","NaN","blah"
36796,200,"bin_1","NaN","blah"
36797,200,"bin_1","NaN","blah"
36798,200,"bin_1","NaN","blah"
36799,200,"bin_1","NaN","blah"
36800,200,"bin_1","NaN","blah"
36801,200,"bin_1","NaN","blah"
36802,200,"bin_1","NaN","blah"
36803,200,"bin_1","NaN","blah"
36804,1500,"bin_10","NaN","NaN"
36805,1000,"bin_9","NaN","NaN"
36806,200,"bin_1","NaN","blah"
37096,1500,"bin_10","NaN","NaN"
37102,1000,"bin_9","NaN","NaN"
37108,275,"bin_4","NaN","NaN"
37109,200,"bin_1","NaN","blah"
37110,200,"bin_1","NaN","blah"
37111,200,"bin_1","NaN","blah"
37112,200,"bin_1","NaN","blah"
37113,200,"bin_1","NaN","blah"
37114,200,"bin_1","NaN","blah"
37115,200,"bin_1","NaN","blah"
37116,200,"bin_1","NaN","blah"
37117,200,"bin_1","NaN","blah"
37118,200,"bin_1","NaN","blah"
37119,200,"bin_1","NaN","blah"
37120,200,"bin_1","NaN","blah"
37121,200,"bin_1","NaN","blah"
37122,200,"bin_1","NaN","blah"
37123,200,"bin_1","NaN","blah"
37124,200,"bin_1","NaN","blah"
37125,350,"bin_6","NaN","NaN"
37126,200,"bin_1","NaN","blah"
37413,1500,"bin_10","NaN","NaN"
37417,1000,"bin_9","NaN","NaN"
37420,250,"bin_3","NaN","NaN"
37426,200,"bin_1","NaN","blah"
37427,200,"bin_1","NaN","blah"
37428,200,"bin_1","NaN","blah"
37429,200,"bin_1","NaN","blah"
37430,200,"bin_1","NaN","blah"
37431,200,"bin_1","NaN","blah"
37432,200,"bin_1","NaN","blah"
37433,200,"bin_1","NaN","blah"
37434,200,"bin_1","NaN","blah"
37435,200,"bin_1","NaN","blah"
37436,200,"bin_1","NaN","blah"
37437,200,"bin_1","NaN","blah"
37438,200,"bin_1","NaN","blah"
37439,200,"bin_1","NaN","blah"
37440,200,"bin_1","NaN","blah"
37441,200,"bin_1","NaN","blah"
37442,200,"bin_1","NaN","blah"
37443,200,"bin_1","NaN","blah"
37732,1500,"bin_10","NaN","NaN"
37733,1500,"bin_10","NaN","NaN"
37735,500,"bin_8","NaN","NaN"
37736,200,"bin_1","NaN","blah"
37739,200,"bin_1","NaN","blah"
37745,200,"bin_1","NaN","blah"
37746,200,"bin_1","NaN","blah"
37747,200,"bin_1","NaN","blah"
37748,200,"bin_1","NaN","blah"
37749,200,"bin_1","NaN","blah"
37750,200,"bin_1","NaN","blah"
37751,200,"bin_1","NaN","blah"
37752,200,"bin_1","NaN","blah"
37753,200,"bin_1","NaN","blah"
37754,200,"bin_1","NaN","blah"
37755,200,"bin_1","NaN","blah"
37756,200,"bin_1","NaN","blah"
37757,200,"bin_1","NaN","blah"
37758,200,"bin_1","NaN","blah"
37759,200,"bin_1","NaN","blah"
37760,200,"bin_1","NaN","blah"
37761,200,"bin_1","NaN","blah"
38047,1000,"bin_9","NaN","NaN"
38048,1500,"bin_10","NaN","NaN"
38049,400,"bin_7","NaN","NaN"
38050,200,"bin_1","NaN","blah"
38051,200,"bin_1","NaN","blah"
38054,200,"bin_1","NaN","blah"
38059,1000,"bin_9","NaN","NaN"
38060,200,"bin_1","NaN","blah"
38061,200,"bin_1","NaN","blah"
38062,200,"bin_1","NaN","blah"
38063,200,"bin_1","NaN","blah"
38064,200,"bin_1","NaN","blah"
38065,200,"bin_1","NaN","blah"
38066,200,"bin_1","NaN","blah"
38067,200,"bin_1","NaN","blah"
38068,200,"bin_1","NaN","blah"
38069,200,"bin_1","NaN","blah"
38070,200,"bin_1","NaN","blah"
38071,200,"bin_1","NaN","blah"
38072,200,"bin_1","NaN","blah"
38073,200,"bin_1","NaN","blah"
38074,200,"bin_1","NaN","blah"
38075,200,"bin_1","NaN","blah"
38361,1500,"bin_10","NaN","NaN"
38362,1000,"bin_9","NaN","NaN"
38363,300,"bin_5","NaN","NaN"
38364,200,"bin_1","NaN","blah"
38365,200,"bin_1","NaN","blah"
38366,200,"bin_1","NaN","blah"
38369,200,"bin_1","NaN","blah"
38374,1000,"bin_9","NaN","NaN"
38375,200,"bin_1","NaN","blah"
38376,200,"bin_1","NaN","blah"
38377,200,"bin_1","NaN","blah"
38378,200,"bin_1","NaN","blah"
38379,200,"bin_1","NaN","blah"
38380,200,"bin_1","NaN","blah"
38381,200,"bin_1","NaN","blah"
38382,200,"bin_1","NaN","blah"
38383,200,"bin_1","NaN","blah"
38384,200,"bin_1","NaN","blah"
38385,200,"bin_1","NaN","blah"
38386,200,"bin_1","NaN","blah"
38387,200,"bin_1","NaN","blah"
38388,200,"bin_1","NaN","blah"
38389,200,"bin_1","NaN","blah"
38673,1500,"bin_10","NaN","NaN"
38674,1000,"bin_9","NaN","NaN"
38675,300,"bin_5","NaN","NaN"
38676,200,"bin_1","NaN","blah"
38677,200,"bin_1","NaN","blah"
38678,200,"bin_1","NaN","blah"
38679,200,"bin_1","NaN","blah"
38682,225,"bin_2","NaN","NaN"
38687,1000,"bin_9","NaN","NaN"
38688,200,"bin_1","NaN","blah"
38689,200,"bin_1","NaN","blah"
38690,200,"bin_1","NaN","blah"
38691,200,"bin_1","NaN","blah"
38692,200,"bin_1","NaN","blah"
38693,200,"bin_1","NaN","blah"
38694,200,"bin_1","NaN","blah"
38695,200,"bin_1","NaN","blah"
38696,200,"bin_1","NaN","blah"
38697,200,"bin_1","NaN","blah"
38698,200,"bin_1","NaN","blah"
38699,200,"bin_1","NaN","blah"
38700,225,"bin_2","NaN","NaN"
38701,200,"bin_1","NaN","blah"
38978,1500,"bin_10","NaN","NaN"
38982,1000,"bin_9","NaN","NaN"
38983,1000,"bin_9","NaN","NaN"
38984,500,"bin_8","NaN","NaN"
38985,250,"bin_3","NaN","NaN"
38986,200,"bin_1","NaN","blah"
38987,200,"bin_1","NaN","blah"
38988,200,"bin_1","NaN","blah"
38989,200,"bin_1","NaN","blah"
38990,200,"bin_1","NaN","blah"
38993,225,"bin_2","NaN","NaN"
38998,1500,"bin_10","NaN","NaN"
38999,200,"bin_1","NaN","blah"
39000,200,"bin_1","NaN","blah"
39001,200,"bin_1","NaN","blah"
39002,200,"bin_1","NaN","blah"
39003,200,"bin_1","NaN","blah"
39004,200,"bin_1","NaN","blah"
39005,200,"bin_1","NaN","blah"
39006,200,"bin_1","NaN","blah"
39007,200,"bin_1","NaN","blah"
39008,200,"bin_1","NaN","blah"
39009,200,"bin_1","NaN","blah"
39010,200,"bin_1","NaN","blah"
39011,200,"bin_1","NaN","blah"
39285,350,"bin_6","NaN","NaN"
39286,1000,"bin_9","NaN","NaN"
39290,250,"bin_3","NaN","NaN"
39291,300,"bin_5","NaN","NaN"
39292,200,"bin_1","NaN","blah"
39293,200,"bin_1","NaN","blah"
39294,200,"bin_1","NaN","blah"
39295,200,"bin_1","NaN","blah"
39296,200,"bin_1","NaN","blah"
39297,200,"bin_1","NaN","blah"
39298,200,"bin_1","NaN","blah"
39301,200,"bin_1","NaN","blah"
39307,200,"bin_1","NaN","blah"
39308,200,"bin_1","NaN","blah"
39309,200,"bin_1","NaN","blah"
39310,200,"bin_1","NaN","blah"
39311,200,"bin_1","NaN","blah"
39312,200,"bin_1","NaN","blah"
39313,200,"bin_1","NaN","blah"
39314,200,"bin_1","NaN","blah"
39315,200,"bin_1","NaN","blah"
39316,200,"bin_1","NaN","blah"
39317,200,"bin_1","NaN","blah"
39318,200,"bin_1","NaN","blah"
39586,275,"bin_4","NaN","NaN"
39587,350,"bin_6","NaN","NaN"
39588,1000,"bin_9","NaN","NaN"
39592,200,"bin_1","NaN","blah"
39593,200,"bin_1","NaN","blah"
39594,200,"bin_1","NaN","blah"
39595,200,"bin_1","NaN","blah"
39596,200,"bin_1","NaN","blah"
39597,200,"bin_1","NaN","blah"
39598,200,"bin_1","NaN","blah"
39599,200,"bin_1","NaN","blah"
39600,200,"bin_1","NaN","blah"
39601,200,"bin_1","NaN","blah"
39604,200,"bin_1","NaN","blah"
39610,200,"bin_1","NaN","blah"
39611,200,"bin_1","NaN","blah"
39612,200,"bin_1","NaN","blah"
39613,200,"bin_1","NaN","blah"
39614,200,"bin_1","NaN","blah"
39615,200,"bin_1","NaN","blah"
39616,200,"bin_1","NaN","blah"
39617,200,"bin_1","NaN","blah"
39618,200,"bin_1","NaN","blah"
39619,200,"bin_1","NaN","blah"
39620,200,"bin_1","NaN","blah"
39886,200,"bin_1","NaN","blah"
39887,300,"bin_5","NaN","NaN"
39888,350,"bin_6","NaN","NaN"
39889,1000,"bin_9","NaN","NaN"
39893,200,"bin_1","NaN","blah"
39894,200,"bin_1","NaN","blah"
39895,200,"bin_1","NaN","blah"
39896,200,"bin_1","NaN","blah"
39897,200,"bin_1","NaN","blah"
39898,200,"bin_1","NaN","blah"
39899,200,"bin_1","NaN","blah"
39900,200,"bin_1","NaN","blah"
39901,200,"bin_1","NaN","blah"
39902,200,"bin_1","NaN","blah"
39905,200,"bin_1","NaN","blah"
39911,200,"bin_1","NaN","blah"
39912,200,"bin_1","NaN","blah"
39913,200,"bin_1","NaN","blah"
39914,200,"bin_1","NaN","blah"
39915,200,"bin_1","NaN","blah"
39916,200,"bin_1","NaN","blah"
39917,200,"bin_1","NaN","blah"
39918,200,"bin_1","NaN","blah"
39919,200,"bin_1","NaN","blah"
39920,200,"bin_1","NaN","blah"
40176,1500,"bin_10","NaN","NaN"
