"cell","flow","bin","recruit"
19103,1162,"bin_5",0.240309615384615
19110,1628,"bin_6",0.471658823529412
19111,2422,"bin_7",0.0494214285714286
19112,3359,"bin_8",0.128766666666667
19114,1750,"bin_6",0.471658823529412
19115,1750,"bin_6",0.471658823529412
19116,1750,"bin_6",0.471658823529412
19117,1500,"bin_6",0.471658823529412
19118,1500,"bin_6",0.471658823529412
19120,1556,"bin_6",0.471658823529412
19121,1500,"bin_6",0.471658823529412
19122,1500,"bin_6",0.471658823529412
19123,1349,"bin_6",0.471658823529412
19124,2111,"bin_7",0.0494214285714286
19136,3731,"bin_8",0.128766666666667
19137,3783,"bin_8",0.128766666666667
19139,1000,"bin_5",0.240309615384615
19142,3827,"bin_8",0.128766666666667
19143,3000,"bin_7",0.0494214285714286
19145,2131,"bin_7",0.0494214285714286
19146,2336,"bin_7",0.0494214285714286
19147,2608,"bin_7",0.0494214285714286
19169,2000,"bin_6",0.471658823529412
19170,2000,"bin_6",0.471658823529412
19171,2754,"bin_7",0.0494214285714286
19172,2091,"bin_7",0.0494214285714286
19176,1512,"bin_6",0.471658823529412
19252,1803,"bin_6",0.471658823529412
19256,1278,"bin_6",0.471658823529412
19264,3000,"bin_7",0.0494214285714286
19265,2589,"bin_7",0.0494214285714286
19267,1750,"bin_6",0.471658823529412
19268,1750,"bin_6",0.471658823529412
19269,3455,"bin_8",0.128766666666667
19273,3804,"bin_8",0.128766666666667
19274,1500,"bin_6",0.471658823529412
19275,1500,"bin_6",0.471658823529412
19276,2013,"bin_7",0.0494214285714286
19277,1400,"bin_6",0.471658823529412
19278,2405,"bin_7",0.0494214285714286
19289,4000,"bin_8",0.128766666666667
19293,1000,"bin_5",0.240309615384615
19299,2027,"bin_7",0.0494214285714286
19300,2380,"bin_7",0.0494214285714286
19324,3840,"bin_8",0.128766666666667
19325,3727,"bin_8",0.128766666666667
19326,2000,"bin_6",0.471658823529412
19327,2000,"bin_6",0.471658823529412
19328,1823,"bin_6",0.471658823529412
19329,1690,"bin_6",0.471658823529412
19333,3671,"bin_8",0.128766666666667
19408,1109,"bin_5",0.240309615384615
19412,1527,"bin_6",0.471658823529412
19421,2438,"bin_7",0.0494214285714286
19422,3383,"bin_8",0.128766666666667
19423,1750,"bin_6",0.471658823529412
19424,2923,"bin_7",0.0494214285714286
19425,3631,"bin_8",0.128766666666667
19430,2924,"bin_7",0.0494214285714286
19431,1500,"bin_6",0.471658823529412
19432,1500,"bin_6",0.471658823529412
19433,3528,"bin_8",0.128766666666667
19444,4000,"bin_8",0.128766666666667
19448,1058,"bin_5",0.240309615384615
19451,3044,"bin_8",0.128766666666667
19454,2355,"bin_7",0.0494214285714286
19455,3182,"bin_8",0.128766666666667
19481,3066,"bin_8",0.128766666666667
19482,2000,"bin_6",0.471658823529412
19484,2676,"bin_7",0.0494214285714286
19485,1628,"bin_6",0.471658823529412
19489,3703,"bin_8",0.128766666666667
19566,1122,"bin_5",0.240309615384615
19576,1809,"bin_6",0.471658823529412
19577,1860,"bin_6",0.471658823529412
19578,1318,"bin_6",0.471658823529412
19579,2615,"bin_7",0.0494214285714286
19581,3680,"bin_8",0.128766666666667
19582,1517,"bin_6",0.471658823529412
19583,2662,"bin_7",0.0494214285714286
19584,2566,"bin_7",0.0494214285714286
19585,2098,"bin_7",0.0494214285714286
19586,1500,"bin_6",0.471658823529412
19587,1500,"bin_6",0.471658823529412
19588,1500,"bin_6",0.471658823529412
19599,4000,"bin_8",0.128766666666667
19600,3407,"bin_8",0.128766666666667
19603,1000,"bin_5",0.240309615384615
19607,2064,"bin_7",0.0494214285714286
19610,3106,"bin_8",0.128766666666667
19628,3383,"bin_8",0.128766666666667
19637,3385,"bin_8",0.128766666666667
19638,2000,"bin_6",0.471658823529412
19639,2556,"bin_7",0.0494214285714286
19640,3816,"bin_8",0.128766666666667
19641,1969,"bin_6",0.471658823529412
19642,2211,"bin_7",0.0494214285714286
19645,2526,"bin_7",0.0494214285714286
19733,1061,"bin_5",0.240309615384615
19737,2559,"bin_7",0.0494214285714286
19738,3000,"bin_7",0.0494214285714286
19739,1750,"bin_6",0.471658823529412
19740,1750,"bin_6",0.471658823529412
19741,1750,"bin_6",0.471658823529412
19742,1500,"bin_6",0.471658823529412
19744,1444,"bin_6",0.471658823529412
19745,1675,"bin_6",0.471658823529412
19755,4000,"bin_8",0.128766666666667
19756,4000,"bin_8",0.128766666666667
19760,1000,"bin_5",0.240309615384615
19762,2915,"bin_7",0.0494214285714286
19765,2696,"bin_7",0.0494214285714286
19794,3717,"bin_8",0.128766666666667
19795,3000,"bin_7",0.0494214285714286
19796,3055,"bin_8",0.128766666666667
19797,2575,"bin_7",0.0494214285714286
19885,1022,"bin_5",0.240309615384615
19893,2594,"bin_7",0.0494214285714286
19894,1750,"bin_6",0.471658823529412
19895,1600,"bin_6",0.471658823529412
19900,1500,"bin_6",0.471658823529412
19901,1500,"bin_6",0.471658823529412
19911,3249,"bin_8",0.128766666666667
19912,3080,"bin_8",0.128766666666667
19914,1336,"bin_6",0.471658823529412
19915,1000,"bin_5",0.240309615384615
19916,3806,"bin_8",0.128766666666667
19917,2363,"bin_7",0.0494214285714286
19921,3051,"bin_8",0.128766666666667
19940,2524,"bin_7",0.0494214285714286
19951,3000,"bin_7",0.0494214285714286
19952,2800,"bin_7",0.0494214285714286
19953,2707,"bin_7",0.0494214285714286
19954,2232,"bin_7",0.0494214285714286
20037,1172,"bin_5",0.240309615384615
20046,2620,"bin_7",0.0494214285714286
20047,1750,"bin_6",0.471658823529412
20048,2637,"bin_7",0.0494214285714286
20049,3587,"bin_8",0.128766666666667
20054,3698,"bin_8",0.128766666666667
20055,1500,"bin_6",0.471658823529412
20065,3075,"bin_8",0.128766666666667
20066,4000,"bin_8",0.128766666666667
20067,3803,"bin_8",0.128766666666667
20068,1000,"bin_5",0.240309615384615
20074,2011,"bin_7",0.0494214285714286
20095,1500,"bin_6",0.471658823529412
20096,3405,"bin_8",0.128766666666667
20104,3865,"bin_8",0.128766666666667
20105,3366,"bin_8",0.128766666666667
20106,3733,"bin_8",0.128766666666667
20107,2735,"bin_7",0.0494214285714286
20108,1750,"bin_6",0.471658823529412
20109,1371,"bin_6",0.471658823529412
20112,1688,"bin_6",0.471658823529412
20199,1478,"bin_6",0.471658823529412
20201,1750,"bin_6",0.471658823529412
20203,3000,"bin_7",0.0494214285714286
20209,1673,"bin_6",0.471658823529412
20219,4000,"bin_8",0.128766666666667
20220,1201,"bin_6",0.471658823529412
20222,1000,"bin_5",0.240309615384615
20224,2930,"bin_7",0.0494214285714286
20228,3625,"bin_8",0.128766666666667
20250,1500,"bin_6",0.471658823529412
20251,1500,"bin_6",0.471658823529412
20252,1500,"bin_6",0.471658823529412
20253,1500,"bin_6",0.471658823529412
20261,3563,"bin_8",0.128766666666667
20262,2425,"bin_7",0.0494214285714286
20264,2584,"bin_7",0.0494214285714286
20268,1774,"bin_6",0.471658823529412
20277,3893,"bin_8",0.128766666666667
20345,1843,"bin_6",0.471658823529412
20355,1750,"bin_6",0.471658823529412
20356,1674,"bin_6",0.471658823529412
20357,3277,"bin_8",0.128766666666667
20359,3000,"bin_7",0.0494214285714286
20374,3884,"bin_8",0.128766666666667
20375,1000,"bin_5",0.240309615384615
20376,3967,"bin_8",0.128766666666667
20377,1000,"bin_5",0.240309615384615
20382,3038,"bin_8",0.128766666666667
20406,3025,"bin_8",0.128766666666667
20407,3155,"bin_8",0.128766666666667
20409,1500,"bin_6",0.471658823529412
20410,1500,"bin_6",0.471658823529412
20416,3342,"bin_8",0.128766666666667
20417,3317,"bin_8",0.128766666666667
20418,3236,"bin_8",0.128766666666667
20419,3329,"bin_8",0.128766666666667
20421,3889,"bin_8",0.128766666666667
20422,1287,"bin_6",0.471658823529412
20425,1437,"bin_6",0.471658823529412
20433,3210,"bin_8",0.128766666666667
20503,2327,"bin_7",0.0494214285714286
20515,1441,"bin_6",0.471658823529412
20516,2094,"bin_7",0.0494214285714286
20519,3000,"bin_7",0.0494214285714286
20520,3000,"bin_7",0.0494214285714286
20535,1000,"bin_5",0.240309615384615
20537,1000,"bin_5",0.240309615384615
20539,1250,"bin_6",0.471658823529412
20540,1750,"bin_6",0.471658823529412
20541,1960,"bin_6",0.471658823529412
20569,3803,"bin_8",0.128766666666667
20570,2472,"bin_7",0.0494214285714286
20578,3038,"bin_8",0.128766666666667
20579,2607,"bin_7",0.0494214285714286
20583,1264,"bin_6",0.471658823529412
20594,4000,"bin_8",0.128766666666667
20595,3628,"bin_8",0.128766666666667
20676,1737,"bin_6",0.471658823529412
20680,3000,"bin_7",0.0494214285714286
20694,1000,"bin_5",0.240309615384615
20695,1750,"bin_6",0.471658823529412
20696,1916,"bin_6",0.471658823529412
20698,1155,"bin_5",0.240309615384615
20699,1250,"bin_6",0.471658823529412
20700,1906,"bin_6",0.471658823529412
20701,1985,"bin_6",0.471658823529412
20702,3834,"bin_8",0.128766666666667
20731,3023,"bin_8",0.128766666666667
20732,1500,"bin_6",0.471658823529412
20737,2812,"bin_7",0.0494214285714286
20738,2249,"bin_7",0.0494214285714286
20739,3767,"bin_8",0.128766666666667
20740,3322,"bin_8",0.128766666666667
20741,2466,"bin_7",0.0494214285714286
20742,3127,"bin_8",0.128766666666667
20743,3568,"bin_8",0.128766666666667
20744,2275,"bin_7",0.0494214285714286
20745,1065,"bin_5",0.240309615384615
20749,1100,"bin_5",0.240309615384615
20750,3291,"bin_8",0.128766666666667
20756,4000,"bin_8",0.128766666666667
20757,3232,"bin_8",0.128766666666667
20824,1265,"bin_6",0.471658823529412
20837,1257,"bin_6",0.471658823529412
20840,3273,"bin_8",0.128766666666667
20855,1000,"bin_5",0.240309615384615
20859,1250,"bin_6",0.471658823529412
20860,3774,"bin_8",0.128766666666667
20861,2000,"bin_6",0.471658823529412
20862,2000,"bin_6",0.471658823529412
20891,3089,"bin_8",0.128766666666667
20892,4000,"bin_8",0.128766666666667
20893,1500,"bin_6",0.471658823529412
20894,2398,"bin_7",0.0494214285714286
20895,3082,"bin_8",0.128766666666667
20896,2000,"bin_6",0.471658823529412
20897,2000,"bin_6",0.471658823529412
20898,2026,"bin_7",0.0494214285714286
20899,3488,"bin_8",0.128766666666667
20900,2289,"bin_7",0.0494214285714286
20901,2236,"bin_7",0.0494214285714286
20902,2224,"bin_7",0.0494214285714286
20903,2529,"bin_7",0.0494214285714286
20904,2061,"bin_7",0.0494214285714286
20905,2736,"bin_7",0.0494214285714286
20906,2471,"bin_7",0.0494214285714286
20907,1401,"bin_6",0.471658823529412
20911,1029,"bin_5",0.240309615384615
20912,1250,"bin_6",0.471658823529412
20913,1273,"bin_6",0.471658823529412
20914,3297,"bin_8",0.128766666666667
20919,4000,"bin_8",0.128766666666667
20920,2819,"bin_7",0.0494214285714286
20986,1509,"bin_6",0.471658823529412
21003,2759,"bin_7",0.0494214285714286
21004,1760,"bin_6",0.471658823529412
21005,3041,"bin_8",0.128766666666667
21017,3219,"bin_8",0.128766666666667
21018,1000,"bin_5",0.240309615384615
21020,1250,"bin_6",0.471658823529412
21022,2048,"bin_7",0.0494214285714286
21023,2000,"bin_6",0.471658823529412
21024,2151,"bin_7",0.0494214285714286
21025,2000,"bin_6",0.471658823529412
21053,4000,"bin_8",0.128766666666667
21056,1500,"bin_6",0.471658823529412
21057,2000,"bin_6",0.471658823529412
21058,1697,"bin_6",0.471658823529412
21059,2000,"bin_6",0.471658823529412
21062,3397,"bin_8",0.128766666666667
21063,2902,"bin_7",0.0494214285714286
21064,3415,"bin_8",0.128766666666667
21065,1750,"bin_6",0.471658823529412
21066,2832,"bin_7",0.0494214285714286
21067,2545,"bin_7",0.0494214285714286
21068,3156,"bin_8",0.128766666666667
21069,2544,"bin_7",0.0494214285714286
21073,1013,"bin_5",0.240309615384615
21074,1261,"bin_6",0.471658823529412
21076,1313,"bin_6",0.471658823529412
21077,1890,"bin_6",0.471658823529412
21078,2022,"bin_7",0.0494214285714286
21079,2713,"bin_7",0.0494214285714286
21082,3005,"bin_8",0.128766666666667
21083,2046,"bin_7",0.0494214285714286
21149,1332,"bin_6",0.471658823529412
21168,2090,"bin_7",0.0494214285714286
21169,1800,"bin_6",0.471658823529412
21171,4000,"bin_8",0.128766666666667
21180,1000,"bin_5",0.240309615384615
21181,1750,"bin_6",0.471658823529412
21183,3121,"bin_8",0.128766666666667
21184,1250,"bin_6",0.471658823529412
21185,2376,"bin_7",0.0494214285714286
21188,2000,"bin_6",0.471658823529412
21220,1500,"bin_6",0.471658823529412
21221,1661,"bin_6",0.471658823529412
21226,3620,"bin_8",0.128766666666667
21227,3377,"bin_8",0.128766666666667
21228,2255,"bin_7",0.0494214285714286
21229,1500,"bin_6",0.471658823529412
21230,2383,"bin_7",0.0494214285714286
21231,2073,"bin_7",0.0494214285714286
21232,3416,"bin_8",0.128766666666667
21233,1409,"bin_6",0.471658823529412
21238,1033,"bin_5",0.240309615384615
21241,1568,"bin_6",0.471658823529412
21242,1617,"bin_6",0.471658823529412
21243,2226,"bin_7",0.0494214285714286
21244,3056,"bin_8",0.128766666666667
21245,3413,"bin_8",0.128766666666667
21246,3200,"bin_8",0.128766666666667
21247,2537,"bin_7",0.0494214285714286
21248,3295,"bin_8",0.128766666666667
21312,2201,"bin_7",0.0494214285714286
21322,2401,"bin_7",0.0494214285714286
21333,1260,"bin_6",0.471658823529412
21334,3827,"bin_8",0.128766666666667
21346,3000,"bin_7",0.0494214285714286
21347,1471,"bin_6",0.471658823529412
21348,1699,"bin_6",0.471658823529412
21351,3000,"bin_7",0.0494214285714286
21352,3000,"bin_7",0.0494214285714286
21384,2290,"bin_7",0.0494214285714286
21386,2308,"bin_7",0.0494214285714286
21388,2371,"bin_7",0.0494214285714286
21390,1706,"bin_6",0.471658823529412
21391,1663,"bin_6",0.471658823529412
21395,1301,"bin_6",0.471658823529412
21396,1443,"bin_6",0.471658823529412
21397,1488,"bin_6",0.471658823529412
21398,1204,"bin_6",0.471658823529412
21405,1031,"bin_5",0.240309615384615
21406,1182,"bin_5",0.240309615384615
21407,1612,"bin_6",0.471658823529412
21408,1721,"bin_6",0.471658823529412
21409,2805,"bin_7",0.0494214285714286
21410,3607,"bin_8",0.128766666666667
21411,2241,"bin_7",0.0494214285714286
21412,1977,"bin_6",0.471658823529412
21413,2174,"bin_7",0.0494214285714286
21485,1574,"bin_6",0.471658823529412
21498,2081,"bin_7",0.0494214285714286
21510,1179,"bin_5",0.240309615384615
21511,1250,"bin_6",0.471658823529412
21512,2677,"bin_7",0.0494214285714286
21515,3000,"bin_7",0.0494214285714286
21516,3000,"bin_7",0.0494214285714286
21547,1789,"bin_6",0.471658823529412
21548,2137,"bin_7",0.0494214285714286
21578,2233,"bin_7",0.0494214285714286
21580,2325,"bin_7",0.0494214285714286
21581,3077,"bin_8",0.128766666666667
21648,1001,"bin_5",0.240309615384615
21670,3190,"bin_8",0.128766666666667
21672,1000,"bin_5",0.240309615384615
21673,1000,"bin_5",0.240309615384615
21674,1540,"bin_6",0.471658823529412
21677,2960,"bin_7",0.0494214285714286
21678,3000,"bin_7",0.0494214285714286
21743,2342,"bin_7",0.0494214285714286
21746,1610,"bin_6",0.471658823529412
21747,1509,"bin_6",0.471658823529412
21748,1873,"bin_6",0.471658823529412
21838,2941,"bin_7",0.0494214285714286
21841,1000,"bin_5",0.240309615384615
21842,2315,"bin_7",0.0494214285714286
21845,3000,"bin_7",0.0494214285714286
21920,3473,"bin_8",0.128766666666667
21921,3374,"bin_8",0.128766666666667
21982,2744,"bin_7",0.0494214285714286
22003,3444,"bin_8",0.128766666666667
22004,1000,"bin_5",0.240309615384615
22005,2023,"bin_7",0.0494214285714286
22006,1000,"bin_5",0.240309615384615
22010,3000,"bin_7",0.0494214285714286
22145,1979,"bin_6",0.471658823529412
22151,1075,"bin_5",0.240309615384615
22166,1250,"bin_6",0.471658823529412
22167,1750,"bin_6",0.471658823529412
22168,1000,"bin_5",0.240309615384615
22170,3747,"bin_8",0.128766666666667
22171,2766,"bin_7",0.0494214285714286
22172,2147,"bin_7",0.0494214285714286
22217,1032,"bin_5",0.240309615384615
22218,1031,"bin_5",0.240309615384615
22222,1272,"bin_6",0.471658823529412
22223,1586,"bin_6",0.471658823529412
22224,1652,"bin_6",0.471658823529412
22225,1493,"bin_6",0.471658823529412
22231,1017,"bin_5",0.240309615384615
22232,1042,"bin_5",0.240309615384615
22233,1774,"bin_6",0.471658823529412
22234,1542,"bin_6",0.471658823529412
22235,2331,"bin_7",0.0494214285714286
22236,1537,"bin_6",0.471658823529412
22237,1723,"bin_6",0.471658823529412
22238,1124,"bin_5",0.240309615384615
22241,1485,"bin_6",0.471658823529412
22308,1028,"bin_5",0.240309615384615
22309,1897,"bin_6",0.471658823529412
22312,2226,"bin_7",0.0494214285714286
22314,1270,"bin_6",0.471658823529412
22330,1500,"bin_6",0.471658823529412
22331,1022,"bin_5",0.240309615384615
22332,1000,"bin_5",0.240309615384615
22333,1250,"bin_6",0.471658823529412
22334,2877,"bin_7",0.0494214285714286
22335,2297,"bin_7",0.0494214285714286
22336,2093,"bin_7",0.0494214285714286
22380,1543,"bin_6",0.471658823529412
22381,1422,"bin_6",0.471658823529412
22382,1660,"bin_6",0.471658823529412
22384,1301,"bin_6",0.471658823529412
22385,1128,"bin_5",0.240309615384615
22386,1111,"bin_5",0.240309615384615
22387,1820,"bin_6",0.471658823529412
22388,2504,"bin_7",0.0494214285714286
22389,2897,"bin_7",0.0494214285714286
22390,2763,"bin_7",0.0494214285714286
22391,1421,"bin_6",0.471658823529412
22394,1001,"bin_5",0.240309615384615
22395,1984,"bin_6",0.471658823529412
22396,1929,"bin_6",0.471658823529412
22397,1804,"bin_6",0.471658823529412
22398,1971,"bin_6",0.471658823529412
22399,2247,"bin_7",0.0494214285714286
22400,1520,"bin_6",0.471658823529412
22401,1500,"bin_6",0.471658823529412
22402,1902,"bin_6",0.471658823529412
22404,2000,"bin_6",0.471658823529412
22405,1778,"bin_6",0.471658823529412
22414,1792,"bin_6",0.471658823529412
22466,3322,"bin_8",0.128766666666667
22467,2578,"bin_7",0.0494214285714286
22468,2238,"bin_7",0.0494214285714286
22470,2194,"bin_7",0.0494214285714286
22471,2163,"bin_7",0.0494214285714286
22472,3769,"bin_8",0.128766666666667
22473,1120,"bin_5",0.240309615384615
22474,1642,"bin_6",0.471658823529412
22475,1453,"bin_6",0.471658823529412
22476,2372,"bin_7",0.0494214285714286
22477,1612,"bin_6",0.471658823529412
22480,1497,"bin_6",0.471658823529412
22481,2434,"bin_7",0.0494214285714286
22484,1060,"bin_5",0.240309615384615
22496,1000,"bin_5",0.240309615384615
22497,1000,"bin_5",0.240309615384615
22498,1000,"bin_5",0.240309615384615
22499,3253,"bin_8",0.128766666666667
22500,1750,"bin_6",0.471658823529412
22501,1500,"bin_6",0.471658823529412
22547,1260,"bin_6",0.471658823529412
22551,1802,"bin_6",0.471658823529412
22552,1803,"bin_6",0.471658823529412
22553,1988,"bin_6",0.471658823529412
22554,2509,"bin_7",0.0494214285714286
22555,2502,"bin_7",0.0494214285714286
22556,2847,"bin_7",0.0494214285714286
22557,2952,"bin_7",0.0494214285714286
22558,2428,"bin_7",0.0494214285714286
22559,1484,"bin_6",0.471658823529412
22560,1000,"bin_5",0.240309615384615
22561,1087,"bin_5",0.240309615384615
22562,1409,"bin_6",0.471658823529412
22563,1500,"bin_6",0.471658823529412
22564,1386,"bin_6",0.471658823529412
22565,1625,"bin_6",0.471658823529412
22566,1750,"bin_6",0.471658823529412
22567,1521,"bin_6",0.471658823529412
22568,2583,"bin_7",0.0494214285714286
22569,1574,"bin_6",0.471658823529412
22570,1535,"bin_6",0.471658823529412
22571,3267,"bin_8",0.128766666666667
22572,1915,"bin_6",0.471658823529412
22573,2472,"bin_7",0.0494214285714286
22574,2357,"bin_7",0.0494214285714286
22575,1643,"bin_6",0.471658823529412
22577,2402,"bin_7",0.0494214285714286
22580,1067,"bin_5",0.240309615384615
22632,3000,"bin_7",0.0494214285714286
22633,3000,"bin_7",0.0494214285714286
22634,2059,"bin_7",0.0494214285714286
22635,2165,"bin_7",0.0494214285714286
22636,2290,"bin_7",0.0494214285714286
22637,3430,"bin_8",0.128766666666667
22638,1481,"bin_6",0.471658823529412
22639,1668,"bin_6",0.471658823529412
22640,1250,"bin_6",0.471658823529412
22641,3378,"bin_8",0.128766666666667
22642,2156,"bin_7",0.0494214285714286
22645,2061,"bin_7",0.0494214285714286
22646,3460,"bin_8",0.128766666666667
22649,1035,"bin_5",0.240309615384615
22660,2433,"bin_7",0.0494214285714286
22661,1000,"bin_5",0.240309615384615
22662,1000,"bin_5",0.240309615384615
22663,2025,"bin_7",0.0494214285714286
22664,1000,"bin_5",0.240309615384615
22665,2214,"bin_7",0.0494214285714286
22666,1250,"bin_6",0.471658823529412
22714,1657,"bin_6",0.471658823529412
22715,2220,"bin_7",0.0494214285714286
22716,2398,"bin_7",0.0494214285714286
22717,2644,"bin_7",0.0494214285714286
22719,3499,"bin_8",0.128766666666667
22721,3425,"bin_8",0.128766666666667
22722,3249,"bin_8",0.128766666666667
22723,1415,"bin_6",0.471658823529412
22725,1509,"bin_6",0.471658823529412
22726,1308,"bin_6",0.471658823529412
22727,2022,"bin_7",0.0494214285714286
22728,2491,"bin_7",0.0494214285714286
22729,1750,"bin_6",0.471658823529412
22730,3388,"bin_8",0.128766666666667
22731,2582,"bin_7",0.0494214285714286
22732,2000,"bin_6",0.471658823529412
22733,1709,"bin_6",0.471658823529412
22734,2411,"bin_7",0.0494214285714286
22735,3307,"bin_8",0.128766666666667
22736,2340,"bin_7",0.0494214285714286
22737,2000,"bin_6",0.471658823529412
22738,2581,"bin_7",0.0494214285714286
22739,2428,"bin_7",0.0494214285714286
22740,2632,"bin_7",0.0494214285714286
22741,1532,"bin_6",0.471658823529412
22742,1179,"bin_5",0.240309615384615
22747,1202,"bin_6",0.471658823529412
22748,1642,"bin_6",0.471658823529412
22793,3753,"bin_8",0.128766666666667
22794,2377,"bin_7",0.0494214285714286
22795,2948,"bin_7",0.0494214285714286
22796,3090,"bin_8",0.128766666666667
22798,1532,"bin_6",0.471658823529412
22799,1250,"bin_6",0.471658823529412
22800,1291,"bin_6",0.471658823529412
22801,1003,"bin_5",0.240309615384615
22802,3730,"bin_8",0.128766666666667
22808,3928,"bin_8",0.128766666666667
22809,3844,"bin_8",0.128766666666667
22810,1222,"bin_6",0.471658823529412
22820,2087,"bin_7",0.0494214285714286
22822,1000,"bin_5",0.240309615384615
22823,1000,"bin_5",0.240309615384615
22824,1000,"bin_5",0.240309615384615
22825,1000,"bin_5",0.240309615384615
22827,2191,"bin_7",0.0494214285714286
22868,1976,"bin_6",0.471658823529412
22874,1127,"bin_5",0.240309615384615
22875,2857,"bin_7",0.0494214285714286
22877,3510,"bin_8",0.128766666666667
22880,3338,"bin_8",0.128766666666667
22881,2365,"bin_7",0.0494214285714286
22882,1034,"bin_5",0.240309615384615
22883,1876,"bin_6",0.471658823529412
22884,1919,"bin_6",0.471658823529412
22885,3275,"bin_8",0.128766666666667
22886,3383,"bin_8",0.128766666666667
22887,2192,"bin_7",0.0494214285714286
22888,3412,"bin_8",0.128766666666667
22889,2668,"bin_7",0.0494214285714286
22890,2317,"bin_7",0.0494214285714286
22891,2000,"bin_6",0.471658823529412
22892,2000,"bin_6",0.471658823529412
22893,2248,"bin_7",0.0494214285714286
22894,1913,"bin_6",0.471658823529412
22895,2279,"bin_7",0.0494214285714286
22896,2217,"bin_7",0.0494214285714286
22898,2461,"bin_7",0.0494214285714286
22899,3326,"bin_8",0.128766666666667
22900,1308,"bin_6",0.471658823529412
22901,1958,"bin_6",0.471658823529412
22906,1267,"bin_6",0.471658823529412
22907,1481,"bin_6",0.471658823529412
22908,1565,"bin_6",0.471658823529412
22952,3640,"bin_8",0.128766666666667
22953,3189,"bin_8",0.128766666666667
22954,3000,"bin_7",0.0494214285714286
22955,3458,"bin_8",0.128766666666667
22956,2048,"bin_7",0.0494214285714286
22957,1866,"bin_6",0.471658823529412
22958,1500,"bin_6",0.471658823529412
22959,1292,"bin_6",0.471658823529412
22960,1243,"bin_6",0.471658823529412
22961,1023,"bin_5",0.240309615384615
22964,3687,"bin_8",0.128766666666667
22968,3073,"bin_8",0.128766666666667
22969,3000,"bin_7",0.0494214285714286
22970,1290,"bin_6",0.471658823529412
22979,2018,"bin_7",0.0494214285714286
22980,1000,"bin_5",0.240309615384615
22981,2050,"bin_7",0.0494214285714286
22983,1000,"bin_5",0.240309615384615
22984,1000,"bin_5",0.240309615384615
22986,2116,"bin_7",0.0494214285714286
23025,1272,"bin_6",0.471658823529412
23028,2281,"bin_7",0.0494214285714286
23029,2235,"bin_7",0.0494214285714286
23036,1133,"bin_5",0.240309615384615
23037,1510,"bin_6",0.471658823529412
23038,1794,"bin_6",0.471658823529412
23039,3000,"bin_7",0.0494214285714286
23040,2179,"bin_7",0.0494214285714286
23041,1500,"bin_6",0.471658823529412
23042,1316,"bin_6",0.471658823529412
23043,2961,"bin_7",0.0494214285714286
23044,2062,"bin_7",0.0494214285714286
23046,2473,"bin_7",0.0494214285714286
23048,3908,"bin_8",0.128766666666667
23049,2723,"bin_7",0.0494214285714286
23050,2938,"bin_7",0.0494214285714286
23051,2318,"bin_7",0.0494214285714286
23052,2650,"bin_7",0.0494214285714286
23053,2527,"bin_7",0.0494214285714286
23054,2909,"bin_7",0.0494214285714286
23055,2670,"bin_7",0.0494214285714286
23056,2388,"bin_7",0.0494214285714286
23057,3385,"bin_8",0.128766666666667
23058,2000,"bin_6",0.471658823529412
23059,2000,"bin_6",0.471658823529412
23060,2413,"bin_7",0.0494214285714286
23061,1549,"bin_6",0.471658823529412
23066,2433,"bin_7",0.0494214285714286
23067,2109,"bin_7",0.0494214285714286
23068,3187,"bin_8",0.128766666666667
23069,1389,"bin_6",0.471658823529412
23112,2180,"bin_7",0.0494214285714286
23113,2254,"bin_7",0.0494214285714286
23114,3742,"bin_8",0.128766666666667
23115,3692,"bin_8",0.128766666666667
23117,1401,"bin_6",0.471658823529412
23118,1577,"bin_6",0.471658823529412
23119,1088,"bin_5",0.240309615384615
23120,1000,"bin_5",0.240309615384615
23125,2280,"bin_7",0.0494214285714286
23129,3223,"bin_8",0.128766666666667
23130,3370,"bin_8",0.128766666666667
23139,1523,"bin_6",0.471658823529412
23140,1190,"bin_5",0.240309615384615
23141,3462,"bin_8",0.128766666666667
23142,3214,"bin_8",0.128766666666667
23143,3474,"bin_8",0.128766666666667
23144,1000,"bin_5",0.240309615384615
23145,1489,"bin_6",0.471658823529412
23146,1241,"bin_6",0.471658823529412
23187,3618,"bin_8",0.128766666666667
23188,1548,"bin_6",0.471658823529412
23190,2439,"bin_7",0.0494214285714286
23198,1266,"bin_6",0.471658823529412
23199,1500,"bin_6",0.471658823529412
23200,1500,"bin_6",0.471658823529412
23201,1500,"bin_6",0.471658823529412
23202,1418,"bin_6",0.471658823529412
23203,2262,"bin_7",0.0494214285714286
23204,2209,"bin_7",0.0494214285714286
23205,3344,"bin_8",0.128766666666667
23206,3292,"bin_8",0.128766666666667
23209,2653,"bin_7",0.0494214285714286
23211,3806,"bin_8",0.128766666666667
23212,3094,"bin_8",0.128766666666667
23214,3168,"bin_8",0.128766666666667
23215,2248,"bin_7",0.0494214285714286
23216,2000,"bin_6",0.471658823529412
23217,1804,"bin_6",0.471658823529412
23218,2000,"bin_6",0.471658823529412
23219,2000,"bin_6",0.471658823529412
23220,2865,"bin_7",0.0494214285714286
23224,2415,"bin_7",0.0494214285714286
23225,2724,"bin_7",0.0494214285714286
23226,3215,"bin_8",0.128766666666667
23228,1906,"bin_6",0.471658823529412
23231,3583,"bin_8",0.128766666666667
