"cell","flow","bin","recruit"
14052,4000,"bin_7",0.423143333333333
14120,3000,"bin_5",0.69172
14121,1000,"bin_1",0.03622125
14122,1000,"bin_1",0.03622125
14123,1000,"bin_1",0.03622125
14124,1000,"bin_1",0.03622125
14125,1000,"bin_1",0.03622125
14126,1000,"bin_1",0.03622125
14127,1000,"bin_1",0.03622125
14128,1000,"bin_1",0.03622125
14129,1000,"bin_1",0.03622125
14130,1000,"bin_1",0.03622125
14131,1000,"bin_1",0.03622125
14132,1000,"bin_1",0.03622125
14133,1000,"bin_1",0.03622125
14134,3000,"bin_5",0.69172
14135,4000,"bin_7",0.423143333333333
14136,4000,"bin_7",0.423143333333333
14139,4000,"bin_7",0.423143333333333
14142,3000,"bin_5",0.69172
14143,4000,"bin_7",0.423143333333333
14144,4000,"bin_7",0.423143333333333
14145,4000,"bin_7",0.423143333333333
14146,4000,"bin_7",0.423143333333333
14147,4000,"bin_7",0.423143333333333
14148,4000,"bin_7",0.423143333333333
14149,2000,"bin_3",0.58266
14150,2500,"bin_4",0.691885714285714
14151,1000,"bin_1",0.03622125
14152,1000,"bin_1",0.03622125
14153,1000,"bin_1",0.03622125
14154,1000,"bin_1",0.03622125
14155,1000,"bin_1",0.03622125
14156,1000,"bin_1",0.03622125
14157,1000,"bin_1",0.03622125
14158,1000,"bin_1",0.03622125
14159,1000,"bin_1",0.03622125
14160,1000,"bin_1",0.03622125
14161,2500,"bin_4",0.691885714285714
14162,3000,"bin_5",0.69172
14163,2500,"bin_4",0.691885714285714
14164,1000,"bin_1",0.03622125
14165,1000,"bin_1",0.03622125
14166,2500,"bin_4",0.691885714285714
14167,2500,"bin_4",0.691885714285714
14168,2500,"bin_4",0.691885714285714
14169,2500,"bin_4",0.691885714285714
14170,2500,"bin_4",0.691885714285714
14171,3000,"bin_5",0.69172
14172,2500,"bin_4",0.691885714285714
14173,2500,"bin_4",0.691885714285714
14174,3000,"bin_5",0.69172
14175,2500,"bin_4",0.691885714285714
14176,2500,"bin_4",0.691885714285714
14177,2500,"bin_4",0.691885714285714
14178,2500,"bin_4",0.691885714285714
14179,2500,"bin_4",0.691885714285714
14180,2500,"bin_4",0.691885714285714
14181,2500,"bin_4",0.691885714285714
14182,2500,"bin_4",0.691885714285714
14183,2500,"bin_4",0.691885714285714
14184,1000,"bin_1",0.03622125
14185,1500,"bin_2",0.284285517241379
14186,1000,"bin_1",0.03622125
14187,1000,"bin_1",0.03622125
14188,3000,"bin_5",0.69172
14189,2000,"bin_3",0.58266
14190,2500,"bin_4",0.691885714285714
14191,1000,"bin_1",0.03622125
14192,1500,"bin_2",0.284285517241379
14193,1000,"bin_1",0.03622125
14194,1000,"bin_1",0.03622125
14195,1000,"bin_1",0.03622125
14196,1000,"bin_1",0.03622125
14197,1000,"bin_1",0.03622125
14198,1000,"bin_1",0.03622125
14199,1000,"bin_1",0.03622125
14200,2500,"bin_4",0.691885714285714
14201,2500,"bin_4",0.691885714285714
14202,1000,"bin_1",0.03622125
14203,1500,"bin_2",0.284285517241379
14204,2500,"bin_4",0.691885714285714
14205,3000,"bin_5",0.69172
14206,3000,"bin_5",0.69172
14207,2500,"bin_4",0.691885714285714
14208,3000,"bin_5",0.69172
14209,4000,"bin_7",0.423143333333333
14210,4000,"bin_7",0.423143333333333
14211,4000,"bin_7",0.423143333333333
14212,3000,"bin_5",0.69172
14213,2500,"bin_4",0.691885714285714
14214,2000,"bin_3",0.58266
14215,1500,"bin_2",0.284285517241379
14216,1500,"bin_2",0.284285517241379
14217,1000,"bin_1",0.03622125
14218,1000,"bin_1",0.03622125
14219,1000,"bin_1",0.03622125
14220,1000,"bin_1",0.03622125
14221,1000,"bin_1",0.03622125
14222,1000,"bin_1",0.03622125
14223,1000,"bin_1",0.03622125
14224,1500,"bin_2",0.284285517241379
14225,2500,"bin_4",0.691885714285714
14226,2000,"bin_3",0.58266
14227,2500,"bin_4",0.691885714285714
14228,3000,"bin_5",0.69172
14229,3000,"bin_5",0.69172
14230,4000,"bin_7",0.423143333333333
14231,3000,"bin_5",0.69172
14232,4000,"bin_7",0.423143333333333
14233,4000,"bin_7",0.423143333333333
14234,4000,"bin_7",0.423143333333333
14235,4000,"bin_7",0.423143333333333
14236,4000,"bin_7",0.423143333333333
14237,4000,"bin_7",0.423143333333333
14238,4000,"bin_7",0.423143333333333
14240,4000,"bin_7",0.423143333333333
14308,3000,"bin_5",0.69172
14309,1000,"bin_1",0.03622125
14310,1000,"bin_1",0.03622125
14311,1000,"bin_1",0.03622125
14312,1000,"bin_1",0.03622125
14313,1000,"bin_1",0.03622125
14314,1000,"bin_1",0.03622125
14315,1000,"bin_1",0.03622125
14316,1000,"bin_1",0.03622125
14317,1000,"bin_1",0.03622125
14318,1000,"bin_1",0.03622125
14319,1000,"bin_1",0.03622125
14320,1000,"bin_1",0.03622125
14321,1000,"bin_1",0.03622125
14322,3000,"bin_5",0.69172
14323,4000,"bin_7",0.423143333333333
14324,4000,"bin_7",0.423143333333333
14328,4000,"bin_7",0.423143333333333
14331,2500,"bin_4",0.691885714285714
14332,2500,"bin_4",0.691885714285714
14333,2500,"bin_4",0.691885714285714
14334,4000,"bin_7",0.423143333333333
14335,3000,"bin_5",0.69172
14336,4000,"bin_7",0.423143333333333
14337,3000,"bin_5",0.69172
14338,1000,"bin_1",0.03622125
14339,1000,"bin_1",0.03622125
14340,1000,"bin_1",0.03622125
14341,1000,"bin_1",0.03622125
14342,1000,"bin_1",0.03622125
14343,1000,"bin_1",0.03622125
14344,1000,"bin_1",0.03622125
14345,1000,"bin_1",0.03622125
14346,1000,"bin_1",0.03622125
14347,1000,"bin_1",0.03622125
14348,1000,"bin_1",0.03622125
14349,1000,"bin_1",0.03622125
14350,2500,"bin_4",0.691885714285714
14351,2500,"bin_4",0.691885714285714
14352,3000,"bin_5",0.69172
14353,2500,"bin_4",0.691885714285714
14354,1000,"bin_1",0.03622125
14355,2500,"bin_4",0.691885714285714
14356,2500,"bin_4",0.691885714285714
14357,2500,"bin_4",0.691885714285714
14358,2500,"bin_4",0.691885714285714
14359,3000,"bin_5",0.69172
14360,2500,"bin_4",0.691885714285714
14361,2000,"bin_3",0.58266
14362,2000,"bin_3",0.58266
14363,2500,"bin_4",0.691885714285714
14364,2500,"bin_4",0.691885714285714
14365,2500,"bin_4",0.691885714285714
14366,2500,"bin_4",0.691885714285714
14367,2500,"bin_4",0.691885714285714
14368,2500,"bin_4",0.691885714285714
14369,2500,"bin_4",0.691885714285714
14370,4000,"bin_7",0.423143333333333
14371,2500,"bin_4",0.691885714285714
14372,2500,"bin_4",0.691885714285714
14373,1000,"bin_1",0.03622125
14374,1500,"bin_2",0.284285517241379
14375,1000,"bin_1",0.03622125
14376,1000,"bin_1",0.03622125
14377,2000,"bin_3",0.58266
14378,2000,"bin_3",0.58266
14379,2000,"bin_3",0.58266
14380,1500,"bin_2",0.284285517241379
14381,1000,"bin_1",0.03622125
14382,1000,"bin_1",0.03622125
14383,1000,"bin_1",0.03622125
14384,1000,"bin_1",0.03622125
14385,1000,"bin_1",0.03622125
14386,1000,"bin_1",0.03622125
14387,1000,"bin_1",0.03622125
14388,1000,"bin_1",0.03622125
14389,2000,"bin_3",0.58266
14390,1500,"bin_2",0.284285517241379
14391,1500,"bin_2",0.284285517241379
14392,1500,"bin_2",0.284285517241379
14393,2000,"bin_3",0.58266
14394,2000,"bin_3",0.58266
14395,2500,"bin_4",0.691885714285714
14396,2000,"bin_3",0.58266
14397,2000,"bin_3",0.58266
14398,2500,"bin_4",0.691885714285714
14399,2500,"bin_4",0.691885714285714
14400,1500,"bin_2",0.284285517241379
14401,1500,"bin_2",0.284285517241379
14402,1500,"bin_2",0.284285517241379
14403,1000,"bin_1",0.03622125
14404,1000,"bin_1",0.03622125
14405,1000,"bin_1",0.03622125
14406,1000,"bin_1",0.03622125
14407,1000,"bin_1",0.03622125
14408,1000,"bin_1",0.03622125
14409,1000,"bin_1",0.03622125
14410,1000,"bin_1",0.03622125
14411,1000,"bin_1",0.03622125
14412,2000,"bin_3",0.58266
14413,3000,"bin_5",0.69172
14414,3000,"bin_5",0.69172
14415,3000,"bin_5",0.69172
14416,4000,"bin_7",0.423143333333333
14418,4000,"bin_7",0.423143333333333
14419,4000,"bin_7",0.423143333333333
14420,4000,"bin_7",0.423143333333333
14424,4000,"bin_7",0.423143333333333
14425,4000,"bin_7",0.423143333333333
14498,2500,"bin_4",0.691885714285714
14499,1000,"bin_1",0.03622125
14500,1000,"bin_1",0.03622125
14501,1000,"bin_1",0.03622125
14502,1000,"bin_1",0.03622125
14503,1000,"bin_1",0.03622125
14504,1000,"bin_1",0.03622125
14505,1000,"bin_1",0.03622125
14506,1000,"bin_1",0.03622125
14507,1500,"bin_2",0.284285517241379
14508,1500,"bin_2",0.284285517241379
14509,1000,"bin_1",0.03622125
14510,1000,"bin_1",0.03622125
14511,1000,"bin_1",0.03622125
14512,1000,"bin_1",0.03622125
14513,3000,"bin_5",0.69172
14514,4000,"bin_7",0.423143333333333
14515,4000,"bin_7",0.423143333333333
14520,4000,"bin_7",0.423143333333333
14523,1000,"bin_1",0.03622125
14524,1500,"bin_2",0.284285517241379
14525,2000,"bin_3",0.58266
14526,3000,"bin_5",0.69172
14527,2500,"bin_4",0.691885714285714
14528,2000,"bin_3",0.58266
14529,2500,"bin_4",0.691885714285714
14530,1000,"bin_1",0.03622125
14531,1000,"bin_1",0.03622125
14532,1000,"bin_1",0.03622125
14533,1000,"bin_1",0.03622125
14534,1000,"bin_1",0.03622125
14535,1000,"bin_1",0.03622125
14536,1000,"bin_1",0.03622125
14537,1000,"bin_1",0.03622125
14538,1000,"bin_1",0.03622125
14539,1000,"bin_1",0.03622125
14540,1000,"bin_1",0.03622125
14541,1000,"bin_1",0.03622125
14542,2500,"bin_4",0.691885714285714
14543,2500,"bin_4",0.691885714285714
14544,2500,"bin_4",0.691885714285714
14545,2000,"bin_3",0.58266
14546,1500,"bin_2",0.284285517241379
14547,2500,"bin_4",0.691885714285714
14548,2500,"bin_4",0.691885714285714
14549,4000,"bin_7",0.423143333333333
14552,2000,"bin_3",0.58266
14553,2000,"bin_3",0.58266
14554,2000,"bin_3",0.58266
14555,2500,"bin_4",0.691885714285714
14556,2500,"bin_4",0.691885714285714
14557,2500,"bin_4",0.691885714285714
14558,2500,"bin_4",0.691885714285714
14559,2500,"bin_4",0.691885714285714
14560,2500,"bin_4",0.691885714285714
14561,4000,"bin_7",0.423143333333333
14563,2500,"bin_4",0.691885714285714
14564,2500,"bin_4",0.691885714285714
14565,1000,"bin_1",0.03622125
14566,1500,"bin_2",0.284285517241379
14567,1000,"bin_1",0.03622125
14568,1000,"bin_1",0.03622125
14569,2000,"bin_3",0.58266
14570,2000,"bin_3",0.58266
14571,2000,"bin_3",0.58266
14572,1000,"bin_1",0.03622125
14573,1000,"bin_1",0.03622125
14574,1000,"bin_1",0.03622125
14575,1000,"bin_1",0.03622125
14576,1000,"bin_1",0.03622125
14577,1000,"bin_1",0.03622125
14578,1000,"bin_1",0.03622125
14579,1000,"bin_1",0.03622125
14580,1000,"bin_1",0.03622125
14581,1500,"bin_2",0.284285517241379
14582,1500,"bin_2",0.284285517241379
14583,1000,"bin_1",0.03622125
14584,1000,"bin_1",0.03622125
14585,1000,"bin_1",0.03622125
14586,1000,"bin_1",0.03622125
14587,1500,"bin_2",0.284285517241379
14588,1500,"bin_2",0.284285517241379
14589,1500,"bin_2",0.284285517241379
14590,1500,"bin_2",0.284285517241379
14591,1000,"bin_1",0.03622125
14592,1000,"bin_1",0.03622125
14593,1000,"bin_1",0.03622125
14594,1000,"bin_1",0.03622125
14595,1000,"bin_1",0.03622125
14596,1000,"bin_1",0.03622125
14597,1000,"bin_1",0.03622125
14598,1000,"bin_1",0.03622125
14599,1500,"bin_2",0.284285517241379
14600,1000,"bin_1",0.03622125
14601,1000,"bin_1",0.03622125
14602,2000,"bin_3",0.58266
14603,4000,"bin_7",0.423143333333333
14604,3000,"bin_5",0.69172
14609,4000,"bin_7",0.423143333333333
14612,4000,"bin_7",0.423143333333333
14613,4000,"bin_7",0.423143333333333
14687,1000,"bin_1",0.03622125
14688,1000,"bin_1",0.03622125
14689,1000,"bin_1",0.03622125
14690,1000,"bin_1",0.03622125
14691,1000,"bin_1",0.03622125
14692,1000,"bin_1",0.03622125
14693,1000,"bin_1",0.03622125
14694,1000,"bin_1",0.03622125
14695,1000,"bin_1",0.03622125
14696,1500,"bin_2",0.284285517241379
14697,2500,"bin_4",0.691885714285714
14698,1000,"bin_1",0.03622125
14699,1000,"bin_1",0.03622125
14700,1000,"bin_1",0.03622125
14701,1000,"bin_1",0.03622125
14702,2500,"bin_4",0.691885714285714
14703,4000,"bin_7",0.423143333333333
14704,4000,"bin_7",0.423143333333333
14710,4000,"bin_7",0.423143333333333
14713,1000,"bin_1",0.03622125
14714,1000,"bin_1",0.03622125
14715,1000,"bin_1",0.03622125
14716,1500,"bin_2",0.284285517241379
14717,2000,"bin_3",0.58266
14718,1500,"bin_2",0.284285517241379
14719,1500,"bin_2",0.284285517241379
14720,1500,"bin_2",0.284285517241379
14721,1000,"bin_1",0.03622125
14722,1000,"bin_1",0.03622125
14723,1000,"bin_1",0.03622125
14724,1000,"bin_1",0.03622125
14725,1000,"bin_1",0.03622125
14726,1000,"bin_1",0.03622125
14727,1500,"bin_2",0.284285517241379
14728,1000,"bin_1",0.03622125
14729,1000,"bin_1",0.03622125
14730,1000,"bin_1",0.03622125
14731,1500,"bin_2",0.284285517241379
14732,2000,"bin_3",0.58266
14733,2500,"bin_4",0.691885714285714
14734,2500,"bin_4",0.691885714285714
14735,2500,"bin_4",0.691885714285714
14736,2000,"bin_3",0.58266
14737,2000,"bin_3",0.58266
14738,2500,"bin_4",0.691885714285714
14739,4000,"bin_7",0.423143333333333
14741,4000,"bin_7",0.423143333333333
14743,2000,"bin_3",0.58266
14744,2000,"bin_3",0.58266
14745,2000,"bin_3",0.58266
14746,2500,"bin_4",0.691885714285714
14747,2500,"bin_4",0.691885714285714
14748,2500,"bin_4",0.691885714285714
14749,2500,"bin_4",0.691885714285714
14750,2500,"bin_4",0.691885714285714
14751,2500,"bin_4",0.691885714285714
14752,2500,"bin_4",0.691885714285714
14753,2500,"bin_4",0.691885714285714
14754,2500,"bin_4",0.691885714285714
14755,2500,"bin_4",0.691885714285714
14756,1000,"bin_1",0.03622125
14757,1000,"bin_1",0.03622125
14758,1000,"bin_1",0.03622125
14759,1000,"bin_1",0.03622125
14760,2000,"bin_3",0.58266
14761,1000,"bin_1",0.03622125
14762,2000,"bin_3",0.58266
14763,1000,"bin_1",0.03622125
14764,1000,"bin_1",0.03622125
14765,1000,"bin_1",0.03622125
14766,1000,"bin_1",0.03622125
14767,1000,"bin_1",0.03622125
14768,1000,"bin_1",0.03622125
14769,1000,"bin_1",0.03622125
14770,1000,"bin_1",0.03622125
14771,1500,"bin_2",0.284285517241379
14772,1000,"bin_1",0.03622125
14773,1000,"bin_1",0.03622125
14774,1000,"bin_1",0.03622125
14775,1000,"bin_1",0.03622125
14776,1000,"bin_1",0.03622125
14777,1000,"bin_1",0.03622125
14778,1000,"bin_1",0.03622125
14779,1000,"bin_1",0.03622125
14780,1000,"bin_1",0.03622125
14781,1000,"bin_1",0.03622125
14782,1000,"bin_1",0.03622125
14783,1000,"bin_1",0.03622125
14784,1000,"bin_1",0.03622125
14785,1500,"bin_2",0.284285517241379
14786,1000,"bin_1",0.03622125
14787,1500,"bin_2",0.284285517241379
14788,1000,"bin_1",0.03622125
14789,1000,"bin_1",0.03622125
14790,1500,"bin_2",0.284285517241379
14791,1000,"bin_1",0.03622125
14792,2000,"bin_3",0.58266
14793,4000,"bin_7",0.423143333333333
14799,4000,"bin_7",0.423143333333333
14800,4000,"bin_7",0.423143333333333
14801,4000,"bin_7",0.423143333333333
14803,4000,"bin_7",0.423143333333333
14804,4000,"bin_7",0.423143333333333
14874,1000,"bin_1",0.03622125
14876,1000,"bin_1",0.03622125
14877,1000,"bin_1",0.03622125
14878,1000,"bin_1",0.03622125
14879,1000,"bin_1",0.03622125
14880,1000,"bin_1",0.03622125
14881,1000,"bin_1",0.03622125
14882,1000,"bin_1",0.03622125
14883,1000,"bin_1",0.03622125
14884,1500,"bin_2",0.284285517241379
14885,2500,"bin_4",0.691885714285714
14886,1500,"bin_2",0.284285517241379
14887,1000,"bin_1",0.03622125
14888,1000,"bin_1",0.03622125
14889,1000,"bin_1",0.03622125
14890,2000,"bin_3",0.58266
14891,4000,"bin_7",0.423143333333333
14899,3000,"bin_5",0.69172
14900,4000,"bin_7",0.423143333333333
14902,1000,"bin_1",0.03622125
14903,1000,"bin_1",0.03622125
14904,1000,"bin_1",0.03622125
14905,1000,"bin_1",0.03622125
14906,1000,"bin_1",0.03622125
14907,1000,"bin_1",0.03622125
14908,1000,"bin_1",0.03622125
14909,1000,"bin_1",0.03622125
14910,1000,"bin_1",0.03622125
14911,1000,"bin_1",0.03622125
14912,1000,"bin_1",0.03622125
14913,1000,"bin_1",0.03622125
14914,1000,"bin_1",0.03622125
14915,1000,"bin_1",0.03622125
14916,1000,"bin_1",0.03622125
14917,1000,"bin_1",0.03622125
14918,1000,"bin_1",0.03622125
14919,1500,"bin_2",0.284285517241379
14920,2500,"bin_4",0.691885714285714
14921,2000,"bin_3",0.58266
14922,2500,"bin_4",0.691885714285714
14923,2500,"bin_4",0.691885714285714
14924,2500,"bin_4",0.691885714285714
14925,2000,"bin_3",0.58266
14926,2000,"bin_3",0.58266
14927,4000,"bin_7",0.423143333333333
14928,3000,"bin_5",0.69172
14929,4000,"bin_7",0.423143333333333
14930,4000,"bin_7",0.423143333333333
14931,3000,"bin_5",0.69172
14932,2500,"bin_4",0.691885714285714
14933,2000,"bin_3",0.58266
14934,2500,"bin_4",0.691885714285714
14935,2500,"bin_4",0.691885714285714
14936,3000,"bin_5",0.69172
14937,3000,"bin_5",0.69172
14938,4000,"bin_7",0.423143333333333
14939,3000,"bin_5",0.69172
14940,2500,"bin_4",0.691885714285714
14941,2500,"bin_4",0.691885714285714
14942,2000,"bin_3",0.58266
14943,2000,"bin_3",0.58266
14944,2500,"bin_4",0.691885714285714
14945,2500,"bin_4",0.691885714285714
14946,1000,"bin_1",0.03622125
14947,1000,"bin_1",0.03622125
14948,1000,"bin_1",0.03622125
14949,1000,"bin_1",0.03622125
14950,1500,"bin_2",0.284285517241379
14951,1000,"bin_1",0.03622125
14952,1500,"bin_2",0.284285517241379
14953,1000,"bin_1",0.03622125
14954,1000,"bin_1",0.03622125
14955,1000,"bin_1",0.03622125
14956,1000,"bin_1",0.03622125
14957,1000,"bin_1",0.03622125
14958,1000,"bin_1",0.03622125
14959,1000,"bin_1",0.03622125
14960,1000,"bin_1",0.03622125
14961,1000,"bin_1",0.03622125
14962,1000,"bin_1",0.03622125
14963,1000,"bin_1",0.03622125
14964,1000,"bin_1",0.03622125
14965,1000,"bin_1",0.03622125
14966,1000,"bin_1",0.03622125
14967,1000,"bin_1",0.03622125
14968,1000,"bin_1",0.03622125
14969,1000,"bin_1",0.03622125
14970,1000,"bin_1",0.03622125
14971,1000,"bin_1",0.03622125
14972,1000,"bin_1",0.03622125
14973,2000,"bin_3",0.58266
14974,1500,"bin_2",0.284285517241379
14975,1500,"bin_2",0.284285517241379
14976,2000,"bin_3",0.58266
14977,1500,"bin_2",0.284285517241379
14978,1500,"bin_2",0.284285517241379
14979,1000,"bin_1",0.03622125
14980,1000,"bin_1",0.03622125
14981,2500,"bin_4",0.691885714285714
14988,4000,"bin_7",0.423143333333333
14989,4000,"bin_7",0.423143333333333
14990,4000,"bin_7",0.423143333333333
14991,4000,"bin_7",0.423143333333333
14992,4000,"bin_7",0.423143333333333
15063,2000,"bin_3",0.58266
15064,1000,"bin_1",0.03622125
15066,1000,"bin_1",0.03622125
15067,1000,"bin_1",0.03622125
15068,1000,"bin_1",0.03622125
15069,1000,"bin_1",0.03622125
15070,1000,"bin_1",0.03622125
15071,1000,"bin_1",0.03622125
15072,1500,"bin_2",0.284285517241379
15073,2000,"bin_3",0.58266
15074,3000,"bin_5",0.69172
15075,1500,"bin_2",0.284285517241379
15076,1000,"bin_1",0.03622125
15077,1000,"bin_1",0.03622125
15078,1000,"bin_1",0.03622125
15079,1000,"bin_1",0.03622125
15080,2500,"bin_4",0.691885714285714
15081,4000,"bin_7",0.423143333333333
15089,1000,"bin_1",0.03622125
15090,2000,"bin_3",0.58266
15091,3000,"bin_5",0.69172
15092,1000,"bin_1",0.03622125
15093,1000,"bin_1",0.03622125
15094,1000,"bin_1",0.03622125
15095,1000,"bin_1",0.03622125
15096,1000,"bin_1",0.03622125
15097,1000,"bin_1",0.03622125
15098,1000,"bin_1",0.03622125
15099,1000,"bin_1",0.03622125
15100,1000,"bin_1",0.03622125
15101,1000,"bin_1",0.03622125
15102,1000,"bin_1",0.03622125
15103,1000,"bin_1",0.03622125
15104,1000,"bin_1",0.03622125
15105,1000,"bin_1",0.03622125
15106,1000,"bin_1",0.03622125
15107,1000,"bin_1",0.03622125
15108,1000,"bin_1",0.03622125
15109,1000,"bin_1",0.03622125
15110,3000,"bin_5",0.69172
15111,2000,"bin_3",0.58266
15112,2000,"bin_3",0.58266
15113,2500,"bin_4",0.691885714285714
15114,2500,"bin_4",0.691885714285714
15115,2500,"bin_4",0.691885714285714
15116,2000,"bin_3",0.58266
15117,3000,"bin_5",0.69172
15118,4000,"bin_7",0.423143333333333
15119,3000,"bin_5",0.69172
15120,3000,"bin_5",0.69172
15121,2000,"bin_3",0.58266
15122,2000,"bin_3",0.58266
15123,2000,"bin_3",0.58266
15124,1500,"bin_2",0.284285517241379
15125,1500,"bin_2",0.284285517241379
15126,1500,"bin_2",0.284285517241379
15127,2500,"bin_4",0.691885714285714
15128,2000,"bin_3",0.58266
15129,2000,"bin_3",0.58266
15130,2000,"bin_3",0.58266
15131,1000,"bin_1",0.03622125
15132,2000,"bin_3",0.58266
15133,2000,"bin_3",0.58266
15134,2000,"bin_3",0.58266
15135,1500,"bin_2",0.284285517241379
15136,1500,"bin_2",0.284285517241379
15137,1000,"bin_1",0.03622125
15138,1000,"bin_1",0.03622125
15139,1000,"bin_1",0.03622125
15140,1000,"bin_1",0.03622125
15141,1000,"bin_1",0.03622125
15142,1000,"bin_1",0.03622125
15143,1000,"bin_1",0.03622125
15144,1000,"bin_1",0.03622125
15145,1000,"bin_1",0.03622125
15146,1000,"bin_1",0.03622125
15147,1000,"bin_1",0.03622125
15148,1000,"bin_1",0.03622125
15149,1000,"bin_1",0.03622125
15150,1000,"bin_1",0.03622125
15151,1000,"bin_1",0.03622125
15152,1000,"bin_1",0.03622125
15153,1000,"bin_1",0.03622125
15154,1000,"bin_1",0.03622125
15155,1000,"bin_1",0.03622125
15156,1000,"bin_1",0.03622125
15157,1500,"bin_2",0.284285517241379
15158,1000,"bin_1",0.03622125
15159,1000,"bin_1",0.03622125
15160,1000,"bin_1",0.03622125
15161,1500,"bin_2",0.284285517241379
15162,2000,"bin_3",0.58266
15163,2500,"bin_4",0.691885714285714
15164,2500,"bin_4",0.691885714285714
15165,2000,"bin_3",0.58266
15166,1500,"bin_2",0.284285517241379
15167,2000,"bin_3",0.58266
15168,1500,"bin_2",0.284285517241379
15169,1500,"bin_2",0.284285517241379
15170,1000,"bin_1",0.03622125
15171,4000,"bin_7",0.423143333333333
15178,4000,"bin_7",0.423143333333333
15179,4000,"bin_7",0.423143333333333
15180,4000,"bin_7",0.423143333333333
15181,4000,"bin_7",0.423143333333333
15250,2000,"bin_3",0.58266
15251,1000,"bin_1",0.03622125
15252,1000,"bin_1",0.03622125
15254,1000,"bin_1",0.03622125
15255,1000,"bin_1",0.03622125
15256,1000,"bin_1",0.03622125
15257,1000,"bin_1",0.03622125
15258,1000,"bin_1",0.03622125
15259,1000,"bin_1",0.03622125
15260,1500,"bin_2",0.284285517241379
15261,2500,"bin_4",0.691885714285714
15262,3000,"bin_5",0.69172
15263,1000,"bin_1",0.03622125
15264,1000,"bin_1",0.03622125
15265,1000,"bin_1",0.03622125
15266,1000,"bin_1",0.03622125
15267,2000,"bin_3",0.58266
15268,3000,"bin_5",0.69172
15276,3000,"bin_5",0.69172
15277,1500,"bin_2",0.284285517241379
15278,1000,"bin_1",0.03622125
15279,1000,"bin_1",0.03622125
15280,1000,"bin_1",0.03622125
15281,1000,"bin_1",0.03622125
15282,1000,"bin_1",0.03622125
15283,1000,"bin_1",0.03622125
15284,1000,"bin_1",0.03622125
15285,1000,"bin_1",0.03622125
15286,1000,"bin_1",0.03622125
15287,1000,"bin_1",0.03622125
15288,1000,"bin_1",0.03622125
15289,1000,"bin_1",0.03622125
15290,1000,"bin_1",0.03622125
15291,1000,"bin_1",0.03622125
15292,1000,"bin_1",0.03622125
15293,1000,"bin_1",0.03622125
15294,1000,"bin_1",0.03622125
15295,1000,"bin_1",0.03622125
15296,1000,"bin_1",0.03622125
15297,2000,"bin_3",0.58266
15298,1500,"bin_2",0.284285517241379
15299,2000,"bin_3",0.58266
15300,2000,"bin_3",0.58266
15301,3000,"bin_5",0.69172
15302,3000,"bin_5",0.69172
15303,2500,"bin_4",0.691885714285714
15304,3000,"bin_5",0.69172
15305,2500,"bin_4",0.691885714285714
15306,2500,"bin_4",0.691885714285714
15307,2500,"bin_4",0.691885714285714
15308,2000,"bin_3",0.58266
15309,2000,"bin_3",0.58266
15310,2000,"bin_3",0.58266
15311,2000,"bin_3",0.58266
15312,2000,"bin_3",0.58266
15313,1000,"bin_1",0.03622125
15314,1000,"bin_1",0.03622125
15315,1000,"bin_1",0.03622125
15316,1000,"bin_1",0.03622125
15317,1000,"bin_1",0.03622125
15318,1000,"bin_1",0.03622125
15319,1000,"bin_1",0.03622125
15320,1000,"bin_1",0.03622125
15321,1500,"bin_2",0.284285517241379
15322,1500,"bin_2",0.284285517241379
15323,1500,"bin_2",0.284285517241379
15324,1000,"bin_1",0.03622125
15325,1000,"bin_1",0.03622125
15326,1000,"bin_1",0.03622125
15327,1000,"bin_1",0.03622125
15328,1000,"bin_1",0.03622125
15329,1000,"bin_1",0.03622125
15330,1000,"bin_1",0.03622125
15331,1000,"bin_1",0.03622125
15332,1000,"bin_1",0.03622125
15333,1000,"bin_1",0.03622125
15334,1000,"bin_1",0.03622125
15335,1000,"bin_1",0.03622125
15336,2500,"bin_4",0.691885714285714
15337,1000,"bin_1",0.03622125
15338,1500,"bin_2",0.284285517241379
15339,1000,"bin_1",0.03622125
15340,1000,"bin_1",0.03622125
15341,1500,"bin_2",0.284285517241379
15342,2000,"bin_3",0.58266
15343,3000,"bin_5",0.69172
15344,4000,"bin_7",0.423143333333333
15345,3000,"bin_5",0.69172
15346,2500,"bin_4",0.691885714285714
15347,2000,"bin_3",0.58266
15348,2000,"bin_3",0.58266
15349,2500,"bin_4",0.691885714285714
15350,3000,"bin_5",0.69172
15351,3000,"bin_5",0.69172
15352,3000,"bin_5",0.69172
15353,1500,"bin_2",0.284285517241379
15354,3000,"bin_5",0.69172
15355,1500,"bin_2",0.284285517241379
15356,1500,"bin_2",0.284285517241379
15357,1500,"bin_2",0.284285517241379
15358,4000,"bin_7",0.423143333333333
15364,4000,"bin_7",0.423143333333333
15367,4000,"bin_7",0.423143333333333
15368,4000,"bin_7",0.423143333333333
15428,3000,"bin_5",0.69172
15429,2000,"bin_3",0.58266
15430,4000,"bin_7",0.423143333333333
15432,4000,"bin_7",0.423143333333333
15436,2000,"bin_3",0.58266
15437,1000,"bin_1",0.03622125
15438,1000,"bin_1",0.03622125
15439,1000,"bin_1",0.03622125
15440,1000,"bin_1",0.03622125
15441,1000,"bin_1",0.03622125
15442,1000,"bin_1",0.03622125
15443,1000,"bin_1",0.03622125
