"cell","flow","bin","recruit"
19584,2500,"bin_4",0.688342857142857
19586,3000,"bin_5",0.68892
19587,3000,"bin_5",0.68892
19588,1000,"bin_1",0.0360256
19589,1000,"bin_1",0.0360256
19590,1000,"bin_1",0.0360256
19591,1000,"bin_1",0.0360256
19592,1000,"bin_1",0.0360256
19593,1000,"bin_1",0.0360256
19594,1000,"bin_1",0.0360256
19595,1000,"bin_1",0.0360256
19596,2500,"bin_4",0.688342857142857
19597,2500,"bin_4",0.688342857142857
19598,2500,"bin_4",0.688342857142857
19599,2500,"bin_4",0.688342857142857
19600,4000,"bin_7",0.397269090909091
19601,1000,"bin_1",0.0360256
19602,1000,"bin_1",0.0360256
19603,1000,"bin_1",0.0360256
19604,1000,"bin_1",0.0360256
19605,1000,"bin_1",0.0360256
19606,1000,"bin_1",0.0360256
19607,1000,"bin_1",0.0360256
19608,1000,"bin_1",0.0360256
19609,1000,"bin_1",0.0360256
19610,1000,"bin_1",0.0360256
19611,1000,"bin_1",0.0360256
19612,1000,"bin_1",0.0360256
19613,1000,"bin_1",0.0360256
19622,1500,"bin_2",0.335645
19623,1000,"bin_1",0.0360256
19624,2000,"bin_3",0.630265454545455
19625,2000,"bin_3",0.630265454545455
19626,2000,"bin_3",0.630265454545455
19627,3000,"bin_5",0.68892
19628,2000,"bin_3",0.630265454545455
19629,2000,"bin_3",0.630265454545455
19630,1000,"bin_1",0.0360256
19631,1000,"bin_1",0.0360256
19632,2000,"bin_3",0.630265454545455
19633,1000,"bin_1",0.0360256
19635,1000,"bin_1",0.0360256
19636,1000,"bin_1",0.0360256
19639,4000,"bin_7",0.397269090909091
19640,4000,"bin_7",0.397269090909091
19641,2500,"bin_4",0.688342857142857
19642,1000,"bin_1",0.0360256
19645,1500,"bin_2",0.335645
19646,1000,"bin_1",0.0360256
19647,1500,"bin_2",0.335645
19648,1500,"bin_2",0.335645
19649,3000,"bin_5",0.68892
19650,4000,"bin_7",0.397269090909091
19651,4000,"bin_7",0.397269090909091
19652,2500,"bin_4",0.688342857142857
19653,2500,"bin_4",0.688342857142857
19654,2500,"bin_4",0.688342857142857
19655,2500,"bin_4",0.688342857142857
19656,2500,"bin_4",0.688342857142857
19657,2000,"bin_3",0.630265454545455
19658,1000,"bin_1",0.0360256
19659,2500,"bin_4",0.688342857142857
19660,1000,"bin_1",0.0360256
19661,1000,"bin_1",0.0360256
19662,1000,"bin_1",0.0360256
19663,1000,"bin_1",0.0360256
19664,1000,"bin_1",0.0360256
19667,4000,"bin_7",0.397269090909091
19668,2000,"bin_3",0.630265454545455
19669,1500,"bin_2",0.335645
19670,1000,"bin_1",0.0360256
19671,1000,"bin_1",0.0360256
19672,1000,"bin_1",0.0360256
19673,1000,"bin_1",0.0360256
19674,1000,"bin_1",0.0360256
19675,1000,"bin_1",0.0360256
19676,1000,"bin_1",0.0360256
19677,1000,"bin_1",0.0360256
19678,1000,"bin_1",0.0360256
19679,1000,"bin_1",0.0360256
19680,1000,"bin_1",0.0360256
19681,1000,"bin_1",0.0360256
19682,1000,"bin_1",0.0360256
19683,1500,"bin_2",0.335645
19684,1500,"bin_2",0.335645
19685,1000,"bin_1",0.0360256
19686,1000,"bin_1",0.0360256
19687,1000,"bin_1",0.0360256
19688,1000,"bin_1",0.0360256
19689,1000,"bin_1",0.0360256
19690,1000,"bin_1",0.0360256
19691,1000,"bin_1",0.0360256
19692,1000,"bin_1",0.0360256
19693,1000,"bin_1",0.0360256
19694,1000,"bin_1",0.0360256
19695,1000,"bin_1",0.0360256
19696,1000,"bin_1",0.0360256
19697,1000,"bin_1",0.0360256
19698,1000,"bin_1",0.0360256
19699,1000,"bin_1",0.0360256
19700,1000,"bin_1",0.0360256
19701,1000,"bin_1",0.0360256
19702,1000,"bin_1",0.0360256
19703,1000,"bin_1",0.0360256
19704,1000,"bin_1",0.0360256
19705,1000,"bin_1",0.0360256
19706,1000,"bin_1",0.0360256
19707,1000,"bin_1",0.0360256
19708,2000,"bin_3",0.630265454545455
19709,1000,"bin_1",0.0360256
19710,2000,"bin_3",0.630265454545455
19711,1500,"bin_2",0.335645
19712,1500,"bin_2",0.335645
19713,1500,"bin_2",0.335645
19714,1000,"bin_1",0.0360256
19715,1500,"bin_2",0.335645
19716,1500,"bin_2",0.335645
19717,1000,"bin_1",0.0360256
19718,1000,"bin_1",0.0360256
19719,1000,"bin_1",0.0360256
19720,1000,"bin_1",0.0360256
19721,1000,"bin_1",0.0360256
19722,1000,"bin_1",0.0360256
19723,1000,"bin_1",0.0360256
19724,1000,"bin_1",0.0360256
19725,1000,"bin_1",0.0360256
19726,2000,"bin_3",0.630265454545455
19749,4000,"bin_7",0.397269090909091
19750,4000,"bin_7",0.397269090909091
19751,4000,"bin_7",0.397269090909091
19753,4000,"bin_7",0.397269090909091
19754,4000,"bin_7",0.397269090909091
19820,1000,"bin_1",0.0360256
19821,1000,"bin_1",0.0360256
19822,4000,"bin_7",0.397269090909091
19823,3000,"bin_5",0.68892
19824,2500,"bin_4",0.688342857142857
19825,2000,"bin_3",0.630265454545455
19826,1000,"bin_1",0.0360256
19827,1000,"bin_1",0.0360256
19828,1000,"bin_1",0.0360256
19829,1000,"bin_1",0.0360256
19830,1000,"bin_1",0.0360256
19831,1000,"bin_1",0.0360256
19832,1000,"bin_1",0.0360256
19833,1000,"bin_1",0.0360256
19834,1000,"bin_1",0.0360256
19835,1000,"bin_1",0.0360256
19836,1000,"bin_1",0.0360256
19837,1000,"bin_1",0.0360256
19838,1000,"bin_1",0.0360256
19839,1000,"bin_1",0.0360256
19840,1000,"bin_1",0.0360256
19841,1000,"bin_1",0.0360256
19842,1000,"bin_1",0.0360256
19843,1000,"bin_1",0.0360256
19844,1000,"bin_1",0.0360256
19845,1000,"bin_1",0.0360256
19846,1000,"bin_1",0.0360256
19847,1000,"bin_1",0.0360256
19848,1000,"bin_1",0.0360256
19849,1000,"bin_1",0.0360256
19850,1000,"bin_1",0.0360256
19851,1000,"bin_1",0.0360256
19860,1500,"bin_2",0.335645
19861,1000,"bin_1",0.0360256
19862,1000,"bin_1",0.0360256
19863,2000,"bin_3",0.630265454545455
19864,2000,"bin_3",0.630265454545455
19865,2000,"bin_3",0.630265454545455
19866,2000,"bin_3",0.630265454545455
19867,2000,"bin_3",0.630265454545455
19868,2000,"bin_3",0.630265454545455
19869,2000,"bin_3",0.630265454545455
19870,1000,"bin_1",0.0360256
19871,4000,"bin_7",0.397269090909091
19874,1000,"bin_1",0.0360256
19875,4000,"bin_7",0.397269090909091
19878,2500,"bin_4",0.688342857142857
19879,2500,"bin_4",0.688342857142857
19880,3000,"bin_5",0.68892
19881,2500,"bin_4",0.688342857142857
19882,1000,"bin_1",0.0360256
19884,1000,"bin_1",0.0360256
19885,4000,"bin_7",0.397269090909091
19886,1500,"bin_2",0.335645
19887,1000,"bin_1",0.0360256
19888,1500,"bin_2",0.335645
19889,1500,"bin_2",0.335645
19891,2500,"bin_4",0.688342857142857
19892,2000,"bin_3",0.630265454545455
19893,2000,"bin_3",0.630265454545455
19894,2500,"bin_4",0.688342857142857
19895,2000,"bin_3",0.630265454545455
19896,1000,"bin_1",0.0360256
19897,1000,"bin_1",0.0360256
19898,2000,"bin_3",0.630265454545455
19899,1000,"bin_1",0.0360256
19900,1000,"bin_1",0.0360256
19901,1000,"bin_1",0.0360256
19902,1000,"bin_1",0.0360256
19903,1000,"bin_1",0.0360256
19904,1500,"bin_2",0.335645
19905,1000,"bin_1",0.0360256
19906,1000,"bin_1",0.0360256
19907,1000,"bin_1",0.0360256
19908,1000,"bin_1",0.0360256
19909,1000,"bin_1",0.0360256
19910,1000,"bin_1",0.0360256
19911,1000,"bin_1",0.0360256
19912,1000,"bin_1",0.0360256
19913,1000,"bin_1",0.0360256
19914,1000,"bin_1",0.0360256
19915,1000,"bin_1",0.0360256
19916,1000,"bin_1",0.0360256
19917,1000,"bin_1",0.0360256
19918,1000,"bin_1",0.0360256
19919,1000,"bin_1",0.0360256
19920,1000,"bin_1",0.0360256
19921,1000,"bin_1",0.0360256
19922,1000,"bin_1",0.0360256
19923,1000,"bin_1",0.0360256
19924,1000,"bin_1",0.0360256
19925,1000,"bin_1",0.0360256
19926,1000,"bin_1",0.0360256
19927,1000,"bin_1",0.0360256
19928,1000,"bin_1",0.0360256
19929,1000,"bin_1",0.0360256
19930,1000,"bin_1",0.0360256
19931,1000,"bin_1",0.0360256
19932,1000,"bin_1",0.0360256
19933,1000,"bin_1",0.0360256
19934,1000,"bin_1",0.0360256
19935,1000,"bin_1",0.0360256
19936,1000,"bin_1",0.0360256
19937,1000,"bin_1",0.0360256
19938,1000,"bin_1",0.0360256
19939,1000,"bin_1",0.0360256
19940,1000,"bin_1",0.0360256
19941,1000,"bin_1",0.0360256
19942,1000,"bin_1",0.0360256
19943,1000,"bin_1",0.0360256
19944,1000,"bin_1",0.0360256
19945,1000,"bin_1",0.0360256
19946,1500,"bin_2",0.335645
19947,1000,"bin_1",0.0360256
19948,1500,"bin_2",0.335645
19949,1000,"bin_1",0.0360256
19950,1000,"bin_1",0.0360256
19951,1500,"bin_2",0.335645
19952,1000,"bin_1",0.0360256
19953,1000,"bin_1",0.0360256
19954,1000,"bin_1",0.0360256
19955,1000,"bin_1",0.0360256
19956,1000,"bin_1",0.0360256
19957,1000,"bin_1",0.0360256
19958,1000,"bin_1",0.0360256
19959,1000,"bin_1",0.0360256
19960,1000,"bin_1",0.0360256
19961,1000,"bin_1",0.0360256
19962,1000,"bin_1",0.0360256
19963,1500,"bin_2",0.335645
19985,4000,"bin_7",0.397269090909091
19986,4000,"bin_7",0.397269090909091
19987,4000,"bin_7",0.397269090909091
19988,4000,"bin_7",0.397269090909091
19989,4000,"bin_7",0.397269090909091
19990,4000,"bin_7",0.397269090909091
20055,1000,"bin_1",0.0360256
20056,1000,"bin_1",0.0360256
20057,1000,"bin_1",0.0360256
20058,1500,"bin_2",0.335645
20059,1500,"bin_2",0.335645
20060,1500,"bin_2",0.335645
20061,1000,"bin_1",0.0360256
20062,1000,"bin_1",0.0360256
20063,1000,"bin_1",0.0360256
20064,1000,"bin_1",0.0360256
20065,1000,"bin_1",0.0360256
20066,1000,"bin_1",0.0360256
20067,1000,"bin_1",0.0360256
20068,1000,"bin_1",0.0360256
20069,1000,"bin_1",0.0360256
20070,1000,"bin_1",0.0360256
20071,1000,"bin_1",0.0360256
20072,1000,"bin_1",0.0360256
20073,1000,"bin_1",0.0360256
20074,1000,"bin_1",0.0360256
20075,1000,"bin_1",0.0360256
20076,1000,"bin_1",0.0360256
20077,1000,"bin_1",0.0360256
20078,1000,"bin_1",0.0360256
20079,1000,"bin_1",0.0360256
20080,1000,"bin_1",0.0360256
20081,1000,"bin_1",0.0360256
20082,1000,"bin_1",0.0360256
20083,1000,"bin_1",0.0360256
20084,1000,"bin_1",0.0360256
20085,1000,"bin_1",0.0360256
20086,1000,"bin_1",0.0360256
20093,1000,"bin_1",0.0360256
20094,1000,"bin_1",0.0360256
20095,1000,"bin_1",0.0360256
20096,1000,"bin_1",0.0360256
20097,1000,"bin_1",0.0360256
20098,2000,"bin_3",0.630265454545455
20099,2000,"bin_3",0.630265454545455
20100,2000,"bin_3",0.630265454545455
20101,2500,"bin_4",0.688342857142857
20102,1500,"bin_2",0.335645
20104,2000,"bin_3",0.630265454545455
20105,1000,"bin_1",0.0360256
20106,1500,"bin_2",0.335645
20107,4000,"bin_7",0.397269090909091
20108,2500,"bin_4",0.688342857142857
20109,1000,"bin_1",0.0360256
20110,1000,"bin_1",0.0360256
20111,1000,"bin_1",0.0360256
20112,2500,"bin_4",0.688342857142857
20114,2000,"bin_3",0.630265454545455
20115,2000,"bin_3",0.630265454545455
20116,2500,"bin_4",0.688342857142857
20117,2500,"bin_4",0.688342857142857
20118,2500,"bin_4",0.688342857142857
20119,1000,"bin_1",0.0360256
20120,4000,"bin_7",0.397269090909091
20121,1000,"bin_1",0.0360256
20122,3000,"bin_5",0.68892
20123,4000,"bin_7",0.397269090909091
20124,2000,"bin_3",0.630265454545455
20126,2000,"bin_3",0.630265454545455
20127,2000,"bin_3",0.630265454545455
20128,2000,"bin_3",0.630265454545455
20129,2000,"bin_3",0.630265454545455
20130,2000,"bin_3",0.630265454545455
20131,2500,"bin_4",0.688342857142857
20132,1000,"bin_1",0.0360256
20133,1000,"bin_1",0.0360256
20134,1000,"bin_1",0.0360256
20135,2000,"bin_3",0.630265454545455
20136,1000,"bin_1",0.0360256
20137,1000,"bin_1",0.0360256
20138,1000,"bin_1",0.0360256
20139,1000,"bin_1",0.0360256
20140,1000,"bin_1",0.0360256
20141,1000,"bin_1",0.0360256
20142,1000,"bin_1",0.0360256
20143,1000,"bin_1",0.0360256
20144,1000,"bin_1",0.0360256
20145,1000,"bin_1",0.0360256
20146,1000,"bin_1",0.0360256
20147,1000,"bin_1",0.0360256
20148,1000,"bin_1",0.0360256
20149,1000,"bin_1",0.0360256
20150,1000,"bin_1",0.0360256
20151,1000,"bin_1",0.0360256
20152,1000,"bin_1",0.0360256
20153,1000,"bin_1",0.0360256
20154,1000,"bin_1",0.0360256
20155,1000,"bin_1",0.0360256
20156,1000,"bin_1",0.0360256
20157,1000,"bin_1",0.0360256
20158,1000,"bin_1",0.0360256
20159,1000,"bin_1",0.0360256
20160,1000,"bin_1",0.0360256
20161,1000,"bin_1",0.0360256
20162,1000,"bin_1",0.0360256
20163,1000,"bin_1",0.0360256
20164,1000,"bin_1",0.0360256
20165,1000,"bin_1",0.0360256
20166,1000,"bin_1",0.0360256
20167,1000,"bin_1",0.0360256
20168,1000,"bin_1",0.0360256
20169,1000,"bin_1",0.0360256
20170,1000,"bin_1",0.0360256
20171,1000,"bin_1",0.0360256
20172,1000,"bin_1",0.0360256
20173,1000,"bin_1",0.0360256
20174,1000,"bin_1",0.0360256
20175,1000,"bin_1",0.0360256
20176,1000,"bin_1",0.0360256
20177,1000,"bin_1",0.0360256
20178,1000,"bin_1",0.0360256
20179,1000,"bin_1",0.0360256
20180,1000,"bin_1",0.0360256
20181,1000,"bin_1",0.0360256
20182,1000,"bin_1",0.0360256
20183,1000,"bin_1",0.0360256
20184,1000,"bin_1",0.0360256
20185,1000,"bin_1",0.0360256
20186,1000,"bin_1",0.0360256
20187,1000,"bin_1",0.0360256
20188,1000,"bin_1",0.0360256
20189,1000,"bin_1",0.0360256
20190,1000,"bin_1",0.0360256
20191,1000,"bin_1",0.0360256
20192,1000,"bin_1",0.0360256
20193,1000,"bin_1",0.0360256
20194,1000,"bin_1",0.0360256
20195,1000,"bin_1",0.0360256
20196,1000,"bin_1",0.0360256
20197,1000,"bin_1",0.0360256
20198,1000,"bin_1",0.0360256
20199,1000,"bin_1",0.0360256
20200,1500,"bin_2",0.335645
20223,4000,"bin_7",0.397269090909091
20224,4000,"bin_7",0.397269090909091
20225,4000,"bin_7",0.397269090909091
20226,4000,"bin_7",0.397269090909091
20227,4000,"bin_7",0.397269090909091
20296,1000,"bin_1",0.0360256
20297,1000,"bin_1",0.0360256
20298,1000,"bin_1",0.0360256
20299,1000,"bin_1",0.0360256
20300,1000,"bin_1",0.0360256
20301,1000,"bin_1",0.0360256
20302,1000,"bin_1",0.0360256
20303,1000,"bin_1",0.0360256
20304,1000,"bin_1",0.0360256
20305,1000,"bin_1",0.0360256
20306,1000,"bin_1",0.0360256
20307,1000,"bin_1",0.0360256
20308,1000,"bin_1",0.0360256
20309,1000,"bin_1",0.0360256
20310,1000,"bin_1",0.0360256
20311,1000,"bin_1",0.0360256
20312,1000,"bin_1",0.0360256
20313,1000,"bin_1",0.0360256
20314,1000,"bin_1",0.0360256
20315,1000,"bin_1",0.0360256
20316,1000,"bin_1",0.0360256
20317,1000,"bin_1",0.0360256
20318,1000,"bin_1",0.0360256
20319,1000,"bin_1",0.0360256
20320,1000,"bin_1",0.0360256
20321,1000,"bin_1",0.0360256
20322,1000,"bin_1",0.0360256
20323,1000,"bin_1",0.0360256
20324,1000,"bin_1",0.0360256
20325,1000,"bin_1",0.0360256
20326,1000,"bin_1",0.0360256
20327,1000,"bin_1",0.0360256
20331,1000,"bin_1",0.0360256
20332,1000,"bin_1",0.0360256
20333,1000,"bin_1",0.0360256
20334,1000,"bin_1",0.0360256
20335,1000,"bin_1",0.0360256
20336,1000,"bin_1",0.0360256
20337,1000,"bin_1",0.0360256
20338,1000,"bin_1",0.0360256
20339,1000,"bin_1",0.0360256
20340,1000,"bin_1",0.0360256
20341,1000,"bin_1",0.0360256
20342,1000,"bin_1",0.0360256
20343,1000,"bin_1",0.0360256
20344,1000,"bin_1",0.0360256
20345,1000,"bin_1",0.0360256
20346,1000,"bin_1",0.0360256
20347,1000,"bin_1",0.0360256
20348,1000,"bin_1",0.0360256
20349,1000,"bin_1",0.0360256
20350,1000,"bin_1",0.0360256
20351,1000,"bin_1",0.0360256
20352,1000,"bin_1",0.0360256
20353,1000,"bin_1",0.0360256
20354,2000,"bin_3",0.630265454545455
20355,2000,"bin_3",0.630265454545455
20356,2000,"bin_3",0.630265454545455
20357,2500,"bin_4",0.688342857142857
20358,2500,"bin_4",0.688342857142857
20359,2500,"bin_4",0.688342857142857
20360,1000,"bin_1",0.0360256
20361,1000,"bin_1",0.0360256
20362,4000,"bin_7",0.397269090909091
20363,1000,"bin_1",0.0360256
20364,3000,"bin_5",0.68892
20365,2000,"bin_3",0.630265454545455
20366,2000,"bin_3",0.630265454545455
20367,4000,"bin_7",0.397269090909091
20368,2000,"bin_3",0.630265454545455
20369,2000,"bin_3",0.630265454545455
20370,1500,"bin_2",0.335645
20371,1000,"bin_1",0.0360256
20372,1000,"bin_1",0.0360256
20373,1000,"bin_1",0.0360256
20374,1000,"bin_1",0.0360256
20375,1000,"bin_1",0.0360256
20376,1000,"bin_1",0.0360256
20377,1000,"bin_1",0.0360256
20378,1000,"bin_1",0.0360256
20379,1000,"bin_1",0.0360256
20380,1000,"bin_1",0.0360256
20381,1000,"bin_1",0.0360256
20382,1000,"bin_1",0.0360256
20384,2000,"bin_3",0.630265454545455
20385,1000,"bin_1",0.0360256
20386,1000,"bin_1",0.0360256
20387,1000,"bin_1",0.0360256
20388,1000,"bin_1",0.0360256
20389,1000,"bin_1",0.0360256
20390,1000,"bin_1",0.0360256
20391,1000,"bin_1",0.0360256
20392,1000,"bin_1",0.0360256
20393,1000,"bin_1",0.0360256
20394,1000,"bin_1",0.0360256
20395,1000,"bin_1",0.0360256
20396,1000,"bin_1",0.0360256
20397,1000,"bin_1",0.0360256
20398,1000,"bin_1",0.0360256
20399,1000,"bin_1",0.0360256
20400,1000,"bin_1",0.0360256
20401,1000,"bin_1",0.0360256
20402,1000,"bin_1",0.0360256
20403,1000,"bin_1",0.0360256
20404,1000,"bin_1",0.0360256
20405,1000,"bin_1",0.0360256
20406,1000,"bin_1",0.0360256
20407,1000,"bin_1",0.0360256
20408,1000,"bin_1",0.0360256
20409,1000,"bin_1",0.0360256
20410,1000,"bin_1",0.0360256
20411,1000,"bin_1",0.0360256
20412,1000,"bin_1",0.0360256
20413,1000,"bin_1",0.0360256
20414,1000,"bin_1",0.0360256
20415,1000,"bin_1",0.0360256
20416,1000,"bin_1",0.0360256
20417,1000,"bin_1",0.0360256
20418,1000,"bin_1",0.0360256
20419,1000,"bin_1",0.0360256
20420,1000,"bin_1",0.0360256
20421,1000,"bin_1",0.0360256
20422,1000,"bin_1",0.0360256
20423,1000,"bin_1",0.0360256
20424,1000,"bin_1",0.0360256
20425,1000,"bin_1",0.0360256
20426,1000,"bin_1",0.0360256
20427,1000,"bin_1",0.0360256
20428,1000,"bin_1",0.0360256
20429,1000,"bin_1",0.0360256
20430,1000,"bin_1",0.0360256
20431,1000,"bin_1",0.0360256
20432,1000,"bin_1",0.0360256
20433,1000,"bin_1",0.0360256
20434,1000,"bin_1",0.0360256
20435,1000,"bin_1",0.0360256
20436,1000,"bin_1",0.0360256
20437,1000,"bin_1",0.0360256
20438,1500,"bin_2",0.335645
20457,4000,"bin_7",0.397269090909091
20458,4000,"bin_7",0.397269090909091
20461,4000,"bin_7",0.397269090909091
20462,4000,"bin_7",0.397269090909091
20463,4000,"bin_7",0.397269090909091
20464,4000,"bin_7",0.397269090909091
20537,1000,"bin_1",0.0360256
20538,1000,"bin_1",0.0360256
20539,1000,"bin_1",0.0360256
20540,1000,"bin_1",0.0360256
20541,1000,"bin_1",0.0360256
20542,1000,"bin_1",0.0360256
20543,1000,"bin_1",0.0360256
20544,1000,"bin_1",0.0360256
20545,1000,"bin_1",0.0360256
20546,1000,"bin_1",0.0360256
20547,1000,"bin_1",0.0360256
20548,1000,"bin_1",0.0360256
20549,1000,"bin_1",0.0360256
20550,1000,"bin_1",0.0360256
20551,1000,"bin_1",0.0360256
20552,1000,"bin_1",0.0360256
20553,1000,"bin_1",0.0360256
20554,1000,"bin_1",0.0360256
20555,1000,"bin_1",0.0360256
20556,1000,"bin_1",0.0360256
20557,1000,"bin_1",0.0360256
20558,1000,"bin_1",0.0360256
20559,1000,"bin_1",0.0360256
20560,1000,"bin_1",0.0360256
20561,1000,"bin_1",0.0360256
20562,1000,"bin_1",0.0360256
20563,1000,"bin_1",0.0360256
20564,1000,"bin_1",0.0360256
20565,1000,"bin_1",0.0360256
20566,1000,"bin_1",0.0360256
20567,1000,"bin_1",0.0360256
20568,1000,"bin_1",0.0360256
20569,1000,"bin_1",0.0360256
20570,1000,"bin_1",0.0360256
20571,1000,"bin_1",0.0360256
20572,1500,"bin_2",0.335645
20573,1000,"bin_1",0.0360256
20574,1000,"bin_1",0.0360256
20575,1000,"bin_1",0.0360256
20576,1000,"bin_1",0.0360256
20577,1000,"bin_1",0.0360256
20578,1000,"bin_1",0.0360256
20579,1000,"bin_1",0.0360256
20580,1000,"bin_1",0.0360256
20581,1000,"bin_1",0.0360256
20582,1000,"bin_1",0.0360256
20583,1000,"bin_1",0.0360256
20584,1000,"bin_1",0.0360256
20585,1000,"bin_1",0.0360256
20586,1000,"bin_1",0.0360256
20587,1000,"bin_1",0.0360256
20588,1000,"bin_1",0.0360256
20589,1000,"bin_1",0.0360256
20590,1000,"bin_1",0.0360256
20591,1000,"bin_1",0.0360256
20592,1000,"bin_1",0.0360256
20593,1000,"bin_1",0.0360256
20594,1000,"bin_1",0.0360256
20595,1000,"bin_1",0.0360256
20596,2000,"bin_3",0.630265454545455
20597,2000,"bin_3",0.630265454545455
20598,2000,"bin_3",0.630265454545455
20599,2500,"bin_4",0.688342857142857
20600,2500,"bin_4",0.688342857142857
20601,1000,"bin_1",0.0360256
20602,1000,"bin_1",0.0360256
20603,1000,"bin_1",0.0360256
20604,1000,"bin_1",0.0360256
20605,1500,"bin_2",0.335645
20606,1500,"bin_2",0.335645
20607,2000,"bin_3",0.630265454545455
20608,2000,"bin_3",0.630265454545455
20609,4000,"bin_7",0.397269090909091
20610,4000,"bin_7",0.397269090909091
20611,1000,"bin_1",0.0360256
20612,1000,"bin_1",0.0360256
20613,1000,"bin_1",0.0360256
20614,1000,"bin_1",0.0360256
20615,1000,"bin_1",0.0360256
20616,1000,"bin_1",0.0360256
20617,1000,"bin_1",0.0360256
20618,1000,"bin_1",0.0360256
20619,1000,"bin_1",0.0360256
20620,1000,"bin_1",0.0360256
20621,1000,"bin_1",0.0360256
20622,1000,"bin_1",0.0360256
20623,1000,"bin_1",0.0360256
20624,1000,"bin_1",0.0360256
20626,2500,"bin_4",0.688342857142857
20627,1000,"bin_1",0.0360256
20628,1000,"bin_1",0.0360256
20629,1000,"bin_1",0.0360256
20630,1000,"bin_1",0.0360256
20631,1000,"bin_1",0.0360256
20632,1000,"bin_1",0.0360256
20633,1000,"bin_1",0.0360256
20634,1000,"bin_1",0.0360256
20635,1000,"bin_1",0.0360256
20636,1000,"bin_1",0.0360256
20637,1000,"bin_1",0.0360256
20638,1000,"bin_1",0.0360256
20639,1000,"bin_1",0.0360256
20640,1000,"bin_1",0.0360256
20641,1000,"bin_1",0.0360256
20642,1000,"bin_1",0.0360256
20643,1000,"bin_1",0.0360256
20644,1000,"bin_1",0.0360256
20645,1000,"bin_1",0.0360256
20646,1000,"bin_1",0.0360256
20647,1000,"bin_1",0.0360256
20648,1000,"bin_1",0.0360256
20649,1000,"bin_1",0.0360256
20650,1000,"bin_1",0.0360256
20651,1000,"bin_1",0.0360256
20652,1000,"bin_1",0.0360256
20653,1000,"bin_1",0.0360256
20654,1000,"bin_1",0.0360256
20655,1000,"bin_1",0.0360256
20656,1000,"bin_1",0.0360256
20657,1000,"bin_1",0.0360256
20658,1000,"bin_1",0.0360256
20659,1000,"bin_1",0.0360256
20660,1000,"bin_1",0.0360256
20661,1000,"bin_1",0.0360256
20662,1000,"bin_1",0.0360256
20663,1000,"bin_1",0.0360256
20664,1000,"bin_1",0.0360256
20665,1000,"bin_1",0.0360256
20666,1000,"bin_1",0.0360256
20667,1000,"bin_1",0.0360256
20668,1000,"bin_1",0.0360256
20669,1000,"bin_1",0.0360256
20670,1000,"bin_1",0.0360256
20671,1000,"bin_1",0.0360256
20672,1000,"bin_1",0.0360256
20673,1000,"bin_1",0.0360256
20674,1000,"bin_1",0.0360256
20675,1000,"bin_1",0.0360256
20676,1000,"bin_1",0.0360256
20677,1000,"bin_1",0.0360256
20678,1000,"bin_1",0.0360256
20679,1500,"bin_2",0.335645
20680,1000,"bin_1",0.0360256
20699,4000,"bin_7",0.397269090909091
20700,4000,"bin_7",0.397269090909091
20701,4000,"bin_7",0.397269090909091
20702,4000,"bin_7",0.397269090909091
20704,4000,"bin_7",0.397269090909091
20705,4000,"bin_7",0.397269090909091
20777,2000,"bin_3",0.630265454545455
20778,2500,"bin_4",0.688342857142857
20783,1000,"bin_1",0.0360256
20784,1000,"bin_1",0.0360256
20785,1000,"bin_1",0.0360256
20786,1000,"bin_1",0.0360256
20787,1000,"bin_1",0.0360256
20788,1000,"bin_1",0.0360256
20789,1000,"bin_1",0.0360256
20790,1000,"bin_1",0.0360256
20791,1000,"bin_1",0.0360256
20792,1000,"bin_1",0.0360256
20793,1000,"bin_1",0.0360256
20794,1000,"bin_1",0.0360256
20795,1000,"bin_1",0.0360256
20796,1000,"bin_1",0.0360256
20797,1000,"bin_1",0.0360256
20798,1000,"bin_1",0.0360256
20799,1000,"bin_1",0.0360256
20800,1000,"bin_1",0.0360256
20801,1000,"bin_1",0.0360256
20802,1000,"bin_1",0.0360256
20803,1000,"bin_1",0.0360256
20804,1000,"bin_1",0.0360256
20805,1000,"bin_1",0.0360256
20806,1000,"bin_1",0.0360256
20807,1000,"bin_1",0.0360256
20808,1000,"bin_1",0.0360256
20809,1000,"bin_1",0.0360256
20810,1000,"bin_1",0.0360256
20811,1000,"bin_1",0.0360256
20812,1000,"bin_1",0.0360256
20813,1000,"bin_1",0.0360256
20814,1000,"bin_1",0.0360256
20815,1000,"bin_1",0.0360256
20816,1000,"bin_1",0.0360256
20817,1000,"bin_1",0.0360256
20818,1000,"bin_1",0.0360256
20819,1000,"bin_1",0.0360256
20820,1000,"bin_1",0.0360256
20821,1000,"bin_1",0.0360256
20822,1000,"bin_1",0.0360256
20823,1000,"bin_1",0.0360256
20824,1000,"bin_1",0.0360256
20825,1000,"bin_1",0.0360256
20826,1000,"bin_1",0.0360256
20827,1000,"bin_1",0.0360256
20828,1000,"bin_1",0.0360256
20829,1000,"bin_1",0.0360256
20830,1000,"bin_1",0.0360256
20831,1000,"bin_1",0.0360256
20832,1000,"bin_1",0.0360256
20833,1000,"bin_1",0.0360256
20834,1000,"bin_1",0.0360256
20835,1000,"bin_1",0.0360256
20836,1000,"bin_1",0.0360256
20837,1000,"bin_1",0.0360256
20838,1000,"bin_1",0.0360256
20839,1000,"bin_1",0.0360256
20840,1000,"bin_1",0.0360256
20841,1000,"bin_1",0.0360256
