"cell","flow","bin","recruit"
15262,3000,"bin_5",0.74112
15263,1000,"bin_1",0.5124568
15264,1000,"bin_1",0.5124568
15265,1000,"bin_1",0.5124568
15266,1000,"bin_1",0.5124568
15267,2000,"bin_3",0.719429090909091
15268,3000,"bin_5",0.74112
15276,3000,"bin_5",0.74112
15277,1500,"bin_2",0.615695
15278,1000,"bin_1",0.5124568
15279,1000,"bin_1",0.5124568
15280,1000,"bin_1",0.5124568
15281,1000,"bin_1",0.5124568
15282,1000,"bin_1",0.5124568
15283,1000,"bin_1",0.5124568
15284,1000,"bin_1",0.5124568
15285,1000,"bin_1",0.5124568
15286,1000,"bin_1",0.5124568
15287,1000,"bin_1",0.5124568
15288,1000,"bin_1",0.5124568
15289,1000,"bin_1",0.5124568
15290,1000,"bin_1",0.5124568
15291,1000,"bin_1",0.5124568
15292,1000,"bin_1",0.5124568
15293,1000,"bin_1",0.5124568
15294,1000,"bin_1",0.5124568
15295,1000,"bin_1",0.5124568
15296,1000,"bin_1",0.5124568
15297,2000,"bin_3",0.719429090909091
15298,1500,"bin_2",0.615695
15299,2000,"bin_3",0.719429090909091
15300,2000,"bin_3",0.719429090909091
15301,3000,"bin_5",0.74112
15302,3000,"bin_5",0.74112
15303,2500,"bin_4",0.738685714285714
15304,3000,"bin_5",0.74112
15305,2500,"bin_4",0.738685714285714
15306,2500,"bin_4",0.738685714285714
15307,2500,"bin_4",0.738685714285714
15308,2000,"bin_3",0.719429090909091
15309,2000,"bin_3",0.719429090909091
15310,2000,"bin_3",0.719429090909091
15311,2000,"bin_3",0.719429090909091
15312,2000,"bin_3",0.719429090909091
15313,1000,"bin_1",0.5124568
15314,1000,"bin_1",0.5124568
15315,1000,"bin_1",0.5124568
15316,1000,"bin_1",0.5124568
15317,1000,"bin_1",0.5124568
15318,1000,"bin_1",0.5124568
15319,1000,"bin_1",0.5124568
15320,1000,"bin_1",0.5124568
15321,1500,"bin_2",0.615695
15322,1500,"bin_2",0.615695
15323,1500,"bin_2",0.615695
15324,1000,"bin_1",0.5124568
15325,1000,"bin_1",0.5124568
15326,1000,"bin_1",0.5124568
15327,1000,"bin_1",0.5124568
15328,1000,"bin_1",0.5124568
15329,1000,"bin_1",0.5124568
15330,1000,"bin_1",0.5124568
15331,1000,"bin_1",0.5124568
15332,1000,"bin_1",0.5124568
15333,1000,"bin_1",0.5124568
15334,1000,"bin_1",0.5124568
15335,1000,"bin_1",0.5124568
15336,2500,"bin_4",0.738685714285714
15337,1000,"bin_1",0.5124568
15338,1500,"bin_2",0.615695
15339,1000,"bin_1",0.5124568
15340,1000,"bin_1",0.5124568
15341,1500,"bin_2",0.615695
15342,2000,"bin_3",0.719429090909091
15343,3000,"bin_5",0.74112
15344,4000,"bin_7",0.638414545454545
15345,3000,"bin_5",0.74112
15346,2500,"bin_4",0.738685714285714
15347,2000,"bin_3",0.719429090909091
15348,2000,"bin_3",0.719429090909091
15349,2500,"bin_4",0.738685714285714
15350,3000,"bin_5",0.74112
15351,3000,"bin_5",0.74112
15352,3000,"bin_5",0.74112
15353,1500,"bin_2",0.615695
15354,3000,"bin_5",0.74112
15355,1500,"bin_2",0.615695
15356,1500,"bin_2",0.615695
15357,1500,"bin_2",0.615695
15358,4000,"bin_7",0.638414545454545
15364,4000,"bin_7",0.638414545454545
15367,4000,"bin_7",0.638414545454545
15368,4000,"bin_7",0.638414545454545
15428,3000,"bin_5",0.74112
15429,2000,"bin_3",0.719429090909091
15430,4000,"bin_7",0.638414545454545
15432,4000,"bin_7",0.638414545454545
15436,2000,"bin_3",0.719429090909091
15437,1000,"bin_1",0.5124568
15438,1000,"bin_1",0.5124568
15439,1000,"bin_1",0.5124568
15440,1000,"bin_1",0.5124568
15441,1000,"bin_1",0.5124568
15442,1000,"bin_1",0.5124568
15443,1000,"bin_1",0.5124568
15444,1000,"bin_1",0.5124568
15445,1000,"bin_1",0.5124568
15446,1500,"bin_2",0.615695
15447,2500,"bin_4",0.738685714285714
15448,2500,"bin_4",0.738685714285714
15449,2500,"bin_4",0.738685714285714
15450,1000,"bin_1",0.5124568
15451,1000,"bin_1",0.5124568
15452,1000,"bin_1",0.5124568
15453,1000,"bin_1",0.5124568
15454,1500,"bin_2",0.615695
15455,2500,"bin_4",0.738685714285714
15456,4000,"bin_7",0.638414545454545
15459,4000,"bin_7",0.638414545454545
15460,2500,"bin_4",0.738685714285714
15461,2500,"bin_4",0.738685714285714
15462,1000,"bin_1",0.5124568
15463,2500,"bin_4",0.738685714285714
15464,2000,"bin_3",0.719429090909091
15465,1500,"bin_2",0.615695
15466,1000,"bin_1",0.5124568
15467,1000,"bin_1",0.5124568
15468,1000,"bin_1",0.5124568
15469,1000,"bin_1",0.5124568
15470,1000,"bin_1",0.5124568
15471,1000,"bin_1",0.5124568
15472,1000,"bin_1",0.5124568
15473,1000,"bin_1",0.5124568
15474,1000,"bin_1",0.5124568
15475,1000,"bin_1",0.5124568
15476,1000,"bin_1",0.5124568
15477,1000,"bin_1",0.5124568
15478,1000,"bin_1",0.5124568
15479,1000,"bin_1",0.5124568
15480,1000,"bin_1",0.5124568
15481,1000,"bin_1",0.5124568
15482,1000,"bin_1",0.5124568
15483,1000,"bin_1",0.5124568
15484,1000,"bin_1",0.5124568
15485,2000,"bin_3",0.719429090909091
15486,1500,"bin_2",0.615695
15487,1500,"bin_2",0.615695
15488,2000,"bin_3",0.719429090909091
15489,2500,"bin_4",0.738685714285714
15490,3000,"bin_5",0.74112
15491,2500,"bin_4",0.738685714285714
15492,2500,"bin_4",0.738685714285714
15493,2500,"bin_4",0.738685714285714
15494,3000,"bin_5",0.74112
15495,2000,"bin_3",0.719429090909091
15496,2000,"bin_3",0.719429090909091
15497,2000,"bin_3",0.719429090909091
15498,2000,"bin_3",0.719429090909091
15499,2000,"bin_3",0.719429090909091
15500,2000,"bin_3",0.719429090909091
15501,2000,"bin_3",0.719429090909091
15502,2000,"bin_3",0.719429090909091
15503,1000,"bin_1",0.5124568
15504,1000,"bin_1",0.5124568
15505,1000,"bin_1",0.5124568
15506,1000,"bin_1",0.5124568
15507,1000,"bin_1",0.5124568
15508,1000,"bin_1",0.5124568
15509,1000,"bin_1",0.5124568
15510,1000,"bin_1",0.5124568
15511,1000,"bin_1",0.5124568
15512,1000,"bin_1",0.5124568
15513,1000,"bin_1",0.5124568
15514,1000,"bin_1",0.5124568
15515,1000,"bin_1",0.5124568
15516,1000,"bin_1",0.5124568
15517,1000,"bin_1",0.5124568
15518,1000,"bin_1",0.5124568
15519,1000,"bin_1",0.5124568
15520,1000,"bin_1",0.5124568
15521,1000,"bin_1",0.5124568
15522,1000,"bin_1",0.5124568
15523,1000,"bin_1",0.5124568
15524,1000,"bin_1",0.5124568
15525,4000,"bin_7",0.638414545454545
15526,2500,"bin_4",0.738685714285714
15527,1000,"bin_1",0.5124568
15528,4000,"bin_7",0.638414545454545
15529,1500,"bin_2",0.615695
15530,3000,"bin_5",0.74112
15533,4000,"bin_7",0.638414545454545
15534,4000,"bin_7",0.638414545454545
15535,2000,"bin_3",0.719429090909091
15536,2000,"bin_3",0.719429090909091
15537,2000,"bin_3",0.719429090909091
15538,2500,"bin_4",0.738685714285714
15539,2500,"bin_4",0.738685714285714
15540,2000,"bin_3",0.719429090909091
15541,1500,"bin_2",0.615695
15542,1500,"bin_2",0.615695
15543,4000,"bin_7",0.638414545454545
15544,1500,"bin_2",0.615695
15545,2000,"bin_3",0.719429090909091
15546,4000,"bin_7",0.638414545454545
15552,4000,"bin_7",0.638414545454545
15556,4000,"bin_7",0.638414545454545
15615,1000,"bin_1",0.5124568
15617,2500,"bin_4",0.738685714285714
15618,1000,"bin_1",0.5124568
15619,1000,"bin_1",0.5124568
15620,1000,"bin_1",0.5124568
15621,1000,"bin_1",0.5124568
15622,1000,"bin_1",0.5124568
15623,1000,"bin_1",0.5124568
15624,1000,"bin_1",0.5124568
15625,1000,"bin_1",0.5124568
15626,1000,"bin_1",0.5124568
15627,1000,"bin_1",0.5124568
15628,1000,"bin_1",0.5124568
15629,1000,"bin_1",0.5124568
15630,1000,"bin_1",0.5124568
15631,1000,"bin_1",0.5124568
15632,1000,"bin_1",0.5124568
15633,1000,"bin_1",0.5124568
15634,2000,"bin_3",0.719429090909091
15635,2500,"bin_4",0.738685714285714
15636,2500,"bin_4",0.738685714285714
15637,2000,"bin_3",0.719429090909091
15638,2000,"bin_3",0.719429090909091
15639,1500,"bin_2",0.615695
15640,1000,"bin_1",0.5124568
15641,1000,"bin_1",0.5124568
15642,1000,"bin_1",0.5124568
15643,1000,"bin_1",0.5124568
15644,1500,"bin_2",0.615695
15645,2500,"bin_4",0.738685714285714
15648,4000,"bin_7",0.638414545454545
15649,2500,"bin_4",0.738685714285714
15650,2500,"bin_4",0.738685714285714
15651,2500,"bin_4",0.738685714285714
15652,2500,"bin_4",0.738685714285714
15653,1000,"bin_1",0.5124568
15654,2500,"bin_4",0.738685714285714
15655,1500,"bin_2",0.615695
15656,1500,"bin_2",0.615695
15657,1000,"bin_1",0.5124568
15658,1000,"bin_1",0.5124568
15659,1000,"bin_1",0.5124568
15660,1000,"bin_1",0.5124568
15661,1000,"bin_1",0.5124568
15662,1000,"bin_1",0.5124568
15663,1000,"bin_1",0.5124568
15664,1000,"bin_1",0.5124568
15665,1000,"bin_1",0.5124568
15666,1000,"bin_1",0.5124568
15667,1000,"bin_1",0.5124568
15668,1000,"bin_1",0.5124568
15669,1000,"bin_1",0.5124568
15670,1000,"bin_1",0.5124568
15671,1000,"bin_1",0.5124568
15672,1000,"bin_1",0.5124568
15673,1000,"bin_1",0.5124568
15674,1000,"bin_1",0.5124568
15675,2500,"bin_4",0.738685714285714
15676,1500,"bin_2",0.615695
15677,1500,"bin_2",0.615695
15678,1500,"bin_2",0.615695
15679,2500,"bin_4",0.738685714285714
15680,3000,"bin_5",0.74112
15681,2000,"bin_3",0.719429090909091
15682,2000,"bin_3",0.719429090909091
15683,2000,"bin_3",0.719429090909091
15684,2500,"bin_4",0.738685714285714
15685,3000,"bin_5",0.74112
15686,2000,"bin_3",0.719429090909091
15687,2000,"bin_3",0.719429090909091
15688,2000,"bin_3",0.719429090909091
15689,2000,"bin_3",0.719429090909091
15690,2000,"bin_3",0.719429090909091
15691,2000,"bin_3",0.719429090909091
15692,2000,"bin_3",0.719429090909091
15693,2000,"bin_3",0.719429090909091
15694,1000,"bin_1",0.5124568
15695,1000,"bin_1",0.5124568
15696,1000,"bin_1",0.5124568
15697,1000,"bin_1",0.5124568
15698,1000,"bin_1",0.5124568
15699,1000,"bin_1",0.5124568
15700,1000,"bin_1",0.5124568
15701,1000,"bin_1",0.5124568
15702,1000,"bin_1",0.5124568
15703,1000,"bin_1",0.5124568
15704,1000,"bin_1",0.5124568
15705,1000,"bin_1",0.5124568
15706,1000,"bin_1",0.5124568
15707,1000,"bin_1",0.5124568
15708,1000,"bin_1",0.5124568
15709,1000,"bin_1",0.5124568
15710,1000,"bin_1",0.5124568
15711,1000,"bin_1",0.5124568
15712,1000,"bin_1",0.5124568
15713,1000,"bin_1",0.5124568
15714,1000,"bin_1",0.5124568
15715,1000,"bin_1",0.5124568
15717,4000,"bin_7",0.638414545454545
15718,2000,"bin_3",0.719429090909091
15719,2000,"bin_3",0.719429090909091
15721,2000,"bin_3",0.719429090909091
15722,4000,"bin_7",0.638414545454545
15724,4000,"bin_7",0.638414545454545
15725,2500,"bin_4",0.738685714285714
15726,1500,"bin_2",0.615695
15727,1500,"bin_2",0.615695
15728,1500,"bin_2",0.615695
15729,1500,"bin_2",0.615695
15730,1500,"bin_2",0.615695
15731,1500,"bin_2",0.615695
15732,1500,"bin_2",0.615695
15733,1500,"bin_2",0.615695
15734,1500,"bin_2",0.615695
15735,4000,"bin_7",0.638414545454545
15736,2500,"bin_4",0.738685714285714
15742,4000,"bin_7",0.638414545454545
15744,4000,"bin_7",0.638414545454545
15804,1000,"bin_1",0.5124568
15806,1000,"bin_1",0.5124568
15807,1000,"bin_1",0.5124568
15808,1000,"bin_1",0.5124568
15809,1000,"bin_1",0.5124568
15810,1000,"bin_1",0.5124568
15811,1000,"bin_1",0.5124568
15812,1000,"bin_1",0.5124568
15813,1000,"bin_1",0.5124568
15814,1000,"bin_1",0.5124568
15815,1000,"bin_1",0.5124568
15816,1000,"bin_1",0.5124568
15817,1000,"bin_1",0.5124568
15818,1000,"bin_1",0.5124568
15819,1500,"bin_2",0.615695
15820,1000,"bin_1",0.5124568
15821,3000,"bin_5",0.74112
15822,2500,"bin_4",0.738685714285714
15823,1500,"bin_2",0.615695
15824,1500,"bin_2",0.615695
15825,2500,"bin_4",0.738685714285714
15826,3000,"bin_5",0.74112
15827,2500,"bin_4",0.738685714285714
15828,1500,"bin_2",0.615695
15829,1000,"bin_1",0.5124568
15830,1000,"bin_1",0.5124568
15831,1000,"bin_1",0.5124568
15832,1000,"bin_1",0.5124568
15833,1000,"bin_1",0.5124568
15834,2500,"bin_4",0.738685714285714
15835,4000,"bin_7",0.638414545454545
15836,2500,"bin_4",0.738685714285714
15837,2500,"bin_4",0.738685714285714
15838,2500,"bin_4",0.738685714285714
15839,2500,"bin_4",0.738685714285714
15840,2500,"bin_4",0.738685714285714
15841,2500,"bin_4",0.738685714285714
15842,2500,"bin_4",0.738685714285714
15843,1500,"bin_2",0.615695
15844,2500,"bin_4",0.738685714285714
15845,2500,"bin_4",0.738685714285714
15846,2000,"bin_3",0.719429090909091
15847,2000,"bin_3",0.719429090909091
15848,1000,"bin_1",0.5124568
15849,1000,"bin_1",0.5124568
15850,1000,"bin_1",0.5124568
15851,1000,"bin_1",0.5124568
15852,1000,"bin_1",0.5124568
15853,1000,"bin_1",0.5124568
15854,1000,"bin_1",0.5124568
15855,1000,"bin_1",0.5124568
15856,1000,"bin_1",0.5124568
15857,1000,"bin_1",0.5124568
15858,1000,"bin_1",0.5124568
15859,1000,"bin_1",0.5124568
15860,2000,"bin_3",0.719429090909091
15861,1500,"bin_2",0.615695
15862,1000,"bin_1",0.5124568
15863,1000,"bin_1",0.5124568
15864,1000,"bin_1",0.5124568
15865,1000,"bin_1",0.5124568
15866,1500,"bin_2",0.615695
15867,1500,"bin_2",0.615695
15868,1500,"bin_2",0.615695
15869,3000,"bin_5",0.74112
15870,2500,"bin_4",0.738685714285714
15871,2500,"bin_4",0.738685714285714
15872,2000,"bin_3",0.719429090909091
15873,2000,"bin_3",0.719429090909091
15874,2000,"bin_3",0.719429090909091
15875,2000,"bin_3",0.719429090909091
15876,2000,"bin_3",0.719429090909091
15877,2000,"bin_3",0.719429090909091
15878,2000,"bin_3",0.719429090909091
15879,2000,"bin_3",0.719429090909091
15880,2000,"bin_3",0.719429090909091
15881,2000,"bin_3",0.719429090909091
15882,1500,"bin_2",0.615695
15883,2000,"bin_3",0.719429090909091
15884,1000,"bin_1",0.5124568
15885,1500,"bin_2",0.615695
15886,1000,"bin_1",0.5124568
15887,1000,"bin_1",0.5124568
15888,1000,"bin_1",0.5124568
15889,1000,"bin_1",0.5124568
15890,1000,"bin_1",0.5124568
15891,1000,"bin_1",0.5124568
15892,1000,"bin_1",0.5124568
15893,1000,"bin_1",0.5124568
15894,1000,"bin_1",0.5124568
15895,1000,"bin_1",0.5124568
15896,1000,"bin_1",0.5124568
15897,1000,"bin_1",0.5124568
15898,1000,"bin_1",0.5124568
15899,1000,"bin_1",0.5124568
15900,1000,"bin_1",0.5124568
15901,1000,"bin_1",0.5124568
15902,1000,"bin_1",0.5124568
15903,1000,"bin_1",0.5124568
15904,1000,"bin_1",0.5124568
15905,1000,"bin_1",0.5124568
15906,1000,"bin_1",0.5124568
15909,4000,"bin_7",0.638414545454545
15910,2500,"bin_4",0.738685714285714
15911,2000,"bin_3",0.719429090909091
15913,2500,"bin_4",0.738685714285714
15915,4000,"bin_7",0.638414545454545
15916,1500,"bin_2",0.615695
15917,1500,"bin_2",0.615695
15918,1500,"bin_2",0.615695
15919,1500,"bin_2",0.615695
15920,1500,"bin_2",0.615695
15921,1500,"bin_2",0.615695
15922,1500,"bin_2",0.615695
15923,1500,"bin_2",0.615695
15924,1500,"bin_2",0.615695
15925,2000,"bin_3",0.719429090909091
15926,4000,"bin_7",0.638414545454545
15927,4000,"bin_7",0.638414545454545
15933,4000,"bin_7",0.638414545454545
15934,4000,"bin_7",0.638414545454545
15935,4000,"bin_7",0.638414545454545
15993,1000,"bin_1",0.5124568
15994,4000,"bin_7",0.638414545454545
15995,1000,"bin_1",0.5124568
15996,1000,"bin_1",0.5124568
15997,1000,"bin_1",0.5124568
15998,1000,"bin_1",0.5124568
15999,1000,"bin_1",0.5124568
16000,1000,"bin_1",0.5124568
16001,1000,"bin_1",0.5124568
16002,1000,"bin_1",0.5124568
16003,1000,"bin_1",0.5124568
16004,1000,"bin_1",0.5124568
16005,1000,"bin_1",0.5124568
16006,1000,"bin_1",0.5124568
16007,2000,"bin_3",0.719429090909091
16008,2500,"bin_4",0.738685714285714
16009,3000,"bin_5",0.74112
16010,1000,"bin_1",0.5124568
16011,2500,"bin_4",0.738685714285714
16012,4000,"bin_7",0.638414545454545
16013,4000,"bin_7",0.638414545454545
16014,2500,"bin_4",0.738685714285714
16015,2500,"bin_4",0.738685714285714
16016,2500,"bin_4",0.738685714285714
16017,2000,"bin_3",0.719429090909091
16018,1500,"bin_2",0.615695
16019,1000,"bin_1",0.5124568
16020,1000,"bin_1",0.5124568
16021,1000,"bin_1",0.5124568
16022,1000,"bin_1",0.5124568
16023,1000,"bin_1",0.5124568
16024,2500,"bin_4",0.738685714285714
16025,2500,"bin_4",0.738685714285714
16026,2500,"bin_4",0.738685714285714
16027,2500,"bin_4",0.738685714285714
16028,2500,"bin_4",0.738685714285714
16029,2500,"bin_4",0.738685714285714
16030,2500,"bin_4",0.738685714285714
16031,2500,"bin_4",0.738685714285714
16032,2500,"bin_4",0.738685714285714
16033,3000,"bin_5",0.74112
16034,1500,"bin_2",0.615695
16035,3000,"bin_5",0.74112
16036,3000,"bin_5",0.74112
16037,3000,"bin_5",0.74112
16038,1000,"bin_1",0.5124568
16039,1000,"bin_1",0.5124568
16040,1000,"bin_1",0.5124568
16041,1000,"bin_1",0.5124568
16042,1000,"bin_1",0.5124568
16043,1000,"bin_1",0.5124568
16044,1000,"bin_1",0.5124568
16045,1000,"bin_1",0.5124568
16046,1000,"bin_1",0.5124568
16047,1000,"bin_1",0.5124568
16048,1000,"bin_1",0.5124568
16049,1000,"bin_1",0.5124568
16050,1000,"bin_1",0.5124568
16051,2500,"bin_4",0.738685714285714
16052,2000,"bin_3",0.719429090909091
16053,1000,"bin_1",0.5124568
16054,1000,"bin_1",0.5124568
16055,1000,"bin_1",0.5124568
16056,1000,"bin_1",0.5124568
16057,1000,"bin_1",0.5124568
16058,1000,"bin_1",0.5124568
16059,2500,"bin_4",0.738685714285714
16060,2500,"bin_4",0.738685714285714
16061,2500,"bin_4",0.738685714285714
16062,2500,"bin_4",0.738685714285714
16063,2500,"bin_4",0.738685714285714
16064,2000,"bin_3",0.719429090909091
16065,2000,"bin_3",0.719429090909091
16066,2000,"bin_3",0.719429090909091
16067,2000,"bin_3",0.719429090909091
16068,2000,"bin_3",0.719429090909091
16069,2000,"bin_3",0.719429090909091
16070,2000,"bin_3",0.719429090909091
16071,2000,"bin_3",0.719429090909091
16072,1500,"bin_2",0.615695
16073,2000,"bin_3",0.719429090909091
16074,2500,"bin_4",0.738685714285714
16075,1500,"bin_2",0.615695
16076,1500,"bin_2",0.615695
16077,1000,"bin_1",0.5124568
16078,1000,"bin_1",0.5124568
16079,1000,"bin_1",0.5124568
16080,1000,"bin_1",0.5124568
16081,1000,"bin_1",0.5124568
16082,1000,"bin_1",0.5124568
16083,1000,"bin_1",0.5124568
16084,1000,"bin_1",0.5124568
16085,1000,"bin_1",0.5124568
16086,1000,"bin_1",0.5124568
16087,1000,"bin_1",0.5124568
16088,1000,"bin_1",0.5124568
16089,1000,"bin_1",0.5124568
16090,1000,"bin_1",0.5124568
16091,1000,"bin_1",0.5124568
16092,1000,"bin_1",0.5124568
16094,1000,"bin_1",0.5124568
16095,2500,"bin_4",0.738685714285714
16096,1500,"bin_2",0.615695
16097,1000,"bin_1",0.5124568
16098,1000,"bin_1",0.5124568
16099,1000,"bin_1",0.5124568
16102,3000,"bin_5",0.74112
16103,2500,"bin_4",0.738685714285714
16104,2500,"bin_4",0.738685714285714
16106,4000,"bin_7",0.638414545454545
16107,3000,"bin_5",0.74112
16108,1500,"bin_2",0.615695
16109,1500,"bin_2",0.615695
16110,1500,"bin_2",0.615695
16111,1500,"bin_2",0.615695
16112,1500,"bin_2",0.615695
16113,1500,"bin_2",0.615695
16114,1500,"bin_2",0.615695
16115,3000,"bin_5",0.74112
16116,1500,"bin_2",0.615695
16117,1500,"bin_2",0.615695
16118,4000,"bin_7",0.638414545454545
16125,4000,"bin_7",0.638414545454545
16126,4000,"bin_7",0.638414545454545
16127,4000,"bin_7",0.638414545454545
16184,1000,"bin_1",0.5124568
16185,1000,"bin_1",0.5124568
16186,1000,"bin_1",0.5124568
16187,1000,"bin_1",0.5124568
16188,1000,"bin_1",0.5124568
16189,1000,"bin_1",0.5124568
16190,1000,"bin_1",0.5124568
16191,1500,"bin_2",0.615695
16192,2500,"bin_4",0.738685714285714
16193,2000,"bin_3",0.719429090909091
16194,2000,"bin_3",0.719429090909091
16195,1500,"bin_2",0.615695
16196,1000,"bin_1",0.5124568
16197,1000,"bin_1",0.5124568
16198,1000,"bin_1",0.5124568
16199,2500,"bin_4",0.738685714285714
16200,2500,"bin_4",0.738685714285714
16201,2500,"bin_4",0.738685714285714
16202,2500,"bin_4",0.738685714285714
16203,2500,"bin_4",0.738685714285714
16204,2500,"bin_4",0.738685714285714
16205,2500,"bin_4",0.738685714285714
16206,2500,"bin_4",0.738685714285714
16207,4000,"bin_7",0.638414545454545
16208,3000,"bin_5",0.74112
16209,3000,"bin_5",0.74112
16210,2000,"bin_3",0.719429090909091
16211,1500,"bin_2",0.615695
16212,1000,"bin_1",0.5124568
16213,1000,"bin_1",0.5124568
16214,1000,"bin_1",0.5124568
16215,1000,"bin_1",0.5124568
16216,1000,"bin_1",0.5124568
16217,2500,"bin_4",0.738685714285714
16218,2500,"bin_4",0.738685714285714
16219,2500,"bin_4",0.738685714285714
16220,2500,"bin_4",0.738685714285714
16221,2500,"bin_4",0.738685714285714
16222,2500,"bin_4",0.738685714285714
16223,2500,"bin_4",0.738685714285714
16224,3000,"bin_5",0.74112
16225,3000,"bin_5",0.74112
16226,4000,"bin_7",0.638414545454545
16227,3000,"bin_5",0.74112
16228,2500,"bin_4",0.738685714285714
16229,3000,"bin_5",0.74112
16230,4000,"bin_7",0.638414545454545
16231,1000,"bin_1",0.5124568
16232,2000,"bin_3",0.719429090909091
16233,2000,"bin_3",0.719429090909091
16234,1000,"bin_1",0.5124568
16235,1000,"bin_1",0.5124568
16236,1000,"bin_1",0.5124568
16237,1000,"bin_1",0.5124568
16238,1000,"bin_1",0.5124568
16239,2000,"bin_3",0.719429090909091
16240,2000,"bin_3",0.719429090909091
16241,2000,"bin_3",0.719429090909091
16242,2000,"bin_3",0.719429090909091
16243,2000,"bin_3",0.719429090909091
16244,2500,"bin_4",0.738685714285714
16245,3000,"bin_5",0.74112
16246,3000,"bin_5",0.74112
16247,1000,"bin_1",0.5124568
16248,1500,"bin_2",0.615695
16249,1000,"bin_1",0.5124568
16250,1000,"bin_1",0.5124568
16251,1000,"bin_1",0.5124568
16252,1000,"bin_1",0.5124568
16253,1000,"bin_1",0.5124568
16254,2500,"bin_4",0.738685714285714
16255,2500,"bin_4",0.738685714285714
16256,3000,"bin_5",0.74112
16257,2500,"bin_4",0.738685714285714
16258,2000,"bin_3",0.719429090909091
16259,2000,"bin_3",0.719429090909091
16260,2000,"bin_3",0.719429090909091
16261,2000,"bin_3",0.719429090909091
16262,2000,"bin_3",0.719429090909091
16263,2000,"bin_3",0.719429090909091
16264,2000,"bin_3",0.719429090909091
16265,1500,"bin_2",0.615695
16266,1500,"bin_2",0.615695
16267,1500,"bin_2",0.615695
16268,1500,"bin_2",0.615695
16269,2000,"bin_3",0.719429090909091
16270,1500,"bin_2",0.615695
16271,1000,"bin_1",0.5124568
16272,1000,"bin_1",0.5124568
16273,1000,"bin_1",0.5124568
16274,1000,"bin_1",0.5124568
16275,1000,"bin_1",0.5124568
16276,1000,"bin_1",0.5124568
16277,1000,"bin_1",0.5124568
16278,1000,"bin_1",0.5124568
16279,1000,"bin_1",0.5124568
16280,1000,"bin_1",0.5124568
16281,1000,"bin_1",0.5124568
16282,1000,"bin_1",0.5124568
16283,1000,"bin_1",0.5124568
16284,1000,"bin_1",0.5124568
16285,1000,"bin_1",0.5124568
16286,1000,"bin_1",0.5124568
16287,1000,"bin_1",0.5124568
16288,3000,"bin_5",0.74112
16289,1000,"bin_1",0.5124568
16290,1500,"bin_2",0.615695
16291,1500,"bin_2",0.615695
16292,1000,"bin_1",0.5124568
16293,1000,"bin_1",0.5124568
16294,1000,"bin_1",0.5124568
16295,3000,"bin_5",0.74112
16296,3000,"bin_5",0.74112
16297,3000,"bin_5",0.74112
16298,2500,"bin_4",0.738685714285714
16299,2500,"bin_4",0.738685714285714
16300,2000,"bin_3",0.719429090909091
16301,2000,"bin_3",0.719429090909091
16302,1500,"bin_2",0.615695
16303,1500,"bin_2",0.615695
16304,1500,"bin_2",0.615695
16306,2000,"bin_3",0.719429090909091
16307,1500,"bin_2",0.615695
16308,1500,"bin_2",0.615695
16309,1500,"bin_2",0.615695
16310,4000,"bin_7",0.638414545454545
16311,4000,"bin_7",0.638414545454545
16312,4000,"bin_7",0.638414545454545
16319,4000,"bin_7",0.638414545454545
16320,4000,"bin_7",0.638414545454545
16376,3000,"bin_5",0.74112
16378,1000,"bin_1",0.5124568
16379,1000,"bin_1",0.5124568
16380,1000,"bin_1",0.5124568
16381,1000,"bin_1",0.5124568
16382,1000,"bin_1",0.5124568
16383,1000,"bin_1",0.5124568
16384,1000,"bin_1",0.5124568
16385,1000,"bin_1",0.5124568
16386,4000,"bin_7",0.638414545454545
16387,4000,"bin_7",0.638414545454545
16388,4000,"bin_7",0.638414545454545
16389,4000,"bin_7",0.638414545454545
16390,4000,"bin_7",0.638414545454545
16391,4000,"bin_7",0.638414545454545
16392,3000,"bin_5",0.74112
16393,2500,"bin_4",0.738685714285714
16394,2500,"bin_4",0.738685714285714
16395,2500,"bin_4",0.738685714285714
16396,2500,"bin_4",0.738685714285714
16397,3000,"bin_5",0.74112
16398,4000,"bin_7",0.638414545454545
16399,2500,"bin_4",0.738685714285714
16400,2500,"bin_4",0.738685714285714
16401,2500,"bin_4",0.738685714285714
16402,2500,"bin_4",0.738685714285714
16403,2000,"bin_3",0.719429090909091
16404,1500,"bin_2",0.615695
16405,1000,"bin_1",0.5124568
16406,1000,"bin_1",0.5124568
16407,1000,"bin_1",0.5124568
16408,1000,"bin_1",0.5124568
16409,1000,"bin_1",0.5124568
16410,2000,"bin_3",0.719429090909091
16411,2500,"bin_4",0.738685714285714
16412,2500,"bin_4",0.738685714285714
16413,2500,"bin_4",0.738685714285714
16414,2500,"bin_4",0.738685714285714
16415,3000,"bin_5",0.74112
16416,2500,"bin_4",0.738685714285714
16417,4000,"bin_7",0.638414545454545
16418,4000,"bin_7",0.638414545454545
16420,4000,"bin_7",0.638414545454545
16421,3000,"bin_5",0.74112
16422,3000,"bin_5",0.74112
16423,4000,"bin_7",0.638414545454545
16424,4000,"bin_7",0.638414545454545
16425,1000,"bin_1",0.5124568
16426,1000,"bin_1",0.5124568
16427,2000,"bin_3",0.719429090909091
16428,2500,"bin_4",0.738685714285714
16429,1000,"bin_1",0.5124568
16430,1000,"bin_1",0.5124568
