"cell","flow","bin","recruit_q","recruit"
16980,1000,"bin_1","0.5123312","0.582587531980195"
16981,1000,"bin_1","0.5123312","0.582587531980195"
16982,1000,"bin_1","0.5123312","0.582587531980195"
16983,1000,"bin_1","0.5123312","0.582587531980195"
16984,1000,"bin_1","0.5123312","0.582587531980195"
16985,1000,"bin_1","0.5123312","0.582587531980195"
16986,3000,"bin_5","0.735853333333333","0.108666641262929"
16988,3500,"bin_6","0.73906","0.0778224895663219"
16989,1000,"bin_1","0.5123312","0.582587531980195"
16990,1000,"bin_1","0.5123312","0.582587531980195"
16991,1000,"bin_1","0.5123312","0.582587531980195"
16992,2000,"bin_3","0.718214545454545","0.202976642559038"
16993,2000,"bin_3","0.718214545454545","0.202976642559038"
16994,3000,"bin_5","0.735853333333333","0.108666641262929"
16995,4000,"bin_7","0.638723636363636","0.0586452839774995"
16996,4000,"bin_7","0.638723636363636","0.0586452839774995"
17001,4000,"bin_7","0.638723636363636","0.0586452839774995"
17004,4000,"bin_7","0.638723636363636","0.0586452839774995"
17005,3000,"bin_5","0.735853333333333","0.108666641262929"
17006,3000,"bin_5","0.735853333333333","0.108666641262929"
17007,1000,"bin_1","0.5123312","0.582587531980195"
17008,1000,"bin_1","0.5123312","0.582587531980195"
17009,1000,"bin_1","0.5123312","0.582587531980195"
17010,1000,"bin_1","0.5123312","0.582587531980195"
17011,1000,"bin_1","0.5123312","0.582587531980195"
17012,1000,"bin_1","0.5123312","0.582587531980195"
17013,2000,"bin_3","0.718214545454545","0.202976642559038"
17014,2500,"bin_4","0.741771428571429","0.144200601913057"
17015,3000,"bin_5","0.735853333333333","0.108666641262929"
17016,4000,"bin_7","0.638723636363636","0.0586452839774995"
17017,4000,"bin_7","0.638723636363636","0.0586452839774995"
17018,4000,"bin_7","0.638723636363636","0.0586452839774995"
17024,3500,"bin_6","0.73906","0.0778224895663219"
17025,3000,"bin_5","0.735853333333333","0.108666641262929"
17026,3000,"bin_5","0.735853333333333","0.108666641262929"
17027,4000,"bin_7","0.638723636363636","0.0586452839774995"
17029,3500,"bin_6","0.73906","0.0778224895663219"
17030,1000,"bin_1","0.5123312","0.582587531980195"
17031,1000,"bin_1","0.5123312","0.582587531980195"
17032,1500,"bin_2","0.616021666666667","0.313639217409337"
17033,1000,"bin_1","0.5123312","0.582587531980195"
17034,1000,"bin_1","0.5123312","0.582587531980195"
17035,1000,"bin_1","0.5123312","0.582587531980195"
17036,1000,"bin_1","0.5123312","0.582587531980195"
17037,1000,"bin_1","0.5123312","0.582587531980195"
17039,3000,"bin_5","0.735853333333333","0.108666641262929"
17040,2000,"bin_3","0.718214545454545","0.202976642559038"
17041,2000,"bin_3","0.718214545454545","0.202976642559038"
17042,2000,"bin_3","0.718214545454545","0.202976642559038"
17043,3000,"bin_5","0.735853333333333","0.108666641262929"
17044,1000,"bin_1","0.5123312","0.582587531980195"
17045,2500,"bin_4","0.741771428571429","0.144200601913057"
17046,1000,"bin_1","0.5123312","0.582587531980195"
17047,1000,"bin_1","0.5123312","0.582587531980195"
17049,1000,"bin_1","0.5123312","0.582587531980195"
17050,1000,"bin_1","0.5123312","0.582587531980195"
17051,1000,"bin_1","0.5123312","0.582587531980195"
17052,1000,"bin_1","0.5123312","0.582587531980195"
17053,1000,"bin_1","0.5123312","0.582587531980195"
17054,1000,"bin_1","0.5123312","0.582587531980195"
17055,3000,"bin_5","0.735853333333333","0.108666641262929"
17056,2500,"bin_4","0.741771428571429","0.144200601913057"
17057,3000,"bin_5","0.735853333333333","0.108666641262929"
17058,3000,"bin_5","0.735853333333333","0.108666641262929"
17059,3500,"bin_6","0.73906","0.0778224895663219"
17060,3000,"bin_5","0.735853333333333","0.108666641262929"
17061,3000,"bin_5","0.735853333333333","0.108666641262929"
17062,1500,"bin_2","0.616021666666667","0.313639217409337"
17063,1500,"bin_2","0.616021666666667","0.313639217409337"
17064,2000,"bin_3","0.718214545454545","0.202976642559038"
17065,3000,"bin_5","0.735853333333333","0.108666641262929"
17066,1000,"bin_1","0.5123312","0.582587531980195"
17067,1000,"bin_1","0.5123312","0.582587531980195"
17068,1000,"bin_1","0.5123312","0.582587531980195"
17069,1000,"bin_1","0.5123312","0.582587531980195"
17070,1000,"bin_1","0.5123312","0.582587531980195"
17071,1000,"bin_1","0.5123312","0.582587531980195"
17072,1000,"bin_1","0.5123312","0.582587531980195"
17073,1000,"bin_1","0.5123312","0.582587531980195"
17074,1000,"bin_1","0.5123312","0.582587531980195"
17075,1000,"bin_1","0.5123312","0.582587531980195"
17076,1000,"bin_1","0.5123312","0.582587531980195"
17077,1000,"bin_1","0.5123312","0.582587531980195"
17078,1000,"bin_1","0.5123312","0.582587531980195"
17082,2000,"bin_3","0.718214545454545","0.202976642559038"
17083,2000,"bin_3","0.718214545454545","0.202976642559038"
17084,1000,"bin_1","0.5123312","0.582587531980195"
17086,1000,"bin_1","0.5123312","0.582587531980195"
17087,1000,"bin_1","0.5123312","0.582587531980195"
17088,1000,"bin_1","0.5123312","0.582587531980195"
17089,1000,"bin_1","0.5123312","0.582587531980195"
17090,1000,"bin_1","0.5123312","0.582587531980195"
17091,3500,"bin_6","0.73906","0.0778224895663219"
17098,3000,"bin_5","0.735853333333333","0.108666641262929"
17099,2500,"bin_4","0.741771428571429","0.144200601913057"
17100,1500,"bin_2","0.616021666666667","0.313639217409337"
17101,1500,"bin_2","0.616021666666667","0.313639217409337"
17102,3500,"bin_6","0.73906","0.0778224895663219"
17103,3000,"bin_5","0.735853333333333","0.108666641262929"
17105,3500,"bin_6","0.73906","0.0778224895663219"
17106,3000,"bin_5","0.735853333333333","0.108666641262929"
17107,3000,"bin_5","0.735853333333333","0.108666641262929"
17108,3500,"bin_6","0.73906","0.0778224895663219"
17109,3500,"bin_6","0.73906","0.0778224895663219"
17110,4000,"bin_7","0.638723636363636","0.0586452839774995"
17115,4000,"bin_7","0.638723636363636","0.0586452839774995"
17116,4000,"bin_7","0.638723636363636","0.0586452839774995"
17183,1000,"bin_1","0.5123312","0.582587531980195"
17184,1000,"bin_1","0.5123312","0.582587531980195"
17185,1000,"bin_1","0.5123312","0.582587531980195"
17186,1000,"bin_1","0.5123312","0.582587531980195"
17187,1000,"bin_1","0.5123312","0.582587531980195"
17188,1000,"bin_1","0.5123312","0.582587531980195"
17189,1000,"bin_1","0.5123312","0.582587531980195"
17190,1000,"bin_1","0.5123312","0.582587531980195"
17191,1000,"bin_1","0.5123312","0.582587531980195"
17192,4000,"bin_7","0.638723636363636","0.0586452839774995"
17196,3500,"bin_6","0.73906","0.0778224895663219"
17197,1000,"bin_1","0.5123312","0.582587531980195"
17198,1000,"bin_1","0.5123312","0.582587531980195"
17199,2000,"bin_3","0.718214545454545","0.202976642559038"
17200,2000,"bin_3","0.718214545454545","0.202976642559038"
17201,2000,"bin_3","0.718214545454545","0.202976642559038"
17202,2000,"bin_3","0.718214545454545","0.202976642559038"
17203,2500,"bin_4","0.741771428571429","0.144200601913057"
17206,3500,"bin_6","0.73906","0.0778224895663219"
17208,2500,"bin_4","0.741771428571429","0.144200601913057"
17211,3000,"bin_5","0.735853333333333","0.108666641262929"
17212,2500,"bin_4","0.741771428571429","0.144200601913057"
17213,1000,"bin_1","0.5123312","0.582587531980195"
17214,1000,"bin_1","0.5123312","0.582587531980195"
17215,1000,"bin_1","0.5123312","0.582587531980195"
17216,1000,"bin_1","0.5123312","0.582587531980195"
17217,1000,"bin_1","0.5123312","0.582587531980195"
17218,2500,"bin_4","0.741771428571429","0.144200601913057"
17219,3000,"bin_5","0.735853333333333","0.108666641262929"
17220,3000,"bin_5","0.735853333333333","0.108666641262929"
17221,3500,"bin_6","0.73906","0.0778224895663219"
17222,4000,"bin_7","0.638723636363636","0.0586452839774995"
17223,4000,"bin_7","0.638723636363636","0.0586452839774995"
17225,3000,"bin_5","0.735853333333333","0.108666641262929"
17226,2000,"bin_3","0.718214545454545","0.202976642559038"
17230,4000,"bin_7","0.638723636363636","0.0586452839774995"
17231,3000,"bin_5","0.735853333333333","0.108666641262929"
17232,3000,"bin_5","0.735853333333333","0.108666641262929"
17233,3500,"bin_6","0.73906","0.0778224895663219"
17236,3500,"bin_6","0.73906","0.0778224895663219"
17237,1000,"bin_1","0.5123312","0.582587531980195"
17238,1000,"bin_1","0.5123312","0.582587531980195"
17239,2000,"bin_3","0.718214545454545","0.202976642559038"
17240,3500,"bin_6","0.73906","0.0778224895663219"
17241,1000,"bin_1","0.5123312","0.582587531980195"
17242,1000,"bin_1","0.5123312","0.582587531980195"
17243,3500,"bin_6","0.73906","0.0778224895663219"
17244,1000,"bin_1","0.5123312","0.582587531980195"
17245,1000,"bin_1","0.5123312","0.582587531980195"
17246,1000,"bin_1","0.5123312","0.582587531980195"
17247,2500,"bin_4","0.741771428571429","0.144200601913057"
17248,1500,"bin_2","0.616021666666667","0.313639217409337"
17249,1000,"bin_1","0.5123312","0.582587531980195"
17250,1000,"bin_1","0.5123312","0.582587531980195"
17251,1000,"bin_1","0.5123312","0.582587531980195"
17252,1000,"bin_1","0.5123312","0.582587531980195"
17253,1000,"bin_1","0.5123312","0.582587531980195"
17254,1000,"bin_1","0.5123312","0.582587531980195"
17255,1000,"bin_1","0.5123312","0.582587531980195"
17256,1500,"bin_2","0.616021666666667","0.313639217409337"
17257,1000,"bin_1","0.5123312","0.582587531980195"
17258,1000,"bin_1","0.5123312","0.582587531980195"
17259,1000,"bin_1","0.5123312","0.582587531980195"
17260,2000,"bin_3","0.718214545454545","0.202976642559038"
17261,1500,"bin_2","0.616021666666667","0.313639217409337"
17262,2500,"bin_4","0.741771428571429","0.144200601913057"
17263,3000,"bin_5","0.735853333333333","0.108666641262929"
17264,2500,"bin_4","0.741771428571429","0.144200601913057"
17265,3000,"bin_5","0.735853333333333","0.108666641262929"
17266,3000,"bin_5","0.735853333333333","0.108666641262929"
17267,3000,"bin_5","0.735853333333333","0.108666641262929"
17268,3000,"bin_5","0.735853333333333","0.108666641262929"
17269,3000,"bin_5","0.735853333333333","0.108666641262929"
17270,1000,"bin_1","0.5123312","0.582587531980195"
17271,1000,"bin_1","0.5123312","0.582587531980195"
17272,1500,"bin_2","0.616021666666667","0.313639217409337"
17273,1500,"bin_2","0.616021666666667","0.313639217409337"
17274,1000,"bin_1","0.5123312","0.582587531980195"
17275,1000,"bin_1","0.5123312","0.582587531980195"
17276,1000,"bin_1","0.5123312","0.582587531980195"
17277,1000,"bin_1","0.5123312","0.582587531980195"
17278,1000,"bin_1","0.5123312","0.582587531980195"
17279,1000,"bin_1","0.5123312","0.582587531980195"
17280,1000,"bin_1","0.5123312","0.582587531980195"
17281,1000,"bin_1","0.5123312","0.582587531980195"
17282,1000,"bin_1","0.5123312","0.582587531980195"
17283,1000,"bin_1","0.5123312","0.582587531980195"
17284,1000,"bin_1","0.5123312","0.582587531980195"
17285,1000,"bin_1","0.5123312","0.582587531980195"
17286,1000,"bin_1","0.5123312","0.582587531980195"
17294,1000,"bin_1","0.5123312","0.582587531980195"
17295,1000,"bin_1","0.5123312","0.582587531980195"
17296,1000,"bin_1","0.5123312","0.582587531980195"
17297,3500,"bin_6","0.73906","0.0778224895663219"
17298,4000,"bin_7","0.638723636363636","0.0586452839774995"
17306,4000,"bin_7","0.638723636363636","0.0586452839774995"
17307,4000,"bin_7","0.638723636363636","0.0586452839774995"
17308,3500,"bin_6","0.73906","0.0778224895663219"
17310,4000,"bin_7","0.638723636363636","0.0586452839774995"
17312,4000,"bin_7","0.638723636363636","0.0586452839774995"
17313,3000,"bin_5","0.735853333333333","0.108666641262929"
17314,3000,"bin_5","0.735853333333333","0.108666641262929"
17315,3500,"bin_6","0.73906","0.0778224895663219"
17316,3500,"bin_6","0.73906","0.0778224895663219"
17317,3500,"bin_6","0.73906","0.0778224895663219"
17321,4000,"bin_7","0.638723636363636","0.0586452839774995"
17322,4000,"bin_7","0.638723636363636","0.0586452839774995"
17323,4000,"bin_7","0.638723636363636","0.0586452839774995"
17392,1000,"bin_1","0.5123312","0.582587531980195"
17393,1000,"bin_1","0.5123312","0.582587531980195"
17394,1000,"bin_1","0.5123312","0.582587531980195"
17395,1000,"bin_1","0.5123312","0.582587531980195"
17396,1000,"bin_1","0.5123312","0.582587531980195"
17397,1000,"bin_1","0.5123312","0.582587531980195"
17398,1000,"bin_1","0.5123312","0.582587531980195"
17399,1000,"bin_1","0.5123312","0.582587531980195"
17400,1000,"bin_1","0.5123312","0.582587531980195"
17401,4000,"bin_7","0.638723636363636","0.0586452839774995"
17407,2000,"bin_3","0.718214545454545","0.202976642559038"
17408,1000,"bin_1","0.5123312","0.582587531980195"
17409,1000,"bin_1","0.5123312","0.582587531980195"
17410,2000,"bin_3","0.718214545454545","0.202976642559038"
17411,2000,"bin_3","0.718214545454545","0.202976642559038"
17412,2000,"bin_3","0.718214545454545","0.202976642559038"
17413,2000,"bin_3","0.718214545454545","0.202976642559038"
17414,2500,"bin_4","0.741771428571429","0.144200601913057"
17415,2000,"bin_3","0.718214545454545","0.202976642559038"
17416,2000,"bin_3","0.718214545454545","0.202976642559038"
17417,2000,"bin_3","0.718214545454545","0.202976642559038"
17418,2000,"bin_3","0.718214545454545","0.202976642559038"
17419,1000,"bin_1","0.5123312","0.582587531980195"
17420,1000,"bin_1","0.5123312","0.582587531980195"
17421,1000,"bin_1","0.5123312","0.582587531980195"
17422,1000,"bin_1","0.5123312","0.582587531980195"
17423,1000,"bin_1","0.5123312","0.582587531980195"
17424,1000,"bin_1","0.5123312","0.582587531980195"
17425,1000,"bin_1","0.5123312","0.582587531980195"
17426,3000,"bin_5","0.735853333333333","0.108666641262929"
17427,3000,"bin_5","0.735853333333333","0.108666641262929"
17428,3000,"bin_5","0.735853333333333","0.108666641262929"
17429,3000,"bin_5","0.735853333333333","0.108666641262929"
17430,4000,"bin_7","0.638723636363636","0.0586452839774995"
17434,1000,"bin_1","0.5123312","0.582587531980195"
17435,1000,"bin_1","0.5123312","0.582587531980195"
17436,1000,"bin_1","0.5123312","0.582587531980195"
17438,3500,"bin_6","0.73906","0.0778224895663219"
17440,4000,"bin_7","0.638723636363636","0.0586452839774995"
17441,3000,"bin_5","0.735853333333333","0.108666641262929"
17442,3000,"bin_5","0.735853333333333","0.108666641262929"
17443,3500,"bin_6","0.73906","0.0778224895663219"
17447,1000,"bin_1","0.5123312","0.582587531980195"
17448,1000,"bin_1","0.5123312","0.582587531980195"
17449,2000,"bin_3","0.718214545454545","0.202976642559038"
17450,1000,"bin_1","0.5123312","0.582587531980195"
17451,2500,"bin_4","0.741771428571429","0.144200601913057"
17452,1000,"bin_1","0.5123312","0.582587531980195"
17453,1000,"bin_1","0.5123312","0.582587531980195"
17454,1500,"bin_2","0.616021666666667","0.313639217409337"
17455,1000,"bin_1","0.5123312","0.582587531980195"
17456,1000,"bin_1","0.5123312","0.582587531980195"
17457,1000,"bin_1","0.5123312","0.582587531980195"
17458,1000,"bin_1","0.5123312","0.582587531980195"
17459,1000,"bin_1","0.5123312","0.582587531980195"
17460,1000,"bin_1","0.5123312","0.582587531980195"
17461,1000,"bin_1","0.5123312","0.582587531980195"
17462,1000,"bin_1","0.5123312","0.582587531980195"
17463,1000,"bin_1","0.5123312","0.582587531980195"
17464,1000,"bin_1","0.5123312","0.582587531980195"
17465,1000,"bin_1","0.5123312","0.582587531980195"
17466,1000,"bin_1","0.5123312","0.582587531980195"
17467,1500,"bin_2","0.616021666666667","0.313639217409337"
17468,1000,"bin_1","0.5123312","0.582587531980195"
17469,3000,"bin_5","0.735853333333333","0.108666641262929"
17470,3500,"bin_6","0.73906","0.0778224895663219"
17471,3000,"bin_5","0.735853333333333","0.108666641262929"
17472,2500,"bin_4","0.741771428571429","0.144200601913057"
17473,2500,"bin_4","0.741771428571429","0.144200601913057"
17474,2500,"bin_4","0.741771428571429","0.144200601913057"
17475,3000,"bin_5","0.735853333333333","0.108666641262929"
17476,3000,"bin_5","0.735853333333333","0.108666641262929"
17477,3000,"bin_5","0.735853333333333","0.108666641262929"
17478,3000,"bin_5","0.735853333333333","0.108666641262929"
17479,1500,"bin_2","0.616021666666667","0.313639217409337"
17480,1000,"bin_1","0.5123312","0.582587531980195"
17481,1000,"bin_1","0.5123312","0.582587531980195"
17482,1000,"bin_1","0.5123312","0.582587531980195"
17483,1000,"bin_1","0.5123312","0.582587531980195"
17484,1000,"bin_1","0.5123312","0.582587531980195"
17485,1000,"bin_1","0.5123312","0.582587531980195"
17486,1000,"bin_1","0.5123312","0.582587531980195"
17487,1000,"bin_1","0.5123312","0.582587531980195"
17488,1000,"bin_1","0.5123312","0.582587531980195"
17489,1000,"bin_1","0.5123312","0.582587531980195"
17490,1000,"bin_1","0.5123312","0.582587531980195"
17491,1000,"bin_1","0.5123312","0.582587531980195"
17492,1000,"bin_1","0.5123312","0.582587531980195"
17493,1000,"bin_1","0.5123312","0.582587531980195"
17494,1000,"bin_1","0.5123312","0.582587531980195"
17495,1000,"bin_1","0.5123312","0.582587531980195"
17496,1000,"bin_1","0.5123312","0.582587531980195"
17504,3000,"bin_5","0.735853333333333","0.108666641262929"
17505,2000,"bin_3","0.718214545454545","0.202976642559038"
17506,2000,"bin_3","0.718214545454545","0.202976642559038"
17518,4000,"bin_7","0.638723636363636","0.0586452839774995"
17519,4000,"bin_7","0.638723636363636","0.0586452839774995"
17520,4000,"bin_7","0.638723636363636","0.0586452839774995"
17522,3000,"bin_5","0.735853333333333","0.108666641262929"
17523,3000,"bin_5","0.735853333333333","0.108666641262929"
17524,3500,"bin_6","0.73906","0.0778224895663219"
17525,3500,"bin_6","0.73906","0.0778224895663219"
17526,4000,"bin_7","0.638723636363636","0.0586452839774995"
17530,4000,"bin_7","0.638723636363636","0.0586452839774995"
17531,4000,"bin_7","0.638723636363636","0.0586452839774995"
17532,4000,"bin_7","0.638723636363636","0.0586452839774995"
17533,4000,"bin_7","0.638723636363636","0.0586452839774995"
17603,1000,"bin_1","0.5123312","0.582587531980195"
17604,1000,"bin_1","0.5123312","0.582587531980195"
17605,1000,"bin_1","0.5123312","0.582587531980195"
17606,1000,"bin_1","0.5123312","0.582587531980195"
17607,1000,"bin_1","0.5123312","0.582587531980195"
17608,1000,"bin_1","0.5123312","0.582587531980195"
17609,1000,"bin_1","0.5123312","0.582587531980195"
17610,4000,"bin_7","0.638723636363636","0.0586452839774995"
17612,1000,"bin_1","0.5123312","0.582587531980195"
17613,3500,"bin_6","0.73906","0.0778224895663219"
17621,1000,"bin_1","0.5123312","0.582587531980195"
17622,1000,"bin_1","0.5123312","0.582587531980195"
17623,1000,"bin_1","0.5123312","0.582587531980195"
17624,2500,"bin_4","0.741771428571429","0.144200601913057"
17625,2000,"bin_3","0.718214545454545","0.202976642559038"
17626,2000,"bin_3","0.718214545454545","0.202976642559038"
17627,2000,"bin_3","0.718214545454545","0.202976642559038"
17628,2000,"bin_3","0.718214545454545","0.202976642559038"
17629,2000,"bin_3","0.718214545454545","0.202976642559038"
17630,1000,"bin_1","0.5123312","0.582587531980195"
17631,2000,"bin_3","0.718214545454545","0.202976642559038"
17632,1000,"bin_1","0.5123312","0.582587531980195"
17633,1000,"bin_1","0.5123312","0.582587531980195"
17634,1000,"bin_1","0.5123312","0.582587531980195"
17635,1000,"bin_1","0.5123312","0.582587531980195"
17636,1000,"bin_1","0.5123312","0.582587531980195"
17637,1000,"bin_1","0.5123312","0.582587531980195"
17638,2500,"bin_4","0.741771428571429","0.144200601913057"
17639,3500,"bin_6","0.73906","0.0778224895663219"
17640,3000,"bin_5","0.735853333333333","0.108666641262929"
17641,3000,"bin_5","0.735853333333333","0.108666641262929"
17642,3500,"bin_6","0.73906","0.0778224895663219"
17647,1000,"bin_1","0.5123312","0.582587531980195"
17648,1000,"bin_1","0.5123312","0.582587531980195"
17649,1000,"bin_1","0.5123312","0.582587531980195"
17650,1000,"bin_1","0.5123312","0.582587531980195"
17651,1000,"bin_1","0.5123312","0.582587531980195"
17653,4000,"bin_7","0.638723636363636","0.0586452839774995"
17655,3000,"bin_5","0.735853333333333","0.108666641262929"
17656,3000,"bin_5","0.735853333333333","0.108666641262929"
17657,3000,"bin_5","0.735853333333333","0.108666641262929"
17661,1000,"bin_1","0.5123312","0.582587531980195"
17662,1000,"bin_1","0.5123312","0.582587531980195"
17663,1500,"bin_2","0.616021666666667","0.313639217409337"
17664,1000,"bin_1","0.5123312","0.582587531980195"
17665,1000,"bin_1","0.5123312","0.582587531980195"
17666,1500,"bin_2","0.616021666666667","0.313639217409337"
17667,1000,"bin_1","0.5123312","0.582587531980195"
17668,1000,"bin_1","0.5123312","0.582587531980195"
17669,1000,"bin_1","0.5123312","0.582587531980195"
17670,1500,"bin_2","0.616021666666667","0.313639217409337"
17671,1500,"bin_2","0.616021666666667","0.313639217409337"
17672,1000,"bin_1","0.5123312","0.582587531980195"
17673,1000,"bin_1","0.5123312","0.582587531980195"
17674,1000,"bin_1","0.5123312","0.582587531980195"
17675,1000,"bin_1","0.5123312","0.582587531980195"
17676,1000,"bin_1","0.5123312","0.582587531980195"
17677,1000,"bin_1","0.5123312","0.582587531980195"
17678,1000,"bin_1","0.5123312","0.582587531980195"
17679,1000,"bin_1","0.5123312","0.582587531980195"
17680,1000,"bin_1","0.5123312","0.582587531980195"
17681,1000,"bin_1","0.5123312","0.582587531980195"
17682,2500,"bin_4","0.741771428571429","0.144200601913057"
17683,2500,"bin_4","0.741771428571429","0.144200601913057"
17684,3500,"bin_6","0.73906","0.0778224895663219"
17685,3000,"bin_5","0.735853333333333","0.108666641262929"
17686,3000,"bin_5","0.735853333333333","0.108666641262929"
17687,2500,"bin_4","0.741771428571429","0.144200601913057"
17688,2500,"bin_4","0.741771428571429","0.144200601913057"
17689,2500,"bin_4","0.741771428571429","0.144200601913057"
17690,3000,"bin_5","0.735853333333333","0.108666641262929"
17691,3000,"bin_5","0.735853333333333","0.108666641262929"
17692,2500,"bin_4","0.741771428571429","0.144200601913057"
17693,1500,"bin_2","0.616021666666667","0.313639217409337"
17694,1000,"bin_1","0.5123312","0.582587531980195"
17695,1000,"bin_1","0.5123312","0.582587531980195"
17696,1000,"bin_1","0.5123312","0.582587531980195"
17697,1000,"bin_1","0.5123312","0.582587531980195"
17698,1000,"bin_1","0.5123312","0.582587531980195"
17699,1000,"bin_1","0.5123312","0.582587531980195"
17700,1000,"bin_1","0.5123312","0.582587531980195"
17701,1000,"bin_1","0.5123312","0.582587531980195"
17702,1000,"bin_1","0.5123312","0.582587531980195"
17703,1000,"bin_1","0.5123312","0.582587531980195"
17704,1000,"bin_1","0.5123312","0.582587531980195"
17705,1000,"bin_1","0.5123312","0.582587531980195"
17706,1000,"bin_1","0.5123312","0.582587531980195"
17707,1000,"bin_1","0.5123312","0.582587531980195"
17708,1000,"bin_1","0.5123312","0.582587531980195"
17709,1000,"bin_1","0.5123312","0.582587531980195"
17710,1000,"bin_1","0.5123312","0.582587531980195"
17711,2500,"bin_4","0.741771428571429","0.144200601913057"
17732,3500,"bin_6","0.73906","0.0778224895663219"
17733,3500,"bin_6","0.73906","0.0778224895663219"
17734,3500,"bin_6","0.73906","0.0778224895663219"
17735,3500,"bin_6","0.73906","0.0778224895663219"
17736,3500,"bin_6","0.73906","0.0778224895663219"
17737,3500,"bin_6","0.73906","0.0778224895663219"
17738,3500,"bin_6","0.73906","0.0778224895663219"
17740,4000,"bin_7","0.638723636363636","0.0586452839774995"
17741,4000,"bin_7","0.638723636363636","0.0586452839774995"
17742,4000,"bin_7","0.638723636363636","0.0586452839774995"
17743,4000,"bin_7","0.638723636363636","0.0586452839774995"
17744,4000,"bin_7","0.638723636363636","0.0586452839774995"
17816,1000,"bin_1","0.5123312","0.582587531980195"
17817,1000,"bin_1","0.5123312","0.582587531980195"
17818,1000,"bin_1","0.5123312","0.582587531980195"
17819,1000,"bin_1","0.5123312","0.582587531980195"
17820,1000,"bin_1","0.5123312","0.582587531980195"
17821,1000,"bin_1","0.5123312","0.582587531980195"
17822,1000,"bin_1","0.5123312","0.582587531980195"
17823,1000,"bin_1","0.5123312","0.582587531980195"
17826,3500,"bin_6","0.73906","0.0778224895663219"
17827,4000,"bin_7","0.638723636363636","0.0586452839774995"
17836,3000,"bin_5","0.735853333333333","0.108666641262929"
17837,1000,"bin_1","0.5123312","0.582587531980195"
17838,1000,"bin_1","0.5123312","0.582587531980195"
17839,1000,"bin_1","0.5123312","0.582587531980195"
17840,4000,"bin_7","0.638723636363636","0.0586452839774995"
17841,2500,"bin_4","0.741771428571429","0.144200601913057"
17842,2000,"bin_3","0.718214545454545","0.202976642559038"
17843,2000,"bin_3","0.718214545454545","0.202976642559038"
17844,2000,"bin_3","0.718214545454545","0.202976642559038"
17845,1000,"bin_1","0.5123312","0.582587531980195"
17846,4000,"bin_7","0.638723636363636","0.0586452839774995"
17847,1000,"bin_1","0.5123312","0.582587531980195"
17848,1500,"bin_2","0.616021666666667","0.313639217409337"
17849,1000,"bin_1","0.5123312","0.582587531980195"
17850,1000,"bin_1","0.5123312","0.582587531980195"
17851,1000,"bin_1","0.5123312","0.582587531980195"
17852,1000,"bin_1","0.5123312","0.582587531980195"
17853,2500,"bin_4","0.741771428571429","0.144200601913057"
17854,3500,"bin_6","0.73906","0.0778224895663219"
17855,3000,"bin_5","0.735853333333333","0.108666641262929"
17856,3000,"bin_5","0.735853333333333","0.108666641262929"
17857,3000,"bin_5","0.735853333333333","0.108666641262929"
17863,1000,"bin_1","0.5123312","0.582587531980195"
17864,1000,"bin_1","0.5123312","0.582587531980195"
17865,1000,"bin_1","0.5123312","0.582587531980195"
17866,1000,"bin_1","0.5123312","0.582587531980195"
17867,1000,"bin_1","0.5123312","0.582587531980195"
17868,4000,"bin_7","0.638723636363636","0.0586452839774995"
17869,3500,"bin_6","0.73906","0.0778224895663219"
17871,3000,"bin_5","0.735853333333333","0.108666641262929"
17872,2500,"bin_4","0.741771428571429","0.144200601913057"
17873,3000,"bin_5","0.735853333333333","0.108666641262929"
17874,4000,"bin_7","0.638723636363636","0.0586452839774995"
17877,1000,"bin_1","0.5123312","0.582587531980195"
17878,1000,"bin_1","0.5123312","0.582587531980195"
17879,1500,"bin_2","0.616021666666667","0.313639217409337"
17880,1000,"bin_1","0.5123312","0.582587531980195"
17881,1000,"bin_1","0.5123312","0.582587531980195"
17882,1000,"bin_1","0.5123312","0.582587531980195"
17883,1000,"bin_1","0.5123312","0.582587531980195"
17884,1000,"bin_1","0.5123312","0.582587531980195"
17885,1000,"bin_1","0.5123312","0.582587531980195"
17886,3000,"bin_5","0.735853333333333","0.108666641262929"
17887,2500,"bin_4","0.741771428571429","0.144200601913057"
17888,2500,"bin_4","0.741771428571429","0.144200601913057"
17889,1500,"bin_2","0.616021666666667","0.313639217409337"
17890,1000,"bin_1","0.5123312","0.582587531980195"
17891,1000,"bin_1","0.5123312","0.582587531980195"
17892,1500,"bin_2","0.616021666666667","0.313639217409337"
17893,1000,"bin_1","0.5123312","0.582587531980195"
17894,1000,"bin_1","0.5123312","0.582587531980195"
17895,1000,"bin_1","0.5123312","0.582587531980195"
17896,2000,"bin_3","0.718214545454545","0.202976642559038"
17897,1500,"bin_2","0.616021666666667","0.313639217409337"
17898,3000,"bin_5","0.735853333333333","0.108666641262929"
17899,3000,"bin_5","0.735853333333333","0.108666641262929"
17900,3000,"bin_5","0.735853333333333","0.108666641262929"
17901,3000,"bin_5","0.735853333333333","0.108666641262929"
17902,2500,"bin_4","0.741771428571429","0.144200601913057"
17903,2500,"bin_4","0.741771428571429","0.144200601913057"
17904,2500,"bin_4","0.741771428571429","0.144200601913057"
17905,2500,"bin_4","0.741771428571429","0.144200601913057"
17906,3000,"bin_5","0.735853333333333","0.108666641262929"
17907,2500,"bin_4","0.741771428571429","0.144200601913057"
