"cell","flow","bin","recruit"
16823,3000,"bin_5",0.74038
16825,1000,"bin_1",0.512438518518519
16826,1000,"bin_1",0.512438518518519
16827,1000,"bin_1",0.512438518518519
16828,1000,"bin_1",0.512438518518519
16829,2000,"bin_3",0.720189090909091
16830,1500,"bin_2",0.611264
16831,2000,"bin_3",0.720189090909091
16833,4000,"bin_7",0.637949090909091
16834,2000,"bin_3",0.720189090909091
16835,2000,"bin_3",0.720189090909091
16836,2000,"bin_3",0.720189090909091
16837,2000,"bin_3",0.720189090909091
16838,4000,"bin_7",0.637949090909091
16839,4000,"bin_7",0.637949090909091
16840,3000,"bin_5",0.74038
16841,2500,"bin_4",0.7436
16842,1000,"bin_1",0.512438518518519
16843,1000,"bin_1",0.512438518518519
16844,1000,"bin_1",0.512438518518519
16845,1000,"bin_1",0.512438518518519
16846,1000,"bin_1",0.512438518518519
16847,1000,"bin_1",0.512438518518519
16848,1000,"bin_1",0.512438518518519
16849,2500,"bin_4",0.7436
16850,1500,"bin_2",0.611264
16851,3000,"bin_5",0.74038
16852,3000,"bin_5",0.74038
16853,3000,"bin_5",0.74038
16854,3000,"bin_5",0.74038
16855,3000,"bin_5",0.74038
16856,1500,"bin_2",0.611264
16857,1500,"bin_2",0.611264
16858,2500,"bin_4",0.7436
16859,3000,"bin_5",0.74038
16860,1500,"bin_2",0.611264
16861,1000,"bin_1",0.512438518518519
16862,1000,"bin_1",0.512438518518519
16863,1000,"bin_1",0.512438518518519
16864,1000,"bin_1",0.512438518518519
16865,1000,"bin_1",0.512438518518519
16866,1000,"bin_1",0.512438518518519
16867,1000,"bin_1",0.512438518518519
16868,1000,"bin_1",0.512438518518519
16869,1000,"bin_1",0.512438518518519
16870,1000,"bin_1",0.512438518518519
16871,1000,"bin_1",0.512438518518519
16872,1000,"bin_1",0.512438518518519
16873,1000,"bin_1",0.512438518518519
16874,1000,"bin_1",0.512438518518519
16875,1500,"bin_2",0.611264
16876,1000,"bin_1",0.512438518518519
16877,1000,"bin_1",0.512438518518519
16878,1000,"bin_1",0.512438518518519
16879,1000,"bin_1",0.512438518518519
16880,1500,"bin_2",0.611264
16881,1000,"bin_1",0.512438518518519
16882,1000,"bin_1",0.512438518518519
16883,1000,"bin_1",0.512438518518519
16884,1000,"bin_1",0.512438518518519
16885,1000,"bin_1",0.512438518518519
16886,1500,"bin_2",0.611264
16888,4000,"bin_7",0.637949090909091
16890,4000,"bin_7",0.637949090909091
16892,4000,"bin_7",0.637949090909091
16893,1500,"bin_2",0.611264
16894,1500,"bin_2",0.611264
16895,1500,"bin_2",0.611264
16896,1500,"bin_2",0.611264
16897,1500,"bin_2",0.611264
16898,1500,"bin_2",0.611264
16899,2000,"bin_3",0.720189090909091
16901,4000,"bin_7",0.637949090909091
16902,3000,"bin_5",0.74038
16903,3000,"bin_5",0.74038
16904,4000,"bin_7",0.637949090909091
16905,4000,"bin_7",0.637949090909091
16906,4000,"bin_7",0.637949090909091
16911,4000,"bin_7",0.637949090909091
16912,4000,"bin_7",0.637949090909091
16913,4000,"bin_7",0.637949090909091
16976,3000,"bin_5",0.74038
16977,1000,"bin_1",0.512438518518519
16978,1000,"bin_1",0.512438518518519
16979,1000,"bin_1",0.512438518518519
16980,1000,"bin_1",0.512438518518519
16981,1000,"bin_1",0.512438518518519
16982,1000,"bin_1",0.512438518518519
16983,1000,"bin_1",0.512438518518519
16984,1000,"bin_1",0.512438518518519
16985,1000,"bin_1",0.512438518518519
16986,3000,"bin_5",0.74038
16988,4000,"bin_7",0.637949090909091
16989,1000,"bin_1",0.512438518518519
16990,1000,"bin_1",0.512438518518519
16991,1000,"bin_1",0.512438518518519
16992,2000,"bin_3",0.720189090909091
16993,2000,"bin_3",0.720189090909091
16994,3000,"bin_5",0.74038
16995,4000,"bin_7",0.637949090909091
16996,4000,"bin_7",0.637949090909091
17001,4000,"bin_7",0.637949090909091
17004,4000,"bin_7",0.637949090909091
17005,3000,"bin_5",0.74038
17006,3000,"bin_5",0.74038
17007,1000,"bin_1",0.512438518518519
17008,1000,"bin_1",0.512438518518519
17009,1000,"bin_1",0.512438518518519
17010,1000,"bin_1",0.512438518518519
17011,1000,"bin_1",0.512438518518519
17012,1000,"bin_1",0.512438518518519
17013,2000,"bin_3",0.720189090909091
17014,2500,"bin_4",0.7436
17015,3000,"bin_5",0.74038
17016,4000,"bin_7",0.637949090909091
17017,4000,"bin_7",0.637949090909091
17018,4000,"bin_7",0.637949090909091
17024,4000,"bin_7",0.637949090909091
17025,3000,"bin_5",0.74038
17026,3000,"bin_5",0.74038
17027,4000,"bin_7",0.637949090909091
17029,4000,"bin_7",0.637949090909091
17030,1000,"bin_1",0.512438518518519
17031,1000,"bin_1",0.512438518518519
17032,1500,"bin_2",0.611264
17033,1000,"bin_1",0.512438518518519
17034,1000,"bin_1",0.512438518518519
17035,1000,"bin_1",0.512438518518519
17036,1000,"bin_1",0.512438518518519
17037,1000,"bin_1",0.512438518518519
17039,3000,"bin_5",0.74038
17040,2000,"bin_3",0.720189090909091
17041,2000,"bin_3",0.720189090909091
17042,2000,"bin_3",0.720189090909091
17043,3000,"bin_5",0.74038
17044,1000,"bin_1",0.512438518518519
17045,2500,"bin_4",0.7436
17046,1000,"bin_1",0.512438518518519
17047,1000,"bin_1",0.512438518518519
17049,1000,"bin_1",0.512438518518519
17050,1000,"bin_1",0.512438518518519
17051,1000,"bin_1",0.512438518518519
17052,1000,"bin_1",0.512438518518519
17053,1000,"bin_1",0.512438518518519
17054,1000,"bin_1",0.512438518518519
17055,3000,"bin_5",0.74038
17056,2500,"bin_4",0.7436
17057,3000,"bin_5",0.74038
17058,3000,"bin_5",0.74038
17059,4000,"bin_7",0.637949090909091
17060,3000,"bin_5",0.74038
17061,3000,"bin_5",0.74038
17062,1500,"bin_2",0.611264
17063,1500,"bin_2",0.611264
17064,2000,"bin_3",0.720189090909091
17065,3000,"bin_5",0.74038
17066,1000,"bin_1",0.512438518518519
17067,1000,"bin_1",0.512438518518519
17068,1000,"bin_1",0.512438518518519
17069,1000,"bin_1",0.512438518518519
17070,1000,"bin_1",0.512438518518519
17071,1000,"bin_1",0.512438518518519
17072,1000,"bin_1",0.512438518518519
17073,1000,"bin_1",0.512438518518519
17074,1000,"bin_1",0.512438518518519
17075,1000,"bin_1",0.512438518518519
17076,1000,"bin_1",0.512438518518519
17077,1000,"bin_1",0.512438518518519
17078,1000,"bin_1",0.512438518518519
17082,2000,"bin_3",0.720189090909091
17083,2000,"bin_3",0.720189090909091
17084,1000,"bin_1",0.512438518518519
17086,1000,"bin_1",0.512438518518519
17087,1000,"bin_1",0.512438518518519
17088,1000,"bin_1",0.512438518518519
17089,1000,"bin_1",0.512438518518519
17090,1000,"bin_1",0.512438518518519
17091,4000,"bin_7",0.637949090909091
17098,3000,"bin_5",0.74038
17099,2500,"bin_4",0.7436
17100,1500,"bin_2",0.611264
17101,1500,"bin_2",0.611264
17102,4000,"bin_7",0.637949090909091
17103,3000,"bin_5",0.74038
17105,4000,"bin_7",0.637949090909091
17106,3000,"bin_5",0.74038
17107,3000,"bin_5",0.74038
17108,4000,"bin_7",0.637949090909091
17109,4000,"bin_7",0.637949090909091
17110,4000,"bin_7",0.637949090909091
17115,4000,"bin_7",0.637949090909091
17116,4000,"bin_7",0.637949090909091
17183,1000,"bin_1",0.512438518518519
17184,1000,"bin_1",0.512438518518519
17185,1000,"bin_1",0.512438518518519
17186,1000,"bin_1",0.512438518518519
17187,1000,"bin_1",0.512438518518519
17188,1000,"bin_1",0.512438518518519
17189,1000,"bin_1",0.512438518518519
17190,1000,"bin_1",0.512438518518519
17191,1000,"bin_1",0.512438518518519
17192,4000,"bin_7",0.637949090909091
17196,4000,"bin_7",0.637949090909091
17197,1000,"bin_1",0.512438518518519
17198,1000,"bin_1",0.512438518518519
17199,2000,"bin_3",0.720189090909091
17200,2000,"bin_3",0.720189090909091
17201,2000,"bin_3",0.720189090909091
17202,2000,"bin_3",0.720189090909091
17203,2500,"bin_4",0.7436
17206,4000,"bin_7",0.637949090909091
17208,2500,"bin_4",0.7436
17211,3000,"bin_5",0.74038
17212,2500,"bin_4",0.7436
17213,1000,"bin_1",0.512438518518519
17214,1000,"bin_1",0.512438518518519
17215,1000,"bin_1",0.512438518518519
17216,1000,"bin_1",0.512438518518519
17217,1000,"bin_1",0.512438518518519
17218,2500,"bin_4",0.7436
17219,3000,"bin_5",0.74038
17220,3000,"bin_5",0.74038
17221,4000,"bin_7",0.637949090909091
17222,4000,"bin_7",0.637949090909091
17223,4000,"bin_7",0.637949090909091
17225,3000,"bin_5",0.74038
17226,2000,"bin_3",0.720189090909091
17230,4000,"bin_7",0.637949090909091
17231,3000,"bin_5",0.74038
17232,3000,"bin_5",0.74038
17233,4000,"bin_7",0.637949090909091
17236,4000,"bin_7",0.637949090909091
17237,1000,"bin_1",0.512438518518519
17238,1000,"bin_1",0.512438518518519
17239,2000,"bin_3",0.720189090909091
17240,4000,"bin_7",0.637949090909091
17241,1000,"bin_1",0.512438518518519
17242,1000,"bin_1",0.512438518518519
17243,4000,"bin_7",0.637949090909091
17244,1000,"bin_1",0.512438518518519
17245,1000,"bin_1",0.512438518518519
17246,1000,"bin_1",0.512438518518519
17247,2500,"bin_4",0.7436
17248,1500,"bin_2",0.611264
17249,1000,"bin_1",0.512438518518519
17250,1000,"bin_1",0.512438518518519
17251,1000,"bin_1",0.512438518518519
17252,1000,"bin_1",0.512438518518519
17253,1000,"bin_1",0.512438518518519
17254,1000,"bin_1",0.512438518518519
17255,1000,"bin_1",0.512438518518519
17256,1500,"bin_2",0.611264
17257,1000,"bin_1",0.512438518518519
17258,1000,"bin_1",0.512438518518519
17259,1000,"bin_1",0.512438518518519
17260,2000,"bin_3",0.720189090909091
17261,1500,"bin_2",0.611264
17262,2500,"bin_4",0.7436
17263,3000,"bin_5",0.74038
17264,2500,"bin_4",0.7436
17265,3000,"bin_5",0.74038
17266,3000,"bin_5",0.74038
17267,3000,"bin_5",0.74038
17268,3000,"bin_5",0.74038
17269,3000,"bin_5",0.74038
17270,1000,"bin_1",0.512438518518519
17271,1000,"bin_1",0.512438518518519
17272,1500,"bin_2",0.611264
17273,1500,"bin_2",0.611264
17274,1000,"bin_1",0.512438518518519
17275,1000,"bin_1",0.512438518518519
17276,1000,"bin_1",0.512438518518519
17277,1000,"bin_1",0.512438518518519
17278,1000,"bin_1",0.512438518518519
17279,1000,"bin_1",0.512438518518519
17280,1000,"bin_1",0.512438518518519
17281,1000,"bin_1",0.512438518518519
17282,1000,"bin_1",0.512438518518519
17283,1000,"bin_1",0.512438518518519
17284,1000,"bin_1",0.512438518518519
17285,1000,"bin_1",0.512438518518519
17286,1000,"bin_1",0.512438518518519
17294,1000,"bin_1",0.512438518518519
17295,1000,"bin_1",0.512438518518519
17296,1000,"bin_1",0.512438518518519
17297,4000,"bin_7",0.637949090909091
17298,4000,"bin_7",0.637949090909091
17306,4000,"bin_7",0.637949090909091
17307,4000,"bin_7",0.637949090909091
17308,4000,"bin_7",0.637949090909091
17310,4000,"bin_7",0.637949090909091
17312,4000,"bin_7",0.637949090909091
17313,3000,"bin_5",0.74038
17314,3000,"bin_5",0.74038
17315,4000,"bin_7",0.637949090909091
17316,4000,"bin_7",0.637949090909091
17317,4000,"bin_7",0.637949090909091
17321,4000,"bin_7",0.637949090909091
17322,4000,"bin_7",0.637949090909091
17323,4000,"bin_7",0.637949090909091
17392,1000,"bin_1",0.512438518518519
17393,1000,"bin_1",0.512438518518519
17394,1000,"bin_1",0.512438518518519
17395,1000,"bin_1",0.512438518518519
17396,1000,"bin_1",0.512438518518519
17397,1000,"bin_1",0.512438518518519
17398,1000,"bin_1",0.512438518518519
17399,1000,"bin_1",0.512438518518519
17400,1000,"bin_1",0.512438518518519
17401,4000,"bin_7",0.637949090909091
17407,2000,"bin_3",0.720189090909091
17408,1000,"bin_1",0.512438518518519
17409,1000,"bin_1",0.512438518518519
17410,2000,"bin_3",0.720189090909091
17411,2000,"bin_3",0.720189090909091
17412,2000,"bin_3",0.720189090909091
17413,2000,"bin_3",0.720189090909091
17414,2500,"bin_4",0.7436
17415,2000,"bin_3",0.720189090909091
17416,2000,"bin_3",0.720189090909091
17417,2000,"bin_3",0.720189090909091
17418,2000,"bin_3",0.720189090909091
17419,1000,"bin_1",0.512438518518519
17420,1000,"bin_1",0.512438518518519
17421,1000,"bin_1",0.512438518518519
17422,1000,"bin_1",0.512438518518519
17423,1000,"bin_1",0.512438518518519
17424,1000,"bin_1",0.512438518518519
17425,1000,"bin_1",0.512438518518519
17426,3000,"bin_5",0.74038
17427,3000,"bin_5",0.74038
17428,3000,"bin_5",0.74038
17429,3000,"bin_5",0.74038
17430,4000,"bin_7",0.637949090909091
17434,1000,"bin_1",0.512438518518519
17435,1000,"bin_1",0.512438518518519
17436,1000,"bin_1",0.512438518518519
17438,4000,"bin_7",0.637949090909091
17440,4000,"bin_7",0.637949090909091
17441,3000,"bin_5",0.74038
17442,3000,"bin_5",0.74038
17443,4000,"bin_7",0.637949090909091
17447,1000,"bin_1",0.512438518518519
17448,1000,"bin_1",0.512438518518519
17449,2000,"bin_3",0.720189090909091
17450,1000,"bin_1",0.512438518518519
17451,2500,"bin_4",0.7436
17452,1000,"bin_1",0.512438518518519
17453,1000,"bin_1",0.512438518518519
17454,1500,"bin_2",0.611264
17455,1000,"bin_1",0.512438518518519
17456,1000,"bin_1",0.512438518518519
17457,1000,"bin_1",0.512438518518519
17458,1000,"bin_1",0.512438518518519
17459,1000,"bin_1",0.512438518518519
17460,1000,"bin_1",0.512438518518519
17461,1000,"bin_1",0.512438518518519
17462,1000,"bin_1",0.512438518518519
17463,1000,"bin_1",0.512438518518519
17464,1000,"bin_1",0.512438518518519
17465,1000,"bin_1",0.512438518518519
17466,1000,"bin_1",0.512438518518519
17467,1500,"bin_2",0.611264
17468,1000,"bin_1",0.512438518518519
17469,3000,"bin_5",0.74038
17470,4000,"bin_7",0.637949090909091
17471,3000,"bin_5",0.74038
17472,2500,"bin_4",0.7436
17473,2500,"bin_4",0.7436
17474,2500,"bin_4",0.7436
17475,3000,"bin_5",0.74038
17476,3000,"bin_5",0.74038
17477,3000,"bin_5",0.74038
17478,3000,"bin_5",0.74038
17479,1500,"bin_2",0.611264
17480,1000,"bin_1",0.512438518518519
17481,1000,"bin_1",0.512438518518519
17482,1000,"bin_1",0.512438518518519
17483,1000,"bin_1",0.512438518518519
17484,1000,"bin_1",0.512438518518519
17485,1000,"bin_1",0.512438518518519
17486,1000,"bin_1",0.512438518518519
17487,1000,"bin_1",0.512438518518519
17488,1000,"bin_1",0.512438518518519
17489,1000,"bin_1",0.512438518518519
17490,1000,"bin_1",0.512438518518519
17491,1000,"bin_1",0.512438518518519
17492,1000,"bin_1",0.512438518518519
17493,1000,"bin_1",0.512438518518519
17494,1000,"bin_1",0.512438518518519
17495,1000,"bin_1",0.512438518518519
17496,1000,"bin_1",0.512438518518519
17504,3000,"bin_5",0.74038
17505,2000,"bin_3",0.720189090909091
17506,2000,"bin_3",0.720189090909091
17518,4000,"bin_7",0.637949090909091
17519,4000,"bin_7",0.637949090909091
17520,4000,"bin_7",0.637949090909091
17522,3000,"bin_5",0.74038
17523,3000,"bin_5",0.74038
17524,4000,"bin_7",0.637949090909091
17525,4000,"bin_7",0.637949090909091
17526,4000,"bin_7",0.637949090909091
17530,4000,"bin_7",0.637949090909091
17531,4000,"bin_7",0.637949090909091
17532,4000,"bin_7",0.637949090909091
17533,4000,"bin_7",0.637949090909091
17603,1000,"bin_1",0.512438518518519
17604,1000,"bin_1",0.512438518518519
17605,1000,"bin_1",0.512438518518519
17606,1000,"bin_1",0.512438518518519
17607,1000,"bin_1",0.512438518518519
17608,1000,"bin_1",0.512438518518519
17609,1000,"bin_1",0.512438518518519
17610,4000,"bin_7",0.637949090909091
17612,1000,"bin_1",0.512438518518519
17613,4000,"bin_7",0.637949090909091
17621,1000,"bin_1",0.512438518518519
17622,1000,"bin_1",0.512438518518519
17623,1000,"bin_1",0.512438518518519
17624,2500,"bin_4",0.7436
17625,2000,"bin_3",0.720189090909091
17626,2000,"bin_3",0.720189090909091
17627,2000,"bin_3",0.720189090909091
17628,2000,"bin_3",0.720189090909091
17629,2000,"bin_3",0.720189090909091
17630,1000,"bin_1",0.512438518518519
17631,2000,"bin_3",0.720189090909091
17632,1000,"bin_1",0.512438518518519
17633,1000,"bin_1",0.512438518518519
17634,1000,"bin_1",0.512438518518519
17635,1000,"bin_1",0.512438518518519
17636,1000,"bin_1",0.512438518518519
17637,1000,"bin_1",0.512438518518519
17638,2500,"bin_4",0.7436
17639,4000,"bin_7",0.637949090909091
17640,3000,"bin_5",0.74038
17641,3000,"bin_5",0.74038
17642,4000,"bin_7",0.637949090909091
17647,1000,"bin_1",0.512438518518519
17648,1000,"bin_1",0.512438518518519
17649,1000,"bin_1",0.512438518518519
17650,1000,"bin_1",0.512438518518519
17651,1000,"bin_1",0.512438518518519
17653,4000,"bin_7",0.637949090909091
17655,3000,"bin_5",0.74038
17656,3000,"bin_5",0.74038
17657,3000,"bin_5",0.74038
17661,1000,"bin_1",0.512438518518519
17662,1000,"bin_1",0.512438518518519
17663,1500,"bin_2",0.611264
17664,1000,"bin_1",0.512438518518519
17665,1000,"bin_1",0.512438518518519
17666,1500,"bin_2",0.611264
17667,1000,"bin_1",0.512438518518519
17668,1000,"bin_1",0.512438518518519
17669,1000,"bin_1",0.512438518518519
17670,1500,"bin_2",0.611264
17671,1500,"bin_2",0.611264
17672,1000,"bin_1",0.512438518518519
17673,1000,"bin_1",0.512438518518519
17674,1000,"bin_1",0.512438518518519
17675,1000,"bin_1",0.512438518518519
17676,1000,"bin_1",0.512438518518519
17677,1000,"bin_1",0.512438518518519
17678,1000,"bin_1",0.512438518518519
17679,1000,"bin_1",0.512438518518519
17680,1000,"bin_1",0.512438518518519
17681,1000,"bin_1",0.512438518518519
17682,2500,"bin_4",0.7436
17683,2500,"bin_4",0.7436
17684,4000,"bin_7",0.637949090909091
17685,3000,"bin_5",0.74038
17686,3000,"bin_5",0.74038
17687,2500,"bin_4",0.7436
17688,2500,"bin_4",0.7436
17689,2500,"bin_4",0.7436
17690,3000,"bin_5",0.74038
17691,3000,"bin_5",0.74038
17692,2500,"bin_4",0.7436
17693,1500,"bin_2",0.611264
17694,1000,"bin_1",0.512438518518519
17695,1000,"bin_1",0.512438518518519
17696,1000,"bin_1",0.512438518518519
17697,1000,"bin_1",0.512438518518519
17698,1000,"bin_1",0.512438518518519
17699,1000,"bin_1",0.512438518518519
17700,1000,"bin_1",0.512438518518519
17701,1000,"bin_1",0.512438518518519
17702,1000,"bin_1",0.512438518518519
17703,1000,"bin_1",0.512438518518519
17704,1000,"bin_1",0.512438518518519
17705,1000,"bin_1",0.512438518518519
17706,1000,"bin_1",0.512438518518519
17707,1000,"bin_1",0.512438518518519
17708,1000,"bin_1",0.512438518518519
17709,1000,"bin_1",0.512438518518519
17710,1000,"bin_1",0.512438518518519
17711,2500,"bin_4",0.7436
17732,4000,"bin_7",0.637949090909091
17733,4000,"bin_7",0.637949090909091
17734,4000,"bin_7",0.637949090909091
17735,4000,"bin_7",0.637949090909091
17736,4000,"bin_7",0.637949090909091
17737,4000,"bin_7",0.637949090909091
17738,4000,"bin_7",0.637949090909091
17740,4000,"bin_7",0.637949090909091
17741,4000,"bin_7",0.637949090909091
17742,4000,"bin_7",0.637949090909091
17743,4000,"bin_7",0.637949090909091
17744,4000,"bin_7",0.637949090909091
17816,1000,"bin_1",0.512438518518519
17817,1000,"bin_1",0.512438518518519
17818,1000,"bin_1",0.512438518518519
17819,1000,"bin_1",0.512438518518519
17820,1000,"bin_1",0.512438518518519
17821,1000,"bin_1",0.512438518518519
17822,1000,"bin_1",0.512438518518519
17823,1000,"bin_1",0.512438518518519
17826,4000,"bin_7",0.637949090909091
17827,4000,"bin_7",0.637949090909091
17836,3000,"bin_5",0.74038
17837,1000,"bin_1",0.512438518518519
17838,1000,"bin_1",0.512438518518519
17839,1000,"bin_1",0.512438518518519
17840,4000,"bin_7",0.637949090909091
17841,2500,"bin_4",0.7436
17842,2000,"bin_3",0.720189090909091
17843,2000,"bin_3",0.720189090909091
17844,2000,"bin_3",0.720189090909091
17845,1000,"bin_1",0.512438518518519
17846,4000,"bin_7",0.637949090909091
17847,1000,"bin_1",0.512438518518519
17848,1500,"bin_2",0.611264
17849,1000,"bin_1",0.512438518518519
17850,1000,"bin_1",0.512438518518519
17851,1000,"bin_1",0.512438518518519
17852,1000,"bin_1",0.512438518518519
17853,2500,"bin_4",0.7436
17854,4000,"bin_7",0.637949090909091
17855,3000,"bin_5",0.74038
17856,3000,"bin_5",0.74038
17857,3000,"bin_5",0.74038
17863,1000,"bin_1",0.512438518518519
17864,1000,"bin_1",0.512438518518519
17865,1000,"bin_1",0.512438518518519
17866,1000,"bin_1",0.512438518518519
17867,1000,"bin_1",0.512438518518519
17868,4000,"bin_7",0.637949090909091
17869,4000,"bin_7",0.637949090909091
17871,3000,"bin_5",0.74038
17872,2500,"bin_4",0.7436
17873,3000,"bin_5",0.74038
17874,4000,"bin_7",0.637949090909091
17877,1000,"bin_1",0.512438518518519
17878,1000,"bin_1",0.512438518518519
17879,1500,"bin_2",0.611264
17880,1000,"bin_1",0.512438518518519
17881,1000,"bin_1",0.512438518518519
17882,1000,"bin_1",0.512438518518519
17883,1000,"bin_1",0.512438518518519
17884,1000,"bin_1",0.512438518518519
17885,1000,"bin_1",0.512438518518519
17886,3000,"bin_5",0.74038
17887,2500,"bin_4",0.7436
17888,2500,"bin_4",0.7436
17889,1500,"bin_2",0.611264
17890,1000,"bin_1",0.512438518518519
17891,1000,"bin_1",0.512438518518519
17892,1500,"bin_2",0.611264
17893,1000,"bin_1",0.512438518518519
17894,1000,"bin_1",0.512438518518519
17895,1000,"bin_1",0.512438518518519
17896,2000,"bin_3",0.720189090909091
17897,1500,"bin_2",0.611264
17898,3000,"bin_5",0.74038
17899,3000,"bin_5",0.74038
17900,3000,"bin_5",0.74038
17901,3000,"bin_5",0.74038
17902,2500,"bin_4",0.7436
17903,2500,"bin_4",0.7436
17904,2500,"bin_4",0.7436
17905,2500,"bin_4",0.7436
17906,3000,"bin_5",0.74038
17907,2500,"bin_4",0.7436
17908,2000,"bin_3",0.720189090909091
17909,1000,"bin_1",0.512438518518519
17910,1000,"bin_1",0.512438518518519
17911,1000,"bin_1",0.512438518518519
17912,1000,"bin_1",0.512438518518519
17913,1000,"bin_1",0.512438518518519
17914,1000,"bin_1",0.512438518518519
17915,1000,"bin_1",0.512438518518519
17916,1000,"bin_1",0.512438518518519
17917,1000,"bin_1",0.512438518518519
17918,1000,"bin_1",0.512438518518519
17919,1000,"bin_1",0.512438518518519
17920,1000,"bin_1",0.512438518518519
17921,1000,"bin_1",0.512438518518519
17922,1000,"bin_1",0.512438518518519
17923,1000,"bin_1",0.512438518518519
17924,1000,"bin_1",0.512438518518519
17925,2000,"bin_3",0.720189090909091
17926,3000,"bin_5",0.74038
17946,4000,"bin_7",0.637949090909091
17947,4000,"bin_7",0.637949090909091
17948,4000,"bin_7",0.637949090909091
17949,4000,"bin_7",0.637949090909091
17950,4000,"bin_7",0.637949090909091
17951,4000,"bin_7",0.637949090909091
17952,4000,"bin_7",0.637949090909091
17954,4000,"bin_7",0.637949090909091
17955,4000,"bin_7",0.637949090909091
17956,4000,"bin_7",0.637949090909091
17957,4000,"bin_7",0.637949090909091
17959,4000,"bin_7",0.637949090909091
17999,4000,"bin_7",0.637949090909091
18031,1000,"bin_1",0.512438518518519
18032,1000,"bin_1",0.512438518518519
18033,1000,"bin_1",0.512438518518519
18034,1000,"bin_1",0.512438518518519
18035,1000,"bin_1",0.512438518518519
18036,1000,"bin_1",0.512438518518519
18037,1000,"bin_1",0.512438518518519
18038,4000,"bin_7",0.637949090909091
18039,1000,"bin_1",0.512438518518519
18051,4000,"bin_7",0.637949090909091
18052,4000,"bin_7",0.637949090909091
18053,1000,"bin_1",0.512438518518519
18054,1000,"bin_1",0.512438518518519
18055,1000,"bin_1",0.512438518518519
18056,2000,"bin_3",0.720189090909091
18058,4000,"bin_7",0.637949090909091
18059,4000,"bin_7",0.637949090909091
18060,1000,"bin_1",0.512438518518519
18061,1000,"bin_1",0.512438518518519
18062,4000,"bin_7",0.637949090909091
18063,1000,"bin_1",0.512438518518519
18064,1500,"bin_2",0.611264
18065,1500,"bin_2",0.611264
18066,1500,"bin_2",0.611264
18067,1000,"bin_1",0.512438518518519
18068,1000,"bin_1",0.512438518518519
18069,2500,"bin_4",0.7436
18070,4000,"bin_7",0.637949090909091
18071,3000,"bin_5",0.74038
18072,3000,"bin_5",0.74038
18073,3000,"bin_5",0.74038
18074,4000,"bin_7",0.637949090909091
18079,4000,"bin_7",0.637949090909091
18080,1000,"bin_1",0.512438518518519
18081,1000,"bin_1",0.512438518518519
18082,1000,"bin_1",0.512438518518519
18083,1000,"bin_1",0.512438518518519
18084,1000,"bin_1",0.512438518518519
18085,1000,"bin_1",0.512438518518519
18086,2500,"bin_4",0.7436
18087,4000,"bin_7",0.637949090909091
18089,2500,"bin_4",0.7436
18090,2500,"bin_4",0.7436
18091,4000,"bin_7",0.637949090909091
18094,1000,"bin_1",0.512438518518519
18095,1000,"bin_1",0.512438518518519
18096,1500,"bin_2",0.611264
18097,1000,"bin_1",0.512438518518519
18098,1000,"bin_1",0.512438518518519
18099,1000,"bin_1",0.512438518518519
18100,1000,"bin_1",0.512438518518519
18101,1000,"bin_1",0.512438518518519
18102,1000,"bin_1",0.512438518518519
18103,2000,"bin_3",0.720189090909091
18104,2000,"bin_3",0.720189090909091
18105,3000,"bin_5",0.74038
18106,3000,"bin_5",0.74038
18107,3000,"bin_5",0.74038
18108,2500,"bin_4",0.7436
18109,1500,"bin_2",0.611264
18110,1500,"bin_2",0.611264
18111,2000,"bin_3",0.720189090909091
18112,2500,"bin_4",0.7436
18113,2500,"bin_4",0.7436
18114,2000,"bin_3",0.720189090909091
18115,2000,"bin_3",0.720189090909091
18116,3000,"bin_5",0.74038
18117,3000,"bin_5",0.74038
18118,3000,"bin_5",0.74038
18119,3000,"bin_5",0.74038
18120,2500,"bin_4",0.7436
18121,2500,"bin_4",0.7436
18122,2500,"bin_4",0.7436
18123,2500,"bin_4",0.7436
18124,3000,"bin_5",0.74038
18125,2000,"bin_3",0.720189090909091
18126,1000,"bin_1",0.512438518518519
18127,1000,"bin_1",0.512438518518519
18128,1000,"bin_1",0.512438518518519
18129,1000,"bin_1",0.512438518518519
18130,1000,"bin_1",0.512438518518519
18131,1000,"bin_1",0.512438518518519
18132,1000,"bin_1",0.512438518518519
18133,1000,"bin_1",0.512438518518519
18134,1000,"bin_1",0.512438518518519
18135,1000,"bin_1",0.512438518518519
18136,1000,"bin_1",0.512438518518519
18137,1000,"bin_1",0.512438518518519
18138,1000,"bin_1",0.512438518518519
18139,1000,"bin_1",0.512438518518519
18140,1000,"bin_1",0.512438518518519
18141,1000,"bin_1",0.512438518518519
18142,3000,"bin_5",0.74038
18164,4000,"bin_7",0.637949090909091
18165,4000,"bin_7",0.637949090909091
18166,4000,"bin_7",0.637949090909091
18167,4000,"bin_7",0.637949090909091
18168,4000,"bin_7",0.637949090909091
18172,4000,"bin_7",0.637949090909091
18173,4000,"bin_7",0.637949090909091
18174,4000,"bin_7",0.637949090909091
18175,4000,"bin_7",0.637949090909091
18216,4000,"bin_7",0.637949090909091
18217,1000,"bin_1",0.512438518518519
18233,4000,"bin_7",0.637949090909091
18249,1000,"bin_1",0.512438518518519
18250,1000,"bin_1",0.512438518518519
18251,1000,"bin_1",0.512438518518519
18252,1000,"bin_1",0.512438518518519
18253,1000,"bin_1",0.512438518518519
