"cell","flow","bin","recruit"
18451,4000,"bin_7",0.398101818181818
18452,4000,"bin_7",0.398101818181818
18469,1000,"bin_1",0.036237037037037
18470,1000,"bin_1",0.036237037037037
18471,1000,"bin_1",0.036237037037037
18472,1000,"bin_1",0.036237037037037
18473,1000,"bin_1",0.036237037037037
18474,2500,"bin_4",0.6901
18477,3000,"bin_5",0.69108
18483,1000,"bin_1",0.036237037037037
18484,1000,"bin_1",0.036237037037037
18485,1000,"bin_1",0.036237037037037
18486,1500,"bin_2",0.3228256
18487,1500,"bin_2",0.3228256
18488,1000,"bin_1",0.036237037037037
18489,1000,"bin_1",0.036237037037037
18490,1000,"bin_1",0.036237037037037
18491,1000,"bin_1",0.036237037037037
18492,1000,"bin_1",0.036237037037037
18493,1000,"bin_1",0.036237037037037
18494,1000,"bin_1",0.036237037037037
18495,1000,"bin_1",0.036237037037037
18496,1000,"bin_1",0.036237037037037
18497,1000,"bin_1",0.036237037037037
18498,1000,"bin_1",0.036237037037037
18499,1000,"bin_1",0.036237037037037
18500,1000,"bin_1",0.036237037037037
18501,1000,"bin_1",0.036237037037037
18502,1000,"bin_1",0.036237037037037
18503,1000,"bin_1",0.036237037037037
18504,2000,"bin_3",0.631887272727273
18505,2000,"bin_3",0.631887272727273
18506,2000,"bin_3",0.631887272727273
18507,2000,"bin_3",0.631887272727273
18508,4000,"bin_7",0.398101818181818
18509,4000,"bin_7",0.398101818181818
18510,4000,"bin_7",0.398101818181818
18511,3000,"bin_5",0.69108
18512,4000,"bin_7",0.398101818181818
18517,4000,"bin_7",0.398101818181818
18518,3000,"bin_5",0.69108
18519,2000,"bin_3",0.631887272727273
18520,2000,"bin_3",0.631887272727273
18521,3000,"bin_5",0.69108
18522,4000,"bin_7",0.398101818181818
18523,4000,"bin_7",0.398101818181818
18524,4000,"bin_7",0.398101818181818
18525,4000,"bin_7",0.398101818181818
18526,4000,"bin_7",0.398101818181818
18527,4000,"bin_7",0.398101818181818
18528,2000,"bin_3",0.631887272727273
18529,2500,"bin_4",0.6901
18530,2500,"bin_4",0.6901
18532,4000,"bin_7",0.398101818181818
18535,1000,"bin_1",0.036237037037037
18536,1000,"bin_1",0.036237037037037
18537,1000,"bin_1",0.036237037037037
18538,1500,"bin_2",0.3228256
18539,1000,"bin_1",0.036237037037037
18540,1000,"bin_1",0.036237037037037
18541,1000,"bin_1",0.036237037037037
18542,1000,"bin_1",0.036237037037037
18543,1000,"bin_1",0.036237037037037
18544,2000,"bin_3",0.631887272727273
18545,2500,"bin_4",0.6901
18546,2500,"bin_4",0.6901
18547,2500,"bin_4",0.6901
18548,2500,"bin_4",0.6901
18549,3000,"bin_5",0.69108
18550,3000,"bin_5",0.69108
18551,3000,"bin_5",0.69108
18552,3000,"bin_5",0.69108
18553,3000,"bin_5",0.69108
18554,4000,"bin_7",0.398101818181818
18555,3000,"bin_5",0.69108
18556,4000,"bin_7",0.398101818181818
18557,4000,"bin_7",0.398101818181818
18558,3000,"bin_5",0.69108
18559,3000,"bin_5",0.69108
18560,2500,"bin_4",0.6901
18561,2500,"bin_4",0.6901
18562,2500,"bin_4",0.6901
18563,3000,"bin_5",0.69108
18564,2500,"bin_4",0.6901
18565,2500,"bin_4",0.6901
18566,1500,"bin_2",0.3228256
18567,1000,"bin_1",0.036237037037037
18568,1000,"bin_1",0.036237037037037
18569,1000,"bin_1",0.036237037037037
18570,1000,"bin_1",0.036237037037037
18571,1000,"bin_1",0.036237037037037
18572,1000,"bin_1",0.036237037037037
18573,1000,"bin_1",0.036237037037037
18574,1000,"bin_1",0.036237037037037
18575,1000,"bin_1",0.036237037037037
18576,1000,"bin_1",0.036237037037037
18579,1500,"bin_2",0.3228256
18580,1000,"bin_1",0.036237037037037
18581,1000,"bin_1",0.036237037037037
18603,4000,"bin_7",0.398101818181818
18605,4000,"bin_7",0.398101818181818
18606,4000,"bin_7",0.398101818181818
18608,4000,"bin_7",0.398101818181818
18609,4000,"bin_7",0.398101818181818
18610,4000,"bin_7",0.398101818181818
18611,4000,"bin_7",0.398101818181818
18655,1000,"bin_1",0.036237037037037
18656,1000,"bin_1",0.036237037037037
18657,1000,"bin_1",0.036237037037037
18662,4000,"bin_7",0.398101818181818
18663,1500,"bin_2",0.3228256
18664,1000,"bin_1",0.036237037037037
18665,1000,"bin_1",0.036237037037037
18672,4000,"bin_7",0.398101818181818
18673,3000,"bin_5",0.69108
18674,3000,"bin_5",0.69108
18692,1000,"bin_1",0.036237037037037
18693,1000,"bin_1",0.036237037037037
18694,1000,"bin_1",0.036237037037037
18695,1500,"bin_2",0.3228256
18696,3000,"bin_5",0.69108
18697,4000,"bin_7",0.398101818181818
18700,4000,"bin_7",0.398101818181818
18705,1000,"bin_1",0.036237037037037
18706,1000,"bin_1",0.036237037037037
18707,1000,"bin_1",0.036237037037037
18708,1000,"bin_1",0.036237037037037
18709,1000,"bin_1",0.036237037037037
18710,1000,"bin_1",0.036237037037037
18711,1000,"bin_1",0.036237037037037
18712,1000,"bin_1",0.036237037037037
18713,1000,"bin_1",0.036237037037037
18714,1000,"bin_1",0.036237037037037
18715,1000,"bin_1",0.036237037037037
18716,1000,"bin_1",0.036237037037037
18717,1000,"bin_1",0.036237037037037
18718,1000,"bin_1",0.036237037037037
18719,1000,"bin_1",0.036237037037037
18720,1000,"bin_1",0.036237037037037
18721,1000,"bin_1",0.036237037037037
18722,1000,"bin_1",0.036237037037037
18723,1000,"bin_1",0.036237037037037
18724,1000,"bin_1",0.036237037037037
18725,1000,"bin_1",0.036237037037037
18726,3000,"bin_5",0.69108
18727,2000,"bin_3",0.631887272727273
18728,2000,"bin_3",0.631887272727273
18729,2000,"bin_3",0.631887272727273
18730,1500,"bin_2",0.3228256
18731,4000,"bin_7",0.398101818181818
18732,4000,"bin_7",0.398101818181818
18733,4000,"bin_7",0.398101818181818
18739,4000,"bin_7",0.398101818181818
18740,3000,"bin_5",0.69108
18741,2000,"bin_3",0.631887272727273
18742,2000,"bin_3",0.631887272727273
18743,2000,"bin_3",0.631887272727273
18745,4000,"bin_7",0.398101818181818
18747,4000,"bin_7",0.398101818181818
18748,4000,"bin_7",0.398101818181818
18749,4000,"bin_7",0.398101818181818
18750,4000,"bin_7",0.398101818181818
18751,4000,"bin_7",0.398101818181818
18752,1500,"bin_2",0.3228256
18753,4000,"bin_7",0.398101818181818
18754,1500,"bin_2",0.3228256
18755,4000,"bin_7",0.398101818181818
18758,1000,"bin_1",0.036237037037037
18759,1000,"bin_1",0.036237037037037
18760,1000,"bin_1",0.036237037037037
18761,1500,"bin_2",0.3228256
18762,1500,"bin_2",0.3228256
18763,1000,"bin_1",0.036237037037037
18764,1500,"bin_2",0.3228256
18765,1000,"bin_1",0.036237037037037
18766,1000,"bin_1",0.036237037037037
18767,2000,"bin_3",0.631887272727273
18768,2500,"bin_4",0.6901
18769,2500,"bin_4",0.6901
18770,2500,"bin_4",0.6901
18771,2500,"bin_4",0.6901
18772,3000,"bin_5",0.69108
18773,3000,"bin_5",0.69108
18774,3000,"bin_5",0.69108
18775,3000,"bin_5",0.69108
18776,4000,"bin_7",0.398101818181818
18777,3000,"bin_5",0.69108
18778,4000,"bin_7",0.398101818181818
18779,4000,"bin_7",0.398101818181818
18780,2500,"bin_4",0.6901
18781,4000,"bin_7",0.398101818181818
18782,2500,"bin_4",0.6901
18783,2500,"bin_4",0.6901
18784,2500,"bin_4",0.6901
18785,2500,"bin_4",0.6901
18786,1500,"bin_2",0.3228256
18787,1500,"bin_2",0.3228256
18788,1000,"bin_1",0.036237037037037
18789,1000,"bin_1",0.036237037037037
18790,1000,"bin_1",0.036237037037037
18791,1000,"bin_1",0.036237037037037
18792,1000,"bin_1",0.036237037037037
18793,1000,"bin_1",0.036237037037037
18794,1000,"bin_1",0.036237037037037
18795,1000,"bin_1",0.036237037037037
18796,1000,"bin_1",0.036237037037037
18797,1000,"bin_1",0.036237037037037
18798,1000,"bin_1",0.036237037037037
18823,4000,"bin_7",0.398101818181818
18824,4000,"bin_7",0.398101818181818
18827,4000,"bin_7",0.398101818181818
18829,4000,"bin_7",0.398101818181818
18830,4000,"bin_7",0.398101818181818
18831,4000,"bin_7",0.398101818181818
18877,1000,"bin_1",0.036237037037037
18878,1000,"bin_1",0.036237037037037
18879,1000,"bin_1",0.036237037037037
18883,3000,"bin_5",0.69108
18884,1000,"bin_1",0.036237037037037
18885,1000,"bin_1",0.036237037037037
18886,1000,"bin_1",0.036237037037037
18887,1000,"bin_1",0.036237037037037
18892,4000,"bin_7",0.398101818181818
18893,4000,"bin_7",0.398101818181818
18894,3000,"bin_5",0.69108
18895,3000,"bin_5",0.69108
18898,4000,"bin_7",0.398101818181818
18915,2500,"bin_4",0.6901
18916,3000,"bin_5",0.69108
18917,3000,"bin_5",0.69108
18918,4000,"bin_7",0.398101818181818
18919,4000,"bin_7",0.398101818181818
18924,4000,"bin_7",0.398101818181818
18925,1000,"bin_1",0.036237037037037
18927,1000,"bin_1",0.036237037037037
18928,1000,"bin_1",0.036237037037037
18929,1000,"bin_1",0.036237037037037
18930,1000,"bin_1",0.036237037037037
18931,1000,"bin_1",0.036237037037037
18932,1000,"bin_1",0.036237037037037
18933,1000,"bin_1",0.036237037037037
18934,1000,"bin_1",0.036237037037037
18935,1000,"bin_1",0.036237037037037
18936,1000,"bin_1",0.036237037037037
18937,1000,"bin_1",0.036237037037037
18938,1000,"bin_1",0.036237037037037
18939,1000,"bin_1",0.036237037037037
18940,1000,"bin_1",0.036237037037037
18941,1000,"bin_1",0.036237037037037
18942,1000,"bin_1",0.036237037037037
18943,1000,"bin_1",0.036237037037037
18944,1000,"bin_1",0.036237037037037
18945,1000,"bin_1",0.036237037037037
18946,1000,"bin_1",0.036237037037037
18947,1000,"bin_1",0.036237037037037
18948,2500,"bin_4",0.6901
18949,1000,"bin_1",0.036237037037037
18950,4000,"bin_7",0.398101818181818
18951,2000,"bin_3",0.631887272727273
18952,1500,"bin_2",0.3228256
18953,1500,"bin_2",0.3228256
18954,1500,"bin_2",0.3228256
18955,4000,"bin_7",0.398101818181818
18956,4000,"bin_7",0.398101818181818
18962,4000,"bin_7",0.398101818181818
18963,2500,"bin_4",0.6901
18964,2000,"bin_3",0.631887272727273
18965,2000,"bin_3",0.631887272727273
18966,2000,"bin_3",0.631887272727273
18967,3000,"bin_5",0.69108
18968,4000,"bin_7",0.398101818181818
18969,3000,"bin_5",0.69108
18970,3000,"bin_5",0.69108
18971,4000,"bin_7",0.398101818181818
18972,4000,"bin_7",0.398101818181818
18973,4000,"bin_7",0.398101818181818
18974,4000,"bin_7",0.398101818181818
18975,4000,"bin_7",0.398101818181818
18976,4000,"bin_7",0.398101818181818
18977,1000,"bin_1",0.036237037037037
18979,1000,"bin_1",0.036237037037037
18980,2000,"bin_3",0.631887272727273
18981,4000,"bin_7",0.398101818181818
18982,1000,"bin_1",0.036237037037037
18983,1000,"bin_1",0.036237037037037
18984,1000,"bin_1",0.036237037037037
18985,1000,"bin_1",0.036237037037037
18986,1000,"bin_1",0.036237037037037
18987,1000,"bin_1",0.036237037037037
18988,1000,"bin_1",0.036237037037037
18989,1000,"bin_1",0.036237037037037
18990,1000,"bin_1",0.036237037037037
18991,2000,"bin_3",0.631887272727273
18992,2500,"bin_4",0.6901
18993,2500,"bin_4",0.6901
18994,2500,"bin_4",0.6901
18995,2500,"bin_4",0.6901
18996,2500,"bin_4",0.6901
18997,3000,"bin_5",0.69108
18998,3000,"bin_5",0.69108
18999,3000,"bin_5",0.69108
19000,3000,"bin_5",0.69108
19001,3000,"bin_5",0.69108
19002,2500,"bin_4",0.6901
19003,2500,"bin_4",0.6901
19004,2500,"bin_4",0.6901
19005,2500,"bin_4",0.6901
19006,2500,"bin_4",0.6901
19007,2500,"bin_4",0.6901
19008,4000,"bin_7",0.398101818181818
19009,1500,"bin_2",0.3228256
19010,1000,"bin_1",0.036237037037037
19011,1000,"bin_1",0.036237037037037
19012,1000,"bin_1",0.036237037037037
19013,1000,"bin_1",0.036237037037037
19014,1000,"bin_1",0.036237037037037
19015,1000,"bin_1",0.036237037037037
19016,1000,"bin_1",0.036237037037037
19017,1000,"bin_1",0.036237037037037
19018,1000,"bin_1",0.036237037037037
19019,1000,"bin_1",0.036237037037037
19020,1000,"bin_1",0.036237037037037
19021,1000,"bin_1",0.036237037037037
19046,4000,"bin_7",0.398101818181818
19047,4000,"bin_7",0.398101818181818
19049,4000,"bin_7",0.398101818181818
19050,4000,"bin_7",0.398101818181818
19051,4000,"bin_7",0.398101818181818
19052,4000,"bin_7",0.398101818181818
19053,4000,"bin_7",0.398101818181818
19054,4000,"bin_7",0.398101818181818
19107,1000,"bin_1",0.036237037037037
19108,1000,"bin_1",0.036237037037037
19109,1500,"bin_2",0.3228256
19110,4000,"bin_7",0.398101818181818
19111,4000,"bin_7",0.398101818181818
19112,2500,"bin_4",0.6901
19113,2000,"bin_3",0.631887272727273
19114,1500,"bin_2",0.3228256
19115,1000,"bin_1",0.036237037037037
19116,1000,"bin_1",0.036237037037037
19117,1000,"bin_1",0.036237037037037
19118,1000,"bin_1",0.036237037037037
19121,4000,"bin_7",0.398101818181818
19122,3000,"bin_5",0.69108
19123,4000,"bin_7",0.398101818181818
19124,3000,"bin_5",0.69108
19125,3000,"bin_5",0.69108
19127,4000,"bin_7",0.398101818181818
19128,3000,"bin_5",0.69108
19129,2500,"bin_4",0.6901
19148,4000,"bin_7",0.398101818181818
19149,4000,"bin_7",0.398101818181818
19150,4000,"bin_7",0.398101818181818
19151,4000,"bin_7",0.398101818181818
19154,1500,"bin_2",0.3228256
19156,1000,"bin_1",0.036237037037037
19157,1000,"bin_1",0.036237037037037
19158,1000,"bin_1",0.036237037037037
19159,1000,"bin_1",0.036237037037037
19160,2000,"bin_3",0.631887272727273
19162,1000,"bin_1",0.036237037037037
19163,1000,"bin_1",0.036237037037037
19166,2500,"bin_4",0.6901
19167,1000,"bin_1",0.036237037037037
19168,1000,"bin_1",0.036237037037037
19169,1000,"bin_1",0.036237037037037
19170,1000,"bin_1",0.036237037037037
19171,2000,"bin_3",0.631887272727273
19172,1000,"bin_1",0.036237037037037
19173,1500,"bin_2",0.3228256
19174,1000,"bin_1",0.036237037037037
19175,1000,"bin_1",0.036237037037037
19176,1000,"bin_1",0.036237037037037
19177,1000,"bin_1",0.036237037037037
19178,1000,"bin_1",0.036237037037037
19179,1000,"bin_1",0.036237037037037
19180,1500,"bin_2",0.3228256
19181,2000,"bin_3",0.631887272727273
19182,1000,"bin_1",0.036237037037037
19183,4000,"bin_7",0.398101818181818
19184,1500,"bin_2",0.3228256
19185,1500,"bin_2",0.3228256
19186,1000,"bin_1",0.036237037037037
19187,1000,"bin_1",0.036237037037037
19188,4000,"bin_7",0.398101818181818
19194,4000,"bin_7",0.398101818181818
19195,2500,"bin_4",0.6901
19196,1500,"bin_2",0.3228256
19197,1500,"bin_2",0.3228256
19198,1500,"bin_2",0.3228256
19199,2000,"bin_3",0.631887272727273
19200,2500,"bin_4",0.6901
19201,2000,"bin_3",0.631887272727273
19202,2000,"bin_3",0.631887272727273
19203,2000,"bin_3",0.631887272727273
19204,2500,"bin_4",0.6901
19205,3000,"bin_5",0.69108
19206,4000,"bin_7",0.398101818181818
19207,3000,"bin_5",0.69108
19208,3000,"bin_5",0.69108
19209,1000,"bin_1",0.036237037037037
19210,1500,"bin_2",0.3228256
19211,1000,"bin_1",0.036237037037037
19212,1000,"bin_1",0.036237037037037
19213,1000,"bin_1",0.036237037037037
19214,1000,"bin_1",0.036237037037037
19215,1000,"bin_1",0.036237037037037
19216,1000,"bin_1",0.036237037037037
19217,1000,"bin_1",0.036237037037037
19218,1000,"bin_1",0.036237037037037
19219,1000,"bin_1",0.036237037037037
19220,1000,"bin_1",0.036237037037037
19221,1000,"bin_1",0.036237037037037
19222,1000,"bin_1",0.036237037037037
19223,1500,"bin_2",0.3228256
19224,2000,"bin_3",0.631887272727273
19225,2000,"bin_3",0.631887272727273
19226,2000,"bin_3",0.631887272727273
19227,2000,"bin_3",0.631887272727273
19228,2000,"bin_3",0.631887272727273
19229,2500,"bin_4",0.6901
19230,2500,"bin_4",0.6901
19231,2500,"bin_4",0.6901
19232,2500,"bin_4",0.6901
19233,2500,"bin_4",0.6901
19234,2000,"bin_3",0.631887272727273
19235,1500,"bin_2",0.3228256
19236,2500,"bin_4",0.6901
19237,2500,"bin_4",0.6901
19238,3000,"bin_5",0.69108
19239,2500,"bin_4",0.6901
19240,2000,"bin_3",0.631887272727273
19241,1000,"bin_1",0.036237037037037
19242,1000,"bin_1",0.036237037037037
19243,1000,"bin_1",0.036237037037037
19244,1000,"bin_1",0.036237037037037
19245,1000,"bin_1",0.036237037037037
19246,1000,"bin_1",0.036237037037037
19247,1000,"bin_1",0.036237037037037
19248,1000,"bin_1",0.036237037037037
19249,1500,"bin_2",0.3228256
19250,3000,"bin_5",0.69108
19251,4000,"bin_7",0.398101818181818
19252,4000,"bin_7",0.398101818181818
19253,4000,"bin_7",0.398101818181818
19272,4000,"bin_7",0.398101818181818
19278,4000,"bin_7",0.398101818181818
19279,4000,"bin_7",0.398101818181818
19280,4000,"bin_7",0.398101818181818
19281,4000,"bin_7",0.398101818181818
19282,4000,"bin_7",0.398101818181818
19283,4000,"bin_7",0.398101818181818
19284,4000,"bin_7",0.398101818181818
19342,1000,"bin_1",0.036237037037037
19343,1000,"bin_1",0.036237037037037
19344,2000,"bin_3",0.631887272727273
19346,4000,"bin_7",0.398101818181818
19347,2000,"bin_3",0.631887272727273
19348,1500,"bin_2",0.3228256
19349,1000,"bin_1",0.036237037037037
19350,1000,"bin_1",0.036237037037037
19351,1000,"bin_1",0.036237037037037
19352,1000,"bin_1",0.036237037037037
19353,1000,"bin_1",0.036237037037037
19354,1000,"bin_1",0.036237037037037
19355,4000,"bin_7",0.398101818181818
19356,3000,"bin_5",0.69108
19357,3000,"bin_5",0.69108
19358,3000,"bin_5",0.69108
19359,4000,"bin_7",0.398101818181818
19360,3000,"bin_5",0.69108
19361,4000,"bin_7",0.398101818181818
19362,4000,"bin_7",0.398101818181818
19363,2000,"bin_3",0.631887272727273
19364,1500,"bin_2",0.3228256
19365,1000,"bin_1",0.036237037037037
19366,4000,"bin_7",0.398101818181818
19367,2500,"bin_4",0.6901
19368,2000,"bin_3",0.631887272727273
19369,3000,"bin_5",0.69108
19373,4000,"bin_7",0.398101818181818
19382,2500,"bin_4",0.6901
19383,3000,"bin_5",0.69108
19384,2000,"bin_3",0.631887272727273
19385,3000,"bin_5",0.69108
19386,4000,"bin_7",0.398101818181818
19387,4000,"bin_7",0.398101818181818
19388,2000,"bin_3",0.631887272727273
19389,1000,"bin_1",0.036237037037037
19390,1000,"bin_1",0.036237037037037
19391,2000,"bin_3",0.631887272727273
19392,1000,"bin_1",0.036237037037037
19393,1000,"bin_1",0.036237037037037
19394,1000,"bin_1",0.036237037037037
19395,1000,"bin_1",0.036237037037037
19399,1000,"bin_1",0.036237037037037
19400,1000,"bin_1",0.036237037037037
19403,1500,"bin_2",0.3228256
19404,1000,"bin_1",0.036237037037037
19405,1500,"bin_2",0.3228256
19406,1500,"bin_2",0.3228256
19407,1000,"bin_1",0.036237037037037
19408,2500,"bin_4",0.6901
19409,4000,"bin_7",0.398101818181818
19410,4000,"bin_7",0.398101818181818
19411,3000,"bin_5",0.69108
19412,2000,"bin_3",0.631887272727273
19413,1000,"bin_1",0.036237037037037
19414,1000,"bin_1",0.036237037037037
19415,2000,"bin_3",0.631887272727273
19416,2000,"bin_3",0.631887272727273
19417,2500,"bin_4",0.6901
19418,2000,"bin_3",0.631887272727273
19419,1500,"bin_2",0.3228256
19420,1500,"bin_2",0.3228256
19421,1500,"bin_2",0.3228256
19422,1000,"bin_1",0.036237037037037
19423,1000,"bin_1",0.036237037037037
19428,4000,"bin_7",0.398101818181818
19429,4000,"bin_7",0.398101818181818
19430,2500,"bin_4",0.6901
19431,1500,"bin_2",0.3228256
19432,1000,"bin_1",0.036237037037037
19433,1000,"bin_1",0.036237037037037
19434,1000,"bin_1",0.036237037037037
19435,1000,"bin_1",0.036237037037037
19436,1000,"bin_1",0.036237037037037
19437,1000,"bin_1",0.036237037037037
19438,1000,"bin_1",0.036237037037037
19439,1000,"bin_1",0.036237037037037
19440,1500,"bin_2",0.3228256
19441,2000,"bin_3",0.631887272727273
19442,4000,"bin_7",0.398101818181818
19443,3000,"bin_5",0.69108
19444,2500,"bin_4",0.6901
19445,1000,"bin_1",0.036237037037037
19446,1000,"bin_1",0.036237037037037
19447,1000,"bin_1",0.036237037037037
19448,1000,"bin_1",0.036237037037037
19449,1000,"bin_1",0.036237037037037
19450,1000,"bin_1",0.036237037037037
19451,1000,"bin_1",0.036237037037037
19452,1000,"bin_1",0.036237037037037
19453,1000,"bin_1",0.036237037037037
19454,1000,"bin_1",0.036237037037037
19455,1000,"bin_1",0.036237037037037
19456,1000,"bin_1",0.036237037037037
19457,1000,"bin_1",0.036237037037037
19458,1000,"bin_1",0.036237037037037
19459,1000,"bin_1",0.036237037037037
19460,1000,"bin_1",0.036237037037037
19461,1000,"bin_1",0.036237037037037
19462,1500,"bin_2",0.3228256
19463,1000,"bin_1",0.036237037037037
19464,1000,"bin_1",0.036237037037037
19465,1000,"bin_1",0.036237037037037
19466,2000,"bin_3",0.631887272727273
19467,1000,"bin_1",0.036237037037037
19468,2000,"bin_3",0.631887272727273
19469,2000,"bin_3",0.631887272727273
19470,2000,"bin_3",0.631887272727273
19471,2000,"bin_3",0.631887272727273
19472,1500,"bin_2",0.3228256
19473,1000,"bin_1",0.036237037037037
19474,2500,"bin_4",0.6901
19475,2500,"bin_4",0.6901
19476,1500,"bin_2",0.3228256
19477,1500,"bin_2",0.3228256
19478,1500,"bin_2",0.3228256
19479,1000,"bin_1",0.036237037037037
19480,1000,"bin_1",0.036237037037037
19481,1000,"bin_1",0.036237037037037
19482,1000,"bin_1",0.036237037037037
19483,1000,"bin_1",0.036237037037037
19484,1000,"bin_1",0.036237037037037
19485,1000,"bin_1",0.036237037037037
19486,2500,"bin_4",0.6901
19487,4000,"bin_7",0.398101818181818
19509,4000,"bin_7",0.398101818181818
19513,4000,"bin_7",0.398101818181818
19514,4000,"bin_7",0.398101818181818
19515,4000,"bin_7",0.398101818181818
19516,4000,"bin_7",0.398101818181818
19517,4000,"bin_7",0.398101818181818
19518,4000,"bin_7",0.398101818181818
19582,1000,"bin_1",0.036237037037037
19583,1000,"bin_1",0.036237037037037
19584,2500,"bin_4",0.6901
19586,3000,"bin_5",0.69108
19587,3000,"bin_5",0.69108
19588,1000,"bin_1",0.036237037037037
19589,1000,"bin_1",0.036237037037037
19590,1000,"bin_1",0.036237037037037
19591,1000,"bin_1",0.036237037037037
19592,1000,"bin_1",0.036237037037037
19593,1000,"bin_1",0.036237037037037
19594,1000,"bin_1",0.036237037037037
19595,1000,"bin_1",0.036237037037037
19596,2500,"bin_4",0.6901
19597,2500,"bin_4",0.6901
19598,2500,"bin_4",0.6901
19599,2500,"bin_4",0.6901
19600,4000,"bin_7",0.398101818181818
19601,1000,"bin_1",0.036237037037037
19602,1000,"bin_1",0.036237037037037
19603,1000,"bin_1",0.036237037037037
19604,1000,"bin_1",0.036237037037037
19605,1000,"bin_1",0.036237037037037
19606,1000,"bin_1",0.036237037037037
19607,1000,"bin_1",0.036237037037037
19608,1000,"bin_1",0.036237037037037
19609,1000,"bin_1",0.036237037037037
19610,1000,"bin_1",0.036237037037037
19611,1000,"bin_1",0.036237037037037
19612,1000,"bin_1",0.036237037037037
19613,1000,"bin_1",0.036237037037037
19622,1500,"bin_2",0.3228256
19623,1000,"bin_1",0.036237037037037
19624,2000,"bin_3",0.631887272727273
19625,2000,"bin_3",0.631887272727273
19626,2000,"bin_3",0.631887272727273
19627,3000,"bin_5",0.69108
19628,2000,"bin_3",0.631887272727273
19629,2000,"bin_3",0.631887272727273
19630,1000,"bin_1",0.036237037037037
19631,1000,"bin_1",0.036237037037037
19632,2000,"bin_3",0.631887272727273
19633,1000,"bin_1",0.036237037037037
19635,1000,"bin_1",0.036237037037037
19636,1000,"bin_1",0.036237037037037
19639,4000,"bin_7",0.398101818181818
19640,4000,"bin_7",0.398101818181818
19641,2500,"bin_4",0.6901
19642,1000,"bin_1",0.036237037037037
19645,1500,"bin_2",0.3228256
19646,1000,"bin_1",0.036237037037037
19647,1500,"bin_2",0.3228256
19648,1500,"bin_2",0.3228256
19649,3000,"bin_5",0.69108
19650,4000,"bin_7",0.398101818181818
19651,4000,"bin_7",0.398101818181818
19652,2500,"bin_4",0.6901
19653,2500,"bin_4",0.6901
19654,2500,"bin_4",0.6901
19655,2500,"bin_4",0.6901
19656,2500,"bin_4",0.6901
19657,2000,"bin_3",0.631887272727273
19658,1000,"bin_1",0.036237037037037
19659,2500,"bin_4",0.6901
19660,1000,"bin_1",0.036237037037037
19661,1000,"bin_1",0.036237037037037
19662,1000,"bin_1",0.036237037037037
19663,1000,"bin_1",0.036237037037037
19664,1000,"bin_1",0.036237037037037
19667,4000,"bin_7",0.398101818181818
19668,2000,"bin_3",0.631887272727273
19669,1500,"bin_2",0.3228256
19670,1000,"bin_1",0.036237037037037
19671,1000,"bin_1",0.036237037037037
19672,1000,"bin_1",0.036237037037037
19673,1000,"bin_1",0.036237037037037
19674,1000,"bin_1",0.036237037037037
19675,1000,"bin_1",0.036237037037037
19676,1000,"bin_1",0.036237037037037
19677,1000,"bin_1",0.036237037037037
19678,1000,"bin_1",0.036237037037037
19679,1000,"bin_1",0.036237037037037
19680,1000,"bin_1",0.036237037037037
19681,1000,"bin_1",0.036237037037037
19682,1000,"bin_1",0.036237037037037
19683,1500,"bin_2",0.3228256
19684,1500,"bin_2",0.3228256
19685,1000,"bin_1",0.036237037037037
19686,1000,"bin_1",0.036237037037037
19687,1000,"bin_1",0.036237037037037
19688,1000,"bin_1",0.036237037037037
19689,1000,"bin_1",0.036237037037037
19690,1000,"bin_1",0.036237037037037
19691,1000,"bin_1",0.036237037037037
19692,1000,"bin_1",0.036237037037037
19693,1000,"bin_1",0.036237037037037
19694,1000,"bin_1",0.036237037037037
19695,1000,"bin_1",0.036237037037037
19696,1000,"bin_1",0.036237037037037
19697,1000,"bin_1",0.036237037037037
19698,1000,"bin_1",0.036237037037037
19699,1000,"bin_1",0.036237037037037
19700,1000,"bin_1",0.036237037037037
19701,1000,"bin_1",0.036237037037037
19702,1000,"bin_1",0.036237037037037
19703,1000,"bin_1",0.036237037037037
19704,1000,"bin_1",0.036237037037037
19705,1000,"bin_1",0.036237037037037
19706,1000,"bin_1",0.036237037037037
19707,1000,"bin_1",0.036237037037037
19708,2000,"bin_3",0.631887272727273
19709,1000,"bin_1",0.036237037037037
19710,2000,"bin_3",0.631887272727273
19711,1500,"bin_2",0.3228256
19712,1500,"bin_2",0.3228256
19713,1500,"bin_2",0.3228256
19714,1000,"bin_1",0.036237037037037
19715,1500,"bin_2",0.3228256
19716,1500,"bin_2",0.3228256
19717,1000,"bin_1",0.036237037037037
19718,1000,"bin_1",0.036237037037037
19719,1000,"bin_1",0.036237037037037
19720,1000,"bin_1",0.036237037037037
19721,1000,"bin_1",0.036237037037037
19722,1000,"bin_1",0.036237037037037
19723,1000,"bin_1",0.036237037037037
19724,1000,"bin_1",0.036237037037037
19725,1000,"bin_1",0.036237037037037
19726,2000,"bin_3",0.631887272727273
19749,4000,"bin_7",0.398101818181818
19750,4000,"bin_7",0.398101818181818
19751,4000,"bin_7",0.398101818181818
19753,4000,"bin_7",0.398101818181818
19754,4000,"bin_7",0.398101818181818
19820,1000,"bin_1",0.036237037037037
19821,1000,"bin_1",0.036237037037037
19822,4000,"bin_7",0.398101818181818
19823,3000,"bin_5",0.69108
