"cell","flow","bin","recruit_q","recruit"
42132,2500,"bin_4","0.7391","0.152113105831533"
42133,2500,"bin_4","0.7391","0.152113105831533"
42134,2500,"bin_4","0.7391","0.152113105831533"
42135,2500,"bin_4","0.7391","0.152113105831533"
42136,2500,"bin_4","0.7391","0.152113105831533"
42137,2500,"bin_4","0.7391","0.152113105831533"
42138,2500,"bin_4","0.7391","0.152113105831533"
42284,2500,"bin_4","0.7391","0.152113105831533"
42285,1000,"bin_1","0.537105454545455","0.613059523603826"
42286,1000,"bin_1","0.537105454545455","0.613059523603826"
42287,1000,"bin_1","0.537105454545455","0.613059523603826"
42288,1000,"bin_1","0.537105454545455","0.613059523603826"
42289,1000,"bin_1","0.537105454545455","0.613059523603826"
42290,1000,"bin_1","0.537105454545455","0.613059523603826"
42291,1000,"bin_1","0.537105454545455","0.613059523603826"
42292,1000,"bin_1","0.537105454545455","0.613059523603826"
42293,1000,"bin_1","0.537105454545455","0.613059523603826"
42294,1000,"bin_1","0.537105454545455","0.613059523603826"
42295,1000,"bin_1","0.537105454545455","0.613059523603826"
42299,1000,"bin_1","0.537105454545455","0.613059523603826"
42300,1000,"bin_1","0.537105454545455","0.613059523603826"
42301,1000,"bin_1","0.537105454545455","0.613059523603826"
42302,1000,"bin_1","0.537105454545455","0.613059523603826"
42303,1000,"bin_1","0.537105454545455","0.613059523603826"
42304,1000,"bin_1","0.537105454545455","0.613059523603826"
42305,1000,"bin_1","0.537105454545455","0.613059523603826"
42306,1000,"bin_1","0.537105454545455","0.613059523603826"
42307,1000,"bin_1","0.537105454545455","0.613059523603826"
42308,1000,"bin_1","0.537105454545455","0.613059523603826"
42309,1000,"bin_1","0.537105454545455","0.613059523603826"
42310,1000,"bin_1","0.537105454545455","0.613059523603826"
42313,1000,"bin_1","0.537105454545455","0.613059523603826"
42320,1000,"bin_1","0.537105454545455","0.613059523603826"
42321,1000,"bin_1","0.537105454545455","0.613059523603826"
42322,1000,"bin_1","0.537105454545455","0.613059523603826"
42323,2000,"bin_3","0.719203636363636","0.215800684861575"
42324,1000,"bin_1","0.537105454545455","0.613059523603826"
42325,1000,"bin_1","0.537105454545455","0.613059523603826"
42326,1000,"bin_1","0.537105454545455","0.613059523603826"
42327,1000,"bin_1","0.537105454545455","0.613059523603826"
42328,2000,"bin_3","0.719203636363636","0.215800684861575"
42329,2000,"bin_3","0.719203636363636","0.215800684861575"
42330,2000,"bin_3","0.719203636363636","0.215800684861575"
42331,2000,"bin_3","0.719203636363636","0.215800684861575"
42332,3000,"bin_5","0.74004","0.113801226781857"
42333,1000,"bin_1","0.537105454545455","0.613059523603826"
42334,1000,"bin_1","0.537105454545455","0.613059523603826"
42335,1000,"bin_1","0.537105454545455","0.613059523603826"
42336,1000,"bin_1","0.537105454545455","0.613059523603826"
42337,1000,"bin_1","0.537105454545455","0.613059523603826"
42339,4000,"bin_7","0.59948","0.0582647948164147"
42341,2000,"bin_3","0.719203636363636","0.215800684861575"
42342,2000,"bin_3","0.719203636363636","0.215800684861575"
42343,1000,"bin_1","0.537105454545455","0.613059523603826"
42345,4000,"bin_7","0.59948","0.0582647948164147"
42346,2000,"bin_3","0.719203636363636","0.215800684861575"
42347,4000,"bin_7","0.59948","0.0582647948164147"
42348,2500,"bin_4","0.7391","0.152113105831533"
42359,4000,"bin_7","0.59948","0.0582647948164147"
42360,3000,"bin_5","0.74004","0.113801226781857"
42365,3000,"bin_5","0.74004","0.113801226781857"
42366,2000,"bin_3","0.719203636363636","0.215800684861575"
42367,2000,"bin_3","0.719203636363636","0.215800684861575"
42368,4000,"bin_7","0.59948","0.0582647948164147"
42369,4000,"bin_7","0.59948","0.0582647948164147"
42370,2500,"bin_4","0.7391","0.152113105831533"
42371,2000,"bin_3","0.719203636363636","0.215800684861575"
42372,2000,"bin_3","0.719203636363636","0.215800684861575"
42373,2000,"bin_3","0.719203636363636","0.215800684861575"
42375,4000,"bin_7","0.59948","0.0582647948164147"
42385,4000,"bin_7","0.59948","0.0582647948164147"
42412,4000,"bin_7","0.59948","0.0582647948164147"
42413,4000,"bin_7","0.59948","0.0582647948164147"
42414,4000,"bin_7","0.59948","0.0582647948164147"
42425,2500,"bin_4","0.7391","0.152113105831533"
42426,4000,"bin_7","0.59948","0.0582647948164147"
42427,2500,"bin_4","0.7391","0.152113105831533"
42428,2500,"bin_4","0.7391","0.152113105831533"
42429,2500,"bin_4","0.7391","0.152113105831533"
42430,2500,"bin_4","0.7391","0.152113105831533"
42431,3000,"bin_5","0.74004","0.113801226781857"
42432,2500,"bin_4","0.7391","0.152113105831533"
42579,2000,"bin_3","0.719203636363636","0.215800684861575"
42580,1000,"bin_1","0.537105454545455","0.613059523603826"
42581,1000,"bin_1","0.537105454545455","0.613059523603826"
42582,1000,"bin_1","0.537105454545455","0.613059523603826"
42583,1000,"bin_1","0.537105454545455","0.613059523603826"
42584,1000,"bin_1","0.537105454545455","0.613059523603826"
42585,1000,"bin_1","0.537105454545455","0.613059523603826"
42586,1000,"bin_1","0.537105454545455","0.613059523603826"
42587,1000,"bin_1","0.537105454545455","0.613059523603826"
42588,1000,"bin_1","0.537105454545455","0.613059523603826"
42589,1000,"bin_1","0.537105454545455","0.613059523603826"
42593,1000,"bin_1","0.537105454545455","0.613059523603826"
42594,1000,"bin_1","0.537105454545455","0.613059523603826"
42595,1000,"bin_1","0.537105454545455","0.613059523603826"
42596,1000,"bin_1","0.537105454545455","0.613059523603826"
42597,1000,"bin_1","0.537105454545455","0.613059523603826"
42598,1000,"bin_1","0.537105454545455","0.613059523603826"
42599,1000,"bin_1","0.537105454545455","0.613059523603826"
42600,1000,"bin_1","0.537105454545455","0.613059523603826"
42601,1000,"bin_1","0.537105454545455","0.613059523603826"
42602,1000,"bin_1","0.537105454545455","0.613059523603826"
42603,1000,"bin_1","0.537105454545455","0.613059523603826"
42604,1000,"bin_1","0.537105454545455","0.613059523603826"
42607,1500,"bin_2","0.691591428571429","0.342766713864969"
42614,1000,"bin_1","0.537105454545455","0.613059523603826"
42615,1000,"bin_1","0.537105454545455","0.613059523603826"
42616,2000,"bin_3","0.719203636363636","0.215800684861575"
42617,1000,"bin_1","0.537105454545455","0.613059523603826"
42618,1000,"bin_1","0.537105454545455","0.613059523603826"
42619,1000,"bin_1","0.537105454545455","0.613059523603826"
42620,1000,"bin_1","0.537105454545455","0.613059523603826"
42621,2000,"bin_3","0.719203636363636","0.215800684861575"
42622,2000,"bin_3","0.719203636363636","0.215800684861575"
42623,2000,"bin_3","0.719203636363636","0.215800684861575"
42624,2000,"bin_3","0.719203636363636","0.215800684861575"
42625,3000,"bin_5","0.74004","0.113801226781857"
42627,1000,"bin_1","0.537105454545455","0.613059523603826"
42628,1000,"bin_1","0.537105454545455","0.613059523603826"
42629,1000,"bin_1","0.537105454545455","0.613059523603826"
42630,1000,"bin_1","0.537105454545455","0.613059523603826"
42631,1000,"bin_1","0.537105454545455","0.613059523603826"
42634,2000,"bin_3","0.719203636363636","0.215800684861575"
42635,1000,"bin_1","0.537105454545455","0.613059523603826"
42636,1000,"bin_1","0.537105454545455","0.613059523603826"
42638,4000,"bin_7","0.59948","0.0582647948164147"
42639,2000,"bin_3","0.719203636363636","0.215800684861575"
42640,2000,"bin_3","0.719203636363636","0.215800684861575"
42641,2000,"bin_3","0.719203636363636","0.215800684861575"
42651,4000,"bin_7","0.59948","0.0582647948164147"
42652,4000,"bin_7","0.59948","0.0582647948164147"
42653,2500,"bin_4","0.7391","0.152113105831533"
42654,2000,"bin_3","0.719203636363636","0.215800684861575"
42658,4000,"bin_7","0.59948","0.0582647948164147"
42659,2500,"bin_4","0.7391","0.152113105831533"
42660,2000,"bin_3","0.719203636363636","0.215800684861575"
42661,2000,"bin_3","0.719203636363636","0.215800684861575"
42662,4000,"bin_7","0.59948","0.0582647948164147"
42663,4000,"bin_7","0.59948","0.0582647948164147"
42664,4000,"bin_7","0.59948","0.0582647948164147"
42665,2500,"bin_4","0.7391","0.152113105831533"
42666,2000,"bin_3","0.719203636363636","0.215800684861575"
42667,2500,"bin_4","0.7391","0.152113105831533"
42669,4000,"bin_7","0.59948","0.0582647948164147"
42701,4000,"bin_7","0.59948","0.0582647948164147"
42702,4000,"bin_7","0.59948","0.0582647948164147"
42703,4000,"bin_7","0.59948","0.0582647948164147"
42704,4000,"bin_7","0.59948","0.0582647948164147"
42705,4000,"bin_7","0.59948","0.0582647948164147"
42718,2500,"bin_4","0.7391","0.152113105831533"
42719,2500,"bin_4","0.7391","0.152113105831533"
42720,2500,"bin_4","0.7391","0.152113105831533"
42721,2500,"bin_4","0.7391","0.152113105831533"
42722,2500,"bin_4","0.7391","0.152113105831533"
42723,2500,"bin_4","0.7391","0.152113105831533"
42724,4000,"bin_7","0.59948","0.0582647948164147"
42870,2000,"bin_3","0.719203636363636","0.215800684861575"
42871,1000,"bin_1","0.537105454545455","0.613059523603826"
42872,1000,"bin_1","0.537105454545455","0.613059523603826"
42873,1000,"bin_1","0.537105454545455","0.613059523603826"
42874,1000,"bin_1","0.537105454545455","0.613059523603826"
42875,1000,"bin_1","0.537105454545455","0.613059523603826"
42876,1000,"bin_1","0.537105454545455","0.613059523603826"
42877,1500,"bin_2","0.691591428571429","0.342766713864969"
42878,1000,"bin_1","0.537105454545455","0.613059523603826"
42879,1000,"bin_1","0.537105454545455","0.613059523603826"
42880,1000,"bin_1","0.537105454545455","0.613059523603826"
42884,1000,"bin_1","0.537105454545455","0.613059523603826"
42885,1000,"bin_1","0.537105454545455","0.613059523603826"
42886,1000,"bin_1","0.537105454545455","0.613059523603826"
42887,1000,"bin_1","0.537105454545455","0.613059523603826"
42888,1000,"bin_1","0.537105454545455","0.613059523603826"
42889,1000,"bin_1","0.537105454545455","0.613059523603826"
42890,1000,"bin_1","0.537105454545455","0.613059523603826"
42891,1000,"bin_1","0.537105454545455","0.613059523603826"
42892,1000,"bin_1","0.537105454545455","0.613059523603826"
42893,1000,"bin_1","0.537105454545455","0.613059523603826"
42894,1000,"bin_1","0.537105454545455","0.613059523603826"
42895,2000,"bin_3","0.719203636363636","0.215800684861575"
42904,1000,"bin_1","0.537105454545455","0.613059523603826"
42905,1000,"bin_1","0.537105454545455","0.613059523603826"
42906,2000,"bin_3","0.719203636363636","0.215800684861575"
42907,1000,"bin_1","0.537105454545455","0.613059523603826"
42908,1000,"bin_1","0.537105454545455","0.613059523603826"
42909,1000,"bin_1","0.537105454545455","0.613059523603826"
42910,1000,"bin_1","0.537105454545455","0.613059523603826"
42911,2000,"bin_3","0.719203636363636","0.215800684861575"
42912,2000,"bin_3","0.719203636363636","0.215800684861575"
42913,2500,"bin_4","0.7391","0.152113105831533"
42914,4000,"bin_7","0.59948","0.0582647948164147"
42916,1000,"bin_1","0.537105454545455","0.613059523603826"
42917,1000,"bin_1","0.537105454545455","0.613059523603826"
42918,1000,"bin_1","0.537105454545455","0.613059523603826"
42919,1000,"bin_1","0.537105454545455","0.613059523603826"
42920,1000,"bin_1","0.537105454545455","0.613059523603826"
42923,1000,"bin_1","0.537105454545455","0.613059523603826"
42924,1000,"bin_1","0.537105454545455","0.613059523603826"
42925,1000,"bin_1","0.537105454545455","0.613059523603826"
42927,3000,"bin_5","0.74004","0.113801226781857"
42928,1500,"bin_2","0.691591428571429","0.342766713864969"
42929,2000,"bin_3","0.719203636363636","0.215800684861575"
42930,2000,"bin_3","0.719203636363636","0.215800684861575"
42940,4000,"bin_7","0.59948","0.0582647948164147"
42941,4000,"bin_7","0.59948","0.0582647948164147"
42942,2500,"bin_4","0.7391","0.152113105831533"
42943,2000,"bin_3","0.719203636363636","0.215800684861575"
42944,2000,"bin_3","0.719203636363636","0.215800684861575"
42949,2500,"bin_4","0.7391","0.152113105831533"
42950,2500,"bin_4","0.7391","0.152113105831533"
42951,2000,"bin_3","0.719203636363636","0.215800684861575"
42952,2000,"bin_3","0.719203636363636","0.215800684861575"
42953,4000,"bin_7","0.59948","0.0582647948164147"
42954,4000,"bin_7","0.59948","0.0582647948164147"
42955,4000,"bin_7","0.59948","0.0582647948164147"
42956,3000,"bin_5","0.74004","0.113801226781857"
42957,2000,"bin_3","0.719203636363636","0.215800684861575"
42958,2500,"bin_4","0.7391","0.152113105831533"
42960,4000,"bin_7","0.59948","0.0582647948164147"
42990,4000,"bin_7","0.59948","0.0582647948164147"
42991,4000,"bin_7","0.59948","0.0582647948164147"
42992,4000,"bin_7","0.59948","0.0582647948164147"
42993,4000,"bin_7","0.59948","0.0582647948164147"
42994,4000,"bin_7","0.59948","0.0582647948164147"
42998,4000,"bin_7","0.59948","0.0582647948164147"
42999,2500,"bin_4","0.7391","0.152113105831533"
43007,2500,"bin_4","0.7391","0.152113105831533"
43008,2500,"bin_4","0.7391","0.152113105831533"
43009,2500,"bin_4","0.7391","0.152113105831533"
43010,2500,"bin_4","0.7391","0.152113105831533"
43011,2500,"bin_4","0.7391","0.152113105831533"
43012,2500,"bin_4","0.7391","0.152113105831533"
43013,3000,"bin_5","0.74004","0.113801226781857"
43015,4000,"bin_7","0.59948","0.0582647948164147"
43088,4000,"bin_7","0.59948","0.0582647948164147"
43089,4000,"bin_7","0.59948","0.0582647948164147"
43090,4000,"bin_7","0.59948","0.0582647948164147"
43160,2000,"bin_3","0.719203636363636","0.215800684861575"
43161,1000,"bin_1","0.537105454545455","0.613059523603826"
43162,1000,"bin_1","0.537105454545455","0.613059523603826"
43163,1000,"bin_1","0.537105454545455","0.613059523603826"
43164,1000,"bin_1","0.537105454545455","0.613059523603826"
43165,1500,"bin_2","0.691591428571429","0.342766713864969"
43166,1000,"bin_1","0.537105454545455","0.613059523603826"
43167,1500,"bin_2","0.691591428571429","0.342766713864969"
43168,1000,"bin_1","0.537105454545455","0.613059523603826"
43169,1000,"bin_1","0.537105454545455","0.613059523603826"
43170,1000,"bin_1","0.537105454545455","0.613059523603826"
43174,1000,"bin_1","0.537105454545455","0.613059523603826"
43175,1000,"bin_1","0.537105454545455","0.613059523603826"
43176,1000,"bin_1","0.537105454545455","0.613059523603826"
43177,1000,"bin_1","0.537105454545455","0.613059523603826"
43178,1000,"bin_1","0.537105454545455","0.613059523603826"
43179,1000,"bin_1","0.537105454545455","0.613059523603826"
43180,1000,"bin_1","0.537105454545455","0.613059523603826"
43181,1000,"bin_1","0.537105454545455","0.613059523603826"
43182,1000,"bin_1","0.537105454545455","0.613059523603826"
43183,1000,"bin_1","0.537105454545455","0.613059523603826"
43184,2500,"bin_4","0.7391","0.152113105831533"
43193,1000,"bin_1","0.537105454545455","0.613059523603826"
43194,1000,"bin_1","0.537105454545455","0.613059523603826"
43195,2000,"bin_3","0.719203636363636","0.215800684861575"
43196,1000,"bin_1","0.537105454545455","0.613059523603826"
43197,1000,"bin_1","0.537105454545455","0.613059523603826"
43198,1000,"bin_1","0.537105454545455","0.613059523603826"
43199,1000,"bin_1","0.537105454545455","0.613059523603826"
43200,2000,"bin_3","0.719203636363636","0.215800684861575"
43201,4000,"bin_7","0.59948","0.0582647948164147"
43204,1000,"bin_1","0.537105454545455","0.613059523603826"
43205,1000,"bin_1","0.537105454545455","0.613059523603826"
43206,1000,"bin_1","0.537105454545455","0.613059523603826"
43207,1000,"bin_1","0.537105454545455","0.613059523603826"
43208,1000,"bin_1","0.537105454545455","0.613059523603826"
43211,1000,"bin_1","0.537105454545455","0.613059523603826"
43212,1000,"bin_1","0.537105454545455","0.613059523603826"
43213,1000,"bin_1","0.537105454545455","0.613059523603826"
43214,1000,"bin_1","0.537105454545455","0.613059523603826"
43215,1000,"bin_1","0.537105454545455","0.613059523603826"
43216,1000,"bin_1","0.537105454545455","0.613059523603826"
43217,2000,"bin_3","0.719203636363636","0.215800684861575"
43218,2000,"bin_3","0.719203636363636","0.215800684861575"
43227,4000,"bin_7","0.59948","0.0582647948164147"
43228,4000,"bin_7","0.59948","0.0582647948164147"
43229,2500,"bin_4","0.7391","0.152113105831533"
43230,2000,"bin_3","0.719203636363636","0.215800684861575"
43231,2000,"bin_3","0.719203636363636","0.215800684861575"
43232,2000,"bin_3","0.719203636363636","0.215800684861575"
43238,4000,"bin_7","0.59948","0.0582647948164147"
43239,2500,"bin_4","0.7391","0.152113105831533"
43240,2500,"bin_4","0.7391","0.152113105831533"
43241,2000,"bin_3","0.719203636363636","0.215800684861575"
43242,2000,"bin_3","0.719203636363636","0.215800684861575"
43243,4000,"bin_7","0.59948","0.0582647948164147"
43244,4000,"bin_7","0.59948","0.0582647948164147"
43245,4000,"bin_7","0.59948","0.0582647948164147"
43246,4000,"bin_7","0.59948","0.0582647948164147"
43247,2000,"bin_3","0.719203636363636","0.215800684861575"
43248,3000,"bin_5","0.74004","0.113801226781857"
43250,4000,"bin_7","0.59948","0.0582647948164147"
43275,4000,"bin_7","0.59948","0.0582647948164147"
43277,4000,"bin_7","0.59948","0.0582647948164147"
43278,4000,"bin_7","0.59948","0.0582647948164147"
43284,2500,"bin_4","0.7391","0.152113105831533"
43285,2500,"bin_4","0.7391","0.152113105831533"
43286,2500,"bin_4","0.7391","0.152113105831533"
43287,2500,"bin_4","0.7391","0.152113105831533"
43291,2500,"bin_4","0.7391","0.152113105831533"
43292,2500,"bin_4","0.7391","0.152113105831533"
43293,2500,"bin_4","0.7391","0.152113105831533"
43294,2500,"bin_4","0.7391","0.152113105831533"
43295,2500,"bin_4","0.7391","0.152113105831533"
43296,3000,"bin_5","0.74004","0.113801226781857"
43297,4000,"bin_7","0.59948","0.0582647948164147"
43298,4000,"bin_7","0.59948","0.0582647948164147"
43299,4000,"bin_7","0.59948","0.0582647948164147"
43371,4000,"bin_7","0.59948","0.0582647948164147"
43372,4000,"bin_7","0.59948","0.0582647948164147"
43373,4000,"bin_7","0.59948","0.0582647948164147"
43445,2000,"bin_3","0.719203636363636","0.215800684861575"
43446,1000,"bin_1","0.537105454545455","0.613059523603826"
43447,1000,"bin_1","0.537105454545455","0.613059523603826"
43448,1000,"bin_1","0.537105454545455","0.613059523603826"
43449,1500,"bin_2","0.691591428571429","0.342766713864969"
43450,1500,"bin_2","0.691591428571429","0.342766713864969"
43451,1500,"bin_2","0.691591428571429","0.342766713864969"
43452,1500,"bin_2","0.691591428571429","0.342766713864969"
43453,1500,"bin_2","0.691591428571429","0.342766713864969"
43454,1000,"bin_1","0.537105454545455","0.613059523603826"
43455,1000,"bin_1","0.537105454545455","0.613059523603826"
43459,1000,"bin_1","0.537105454545455","0.613059523603826"
43460,1000,"bin_1","0.537105454545455","0.613059523603826"
43461,1000,"bin_1","0.537105454545455","0.613059523603826"
43462,1000,"bin_1","0.537105454545455","0.613059523603826"
43463,1000,"bin_1","0.537105454545455","0.613059523603826"
43464,1000,"bin_1","0.537105454545455","0.613059523603826"
43465,1000,"bin_1","0.537105454545455","0.613059523603826"
43466,1000,"bin_1","0.537105454545455","0.613059523603826"
43467,1000,"bin_1","0.537105454545455","0.613059523603826"
43477,1000,"bin_1","0.537105454545455","0.613059523603826"
43478,1000,"bin_1","0.537105454545455","0.613059523603826"
43479,2000,"bin_3","0.719203636363636","0.215800684861575"
43480,1000,"bin_1","0.537105454545455","0.613059523603826"
43481,1000,"bin_1","0.537105454545455","0.613059523603826"
43482,1000,"bin_1","0.537105454545455","0.613059523603826"
43483,1000,"bin_1","0.537105454545455","0.613059523603826"
43484,2500,"bin_4","0.7391","0.152113105831533"
43488,1000,"bin_1","0.537105454545455","0.613059523603826"
43489,1000,"bin_1","0.537105454545455","0.613059523603826"
43490,1000,"bin_1","0.537105454545455","0.613059523603826"
43491,1000,"bin_1","0.537105454545455","0.613059523603826"
43492,1000,"bin_1","0.537105454545455","0.613059523603826"
43494,2000,"bin_3","0.719203636363636","0.215800684861575"
43495,1000,"bin_1","0.537105454545455","0.613059523603826"
43496,1000,"bin_1","0.537105454545455","0.613059523603826"
43497,1000,"bin_1","0.537105454545455","0.613059523603826"
43498,1000,"bin_1","0.537105454545455","0.613059523603826"
43499,1000,"bin_1","0.537105454545455","0.613059523603826"
43500,1000,"bin_1","0.537105454545455","0.613059523603826"
43501,2000,"bin_3","0.719203636363636","0.215800684861575"
43502,2000,"bin_3","0.719203636363636","0.215800684861575"
43510,4000,"bin_7","0.59948","0.0582647948164147"
43511,4000,"bin_7","0.59948","0.0582647948164147"
43512,2500,"bin_4","0.7391","0.152113105831533"
43513,2000,"bin_3","0.719203636363636","0.215800684861575"
43514,2000,"bin_3","0.719203636363636","0.215800684861575"
43515,2000,"bin_3","0.719203636363636","0.215800684861575"
43516,2000,"bin_3","0.719203636363636","0.215800684861575"
43523,3000,"bin_5","0.74004","0.113801226781857"
43524,2000,"bin_3","0.719203636363636","0.215800684861575"
43525,2500,"bin_4","0.7391","0.152113105831533"
43526,2000,"bin_3","0.719203636363636","0.215800684861575"
43527,2000,"bin_3","0.719203636363636","0.215800684861575"
43528,4000,"bin_7","0.59948","0.0582647948164147"
43529,4000,"bin_7","0.59948","0.0582647948164147"
43530,4000,"bin_7","0.59948","0.0582647948164147"
43531,4000,"bin_7","0.59948","0.0582647948164147"
43532,2500,"bin_4","0.7391","0.152113105831533"
43533,4000,"bin_7","0.59948","0.0582647948164147"
43535,4000,"bin_7","0.59948","0.0582647948164147"
43559,4000,"bin_7","0.59948","0.0582647948164147"
43560,4000,"bin_7","0.59948","0.0582647948164147"
43561,4000,"bin_7","0.59948","0.0582647948164147"
43566,2500,"bin_4","0.7391","0.152113105831533"
43567,2500,"bin_4","0.7391","0.152113105831533"
43568,2500,"bin_4","0.7391","0.152113105831533"
43569,2500,"bin_4","0.7391","0.152113105831533"
43570,2500,"bin_4","0.7391","0.152113105831533"
43571,2500,"bin_4","0.7391","0.152113105831533"
43574,2500,"bin_4","0.7391","0.152113105831533"
43575,2500,"bin_4","0.7391","0.152113105831533"
43576,2500,"bin_4","0.7391","0.152113105831533"
43577,2500,"bin_4","0.7391","0.152113105831533"
43578,2500,"bin_4","0.7391","0.152113105831533"
43579,2500,"bin_4","0.7391","0.152113105831533"
43580,3000,"bin_5","0.74004","0.113801226781857"
43581,4000,"bin_7","0.59948","0.0582647948164147"
43582,4000,"bin_7","0.59948","0.0582647948164147"
43655,4000,"bin_7","0.59948","0.0582647948164147"
43656,4000,"bin_7","0.59948","0.0582647948164147"
43658,4000,"bin_7","0.59948","0.0582647948164147"
43659,4000,"bin_7","0.59948","0.0582647948164147"
43729,2000,"bin_3","0.719203636363636","0.215800684861575"
43730,1000,"bin_1","0.537105454545455","0.613059523603826"
43731,1000,"bin_1","0.537105454545455","0.613059523603826"
43732,1500,"bin_2","0.691591428571429","0.342766713864969"
43733,1500,"bin_2","0.691591428571429","0.342766713864969"
43734,1500,"bin_2","0.691591428571429","0.342766713864969"
43735,1500,"bin_2","0.691591428571429","0.342766713864969"
43736,1500,"bin_2","0.691591428571429","0.342766713864969"
43737,1500,"bin_2","0.691591428571429","0.342766713864969"
43738,1500,"bin_2","0.691591428571429","0.342766713864969"
43739,1000,"bin_1","0.537105454545455","0.613059523603826"
43743,1000,"bin_1","0.537105454545455","0.613059523603826"
43744,1000,"bin_1","0.537105454545455","0.613059523603826"
43745,1000,"bin_1","0.537105454545455","0.613059523603826"
43746,1000,"bin_1","0.537105454545455","0.613059523603826"
43747,1000,"bin_1","0.537105454545455","0.613059523603826"
43748,1000,"bin_1","0.537105454545455","0.613059523603826"
43749,1000,"bin_1","0.537105454545455","0.613059523603826"
43750,1000,"bin_1","0.537105454545455","0.613059523603826"
43760,1000,"bin_1","0.537105454545455","0.613059523603826"
43761,1000,"bin_1","0.537105454545455","0.613059523603826"
43762,3000,"bin_5","0.74004","0.113801226781857"
43763,1000,"bin_1","0.537105454545455","0.613059523603826"
43764,1000,"bin_1","0.537105454545455","0.613059523603826"
43765,1000,"bin_1","0.537105454545455","0.613059523603826"
43766,1000,"bin_1","0.537105454545455","0.613059523603826"
43767,4000,"bin_7","0.59948","0.0582647948164147"
43770,3000,"bin_5","0.74004","0.113801226781857"
43771,1000,"bin_1","0.537105454545455","0.613059523603826"
43772,1000,"bin_1","0.537105454545455","0.613059523603826"
43773,1000,"bin_1","0.537105454545455","0.613059523603826"
43774,1000,"bin_1","0.537105454545455","0.613059523603826"
43775,1000,"bin_1","0.537105454545455","0.613059523603826"
43776,1000,"bin_1","0.537105454545455","0.613059523603826"
43777,2000,"bin_3","0.719203636363636","0.215800684861575"
43778,1000,"bin_1","0.537105454545455","0.613059523603826"
43779,1000,"bin_1","0.537105454545455","0.613059523603826"
43780,1000,"bin_1","0.537105454545455","0.613059523603826"
43781,1000,"bin_1","0.537105454545455","0.613059523603826"
43782,1000,"bin_1","0.537105454545455","0.613059523603826"
43783,1000,"bin_1","0.537105454545455","0.613059523603826"
43784,1000,"bin_1","0.537105454545455","0.613059523603826"
43785,2000,"bin_3","0.719203636363636","0.215800684861575"
43786,2000,"bin_3","0.719203636363636","0.215800684861575"
43793,4000,"bin_7","0.59948","0.0582647948164147"
43794,3000,"bin_5","0.74004","0.113801226781857"
43795,3000,"bin_5","0.74004","0.113801226781857"
43796,2500,"bin_4","0.7391","0.152113105831533"
43797,2000,"bin_3","0.719203636363636","0.215800684861575"
43798,2000,"bin_3","0.719203636363636","0.215800684861575"
43799,2000,"bin_3","0.719203636363636","0.215800684861575"
43800,2000,"bin_3","0.719203636363636","0.215800684861575"
43804,1000,"bin_1","0.537105454545455","0.613059523603826"
43805,2000,"bin_3","0.719203636363636","0.215800684861575"
43806,2500,"bin_4","0.7391","0.152113105831533"
43809,3000,"bin_5","0.74004","0.113801226781857"
43810,2000,"bin_3","0.719203636363636","0.215800684861575"
43811,2500,"bin_4","0.7391","0.152113105831533"
43812,2000,"bin_3","0.719203636363636","0.215800684861575"
43813,2000,"bin_3","0.719203636363636","0.215800684861575"
43814,4000,"bin_7","0.59948","0.0582647948164147"
43815,4000,"bin_7","0.59948","0.0582647948164147"
43816,4000,"bin_7","0.59948","0.0582647948164147"
43818,2500,"bin_4","0.7391","0.152113105831533"
43819,4000,"bin_7","0.59948","0.0582647948164147"
43821,4000,"bin_7","0.59948","0.0582647948164147"
43825,4000,"bin_7","0.59948","0.0582647948164147"
43826,4000,"bin_7","0.59948","0.0582647948164147"
43843,4000,"bin_7","0.59948","0.0582647948164147"
43844,4000,"bin_7","0.59948","0.0582647948164147"
43845,4000,"bin_7","0.59948","0.0582647948164147"
43850,2500,"bin_4","0.7391","0.152113105831533"
43851,2500,"bin_4","0.7391","0.152113105831533"
43852,2500,"bin_4","0.7391","0.152113105831533"
43853,2500,"bin_4","0.7391","0.152113105831533"
43854,2500,"bin_4","0.7391","0.152113105831533"
43855,2500,"bin_4","0.7391","0.152113105831533"
43856,2500,"bin_4","0.7391","0.152113105831533"
43857,2500,"bin_4","0.7391","0.152113105831533"
43858,2500,"bin_4","0.7391","0.152113105831533"
43859,2500,"bin_4","0.7391","0.152113105831533"
43860,2500,"bin_4","0.7391","0.152113105831533"
43861,2500,"bin_4","0.7391","0.152113105831533"
43862,2500,"bin_4","0.7391","0.152113105831533"
43863,2500,"bin_4","0.7391","0.152113105831533"
43864,2500,"bin_4","0.7391","0.152113105831533"
43865,4000,"bin_7","0.59948","0.0582647948164147"
43938,4000,"bin_7","0.59948","0.0582647948164147"
43939,4000,"bin_7","0.59948","0.0582647948164147"
43940,4000,"bin_7","0.59948","0.0582647948164147"
43941,4000,"bin_7","0.59948","0.0582647948164147"
43942,4000,"bin_7","0.59948","0.0582647948164147"
43943,4000,"bin_7","0.59948","0.0582647948164147"
43945,1000,"bin_1","0.537105454545455","0.613059523603826"
44015,4000,"bin_7","0.59948","0.0582647948164147"
44016,1500,"bin_2","0.691591428571429","0.342766713864969"
44017,2000,"bin_3","0.719203636363636","0.215800684861575"
44018,1500,"bin_2","0.691591428571429","0.342766713864969"
