"cell","flow","bin","recruit_q","recruit"
14369,1000,"bin_9","0.5355325","0.0747601662840313"
14370,1000,"bin_9","0.5355325","0.0747601662840313"
14371,1000,"bin_9","0.5355325","0.0747601662840313"
14372,1000,"bin_9","0.5355325","0.0747601662840313"
14374,1500,"bin_10","0.688434074074074","0.0415233155711434"
14375,1500,"bin_10","0.688434074074074","0.0415233155711434"
14376,1500,"bin_10","0.688434074074074","0.0415233155711434"
14416,1500,"bin_10","0.688434074074074","0.0415233155711434"
14417,1500,"bin_10","0.688434074074074","0.0415233155711434"
14745,500,"bin_8","0.511868648648649","0.208844852832475"
14746,200,"bin_1","0.510977108433735","0.523180136944779"
14747,200,"bin_1","0.510977108433735","0.523180136944779"
14748,200,"bin_1","0.510977108433735","0.523180136944779"
14749,200,"bin_1","0.510977108433735","0.523180136944779"
14750,200,"bin_1","0.510977108433735","0.523180136944779"
14751,200,"bin_1","0.510977108433735","0.523180136944779"
14752,200,"bin_1","0.510977108433735","0.523180136944779"
14753,200,"bin_1","0.510977108433735","0.523180136944779"
14754,200,"bin_1","0.510977108433735","0.523180136944779"
14755,200,"bin_1","0.510977108433735","0.523180136944779"
14756,200,"bin_1","0.510977108433735","0.523180136944779"
14757,200,"bin_1","0.510977108433735","0.523180136944779"
14758,200,"bin_1","0.510977108433735","0.523180136944779"
14759,200,"bin_1","0.510977108433735","0.523180136944779"
14760,200,"bin_1","0.510977108433735","0.523180136944779"
14761,200,"bin_1","0.510977108433735","0.523180136944779"
14762,200,"bin_1","0.510977108433735","0.523180136944779"
14763,200,"bin_1","0.510977108433735","0.523180136944779"
14764,200,"bin_1","0.510977108433735","0.523180136944779"
14765,200,"bin_1","0.510977108433735","0.523180136944779"
14766,200,"bin_1","0.510977108433735","0.523180136944779"
14767,200,"bin_1","0.510977108433735","0.523180136944779"
14768,200,"bin_1","0.510977108433735","0.523180136944779"
14769,200,"bin_1","0.510977108433735","0.523180136944779"
14770,200,"bin_1","0.510977108433735","0.523180136944779"
14771,200,"bin_1","0.510977108433735","0.523180136944779"
14772,200,"bin_1","0.510977108433735","0.523180136944779"
14773,200,"bin_1","0.510977108433735","0.523180136944779"
14774,200,"bin_1","0.510977108433735","0.523180136944779"
14775,200,"bin_1","0.510977108433735","0.523180136944779"
14776,200,"bin_1","0.510977108433735","0.523180136944779"
14777,200,"bin_1","0.510977108433735","0.523180136944779"
14778,200,"bin_1","0.510977108433735","0.523180136944779"
14779,200,"bin_1","0.510977108433735","0.523180136944779"
14780,200,"bin_1","0.510977108433735","0.523180136944779"
14781,200,"bin_1","0.510977108433735","0.523180136944779"
14782,200,"bin_1","0.510977108433735","0.523180136944779"
14783,200,"bin_1","0.510977108433735","0.523180136944779"
14784,200,"bin_1","0.510977108433735","0.523180136944779"
14785,200,"bin_1","0.510977108433735","0.523180136944779"
14786,200,"bin_1","0.510977108433735","0.523180136944779"
14787,200,"bin_1","0.510977108433735","0.523180136944779"
14788,200,"bin_1","0.510977108433735","0.523180136944779"
14789,200,"bin_1","0.510977108433735","0.523180136944779"
14790,200,"bin_1","0.510977108433735","0.523180136944779"
14791,200,"bin_1","0.510977108433735","0.523180136944779"
14792,200,"bin_1","0.510977108433735","0.523180136944779"
14793,200,"bin_1","0.510977108433735","0.523180136944779"
14794,200,"bin_1","0.510977108433735","0.523180136944779"
14795,200,"bin_1","0.510977108433735","0.523180136944779"
14796,500,"bin_8","0.511868648648649","0.208844852832475"
14797,1000,"bin_9","0.5355325","0.0747601662840313"
14798,1000,"bin_9","0.5355325","0.0747601662840313"
14799,1000,"bin_9","0.5355325","0.0747601662840313"
14800,1000,"bin_9","0.5355325","0.0747601662840313"
14801,1000,"bin_9","0.5355325","0.0747601662840313"
14802,1000,"bin_9","0.5355325","0.0747601662840313"
14803,1000,"bin_9","0.5355325","0.0747601662840313"
14804,1000,"bin_9","0.5355325","0.0747601662840313"
14805,1000,"bin_9","0.5355325","0.0747601662840313"
14806,1000,"bin_9","0.5355325","0.0747601662840313"
14807,1500,"bin_10","0.688434074074074","0.0415233155711434"
14808,1000,"bin_9","0.5355325","0.0747601662840313"
14809,1000,"bin_9","0.5355325","0.0747601662840313"
14810,1000,"bin_9","0.5355325","0.0747601662840313"
14811,1000,"bin_9","0.5355325","0.0747601662840313"
14812,1000,"bin_9","0.5355325","0.0747601662840313"
14813,1000,"bin_9","0.5355325","0.0747601662840313"
15178,200,"bin_1","0.510977108433735","0.523180136944779"
15179,200,"bin_1","0.510977108433735","0.523180136944779"
15181,200,"bin_1","0.510977108433735","0.523180136944779"
15182,200,"bin_1","0.510977108433735","0.523180136944779"
15183,200,"bin_1","0.510977108433735","0.523180136944779"
15184,200,"bin_1","0.510977108433735","0.523180136944779"
15185,200,"bin_1","0.510977108433735","0.523180136944779"
15186,200,"bin_1","0.510977108433735","0.523180136944779"
15187,200,"bin_1","0.510977108433735","0.523180136944779"
15188,200,"bin_1","0.510977108433735","0.523180136944779"
15189,200,"bin_1","0.510977108433735","0.523180136944779"
15190,200,"bin_1","0.510977108433735","0.523180136944779"
15191,200,"bin_1","0.510977108433735","0.523180136944779"
15192,200,"bin_1","0.510977108433735","0.523180136944779"
15193,200,"bin_1","0.510977108433735","0.523180136944779"
15194,200,"bin_1","0.510977108433735","0.523180136944779"
15195,200,"bin_1","0.510977108433735","0.523180136944779"
15196,200,"bin_1","0.510977108433735","0.523180136944779"
15197,200,"bin_1","0.510977108433735","0.523180136944779"
15198,200,"bin_1","0.510977108433735","0.523180136944779"
15199,200,"bin_1","0.510977108433735","0.523180136944779"
15200,200,"bin_1","0.510977108433735","0.523180136944779"
15201,200,"bin_1","0.510977108433735","0.523180136944779"
15202,200,"bin_1","0.510977108433735","0.523180136944779"
15203,200,"bin_1","0.510977108433735","0.523180136944779"
15204,200,"bin_1","0.510977108433735","0.523180136944779"
15205,200,"bin_1","0.510977108433735","0.523180136944779"
15206,200,"bin_1","0.510977108433735","0.523180136944779"
15207,200,"bin_1","0.510977108433735","0.523180136944779"
15208,200,"bin_1","0.510977108433735","0.523180136944779"
15209,200,"bin_1","0.510977108433735","0.523180136944779"
15210,200,"bin_1","0.510977108433735","0.523180136944779"
15211,200,"bin_1","0.510977108433735","0.523180136944779"
15212,200,"bin_1","0.510977108433735","0.523180136944779"
15213,200,"bin_1","0.510977108433735","0.523180136944779"
15214,200,"bin_1","0.510977108433735","0.523180136944779"
15215,200,"bin_1","0.510977108433735","0.523180136944779"
15216,200,"bin_1","0.510977108433735","0.523180136944779"
15217,200,"bin_1","0.510977108433735","0.523180136944779"
15218,200,"bin_1","0.510977108433735","0.523180136944779"
15219,200,"bin_1","0.510977108433735","0.523180136944779"
15220,200,"bin_1","0.510977108433735","0.523180136944779"
15221,200,"bin_1","0.510977108433735","0.523180136944779"
15222,200,"bin_1","0.510977108433735","0.523180136944779"
15223,200,"bin_1","0.510977108433735","0.523180136944779"
15224,200,"bin_1","0.510977108433735","0.523180136944779"
15225,200,"bin_1","0.510977108433735","0.523180136944779"
15226,200,"bin_1","0.510977108433735","0.523180136944779"
15227,200,"bin_1","0.510977108433735","0.523180136944779"
15228,200,"bin_1","0.510977108433735","0.523180136944779"
15229,200,"bin_1","0.510977108433735","0.523180136944779"
15230,200,"bin_1","0.510977108433735","0.523180136944779"
15231,350,"bin_6","0.51030675862069","0.316182710419824"
15232,200,"bin_1","0.510977108433735","0.523180136944779"
15233,1000,"bin_9","0.5355325","0.0747601662840313"
15234,1000,"bin_9","0.5355325","0.0747601662840313"
15235,1000,"bin_9","0.5355325","0.0747601662840313"
15236,1000,"bin_9","0.5355325","0.0747601662840313"
15237,1000,"bin_9","0.5355325","0.0747601662840313"
15238,1000,"bin_9","0.5355325","0.0747601662840313"
15239,1000,"bin_9","0.5355325","0.0747601662840313"
15240,1000,"bin_9","0.5355325","0.0747601662840313"
15241,1000,"bin_9","0.5355325","0.0747601662840313"
15242,1000,"bin_9","0.5355325","0.0747601662840313"
15243,1000,"bin_9","0.5355325","0.0747601662840313"
15245,1500,"bin_10","0.688434074074074","0.0415233155711434"
15246,1500,"bin_10","0.688434074074074","0.0415233155711434"
15247,1000,"bin_9","0.5355325","0.0747601662840313"
15248,1000,"bin_9","0.5355325","0.0747601662840313"
15249,1000,"bin_9","0.5355325","0.0747601662840313"
15250,1000,"bin_9","0.5355325","0.0747601662840313"
15605,200,"bin_1","0.510977108433735","0.523180136944779"
15608,200,"bin_1","0.510977108433735","0.523180136944779"
15609,200,"bin_1","0.510977108433735","0.523180136944779"
15610,200,"bin_1","0.510977108433735","0.523180136944779"
15611,200,"bin_1","0.510977108433735","0.523180136944779"
15612,200,"bin_1","0.510977108433735","0.523180136944779"
15613,200,"bin_1","0.510977108433735","0.523180136944779"
15614,200,"bin_1","0.510977108433735","0.523180136944779"
15615,200,"bin_1","0.510977108433735","0.523180136944779"
15616,200,"bin_1","0.510977108433735","0.523180136944779"
15617,200,"bin_1","0.510977108433735","0.523180136944779"
15618,200,"bin_1","0.510977108433735","0.523180136944779"
15619,200,"bin_1","0.510977108433735","0.523180136944779"
15620,200,"bin_1","0.510977108433735","0.523180136944779"
15621,200,"bin_1","0.510977108433735","0.523180136944779"
15622,200,"bin_1","0.510977108433735","0.523180136944779"
15623,200,"bin_1","0.510977108433735","0.523180136944779"
15624,200,"bin_1","0.510977108433735","0.523180136944779"
15625,200,"bin_1","0.510977108433735","0.523180136944779"
15626,200,"bin_1","0.510977108433735","0.523180136944779"
15627,200,"bin_1","0.510977108433735","0.523180136944779"
15628,200,"bin_1","0.510977108433735","0.523180136944779"
15629,200,"bin_1","0.510977108433735","0.523180136944779"
15630,200,"bin_1","0.510977108433735","0.523180136944779"
15631,200,"bin_1","0.510977108433735","0.523180136944779"
15632,200,"bin_1","0.510977108433735","0.523180136944779"
15633,200,"bin_1","0.510977108433735","0.523180136944779"
15634,200,"bin_1","0.510977108433735","0.523180136944779"
15635,200,"bin_1","0.510977108433735","0.523180136944779"
15636,200,"bin_1","0.510977108433735","0.523180136944779"
15637,200,"bin_1","0.510977108433735","0.523180136944779"
15638,200,"bin_1","0.510977108433735","0.523180136944779"
15639,200,"bin_1","0.510977108433735","0.523180136944779"
15640,200,"bin_1","0.510977108433735","0.523180136944779"
15641,200,"bin_1","0.510977108433735","0.523180136944779"
15642,200,"bin_1","0.510977108433735","0.523180136944779"
15643,200,"bin_1","0.510977108433735","0.523180136944779"
15644,200,"bin_1","0.510977108433735","0.523180136944779"
15645,200,"bin_1","0.510977108433735","0.523180136944779"
15646,200,"bin_1","0.510977108433735","0.523180136944779"
15647,350,"bin_6","0.51030675862069","0.316182710419824"
15648,400,"bin_7","0.510795180722892","0.266393205594937"
15649,400,"bin_7","0.510795180722892","0.266393205594937"
15650,500,"bin_8","0.511868648648649","0.208844852832475"
15651,400,"bin_7","0.510795180722892","0.266393205594937"
15652,1000,"bin_9","0.5355325","0.0747601662840313"
15653,1500,"bin_10","0.688434074074074","0.0415233155711434"
15654,1000,"bin_9","0.5355325","0.0747601662840313"
15655,1000,"bin_9","0.5355325","0.0747601662840313"
15656,1000,"bin_9","0.5355325","0.0747601662840313"
15657,350,"bin_6","0.51030675862069","0.316182710419824"
15658,200,"bin_1","0.510977108433735","0.523180136944779"
15659,200,"bin_1","0.510977108433735","0.523180136944779"
15660,200,"bin_1","0.510977108433735","0.523180136944779"
15661,200,"bin_1","0.510977108433735","0.523180136944779"
15662,200,"bin_1","0.510977108433735","0.523180136944779"
15663,200,"bin_1","0.510977108433735","0.523180136944779"
15664,200,"bin_1","0.510977108433735","0.523180136944779"
15665,200,"bin_1","0.510977108433735","0.523180136944779"
15666,200,"bin_1","0.510977108433735","0.523180136944779"
15667,200,"bin_1","0.510977108433735","0.523180136944779"
15668,1000,"bin_9","0.5355325","0.0747601662840313"
15669,200,"bin_1","0.510977108433735","0.523180136944779"
15670,1000,"bin_9","0.5355325","0.0747601662840313"
15671,1000,"bin_9","0.5355325","0.0747601662840313"
15672,1000,"bin_9","0.5355325","0.0747601662840313"
15673,1000,"bin_9","0.5355325","0.0747601662840313"
15674,1000,"bin_9","0.5355325","0.0747601662840313"
15675,1000,"bin_9","0.5355325","0.0747601662840313"
15676,1000,"bin_9","0.5355325","0.0747601662840313"
15677,1000,"bin_9","0.5355325","0.0747601662840313"
15678,1000,"bin_9","0.5355325","0.0747601662840313"
15679,1000,"bin_9","0.5355325","0.0747601662840313"
15680,1000,"bin_9","0.5355325","0.0747601662840313"
15684,1500,"bin_10","0.688434074074074","0.0415233155711434"
15685,1500,"bin_10","0.688434074074074","0.0415233155711434"
15686,1500,"bin_10","0.688434074074074","0.0415233155711434"
15687,1500,"bin_10","0.688434074074074","0.0415233155711434"
16043,200,"bin_1","0.510977108433735","0.523180136944779"
16044,200,"bin_1","0.510977108433735","0.523180136944779"
16045,200,"bin_1","0.510977108433735","0.523180136944779"
16046,200,"bin_1","0.510977108433735","0.523180136944779"
16047,200,"bin_1","0.510977108433735","0.523180136944779"
16048,200,"bin_1","0.510977108433735","0.523180136944779"
16049,200,"bin_1","0.510977108433735","0.523180136944779"
16050,200,"bin_1","0.510977108433735","0.523180136944779"
16051,200,"bin_1","0.510977108433735","0.523180136944779"
16052,200,"bin_1","0.510977108433735","0.523180136944779"
16053,200,"bin_1","0.510977108433735","0.523180136944779"
16054,200,"bin_1","0.510977108433735","0.523180136944779"
16055,200,"bin_1","0.510977108433735","0.523180136944779"
16056,200,"bin_1","0.510977108433735","0.523180136944779"
16057,200,"bin_1","0.510977108433735","0.523180136944779"
16058,200,"bin_1","0.510977108433735","0.523180136944779"
16059,200,"bin_1","0.510977108433735","0.523180136944779"
16060,200,"bin_1","0.510977108433735","0.523180136944779"
16061,200,"bin_1","0.510977108433735","0.523180136944779"
16062,200,"bin_1","0.510977108433735","0.523180136944779"
16063,200,"bin_1","0.510977108433735","0.523180136944779"
16064,200,"bin_1","0.510977108433735","0.523180136944779"
16065,200,"bin_1","0.510977108433735","0.523180136944779"
16066,200,"bin_1","0.510977108433735","0.523180136944779"
16067,200,"bin_1","0.510977108433735","0.523180136944779"
16068,200,"bin_1","0.510977108433735","0.523180136944779"
16069,275,"bin_4","0.511241666666667","0.395306727977374"
16070,400,"bin_7","0.510795180722892","0.266393205594937"
16071,200,"bin_1","0.510977108433735","0.523180136944779"
16073,500,"bin_8","0.511868648648649","0.208844852832475"
16074,200,"bin_1","0.510977108433735","0.523180136944779"
16075,400,"bin_7","0.510795180722892","0.266393205594937"
16076,200,"bin_1","0.510977108433735","0.523180136944779"
16077,200,"bin_1","0.510977108433735","0.523180136944779"
16078,200,"bin_1","0.510977108433735","0.523180136944779"
16079,200,"bin_1","0.510977108433735","0.523180136944779"
16080,200,"bin_1","0.510977108433735","0.523180136944779"
16081,400,"bin_7","0.510795180722892","0.266393205594937"
16082,1000,"bin_9","0.5355325","0.0747601662840313"
16083,1000,"bin_9","0.5355325","0.0747601662840313"
16084,1500,"bin_10","0.688434074074074","0.0415233155711434"
16085,1500,"bin_10","0.688434074074074","0.0415233155711434"
16086,1500,"bin_10","0.688434074074074","0.0415233155711434"
16087,1500,"bin_10","0.688434074074074","0.0415233155711434"
16092,1500,"bin_10","0.688434074074074","0.0415233155711434"
16093,1000,"bin_9","0.5355325","0.0747601662840313"
16094,500,"bin_8","0.511868648648649","0.208844852832475"
16095,350,"bin_6","0.51030675862069","0.316182710419824"
16096,350,"bin_6","0.51030675862069","0.316182710419824"
16097,200,"bin_1","0.510977108433735","0.523180136944779"
16098,200,"bin_1","0.510977108433735","0.523180136944779"
16099,200,"bin_1","0.510977108433735","0.523180136944779"
16100,200,"bin_1","0.510977108433735","0.523180136944779"
16101,200,"bin_1","0.510977108433735","0.523180136944779"
16102,200,"bin_1","0.510977108433735","0.523180136944779"
16103,200,"bin_1","0.510977108433735","0.523180136944779"
16104,200,"bin_1","0.510977108433735","0.523180136944779"
16105,200,"bin_1","0.510977108433735","0.523180136944779"
16106,200,"bin_1","0.510977108433735","0.523180136944779"
16107,400,"bin_7","0.510795180722892","0.266393205594937"
16108,1000,"bin_9","0.5355325","0.0747601662840313"
16109,200,"bin_1","0.510977108433735","0.523180136944779"
16110,1000,"bin_9","0.5355325","0.0747601662840313"
16111,1000,"bin_9","0.5355325","0.0747601662840313"
16112,1000,"bin_9","0.5355325","0.0747601662840313"
16113,1500,"bin_10","0.688434074074074","0.0415233155711434"
16114,1000,"bin_9","0.5355325","0.0747601662840313"
16115,1500,"bin_10","0.688434074074074","0.0415233155711434"
16116,1500,"bin_10","0.688434074074074","0.0415233155711434"
16117,1500,"bin_10","0.688434074074074","0.0415233155711434"
16118,1500,"bin_10","0.688434074074074","0.0415233155711434"
16119,1500,"bin_10","0.688434074074074","0.0415233155711434"
16120,1500,"bin_10","0.688434074074074","0.0415233155711434"
16477,200,"bin_1","0.510977108433735","0.523180136944779"
16478,200,"bin_1","0.510977108433735","0.523180136944779"
16479,200,"bin_1","0.510977108433735","0.523180136944779"
16480,200,"bin_1","0.510977108433735","0.523180136944779"
16481,200,"bin_1","0.510977108433735","0.523180136944779"
16482,200,"bin_1","0.510977108433735","0.523180136944779"
16483,200,"bin_1","0.510977108433735","0.523180136944779"
16484,200,"bin_1","0.510977108433735","0.523180136944779"
16485,200,"bin_1","0.510977108433735","0.523180136944779"
16486,200,"bin_1","0.510977108433735","0.523180136944779"
16487,200,"bin_1","0.510977108433735","0.523180136944779"
16488,200,"bin_1","0.510977108433735","0.523180136944779"
16489,200,"bin_1","0.510977108433735","0.523180136944779"
16490,200,"bin_1","0.510977108433735","0.523180136944779"
16491,200,"bin_1","0.510977108433735","0.523180136944779"
16492,200,"bin_1","0.510977108433735","0.523180136944779"
16493,200,"bin_1","0.510977108433735","0.523180136944779"
16494,200,"bin_1","0.510977108433735","0.523180136944779"
16495,200,"bin_1","0.510977108433735","0.523180136944779"
16496,200,"bin_1","0.510977108433735","0.523180136944779"
16497,200,"bin_1","0.510977108433735","0.523180136944779"
16498,1000,"bin_9","0.5355325","0.0747601662840313"
16500,225,"bin_2","0.510392727272727","0.473896630540071"
16501,1000,"bin_9","0.5355325","0.0747601662840313"
16502,1500,"bin_10","0.688434074074074","0.0415233155711434"
16505,200,"bin_1","0.510977108433735","0.523180136944779"
16509,1500,"bin_10","0.688434074074074","0.0415233155711434"
16510,400,"bin_7","0.510795180722892","0.266393205594937"
16511,350,"bin_6","0.51030675862069","0.316182710419824"
16512,350,"bin_6","0.51030675862069","0.316182710419824"
16513,500,"bin_8","0.511868648648649","0.208844852832475"
16514,1000,"bin_9","0.5355325","0.0747601662840313"
16515,1500,"bin_10","0.688434074074074","0.0415233155711434"
16528,1500,"bin_10","0.688434074074074","0.0415233155711434"
16530,1500,"bin_10","0.688434074074074","0.0415233155711434"
16533,1500,"bin_10","0.688434074074074","0.0415233155711434"
16534,1000,"bin_9","0.5355325","0.0747601662840313"
16535,500,"bin_8","0.511868648648649","0.208844852832475"
16536,350,"bin_6","0.51030675862069","0.316182710419824"
16537,200,"bin_1","0.510977108433735","0.523180136944779"
16538,200,"bin_1","0.510977108433735","0.523180136944779"
16539,200,"bin_1","0.510977108433735","0.523180136944779"
16540,200,"bin_1","0.510977108433735","0.523180136944779"
16541,200,"bin_1","0.510977108433735","0.523180136944779"
16542,200,"bin_1","0.510977108433735","0.523180136944779"
16543,200,"bin_1","0.510977108433735","0.523180136944779"
16544,200,"bin_1","0.510977108433735","0.523180136944779"
16545,200,"bin_1","0.510977108433735","0.523180136944779"
16546,200,"bin_1","0.510977108433735","0.523180136944779"
16547,200,"bin_1","0.510977108433735","0.523180136944779"
16549,1500,"bin_10","0.688434074074074","0.0415233155711434"
16550,1500,"bin_10","0.688434074074074","0.0415233155711434"
16551,1000,"bin_9","0.5355325","0.0747601662840313"
16552,1000,"bin_9","0.5355325","0.0747601662840313"
16553,350,"bin_6","0.51030675862069","0.316182710419824"
16554,1000,"bin_9","0.5355325","0.0747601662840313"
16555,1000,"bin_9","0.5355325","0.0747601662840313"
16556,225,"bin_2","0.510392727272727","0.473896630540071"
16557,1500,"bin_10","0.688434074074074","0.0415233155711434"
16558,1500,"bin_10","0.688434074074074","0.0415233155711434"
16559,1500,"bin_10","0.688434074074074","0.0415233155711434"
16560,1500,"bin_10","0.688434074074074","0.0415233155711434"
16561,1500,"bin_10","0.688434074074074","0.0415233155711434"
16562,1500,"bin_10","0.688434074074074","0.0415233155711434"
16919,200,"bin_1","0.510977108433735","0.523180136944779"
16920,200,"bin_1","0.510977108433735","0.523180136944779"
16921,1000,"bin_9","0.5355325","0.0747601662840313"
16922,200,"bin_1","0.510977108433735","0.523180136944779"
16923,1000,"bin_9","0.5355325","0.0747601662840313"
16924,1500,"bin_10","0.688434074074074","0.0415233155711434"
16925,1000,"bin_9","0.5355325","0.0747601662840313"
16926,200,"bin_1","0.510977108433735","0.523180136944779"
16927,200,"bin_1","0.510977108433735","0.523180136944779"
16928,1000,"bin_9","0.5355325","0.0747601662840313"
16929,200,"bin_1","0.510977108433735","0.523180136944779"
16930,200,"bin_1","0.510977108433735","0.523180136944779"
16931,200,"bin_1","0.510977108433735","0.523180136944779"
16932,200,"bin_1","0.510977108433735","0.523180136944779"
16933,1000,"bin_9","0.5355325","0.0747601662840313"
16935,200,"bin_1","0.510977108433735","0.523180136944779"
16936,200,"bin_1","0.510977108433735","0.523180136944779"
16937,400,"bin_7","0.510795180722892","0.266393205594937"
16938,1000,"bin_9","0.5355325","0.0747601662840313"
16942,1500,"bin_10","0.688434074074074","0.0415233155711434"
16947,1000,"bin_9","0.5355325","0.0747601662840313"
16952,1500,"bin_10","0.688434074074074","0.0415233155711434"
16953,1500,"bin_10","0.688434074074074","0.0415233155711434"
16973,1500,"bin_10","0.688434074074074","0.0415233155711434"
16978,1500,"bin_10","0.688434074074074","0.0415233155711434"
16979,1000,"bin_9","0.5355325","0.0747601662840313"
16980,1000,"bin_9","0.5355325","0.0747601662840313"
16981,1000,"bin_9","0.5355325","0.0747601662840313"
16982,1500,"bin_10","0.688434074074074","0.0415233155711434"
16983,1500,"bin_10","0.688434074074074","0.0415233155711434"
16984,1000,"bin_9","0.5355325","0.0747601662840313"
16985,500,"bin_8","0.511868648648649","0.208844852832475"
16986,500,"bin_8","0.511868648648649","0.208844852832475"
16987,350,"bin_6","0.51030675862069","0.316182710419824"
16988,225,"bin_2","0.510392727272727","0.473896630540071"
16989,200,"bin_1","0.510977108433735","0.523180136944779"
16990,200,"bin_1","0.510977108433735","0.523180136944779"
16991,200,"bin_1","0.510977108433735","0.523180136944779"
16992,200,"bin_1","0.510977108433735","0.523180136944779"
16993,200,"bin_1","0.510977108433735","0.523180136944779"
16994,200,"bin_1","0.510977108433735","0.523180136944779"
16995,200,"bin_1","0.510977108433735","0.523180136944779"
16996,200,"bin_1","0.510977108433735","0.523180136944779"
16997,200,"bin_1","0.510977108433735","0.523180136944779"
16998,200,"bin_1","0.510977108433735","0.523180136944779"
16999,200,"bin_1","0.510977108433735","0.523180136944779"
17000,1000,"bin_9","0.5355325","0.0747601662840313"
17001,1000,"bin_9","0.5355325","0.0747601662840313"
17002,1000,"bin_9","0.5355325","0.0747601662840313"
17003,1000,"bin_9","0.5355325","0.0747601662840313"
17004,500,"bin_8","0.511868648648649","0.208844852832475"
17005,1000,"bin_9","0.5355325","0.0747601662840313"
17006,1000,"bin_9","0.5355325","0.0747601662840313"
17007,1500,"bin_10","0.688434074074074","0.0415233155711434"
17008,1000,"bin_9","0.5355325","0.0747601662840313"
17009,1500,"bin_10","0.688434074074074","0.0415233155711434"
17010,1500,"bin_10","0.688434074074074","0.0415233155711434"
17013,1500,"bin_10","0.688434074074074","0.0415233155711434"
17362,200,"bin_1","0.510977108433735","0.523180136944779"
17363,200,"bin_1","0.510977108433735","0.523180136944779"
17365,200,"bin_1","0.510977108433735","0.523180136944779"
17369,200,"bin_1","0.510977108433735","0.523180136944779"
17370,200,"bin_1","0.510977108433735","0.523180136944779"
17372,225,"bin_2","0.510392727272727","0.473896630540071"
17373,300,"bin_5","0.509095539568345","0.363434518956779"
17374,500,"bin_8","0.511868648648649","0.208844852832475"
17375,1000,"bin_9","0.5355325","0.0747601662840313"
17378,1500,"bin_10","0.688434074074074","0.0415233155711434"
17422,1000,"bin_9","0.5355325","0.0747601662840313"
17423,1000,"bin_9","0.5355325","0.0747601662840313"
17424,1000,"bin_9","0.5355325","0.0747601662840313"
17425,500,"bin_8","0.511868648648649","0.208844852832475"
17426,1500,"bin_10","0.688434074074074","0.0415233155711434"
17427,1500,"bin_10","0.688434074074074","0.0415233155711434"
17428,1000,"bin_9","0.5355325","0.0747601662840313"
17429,500,"bin_8","0.511868648648649","0.208844852832475"
17430,500,"bin_8","0.511868648648649","0.208844852832475"
17431,400,"bin_7","0.510795180722892","0.266393205594937"
17432,250,"bin_3","0.511913949579832","0.43294535496633"
17433,200,"bin_1","0.510977108433735","0.523180136944779"
17434,200,"bin_1","0.510977108433735","0.523180136944779"
17435,200,"bin_1","0.510977108433735","0.523180136944779"
17436,200,"bin_1","0.510977108433735","0.523180136944779"
17437,200,"bin_1","0.510977108433735","0.523180136944779"
17438,200,"bin_1","0.510977108433735","0.523180136944779"
17439,200,"bin_1","0.510977108433735","0.523180136944779"
17440,200,"bin_1","0.510977108433735","0.523180136944779"
17441,1000,"bin_9","0.5355325","0.0747601662840313"
17442,1000,"bin_9","0.5355325","0.0747601662840313"
17443,200,"bin_1","0.510977108433735","0.523180136944779"
17444,400,"bin_7","0.510795180722892","0.266393205594937"
17445,1000,"bin_9","0.5355325","0.0747601662840313"
17446,1000,"bin_9","0.5355325","0.0747601662840313"
17447,1000,"bin_9","0.5355325","0.0747601662840313"
17448,500,"bin_8","0.511868648648649","0.208844852832475"
17449,500,"bin_8","0.511868648648649","0.208844852832475"
17450,1000,"bin_9","0.5355325","0.0747601662840313"
17451,1500,"bin_10","0.688434074074074","0.0415233155711434"
17452,1500,"bin_10","0.688434074074074","0.0415233155711434"
17453,1000,"bin_9","0.5355325","0.0747601662840313"
17454,1500,"bin_10","0.688434074074074","0.0415233155711434"
17455,1500,"bin_10","0.688434074074074","0.0415233155711434"
17852,1500,"bin_10","0.688434074074074","0.0415233155711434"
17858,1500,"bin_10","0.688434074074074","0.0415233155711434"
17859,1500,"bin_10","0.688434074074074","0.0415233155711434"
17860,1000,"bin_9","0.5355325","0.0747601662840313"
17861,1000,"bin_9","0.5355325","0.0747601662840313"
17862,500,"bin_8","0.511868648648649","0.208844852832475"
17863,500,"bin_8","0.511868648648649","0.208844852832475"
17864,1500,"bin_10","0.688434074074074","0.0415233155711434"
17865,1500,"bin_10","0.688434074074074","0.0415233155711434"
17866,500,"bin_8","0.511868648648649","0.208844852832475"
17867,500,"bin_8","0.511868648648649","0.208844852832475"
17868,400,"bin_7","0.510795180722892","0.266393205594937"
17869,275,"bin_4","0.511241666666667","0.395306727977374"
17870,200,"bin_1","0.510977108433735","0.523180136944779"
17871,200,"bin_1","0.510977108433735","0.523180136944779"
17872,200,"bin_1","0.510977108433735","0.523180136944779"
17873,200,"bin_1","0.510977108433735","0.523180136944779"
17874,200,"bin_1","0.510977108433735","0.523180136944779"
17875,200,"bin_1","0.510977108433735","0.523180136944779"
17876,200,"bin_1","0.510977108433735","0.523180136944779"
17877,200,"bin_1","0.510977108433735","0.523180136944779"
17878,200,"bin_1","0.510977108433735","0.523180136944779"
17879,1000,"bin_9","0.5355325","0.0747601662840313"
17880,1000,"bin_9","0.5355325","0.0747601662840313"
17881,200,"bin_1","0.510977108433735","0.523180136944779"
17882,1000,"bin_9","0.5355325","0.0747601662840313"
17883,500,"bin_8","0.511868648648649","0.208844852832475"
17884,500,"bin_8","0.511868648648649","0.208844852832475"
