"cell","flow","bin","recruit_q","recruit"
48642,4000,"bin_15","0.598232727272727","0.241685030029122"
48643,3500,"bin_14","0.72682","0.236122324257029"
48644,3500,"bin_14","0.72682","0.236122324257029"
48645,3500,"bin_14","0.72682","0.236122324257029"
48646,3500,"bin_14","0.72682","0.236122324257029"
48647,4000,"bin_15","0.598232727272727","0.241685030029122"
48648,4000,"bin_15","0.598232727272727","0.241685030029122"
48649,4000,"bin_15","0.598232727272727","0.241685030029122"
48650,4000,"bin_15","0.598232727272727","0.241685030029122"
48651,4000,"bin_15","0.598232727272727","0.241685030029122"
48685,3000,"bin_13","0.74132","0.234212346492727"
48686,3000,"bin_13","0.74132","0.234212346492727"
48687,3000,"bin_13","0.74132","0.234212346492727"
48688,3000,"bin_13","0.74132","0.234212346492727"
48689,3000,"bin_13","0.74132","0.234212346492727"
48690,3000,"bin_13","0.74132","0.234212346492727"
48691,3000,"bin_13","0.74132","0.234212346492727"
48692,3000,"bin_13","0.74132","0.234212346492727"
48693,3000,"bin_13","0.74132","0.234212346492727"
48694,3000,"bin_13","0.74132","0.234212346492727"
48695,3000,"bin_13","0.74132","0.234212346492727"
48696,3000,"bin_13","0.74132","0.234212346492727"
48697,3500,"bin_14","0.72682","0.236122324257029"
48698,3500,"bin_14","0.72682","0.236122324257029"
48699,3500,"bin_14","0.72682","0.236122324257029"
48700,3500,"bin_14","0.72682","0.236122324257029"
48701,3000,"bin_13","0.74132","0.234212346492727"
48702,3000,"bin_13","0.74132","0.234212346492727"
48703,3500,"bin_14","0.72682","0.236122324257029"
48704,3000,"bin_13","0.74132","0.234212346492727"
48705,2500,"bin_12","0.737171428571429","0.231065445340513"
48706,2500,"bin_12","0.737171428571429","0.231065445340513"
48707,3500,"bin_14","0.72682","0.236122324257029"
48708,3500,"bin_14","0.72682","0.236122324257029"
48709,3000,"bin_13","0.74132","0.234212346492727"
48710,3000,"bin_13","0.74132","0.234212346492727"
48711,3500,"bin_14","0.72682","0.236122324257029"
48712,3000,"bin_13","0.74132","0.234212346492727"
48713,3500,"bin_14","0.72682","0.236122324257029"
48714,4000,"bin_15","0.598232727272727","0.241685030029122"
48717,4000,"bin_15","0.598232727272727","0.241685030029122"
48718,4000,"bin_15","0.598232727272727","0.241685030029122"
48719,4000,"bin_15","0.598232727272727","0.241685030029122"
48720,4000,"bin_15","0.598232727272727","0.241685030029122"
48721,4000,"bin_15","0.598232727272727","0.241685030029122"
48722,4000,"bin_15","0.598232727272727","0.241685030029122"
48723,3000,"bin_13","0.74132","0.234212346492727"
48724,4000,"bin_15","0.598232727272727","0.241685030029122"
48725,4000,"bin_15","0.598232727272727","0.241685030029122"
48726,4000,"bin_15","0.598232727272727","0.241685030029122"
48727,4000,"bin_15","0.598232727272727","0.241685030029122"
48728,3000,"bin_13","0.74132","0.234212346492727"
48729,2500,"bin_12","0.737171428571429","0.231065445340513"
48730,2500,"bin_12","0.737171428571429","0.231065445340513"
48731,2500,"bin_12","0.737171428571429","0.231065445340513"
48732,3000,"bin_13","0.74132","0.234212346492727"
48733,3000,"bin_13","0.74132","0.234212346492727"
48734,3000,"bin_13","0.74132","0.234212346492727"
48735,2000,"bin_11","0.717916363636364","0.227489113364424"
48736,3000,"bin_13","0.74132","0.234212346492727"
48737,3000,"bin_13","0.74132","0.234212346492727"
48738,3500,"bin_14","0.72682","0.236122324257029"
48739,3000,"bin_13","0.74132","0.234212346492727"
48740,2500,"bin_12","0.737171428571429","0.231065445340513"
48741,2500,"bin_12","0.737171428571429","0.231065445340513"
48742,2000,"bin_11","0.717916363636364","0.227489113364424"
48743,1500,"bin_10","0.691636666666667","0.221539129352075"
48744,2000,"bin_11","0.717916363636364","0.227489113364424"
48745,2000,"bin_11","0.717916363636364","0.227489113364424"
48746,1500,"bin_10","0.691636666666667","0.221539129352075"
48747,1500,"bin_10","0.691636666666667","0.221539129352075"
48748,1500,"bin_10","0.691636666666667","0.221539129352075"
48749,1500,"bin_10","0.691636666666667","0.221539129352075"
48750,2000,"bin_11","0.717916363636364","0.227489113364424"
48751,2000,"bin_11","0.717916363636364","0.227489113364424"
48752,2000,"bin_11","0.717916363636364","0.227489113364424"
48753,1500,"bin_10","0.691636666666667","0.221539129352075"
48754,1500,"bin_10","0.691636666666667","0.221539129352075"
48755,1500,"bin_10","0.691636666666667","0.221539129352075"
48756,1500,"bin_10","0.691636666666667","0.221539129352075"
48757,2000,"bin_11","0.717916363636364","0.227489113364424"
48758,2500,"bin_12","0.737171428571429","0.231065445340513"
48759,2500,"bin_12","0.737171428571429","0.231065445340513"
48760,2500,"bin_12","0.737171428571429","0.231065445340513"
48761,2500,"bin_12","0.737171428571429","0.231065445340513"
48762,3000,"bin_13","0.74132","0.234212346492727"
48763,3500,"bin_14","0.72682","0.236122324257029"
48764,2500,"bin_12","0.737171428571429","0.231065445340513"
48765,3500,"bin_14","0.72682","0.236122324257029"
48766,3000,"bin_13","0.74132","0.234212346492727"
48767,3000,"bin_13","0.74132","0.234212346492727"
48768,3000,"bin_13","0.74132","0.234212346492727"
48769,3500,"bin_14","0.72682","0.236122324257029"
48770,2500,"bin_12","0.737171428571429","0.231065445340513"
48771,2500,"bin_12","0.737171428571429","0.231065445340513"
48772,2500,"bin_12","0.737171428571429","0.231065445340513"
48773,2500,"bin_12","0.737171428571429","0.231065445340513"
48774,2500,"bin_12","0.737171428571429","0.231065445340513"
48775,4000,"bin_15","0.598232727272727","0.241685030029122"
48776,2500,"bin_12","0.737171428571429","0.231065445340513"
48777,3500,"bin_14","0.72682","0.236122324257029"
48778,3500,"bin_14","0.72682","0.236122324257029"
48779,4000,"bin_15","0.598232727272727","0.241685030029122"
48780,4000,"bin_15","0.598232727272727","0.241685030029122"
48781,3500,"bin_14","0.72682","0.236122324257029"
48782,3500,"bin_14","0.72682","0.236122324257029"
48783,3500,"bin_14","0.72682","0.236122324257029"
48784,3500,"bin_14","0.72682","0.236122324257029"
48785,3500,"bin_14","0.72682","0.236122324257029"
48786,3500,"bin_14","0.72682","0.236122324257029"
48787,2500,"bin_12","0.737171428571429","0.231065445340513"
48788,3000,"bin_13","0.74132","0.234212346492727"
48789,3500,"bin_14","0.72682","0.236122324257029"
48790,3000,"bin_13","0.74132","0.234212346492727"
48791,1500,"bin_10","0.691636666666667","0.221539129352075"
48792,1500,"bin_10","0.691636666666667","0.221539129352075"
48793,1500,"bin_10","0.691636666666667","0.221539129352075"
48794,1500,"bin_10","0.691636666666667","0.221539129352075"
48795,1500,"bin_10","0.691636666666667","0.221539129352075"
48796,1500,"bin_10","0.691636666666667","0.221539129352075"
48797,2000,"bin_11","0.717916363636364","0.227489113364424"
48798,2500,"bin_12","0.737171428571429","0.231065445340513"
48799,2500,"bin_12","0.737171428571429","0.231065445340513"
48800,2500,"bin_12","0.737171428571429","0.231065445340513"
48801,3000,"bin_13","0.74132","0.234212346492727"
48802,3000,"bin_13","0.74132","0.234212346492727"
48803,1500,"bin_10","0.691636666666667","0.221539129352075"
48804,1500,"bin_10","0.691636666666667","0.221539129352075"
48805,1500,"bin_10","0.691636666666667","0.221539129352075"
48806,1500,"bin_10","0.691636666666667","0.221539129352075"
48807,1500,"bin_10","0.691636666666667","0.221539129352075"
48808,2500,"bin_12","0.737171428571429","0.231065445340513"
48809,2500,"bin_12","0.737171428571429","0.231065445340513"
48810,2000,"bin_11","0.717916363636364","0.227489113364424"
48811,1500,"bin_10","0.691636666666667","0.221539129352075"
48812,1500,"bin_10","0.691636666666667","0.221539129352075"
48813,1500,"bin_10","0.691636666666667","0.221539129352075"
48814,1500,"bin_10","0.691636666666667","0.221539129352075"
48815,1500,"bin_10","0.691636666666667","0.221539129352075"
48816,1500,"bin_10","0.691636666666667","0.221539129352075"
48817,1500,"bin_10","0.691636666666667","0.221539129352075"
48818,1500,"bin_10","0.691636666666667","0.221539129352075"
48819,1500,"bin_10","0.691636666666667","0.221539129352075"
48820,2500,"bin_12","0.737171428571429","0.231065445340513"
48821,1500,"bin_10","0.691636666666667","0.221539129352075"
48822,1000,"bin_9","0.5535312","0.208956291268388"
48823,1500,"bin_10","0.691636666666667","0.221539129352075"
48824,1500,"bin_10","0.691636666666667","0.221539129352075"
48825,2000,"bin_11","0.717916363636364","0.227489113364424"
48826,1000,"bin_9","0.5535312","0.208956291268388"
48827,1500,"bin_10","0.691636666666667","0.221539129352075"
48828,1000,"bin_9","0.5535312","0.208956291268388"
48829,2500,"bin_12","0.737171428571429","0.231065445340513"
48830,1500,"bin_10","0.691636666666667","0.221539129352075"
48831,2500,"bin_12","0.737171428571429","0.231065445340513"
48832,2500,"bin_12","0.737171428571429","0.231065445340513"
48833,2500,"bin_12","0.737171428571429","0.231065445340513"
48834,2500,"bin_12","0.737171428571429","0.231065445340513"
48835,2500,"bin_12","0.737171428571429","0.231065445340513"
48836,2000,"bin_11","0.717916363636364","0.227489113364424"
48837,2500,"bin_12","0.737171428571429","0.231065445340513"
48838,2500,"bin_12","0.737171428571429","0.231065445340513"
48839,1500,"bin_10","0.691636666666667","0.221539129352075"
48840,2000,"bin_11","0.717916363636364","0.227489113364424"
48841,2000,"bin_11","0.717916363636364","0.227489113364424"
48842,2000,"bin_11","0.717916363636364","0.227489113364424"
48843,2000,"bin_11","0.717916363636364","0.227489113364424"
48844,1500,"bin_10","0.691636666666667","0.221539129352075"
48845,1500,"bin_10","0.691636666666667","0.221539129352075"
48846,1500,"bin_10","0.691636666666667","0.221539129352075"
48847,1500,"bin_10","0.691636666666667","0.221539129352075"
48848,1500,"bin_10","0.691636666666667","0.221539129352075"
48849,1000,"bin_9","0.5535312","0.208956291268388"
48850,1000,"bin_9","0.5535312","0.208956291268388"
48851,1000,"bin_9","0.5535312","0.208956291268388"
48852,1000,"bin_9","0.5535312","0.208956291268388"
48853,1000,"bin_9","0.5535312","0.208956291268388"
48854,1000,"bin_9","0.5535312","0.208956291268388"
48855,1000,"bin_9","0.5535312","0.208956291268388"
48856,1000,"bin_9","0.5535312","0.208956291268388"
48857,1000,"bin_9","0.5535312","0.208956291268388"
48858,1000,"bin_9","0.5535312","0.208956291268388"
48859,1000,"bin_9","0.5535312","0.208956291268388"
48860,1000,"bin_9","0.5535312","0.208956291268388"
48861,1000,"bin_9","0.5535312","0.208956291268388"
48862,1000,"bin_9","0.5535312","0.208956291268388"
48863,1000,"bin_9","0.5535312","0.208956291268388"
48864,1000,"bin_9","0.5535312","0.208956291268388"
48865,1000,"bin_9","0.5535312","0.208956291268388"
48866,1000,"bin_9","0.5535312","0.208956291268388"
48867,1000,"bin_9","0.5535312","0.208956291268388"
48868,1000,"bin_9","0.5535312","0.208956291268388"
48869,1000,"bin_9","0.5535312","0.208956291268388"
48870,1000,"bin_9","0.5535312","0.208956291268388"
48871,1000,"bin_9","0.5535312","0.208956291268388"
48872,1000,"bin_9","0.5535312","0.208956291268388"
48873,1000,"bin_9","0.5535312","0.208956291268388"
48874,1000,"bin_9","0.5535312","0.208956291268388"
48875,1000,"bin_9","0.5535312","0.208956291268388"
48876,1500,"bin_10","0.691636666666667","0.221539129352075"
48877,1000,"bin_9","0.5535312","0.208956291268388"
48878,1500,"bin_10","0.691636666666667","0.221539129352075"
48879,1000,"bin_9","0.5535312","0.208956291268388"
48880,1000,"bin_9","0.5535312","0.208956291268388"
48881,1500,"bin_10","0.691636666666667","0.221539129352075"
48882,1500,"bin_10","0.691636666666667","0.221539129352075"
48883,1500,"bin_10","0.691636666666667","0.221539129352075"
48884,1000,"bin_9","0.5535312","0.208956291268388"
48885,1500,"bin_10","0.691636666666667","0.221539129352075"
48886,1500,"bin_10","0.691636666666667","0.221539129352075"
48887,1000,"bin_9","0.5535312","0.208956291268388"
48888,1500,"bin_10","0.691636666666667","0.221539129352075"
48889,1000,"bin_9","0.5535312","0.208956291268388"
48890,1000,"bin_9","0.5535312","0.208956291268388"
48891,1000,"bin_9","0.5535312","0.208956291268388"
48892,1000,"bin_9","0.5535312","0.208956291268388"
48893,1500,"bin_10","0.691636666666667","0.221539129352075"
48894,1000,"bin_9","0.5535312","0.208956291268388"
48895,1500,"bin_10","0.691636666666667","0.221539129352075"
48896,1000,"bin_9","0.5535312","0.208956291268388"
48897,1000,"bin_9","0.5535312","0.208956291268388"
48898,1000,"bin_9","0.5535312","0.208956291268388"
48899,1000,"bin_9","0.5535312","0.208956291268388"
48911,4000,"bin_15","0.598232727272727","0.241685030029122"
48912,4000,"bin_15","0.598232727272727","0.241685030029122"
48941,3000,"bin_13","0.74132","0.234212346492727"
48953,3000,"bin_13","0.74132","0.234212346492727"
48954,3000,"bin_13","0.74132","0.234212346492727"
48955,3000,"bin_13","0.74132","0.234212346492727"
48956,3000,"bin_13","0.74132","0.234212346492727"
48957,3500,"bin_14","0.72682","0.236122324257029"
48958,3000,"bin_13","0.74132","0.234212346492727"
48959,3500,"bin_14","0.72682","0.236122324257029"
48960,3500,"bin_14","0.72682","0.236122324257029"
48961,4000,"bin_15","0.598232727272727","0.241685030029122"
48962,3500,"bin_14","0.72682","0.236122324257029"
48963,4000,"bin_15","0.598232727272727","0.241685030029122"
48964,3500,"bin_14","0.72682","0.236122324257029"
48965,4000,"bin_15","0.598232727272727","0.241685030029122"
48966,3500,"bin_14","0.72682","0.236122324257029"
48967,4000,"bin_15","0.598232727272727","0.241685030029122"
48968,4000,"bin_15","0.598232727272727","0.241685030029122"
48969,4000,"bin_15","0.598232727272727","0.241685030029122"
48970,4000,"bin_15","0.598232727272727","0.241685030029122"
49005,3000,"bin_13","0.74132","0.234212346492727"
49006,3000,"bin_13","0.74132","0.234212346492727"
49007,3000,"bin_13","0.74132","0.234212346492727"
49008,3000,"bin_13","0.74132","0.234212346492727"
49009,3000,"bin_13","0.74132","0.234212346492727"
49010,3000,"bin_13","0.74132","0.234212346492727"
49011,3000,"bin_13","0.74132","0.234212346492727"
49012,3000,"bin_13","0.74132","0.234212346492727"
49013,3000,"bin_13","0.74132","0.234212346492727"
49014,3500,"bin_14","0.72682","0.236122324257029"
49015,3500,"bin_14","0.72682","0.236122324257029"
49016,3000,"bin_13","0.74132","0.234212346492727"
49017,3500,"bin_14","0.72682","0.236122324257029"
49018,3500,"bin_14","0.72682","0.236122324257029"
49019,3500,"bin_14","0.72682","0.236122324257029"
49020,3500,"bin_14","0.72682","0.236122324257029"
49021,3500,"bin_14","0.72682","0.236122324257029"
49022,3500,"bin_14","0.72682","0.236122324257029"
49023,3500,"bin_14","0.72682","0.236122324257029"
49024,3000,"bin_13","0.74132","0.234212346492727"
49025,3000,"bin_13","0.74132","0.234212346492727"
49026,3000,"bin_13","0.74132","0.234212346492727"
49027,3000,"bin_13","0.74132","0.234212346492727"
49028,2500,"bin_12","0.737171428571429","0.231065445340513"
49029,2500,"bin_12","0.737171428571429","0.231065445340513"
49030,2500,"bin_12","0.737171428571429","0.231065445340513"
49031,3500,"bin_14","0.72682","0.236122324257029"
49032,3500,"bin_14","0.72682","0.236122324257029"
49033,3000,"bin_13","0.74132","0.234212346492727"
49034,3000,"bin_13","0.74132","0.234212346492727"
49035,3000,"bin_13","0.74132","0.234212346492727"
49036,3500,"bin_14","0.72682","0.236122324257029"
49037,3000,"bin_13","0.74132","0.234212346492727"
49038,4000,"bin_15","0.598232727272727","0.241685030029122"
49039,3000,"bin_13","0.74132","0.234212346492727"
49040,3500,"bin_14","0.72682","0.236122324257029"
49041,4000,"bin_15","0.598232727272727","0.241685030029122"
49042,4000,"bin_15","0.598232727272727","0.241685030029122"
49043,3500,"bin_14","0.72682","0.236122324257029"
49044,3500,"bin_14","0.72682","0.236122324257029"
49045,4000,"bin_15","0.598232727272727","0.241685030029122"
49046,4000,"bin_15","0.598232727272727","0.241685030029122"
49047,4000,"bin_15","0.598232727272727","0.241685030029122"
49048,3000,"bin_13","0.74132","0.234212346492727"
49049,4000,"bin_15","0.598232727272727","0.241685030029122"
49050,4000,"bin_15","0.598232727272727","0.241685030029122"
49051,3000,"bin_13","0.74132","0.234212346492727"
49052,2500,"bin_12","0.737171428571429","0.231065445340513"
49053,2500,"bin_12","0.737171428571429","0.231065445340513"
49054,2500,"bin_12","0.737171428571429","0.231065445340513"
49055,3000,"bin_13","0.74132","0.234212346492727"
49056,3000,"bin_13","0.74132","0.234212346492727"
49057,3000,"bin_13","0.74132","0.234212346492727"
49058,3000,"bin_13","0.74132","0.234212346492727"
49059,1500,"bin_10","0.691636666666667","0.221539129352075"
49060,1500,"bin_10","0.691636666666667","0.221539129352075"
49061,2500,"bin_12","0.737171428571429","0.231065445340513"
49062,2500,"bin_12","0.737171428571429","0.231065445340513"
49063,2500,"bin_12","0.737171428571429","0.231065445340513"
49064,2500,"bin_12","0.737171428571429","0.231065445340513"
49065,2500,"bin_12","0.737171428571429","0.231065445340513"
49066,2000,"bin_11","0.717916363636364","0.227489113364424"
49067,1500,"bin_10","0.691636666666667","0.221539129352075"
49068,1500,"bin_10","0.691636666666667","0.221539129352075"
49069,2500,"bin_12","0.737171428571429","0.231065445340513"
49070,2500,"bin_12","0.737171428571429","0.231065445340513"
49071,1500,"bin_10","0.691636666666667","0.221539129352075"
49072,1500,"bin_10","0.691636666666667","0.221539129352075"
49073,1500,"bin_10","0.691636666666667","0.221539129352075"
49074,1500,"bin_10","0.691636666666667","0.221539129352075"
49075,1500,"bin_10","0.691636666666667","0.221539129352075"
49076,1500,"bin_10","0.691636666666667","0.221539129352075"
49077,1500,"bin_10","0.691636666666667","0.221539129352075"
49078,1500,"bin_10","0.691636666666667","0.221539129352075"
49079,1500,"bin_10","0.691636666666667","0.221539129352075"
49080,2000,"bin_11","0.717916363636364","0.227489113364424"
49081,2500,"bin_12","0.737171428571429","0.231065445340513"
49082,2500,"bin_12","0.737171428571429","0.231065445340513"
49083,2500,"bin_12","0.737171428571429","0.231065445340513"
49084,2500,"bin_12","0.737171428571429","0.231065445340513"
49085,2500,"bin_12","0.737171428571429","0.231065445340513"
49086,4000,"bin_15","0.598232727272727","0.241685030029122"
49087,4000,"bin_15","0.598232727272727","0.241685030029122"
49088,3000,"bin_13","0.74132","0.234212346492727"
49089,3000,"bin_13","0.74132","0.234212346492727"
49090,3000,"bin_13","0.74132","0.234212346492727"
49091,3000,"bin_13","0.74132","0.234212346492727"
49092,3500,"bin_14","0.72682","0.236122324257029"
49093,3500,"bin_14","0.72682","0.236122324257029"
49094,3000,"bin_13","0.74132","0.234212346492727"
49095,2500,"bin_12","0.737171428571429","0.231065445340513"
49096,3000,"bin_13","0.74132","0.234212346492727"
49097,3500,"bin_14","0.72682","0.236122324257029"
49098,3500,"bin_14","0.72682","0.236122324257029"
49099,4000,"bin_15","0.598232727272727","0.241685030029122"
49100,4000,"bin_15","0.598232727272727","0.241685030029122"
49101,3500,"bin_14","0.72682","0.236122324257029"
49102,3500,"bin_14","0.72682","0.236122324257029"
49103,4000,"bin_15","0.598232727272727","0.241685030029122"
49104,3500,"bin_14","0.72682","0.236122324257029"
49105,3500,"bin_14","0.72682","0.236122324257029"
49106,3500,"bin_14","0.72682","0.236122324257029"
49107,3500,"bin_14","0.72682","0.236122324257029"
49108,3500,"bin_14","0.72682","0.236122324257029"
49109,4000,"bin_15","0.598232727272727","0.241685030029122"
49110,3500,"bin_14","0.72682","0.236122324257029"
49111,3000,"bin_13","0.74132","0.234212346492727"
49112,3500,"bin_14","0.72682","0.236122324257029"
49114,4000,"bin_15","0.598232727272727","0.241685030029122"
49115,1500,"bin_10","0.691636666666667","0.221539129352075"
49116,1500,"bin_10","0.691636666666667","0.221539129352075"
49117,1500,"bin_10","0.691636666666667","0.221539129352075"
49118,1500,"bin_10","0.691636666666667","0.221539129352075"
49119,1500,"bin_10","0.691636666666667","0.221539129352075"
49120,2000,"bin_11","0.717916363636364","0.227489113364424"
49121,2500,"bin_12","0.737171428571429","0.231065445340513"
49122,3000,"bin_13","0.74132","0.234212346492727"
49123,3000,"bin_13","0.74132","0.234212346492727"
49124,3000,"bin_13","0.74132","0.234212346492727"
49125,3000,"bin_13","0.74132","0.234212346492727"
49126,3000,"bin_13","0.74132","0.234212346492727"
49127,1500,"bin_10","0.691636666666667","0.221539129352075"
49128,1500,"bin_10","0.691636666666667","0.221539129352075"
49129,1500,"bin_10","0.691636666666667","0.221539129352075"
49130,1500,"bin_10","0.691636666666667","0.221539129352075"
49131,1500,"bin_10","0.691636666666667","0.221539129352075"
49132,2500,"bin_12","0.737171428571429","0.231065445340513"
49133,2500,"bin_12","0.737171428571429","0.231065445340513"
49134,3000,"bin_13","0.74132","0.234212346492727"
49135,3000,"bin_13","0.74132","0.234212346492727"
49136,2500,"bin_12","0.737171428571429","0.231065445340513"
49137,1500,"bin_10","0.691636666666667","0.221539129352075"
49138,1500,"bin_10","0.691636666666667","0.221539129352075"
49139,1500,"bin_10","0.691636666666667","0.221539129352075"
49140,1500,"bin_10","0.691636666666667","0.221539129352075"
49141,1500,"bin_10","0.691636666666667","0.221539129352075"
49142,1500,"bin_10","0.691636666666667","0.221539129352075"
49143,2000,"bin_11","0.717916363636364","0.227489113364424"
49144,2000,"bin_11","0.717916363636364","0.227489113364424"
49145,2500,"bin_12","0.737171428571429","0.231065445340513"
49146,1000,"bin_9","0.5535312","0.208956291268388"
49147,1500,"bin_10","0.691636666666667","0.221539129352075"
49148,1000,"bin_9","0.5535312","0.208956291268388"
49149,1500,"bin_10","0.691636666666667","0.221539129352075"
49150,1500,"bin_10","0.691636666666667","0.221539129352075"
49151,1500,"bin_10","0.691636666666667","0.221539129352075"
49152,1000,"bin_9","0.5535312","0.208956291268388"
49153,1000,"bin_9","0.5535312","0.208956291268388"
49154,1000,"bin_9","0.5535312","0.208956291268388"
49155,1500,"bin_10","0.691636666666667","0.221539129352075"
49156,1500,"bin_10","0.691636666666667","0.221539129352075"
49157,2500,"bin_12","0.737171428571429","0.231065445340513"
49158,2500,"bin_12","0.737171428571429","0.231065445340513"
49159,1500,"bin_10","0.691636666666667","0.221539129352075"
49160,2500,"bin_12","0.737171428571429","0.231065445340513"
49161,2000,"bin_11","0.717916363636364","0.227489113364424"
49162,2000,"bin_11","0.717916363636364","0.227489113364424"
49163,2000,"bin_11","0.717916363636364","0.227489113364424"
49164,2000,"bin_11","0.717916363636364","0.227489113364424"
49165,1500,"bin_10","0.691636666666667","0.221539129352075"
49166,1500,"bin_10","0.691636666666667","0.221539129352075"
49167,1500,"bin_10","0.691636666666667","0.221539129352075"
49168,1500,"bin_10","0.691636666666667","0.221539129352075"
49169,1000,"bin_9","0.5535312","0.208956291268388"
49170,1000,"bin_9","0.5535312","0.208956291268388"
49171,1000,"bin_9","0.5535312","0.208956291268388"
49172,1000,"bin_9","0.5535312","0.208956291268388"
49173,1500,"bin_10","0.691636666666667","0.221539129352075"
49174,1000,"bin_9","0.5535312","0.208956291268388"
49175,1000,"bin_9","0.5535312","0.208956291268388"
49176,1000,"bin_9","0.5535312","0.208956291268388"
49177,1000,"bin_9","0.5535312","0.208956291268388"
49178,1000,"bin_9","0.5535312","0.208956291268388"
49179,1000,"bin_9","0.5535312","0.208956291268388"
49180,1000,"bin_9","0.5535312","0.208956291268388"
49181,1000,"bin_9","0.5535312","0.208956291268388"
49182,1000,"bin_9","0.5535312","0.208956291268388"
49183,1000,"bin_9","0.5535312","0.208956291268388"
49184,1000,"bin_9","0.5535312","0.208956291268388"
49185,1000,"bin_9","0.5535312","0.208956291268388"
49186,1000,"bin_9","0.5535312","0.208956291268388"
49187,1000,"bin_9","0.5535312","0.208956291268388"
49188,1000,"bin_9","0.5535312","0.208956291268388"
49189,1000,"bin_9","0.5535312","0.208956291268388"
49190,1000,"bin_9","0.5535312","0.208956291268388"
49191,1000,"bin_9","0.5535312","0.208956291268388"
49192,1000,"bin_9","0.5535312","0.208956291268388"
49193,1000,"bin_9","0.5535312","0.208956291268388"
49194,1000,"bin_9","0.5535312","0.208956291268388"
49195,1000,"bin_9","0.5535312","0.208956291268388"
49196,1000,"bin_9","0.5535312","0.208956291268388"
49197,1000,"bin_9","0.5535312","0.208956291268388"
49198,1000,"bin_9","0.5535312","0.208956291268388"
49199,1000,"bin_9","0.5535312","0.208956291268388"
49200,1000,"bin_9","0.5535312","0.208956291268388"
49201,1500,"bin_10","0.691636666666667","0.221539129352075"
49202,1500,"bin_10","0.691636666666667","0.221539129352075"
49203,1000,"bin_9","0.5535312","0.208956291268388"
49204,1500,"bin_10","0.691636666666667","0.221539129352075"
49205,1000,"bin_9","0.5535312","0.208956291268388"
49206,1000,"bin_9","0.5535312","0.208956291268388"
49207,1500,"bin_10","0.691636666666667","0.221539129352075"
49208,1500,"bin_10","0.691636666666667","0.221539129352075"
49209,1500,"bin_10","0.691636666666667","0.221539129352075"
49210,1000,"bin_9","0.5535312","0.208956291268388"
49211,1500,"bin_10","0.691636666666667","0.221539129352075"
49212,1500,"bin_10","0.691636666666667","0.221539129352075"
49213,1500,"bin_10","0.691636666666667","0.221539129352075"
49214,1000,"bin_9","0.5535312","0.208956291268388"
49215,1000,"bin_9","0.5535312","0.208956291268388"
49216,1000,"bin_9","0.5535312","0.208956291268388"
49217,1000,"bin_9","0.5535312","0.208956291268388"
49218,1000,"bin_9","0.5535312","0.208956291268388"
49219,1000,"bin_9","0.5535312","0.208956291268388"
49220,1000,"bin_9","0.5535312","0.208956291268388"
49221,2000,"bin_11","0.717916363636364","0.227489113364424"
49222,1500,"bin_10","0.691636666666667","0.221539129352075"
49223,1500,"bin_10","0.691636666666667","0.221539129352075"
49224,1500,"bin_10","0.691636666666667","0.221539129352075"
49236,4000,"bin_15","0.598232727272727","0.241685030029122"
49237,4000,"bin_15","0.598232727272727","0.241685030029122"
49264,3500,"bin_14","0.72682","0.236122324257029"
49265,3000,"bin_13","0.74132","0.234212346492727"
49270,3000,"bin_13","0.74132","0.234212346492727"
49271,3500,"bin_14","0.72682","0.236122324257029"
49272,4000,"bin_15","0.598232727272727","0.241685030029122"
49273,4000,"bin_15","0.598232727272727","0.241685030029122"
49277,3000,"bin_13","0.74132","0.234212346492727"
49278,3000,"bin_13","0.74132","0.234212346492727"
49279,3000,"bin_13","0.74132","0.234212346492727"
49280,3500,"bin_14","0.72682","0.236122324257029"
49281,4000,"bin_15","0.598232727272727","0.241685030029122"
49282,3500,"bin_14","0.72682","0.236122324257029"
49284,3500,"bin_14","0.72682","0.236122324257029"
49285,4000,"bin_15","0.598232727272727","0.241685030029122"
49286,4000,"bin_15","0.598232727272727","0.241685030029122"
49287,4000,"bin_15","0.598232727272727","0.241685030029122"
49288,4000,"bin_15","0.598232727272727","0.241685030029122"
49289,4000,"bin_15","0.598232727272727","0.241685030029122"
49290,4000,"bin_15","0.598232727272727","0.241685030029122"
49291,4000,"bin_15","0.598232727272727","0.241685030029122"
49292,4000,"bin_15","0.598232727272727","0.241685030029122"
49293,4000,"bin_15","0.598232727272727","0.241685030029122"
49327,3000,"bin_13","0.74132","0.234212346492727"
49328,3000,"bin_13","0.74132","0.234212346492727"
49329,3000,"bin_13","0.74132","0.234212346492727"
49330,3500,"bin_14","0.72682","0.236122324257029"
49331,3000,"bin_13","0.74132","0.234212346492727"
49332,3500,"bin_14","0.72682","0.236122324257029"
49333,3000,"bin_13","0.74132","0.234212346492727"
49334,3000,"bin_13","0.74132","0.234212346492727"
49335,3000,"bin_13","0.74132","0.234212346492727"
49336,3000,"bin_13","0.74132","0.234212346492727"
49337,3500,"bin_14","0.72682","0.236122324257029"
49338,3500,"bin_14","0.72682","0.236122324257029"
49339,3500,"bin_14","0.72682","0.236122324257029"
49340,3500,"bin_14","0.72682","0.236122324257029"
49341,3500,"bin_14","0.72682","0.236122324257029"
49342,3500,"bin_14","0.72682","0.236122324257029"
49343,3500,"bin_14","0.72682","0.236122324257029"
49344,3500,"bin_14","0.72682","0.236122324257029"
