"cell","flow","bin","recruit_q","recruit"
16485,1000,"bin_1","0.552968","0.613957076962957"
16486,1000,"bin_1","0.552968","0.613957076962957"
16487,1000,"bin_1","0.552968","0.613957076962957"
16488,1000,"bin_1","0.552968","0.613957076962957"
16489,1000,"bin_1","0.552968","0.613957076962957"
16490,1000,"bin_1","0.552968","0.613957076962957"
16491,1000,"bin_1","0.552968","0.613957076962957"
16492,1000,"bin_1","0.552968","0.613957076962957"
16493,1000,"bin_1","0.552968","0.613957076962957"
16494,1000,"bin_1","0.552968","0.613957076962957"
16495,1000,"bin_1","0.552968","0.613957076962957"
16496,1000,"bin_1","0.552968","0.613957076962957"
16497,1000,"bin_1","0.552968","0.613957076962957"
16498,1000,"bin_1","0.552968","0.613957076962957"
16499,2000,"bin_3","0.720170909090909","0.199495631853177"
16500,1000,"bin_1","0.552968","0.613957076962957"
16501,1000,"bin_1","0.552968","0.613957076962957"
16502,1500,"bin_2","0.691273333333333","0.32367647017653"
16503,2500,"bin_4","0.738171428571429","0.140559489592244"
16504,3000,"bin_5","0.741253333333333","0.105197984031936"
16505,1000,"bin_1","0.552968","0.613957076962957"
16508,2500,"bin_4","0.738171428571429","0.140559489592244"
16509,1500,"bin_2","0.691273333333333","0.32367647017653"
16510,1000,"bin_1","0.552968","0.613957076962957"
16511,1000,"bin_1","0.552968","0.613957076962957"
16512,1000,"bin_1","0.552968","0.613957076962957"
16513,1000,"bin_1","0.552968","0.613957076962957"
16514,1000,"bin_1","0.552968","0.613957076962957"
16515,1500,"bin_2","0.691273333333333","0.32367647017653"
16516,2500,"bin_4","0.738171428571429","0.140559489592244"
16517,2500,"bin_4","0.738171428571429","0.140559489592244"
16518,2500,"bin_4","0.738171428571429","0.140559489592244"
16519,2500,"bin_4","0.738171428571429","0.140559489592244"
16520,2500,"bin_4","0.738171428571429","0.140559489592244"
16521,2000,"bin_3","0.720170909090909","0.199495631853177"
16522,2500,"bin_4","0.738171428571429","0.140559489592244"
16523,3000,"bin_5","0.741253333333333","0.105197984031936"
16524,4000,"bin_7","0.60188","0.0552624351297405"
16525,3000,"bin_5","0.741253333333333","0.105197984031936"
16526,4000,"bin_7","0.60188","0.0552624351297405"
16527,2500,"bin_4","0.738171428571429","0.140559489592244"
16528,1500,"bin_2","0.691273333333333","0.32367647017653"
16529,2000,"bin_3","0.720170909090909","0.199495631853177"
16530,1500,"bin_2","0.691273333333333","0.32367647017653"
16531,2500,"bin_4","0.738171428571429","0.140559489592244"
16532,2000,"bin_3","0.720170909090909","0.199495631853177"
16533,1500,"bin_2","0.691273333333333","0.32367647017653"
16534,1000,"bin_1","0.552968","0.613957076962957"
16535,1000,"bin_1","0.552968","0.613957076962957"
16536,1000,"bin_1","0.552968","0.613957076962957"
16537,1000,"bin_1","0.552968","0.613957076962957"
16538,1000,"bin_1","0.552968","0.613957076962957"
16539,1000,"bin_1","0.552968","0.613957076962957"
16540,1000,"bin_1","0.552968","0.613957076962957"
16541,1000,"bin_1","0.552968","0.613957076962957"
16542,1000,"bin_1","0.552968","0.613957076962957"
16543,1000,"bin_1","0.552968","0.613957076962957"
16544,1000,"bin_1","0.552968","0.613957076962957"
16545,1000,"bin_1","0.552968","0.613957076962957"
16546,1000,"bin_1","0.552968","0.613957076962957"
16547,1000,"bin_1","0.552968","0.613957076962957"
16548,2000,"bin_3","0.720170909090909","0.199495631853177"
16549,1500,"bin_2","0.691273333333333","0.32367647017653"
16550,1500,"bin_2","0.691273333333333","0.32367647017653"
16551,1000,"bin_1","0.552968","0.613957076962957"
16552,1000,"bin_1","0.552968","0.613957076962957"
16553,1000,"bin_1","0.552968","0.613957076962957"
16554,1000,"bin_1","0.552968","0.613957076962957"
16555,1000,"bin_1","0.552968","0.613957076962957"
16556,1000,"bin_1","0.552968","0.613957076962957"
16557,1500,"bin_2","0.691273333333333","0.32367647017653"
16558,1500,"bin_2","0.691273333333333","0.32367647017653"
16559,1500,"bin_2","0.691273333333333","0.32367647017653"
16560,1500,"bin_2","0.691273333333333","0.32367647017653"
16561,1500,"bin_2","0.691273333333333","0.32367647017653"
16562,1500,"bin_2","0.691273333333333","0.32367647017653"
16563,2000,"bin_3","0.720170909090909","0.199495631853177"
16564,2000,"bin_3","0.720170909090909","0.199495631853177"
16565,2000,"bin_3","0.720170909090909","0.199495631853177"
16566,2000,"bin_3","0.720170909090909","0.199495631853177"
16567,2000,"bin_3","0.720170909090909","0.199495631853177"
16568,2000,"bin_3","0.720170909090909","0.199495631853177"
16569,2000,"bin_3","0.720170909090909","0.199495631853177"
16570,2000,"bin_3","0.720170909090909","0.199495631853177"
16571,2000,"bin_3","0.720170909090909","0.199495631853177"
16572,2000,"bin_3","0.720170909090909","0.199495631853177"
16573,2000,"bin_3","0.720170909090909","0.199495631853177"
16574,2000,"bin_3","0.720170909090909","0.199495631853177"
16575,2000,"bin_3","0.720170909090909","0.199495631853177"
16576,2000,"bin_3","0.720170909090909","0.199495631853177"
16577,2000,"bin_3","0.720170909090909","0.199495631853177"
16578,2000,"bin_3","0.720170909090909","0.199495631853177"
16579,2000,"bin_3","0.720170909090909","0.199495631853177"
16580,2000,"bin_3","0.720170909090909","0.199495631853177"
16581,2000,"bin_3","0.720170909090909","0.199495631853177"
16637,3000,"bin_5","0.741253333333333","0.105197984031936"
16647,3000,"bin_5","0.741253333333333","0.105197984031936"
16648,3000,"bin_5","0.741253333333333","0.105197984031936"
16700,3000,"bin_5","0.741253333333333","0.105197984031936"
16701,4000,"bin_7","0.60188","0.0552624351297405"
16702,2500,"bin_4","0.738171428571429","0.140559489592244"
16703,2000,"bin_3","0.720170909090909","0.199495631853177"
16704,2000,"bin_3","0.720170909090909","0.199495631853177"
16705,2000,"bin_3","0.720170909090909","0.199495631853177"
16706,2000,"bin_3","0.720170909090909","0.199495631853177"
16707,2000,"bin_3","0.720170909090909","0.199495631853177"
16708,2000,"bin_3","0.720170909090909","0.199495631853177"
16709,2500,"bin_4","0.738171428571429","0.140559489592244"
16919,1000,"bin_1","0.552968","0.613957076962957"
16920,1000,"bin_1","0.552968","0.613957076962957"
16921,1000,"bin_1","0.552968","0.613957076962957"
16922,1000,"bin_1","0.552968","0.613957076962957"
16923,1000,"bin_1","0.552968","0.613957076962957"
16924,1500,"bin_2","0.691273333333333","0.32367647017653"
16925,1000,"bin_1","0.552968","0.613957076962957"
16926,1000,"bin_1","0.552968","0.613957076962957"
16927,1000,"bin_1","0.552968","0.613957076962957"
16928,1000,"bin_1","0.552968","0.613957076962957"
16929,1000,"bin_1","0.552968","0.613957076962957"
16930,1000,"bin_1","0.552968","0.613957076962957"
16931,1000,"bin_1","0.552968","0.613957076962957"
16932,1000,"bin_1","0.552968","0.613957076962957"
16933,1000,"bin_1","0.552968","0.613957076962957"
16934,2000,"bin_3","0.720170909090909","0.199495631853177"
16935,1000,"bin_1","0.552968","0.613957076962957"
16936,1000,"bin_1","0.552968","0.613957076962957"
16937,1000,"bin_1","0.552968","0.613957076962957"
16938,1000,"bin_1","0.552968","0.613957076962957"
16939,3000,"bin_5","0.741253333333333","0.105197984031936"
16940,4000,"bin_7","0.60188","0.0552624351297405"
16942,1500,"bin_2","0.691273333333333","0.32367647017653"
16943,2500,"bin_4","0.738171428571429","0.140559489592244"
16947,1000,"bin_1","0.552968","0.613957076962957"
16951,2500,"bin_4","0.738171428571429","0.140559489592244"
16952,1500,"bin_2","0.691273333333333","0.32367647017653"
16953,1500,"bin_2","0.691273333333333","0.32367647017653"
16954,2000,"bin_3","0.720170909090909","0.199495631853177"
16955,2500,"bin_4","0.738171428571429","0.140559489592244"
16956,3000,"bin_5","0.741253333333333","0.105197984031936"
16957,2500,"bin_4","0.738171428571429","0.140559489592244"
16958,4000,"bin_7","0.60188","0.0552624351297405"
16959,4000,"bin_7","0.60188","0.0552624351297405"
16960,4000,"bin_7","0.60188","0.0552624351297405"
16961,3000,"bin_5","0.741253333333333","0.105197984031936"
16962,4000,"bin_7","0.60188","0.0552624351297405"
16968,2500,"bin_4","0.738171428571429","0.140559489592244"
16969,3000,"bin_5","0.741253333333333","0.105197984031936"
16970,3000,"bin_5","0.741253333333333","0.105197984031936"
16971,4000,"bin_7","0.60188","0.0552624351297405"
16973,1500,"bin_2","0.691273333333333","0.32367647017653"
16974,2000,"bin_3","0.720170909090909","0.199495631853177"
16975,2500,"bin_4","0.738171428571429","0.140559489592244"
16976,3000,"bin_5","0.741253333333333","0.105197984031936"
16977,2000,"bin_3","0.720170909090909","0.199495631853177"
16978,1500,"bin_2","0.691273333333333","0.32367647017653"
16979,1000,"bin_1","0.552968","0.613957076962957"
16980,1000,"bin_1","0.552968","0.613957076962957"
16981,1000,"bin_1","0.552968","0.613957076962957"
16982,1500,"bin_2","0.691273333333333","0.32367647017653"
16983,1500,"bin_2","0.691273333333333","0.32367647017653"
16984,1000,"bin_1","0.552968","0.613957076962957"
16985,1000,"bin_1","0.552968","0.613957076962957"
16986,1000,"bin_1","0.552968","0.613957076962957"
16987,1000,"bin_1","0.552968","0.613957076962957"
16988,1000,"bin_1","0.552968","0.613957076962957"
16989,1000,"bin_1","0.552968","0.613957076962957"
16990,1000,"bin_1","0.552968","0.613957076962957"
16991,1000,"bin_1","0.552968","0.613957076962957"
16992,1000,"bin_1","0.552968","0.613957076962957"
16993,1000,"bin_1","0.552968","0.613957076962957"
16994,1000,"bin_1","0.552968","0.613957076962957"
16995,1000,"bin_1","0.552968","0.613957076962957"
16996,1000,"bin_1","0.552968","0.613957076962957"
16997,1000,"bin_1","0.552968","0.613957076962957"
16998,1000,"bin_1","0.552968","0.613957076962957"
16999,1000,"bin_1","0.552968","0.613957076962957"
17000,1000,"bin_1","0.552968","0.613957076962957"
17001,1000,"bin_1","0.552968","0.613957076962957"
17002,1000,"bin_1","0.552968","0.613957076962957"
17003,1000,"bin_1","0.552968","0.613957076962957"
17004,1000,"bin_1","0.552968","0.613957076962957"
17005,1000,"bin_1","0.552968","0.613957076962957"
17006,1000,"bin_1","0.552968","0.613957076962957"
17007,1500,"bin_2","0.691273333333333","0.32367647017653"
17008,1000,"bin_1","0.552968","0.613957076962957"
17009,1500,"bin_2","0.691273333333333","0.32367647017653"
17010,1500,"bin_2","0.691273333333333","0.32367647017653"
17011,2000,"bin_3","0.720170909090909","0.199495631853177"
17012,2000,"bin_3","0.720170909090909","0.199495631853177"
17013,1500,"bin_2","0.691273333333333","0.32367647017653"
17014,2000,"bin_3","0.720170909090909","0.199495631853177"
17015,2000,"bin_3","0.720170909090909","0.199495631853177"
17016,2000,"bin_3","0.720170909090909","0.199495631853177"
17017,2000,"bin_3","0.720170909090909","0.199495631853177"
17018,2000,"bin_3","0.720170909090909","0.199495631853177"
17019,2000,"bin_3","0.720170909090909","0.199495631853177"
17020,2000,"bin_3","0.720170909090909","0.199495631853177"
17021,2000,"bin_3","0.720170909090909","0.199495631853177"
17022,2000,"bin_3","0.720170909090909","0.199495631853177"
17023,2000,"bin_3","0.720170909090909","0.199495631853177"
17024,2000,"bin_3","0.720170909090909","0.199495631853177"
17025,2000,"bin_3","0.720170909090909","0.199495631853177"
17026,2000,"bin_3","0.720170909090909","0.199495631853177"
17027,2000,"bin_3","0.720170909090909","0.199495631853177"
17028,2000,"bin_3","0.720170909090909","0.199495631853177"
17029,2000,"bin_3","0.720170909090909","0.199495631853177"
17030,2000,"bin_3","0.720170909090909","0.199495631853177"
17032,4000,"bin_7","0.60188","0.0552624351297405"
17033,4000,"bin_7","0.60188","0.0552624351297405"
17088,4000,"bin_7","0.60188","0.0552624351297405"
17089,4000,"bin_7","0.60188","0.0552624351297405"
17098,4000,"bin_7","0.60188","0.0552624351297405"
17099,4000,"bin_7","0.60188","0.0552624351297405"
17150,2500,"bin_4","0.738171428571429","0.140559489592244"
17151,2000,"bin_3","0.720170909090909","0.199495631853177"
17152,2000,"bin_3","0.720170909090909","0.199495631853177"
17153,2000,"bin_3","0.720170909090909","0.199495631853177"
17154,2000,"bin_3","0.720170909090909","0.199495631853177"
17155,2000,"bin_3","0.720170909090909","0.199495631853177"
17156,2000,"bin_3","0.720170909090909","0.199495631853177"
17157,3000,"bin_5","0.741253333333333","0.105197984031936"
17158,2000,"bin_3","0.720170909090909","0.199495631853177"
17362,1000,"bin_1","0.552968","0.613957076962957"
17363,1000,"bin_1","0.552968","0.613957076962957"
17364,3000,"bin_5","0.741253333333333","0.105197984031936"
17365,1000,"bin_1","0.552968","0.613957076962957"
17366,4000,"bin_7","0.60188","0.0552624351297405"
17368,4000,"bin_7","0.60188","0.0552624351297405"
17369,1000,"bin_1","0.552968","0.613957076962957"
17370,1000,"bin_1","0.552968","0.613957076962957"
17371,4000,"bin_7","0.60188","0.0552624351297405"
17372,1000,"bin_1","0.552968","0.613957076962957"
17373,1000,"bin_1","0.552968","0.613957076962957"
17374,1000,"bin_1","0.552968","0.613957076962957"
17375,1000,"bin_1","0.552968","0.613957076962957"
17376,4000,"bin_7","0.60188","0.0552624351297405"
17378,1500,"bin_2","0.691273333333333","0.32367647017653"
17379,2500,"bin_4","0.738171428571429","0.140559489592244"
17380,4000,"bin_7","0.60188","0.0552624351297405"
17381,4000,"bin_7","0.60188","0.0552624351297405"
17394,3000,"bin_5","0.741253333333333","0.105197984031936"
17395,2500,"bin_4","0.738171428571429","0.140559489592244"
17396,2500,"bin_4","0.738171428571429","0.140559489592244"
17397,4000,"bin_7","0.60188","0.0552624351297405"
17398,4000,"bin_7","0.60188","0.0552624351297405"
17400,3000,"bin_5","0.741253333333333","0.105197984031936"
17402,4000,"bin_7","0.60188","0.0552624351297405"
17403,4000,"bin_7","0.60188","0.0552624351297405"
17404,4000,"bin_7","0.60188","0.0552624351297405"
17410,4000,"bin_7","0.60188","0.0552624351297405"
17411,4000,"bin_7","0.60188","0.0552624351297405"
17415,2500,"bin_4","0.738171428571429","0.140559489592244"
17416,4000,"bin_7","0.60188","0.0552624351297405"
17417,4000,"bin_7","0.60188","0.0552624351297405"
17418,4000,"bin_7","0.60188","0.0552624351297405"
17419,2500,"bin_4","0.738171428571429","0.140559489592244"
17420,2500,"bin_4","0.738171428571429","0.140559489592244"
17421,2000,"bin_3","0.720170909090909","0.199495631853177"
17422,1000,"bin_1","0.552968","0.613957076962957"
17423,1000,"bin_1","0.552968","0.613957076962957"
17424,1000,"bin_1","0.552968","0.613957076962957"
17425,1000,"bin_1","0.552968","0.613957076962957"
17426,1500,"bin_2","0.691273333333333","0.32367647017653"
17427,1500,"bin_2","0.691273333333333","0.32367647017653"
17428,1000,"bin_1","0.552968","0.613957076962957"
17429,1000,"bin_1","0.552968","0.613957076962957"
17430,1000,"bin_1","0.552968","0.613957076962957"
17431,1000,"bin_1","0.552968","0.613957076962957"
17432,1000,"bin_1","0.552968","0.613957076962957"
17433,1000,"bin_1","0.552968","0.613957076962957"
17434,1000,"bin_1","0.552968","0.613957076962957"
17435,1000,"bin_1","0.552968","0.613957076962957"
17436,1000,"bin_1","0.552968","0.613957076962957"
17437,1000,"bin_1","0.552968","0.613957076962957"
17438,1000,"bin_1","0.552968","0.613957076962957"
17439,1000,"bin_1","0.552968","0.613957076962957"
17440,1000,"bin_1","0.552968","0.613957076962957"
17441,1000,"bin_1","0.552968","0.613957076962957"
17442,1000,"bin_1","0.552968","0.613957076962957"
17443,1000,"bin_1","0.552968","0.613957076962957"
17444,1000,"bin_1","0.552968","0.613957076962957"
17445,1000,"bin_1","0.552968","0.613957076962957"
17446,1000,"bin_1","0.552968","0.613957076962957"
17447,1000,"bin_1","0.552968","0.613957076962957"
17448,1000,"bin_1","0.552968","0.613957076962957"
17449,1000,"bin_1","0.552968","0.613957076962957"
17450,1000,"bin_1","0.552968","0.613957076962957"
17451,1500,"bin_2","0.691273333333333","0.32367647017653"
17452,1500,"bin_2","0.691273333333333","0.32367647017653"
17453,1000,"bin_1","0.552968","0.613957076962957"
17454,1500,"bin_2","0.691273333333333","0.32367647017653"
17455,1500,"bin_2","0.691273333333333","0.32367647017653"
17456,2000,"bin_3","0.720170909090909","0.199495631853177"
17457,2000,"bin_3","0.720170909090909","0.199495631853177"
17458,2000,"bin_3","0.720170909090909","0.199495631853177"
17459,2000,"bin_3","0.720170909090909","0.199495631853177"
17460,2000,"bin_3","0.720170909090909","0.199495631853177"
17461,2000,"bin_3","0.720170909090909","0.199495631853177"
17462,2000,"bin_3","0.720170909090909","0.199495631853177"
17463,2000,"bin_3","0.720170909090909","0.199495631853177"
17464,2000,"bin_3","0.720170909090909","0.199495631853177"
17465,2000,"bin_3","0.720170909090909","0.199495631853177"
17466,2000,"bin_3","0.720170909090909","0.199495631853177"
17467,2000,"bin_3","0.720170909090909","0.199495631853177"
17468,2000,"bin_3","0.720170909090909","0.199495631853177"
17469,2000,"bin_3","0.720170909090909","0.199495631853177"
17470,2000,"bin_3","0.720170909090909","0.199495631853177"
17471,2000,"bin_3","0.720170909090909","0.199495631853177"
17472,3000,"bin_5","0.741253333333333","0.105197984031936"
17473,3000,"bin_5","0.741253333333333","0.105197984031936"
17474,2500,"bin_4","0.738171428571429","0.140559489592244"
17475,2500,"bin_4","0.738171428571429","0.140559489592244"
17532,4000,"bin_7","0.60188","0.0552624351297405"
17533,4000,"bin_7","0.60188","0.0552624351297405"
17543,4000,"bin_7","0.60188","0.0552624351297405"
17589,2500,"bin_4","0.738171428571429","0.140559489592244"
17590,2000,"bin_3","0.720170909090909","0.199495631853177"
17591,2000,"bin_3","0.720170909090909","0.199495631853177"
17592,2000,"bin_3","0.720170909090909","0.199495631853177"
17593,2000,"bin_3","0.720170909090909","0.199495631853177"
17594,2000,"bin_3","0.720170909090909","0.199495631853177"
17595,2000,"bin_3","0.720170909090909","0.199495631853177"
17596,2500,"bin_4","0.738171428571429","0.140559489592244"
17597,2000,"bin_3","0.720170909090909","0.199495631853177"
17599,4000,"bin_7","0.60188","0.0552624351297405"
17797,4000,"bin_7","0.60188","0.0552624351297405"
17799,4000,"bin_7","0.60188","0.0552624351297405"
17803,4000,"bin_7","0.60188","0.0552624351297405"
17804,4000,"bin_7","0.60188","0.0552624351297405"
17806,4000,"bin_7","0.60188","0.0552624351297405"
17807,4000,"bin_7","0.60188","0.0552624351297405"
17828,4000,"bin_7","0.60188","0.0552624351297405"
17829,4000,"bin_7","0.60188","0.0552624351297405"
17830,4000,"bin_7","0.60188","0.0552624351297405"
17834,4000,"bin_7","0.60188","0.0552624351297405"
17836,4000,"bin_7","0.60188","0.0552624351297405"
17837,4000,"bin_7","0.60188","0.0552624351297405"
17838,4000,"bin_7","0.60188","0.0552624351297405"
17849,4000,"bin_7","0.60188","0.0552624351297405"
17852,1500,"bin_2","0.691273333333333","0.32367647017653"
17855,4000,"bin_7","0.60188","0.0552624351297405"
17856,3000,"bin_5","0.741253333333333","0.105197984031936"
17857,2500,"bin_4","0.738171428571429","0.140559489592244"
17858,1500,"bin_2","0.691273333333333","0.32367647017653"
17859,1500,"bin_2","0.691273333333333","0.32367647017653"
17860,1000,"bin_1","0.552968","0.613957076962957"
17861,1000,"bin_1","0.552968","0.613957076962957"
17862,1000,"bin_1","0.552968","0.613957076962957"
17863,1000,"bin_1","0.552968","0.613957076962957"
17864,1500,"bin_2","0.691273333333333","0.32367647017653"
17865,1500,"bin_2","0.691273333333333","0.32367647017653"
17866,1000,"bin_1","0.552968","0.613957076962957"
17867,1000,"bin_1","0.552968","0.613957076962957"
17868,1000,"bin_1","0.552968","0.613957076962957"
17869,1000,"bin_1","0.552968","0.613957076962957"
17870,1000,"bin_1","0.552968","0.613957076962957"
17871,1000,"bin_1","0.552968","0.613957076962957"
17872,1000,"bin_1","0.552968","0.613957076962957"
17873,1000,"bin_1","0.552968","0.613957076962957"
17874,1000,"bin_1","0.552968","0.613957076962957"
17875,1000,"bin_1","0.552968","0.613957076962957"
17876,1000,"bin_1","0.552968","0.613957076962957"
17877,1000,"bin_1","0.552968","0.613957076962957"
17878,1000,"bin_1","0.552968","0.613957076962957"
17879,1000,"bin_1","0.552968","0.613957076962957"
17880,1000,"bin_1","0.552968","0.613957076962957"
17881,1000,"bin_1","0.552968","0.613957076962957"
17882,1000,"bin_1","0.552968","0.613957076962957"
17883,1000,"bin_1","0.552968","0.613957076962957"
17884,1000,"bin_1","0.552968","0.613957076962957"
17885,1000,"bin_1","0.552968","0.613957076962957"
17886,1000,"bin_1","0.552968","0.613957076962957"
17887,1000,"bin_1","0.552968","0.613957076962957"
17888,1500,"bin_2","0.691273333333333","0.32367647017653"
17889,1500,"bin_2","0.691273333333333","0.32367647017653"
17890,1500,"bin_2","0.691273333333333","0.32367647017653"
17891,1500,"bin_2","0.691273333333333","0.32367647017653"
17892,1500,"bin_2","0.691273333333333","0.32367647017653"
17893,2000,"bin_3","0.720170909090909","0.199495631853177"
17894,2000,"bin_3","0.720170909090909","0.199495631853177"
17895,2500,"bin_4","0.738171428571429","0.140559489592244"
17896,2500,"bin_4","0.738171428571429","0.140559489592244"
17897,2000,"bin_3","0.720170909090909","0.199495631853177"
17898,2000,"bin_3","0.720170909090909","0.199495631853177"
17899,2500,"bin_4","0.738171428571429","0.140559489592244"
17900,3000,"bin_5","0.741253333333333","0.105197984031936"
17901,3000,"bin_5","0.741253333333333","0.105197984031936"
17902,4000,"bin_7","0.60188","0.0552624351297405"
17903,2500,"bin_4","0.738171428571429","0.140559489592244"
17904,2500,"bin_4","0.738171428571429","0.140559489592244"
17905,2500,"bin_4","0.738171428571429","0.140559489592244"
17906,3000,"bin_5","0.741253333333333","0.105197984031936"
17907,3000,"bin_5","0.741253333333333","0.105197984031936"
17908,4000,"bin_7","0.60188","0.0552624351297405"
17909,4000,"bin_7","0.60188","0.0552624351297405"
17969,4000,"bin_7","0.60188","0.0552624351297405"
17970,4000,"bin_7","0.60188","0.0552624351297405"
17971,4000,"bin_7","0.60188","0.0552624351297405"
17980,4000,"bin_7","0.60188","0.0552624351297405"
18018,4000,"bin_7","0.60188","0.0552624351297405"
18019,2500,"bin_4","0.738171428571429","0.140559489592244"
18020,2000,"bin_3","0.720170909090909","0.199495631853177"
18023,4000,"bin_7","0.60188","0.0552624351297405"
18024,2500,"bin_4","0.738171428571429","0.140559489592244"
18025,4000,"bin_7","0.60188","0.0552624351297405"
18026,2000,"bin_3","0.720170909090909","0.199495631853177"
18027,2000,"bin_3","0.720170909090909","0.199495631853177"
18028,2000,"bin_3","0.720170909090909","0.199495631853177"
18029,4000,"bin_7","0.60188","0.0552624351297405"
18030,2500,"bin_4","0.738171428571429","0.140559489592244"
18259,4000,"bin_7","0.60188","0.0552624351297405"
18267,4000,"bin_7","0.60188","0.0552624351297405"
18268,4000,"bin_7","0.60188","0.0552624351297405"
18269,4000,"bin_7","0.60188","0.0552624351297405"
18282,2000,"bin_3","0.720170909090909","0.199495631853177"
18286,4000,"bin_7","0.60188","0.0552624351297405"
18287,3000,"bin_5","0.741253333333333","0.105197984031936"
18288,1500,"bin_2","0.691273333333333","0.32367647017653"
18289,2000,"bin_3","0.720170909090909","0.199495631853177"
18290,1500,"bin_2","0.691273333333333","0.32367647017653"
18291,1500,"bin_2","0.691273333333333","0.32367647017653"
18292,1000,"bin_1","0.552968","0.613957076962957"
18293,1000,"bin_1","0.552968","0.613957076962957"
18294,1000,"bin_1","0.552968","0.613957076962957"
18295,1000,"bin_1","0.552968","0.613957076962957"
18296,1000,"bin_1","0.552968","0.613957076962957"
18297,1000,"bin_1","0.552968","0.613957076962957"
18298,1000,"bin_1","0.552968","0.613957076962957"
18299,1000,"bin_1","0.552968","0.613957076962957"
18300,1000,"bin_1","0.552968","0.613957076962957"
18301,1000,"bin_1","0.552968","0.613957076962957"
18302,1000,"bin_1","0.552968","0.613957076962957"
18303,1000,"bin_1","0.552968","0.613957076962957"
18304,1000,"bin_1","0.552968","0.613957076962957"
18305,1000,"bin_1","0.552968","0.613957076962957"
18306,1000,"bin_1","0.552968","0.613957076962957"
18307,1000,"bin_1","0.552968","0.613957076962957"
18308,1000,"bin_1","0.552968","0.613957076962957"
18309,1000,"bin_1","0.552968","0.613957076962957"
18310,1000,"bin_1","0.552968","0.613957076962957"
18311,1500,"bin_2","0.691273333333333","0.32367647017653"
18312,1500,"bin_2","0.691273333333333","0.32367647017653"
18313,1000,"bin_1","0.552968","0.613957076962957"
18314,1000,"bin_1","0.552968","0.613957076962957"
18315,1000,"bin_1","0.552968","0.613957076962957"
18316,1000,"bin_1","0.552968","0.613957076962957"
18317,1000,"bin_1","0.552968","0.613957076962957"
18318,1000,"bin_1","0.552968","0.613957076962957"
18319,1000,"bin_1","0.552968","0.613957076962957"
18320,1500,"bin_2","0.691273333333333","0.32367647017653"
18321,1500,"bin_2","0.691273333333333","0.32367647017653"
18322,1500,"bin_2","0.691273333333333","0.32367647017653"
18323,1500,"bin_2","0.691273333333333","0.32367647017653"
18324,2000,"bin_3","0.720170909090909","0.199495631853177"
18325,2500,"bin_4","0.738171428571429","0.140559489592244"
18326,4000,"bin_7","0.60188","0.0552624351297405"
18327,4000,"bin_7","0.60188","0.0552624351297405"
18400,4000,"bin_7","0.60188","0.0552624351297405"
18401,4000,"bin_7","0.60188","0.0552624351297405"
18402,4000,"bin_7","0.60188","0.0552624351297405"
18411,4000,"bin_7","0.60188","0.0552624351297405"
18446,4000,"bin_7","0.60188","0.0552624351297405"
18447,2500,"bin_4","0.738171428571429","0.140559489592244"
18448,2000,"bin_3","0.720170909090909","0.199495631853177"
18449,2000,"bin_3","0.720170909090909","0.199495631853177"
18450,2000,"bin_3","0.720170909090909","0.199495631853177"
18451,2000,"bin_3","0.720170909090909","0.199495631853177"
18452,2000,"bin_3","0.720170909090909","0.199495631853177"
18453,2500,"bin_4","0.738171428571429","0.140559489592244"
18454,2000,"bin_3","0.720170909090909","0.199495631853177"
18455,2000,"bin_3","0.720170909090909","0.199495631853177"
18456,2000,"bin_3","0.720170909090909","0.199495631853177"
18457,2000,"bin_3","0.720170909090909","0.199495631853177"
18458,2000,"bin_3","0.720170909090909","0.199495631853177"
18459,2000,"bin_3","0.720170909090909","0.199495631853177"
18689,4000,"bin_7","0.60188","0.0552624351297405"
18690,4000,"bin_7","0.60188","0.0552624351297405"
18691,4000,"bin_7","0.60188","0.0552624351297405"
18703,2500,"bin_4","0.738171428571429","0.140559489592244"
18704,2500,"bin_4","0.738171428571429","0.140559489592244"
18709,4000,"bin_7","0.60188","0.0552624351297405"
18710,4000,"bin_7","0.60188","0.0552624351297405"
18711,1500,"bin_2","0.691273333333333","0.32367647017653"
18712,1500,"bin_2","0.691273333333333","0.32367647017653"
18713,2000,"bin_3","0.720170909090909","0.199495631853177"
18714,2500,"bin_4","0.738171428571429","0.140559489592244"
18715,1500,"bin_2","0.691273333333333","0.32367647017653"
18716,1000,"bin_1","0.552968","0.613957076962957"
18717,1000,"bin_1","0.552968","0.613957076962957"
18718,1000,"bin_1","0.552968","0.613957076962957"
18719,1000,"bin_1","0.552968","0.613957076962957"
18720,1000,"bin_1","0.552968","0.613957076962957"
18721,1000,"bin_1","0.552968","0.613957076962957"
18722,1000,"bin_1","0.552968","0.613957076962957"
18723,1000,"bin_1","0.552968","0.613957076962957"
18724,1000,"bin_1","0.552968","0.613957076962957"
18725,1000,"bin_1","0.552968","0.613957076962957"
18726,1000,"bin_1","0.552968","0.613957076962957"
18727,1000,"bin_1","0.552968","0.613957076962957"
18728,1000,"bin_1","0.552968","0.613957076962957"
18729,1000,"bin_1","0.552968","0.613957076962957"
18730,1000,"bin_1","0.552968","0.613957076962957"
18731,1000,"bin_1","0.552968","0.613957076962957"
18732,1000,"bin_1","0.552968","0.613957076962957"
18733,1000,"bin_1","0.552968","0.613957076962957"
18734,1000,"bin_1","0.552968","0.613957076962957"
18735,1000,"bin_1","0.552968","0.613957076962957"
