"cell","flow","bin","recruit_q","recruit"
43491,200,"bin_1","0.511424585987261","0.524144180725227"
43492,200,"bin_1","0.511424585987261","0.524144180725227"
43495,200,"bin_1","0.511424585987261","0.524144180725227"
43496,200,"bin_1","0.511424585987261","0.524144180725227"
43497,200,"bin_1","0.511424585987261","0.524144180725227"
43498,200,"bin_1","0.511424585987261","0.524144180725227"
43499,200,"bin_1","0.511424585987261","0.524144180725227"
43500,200,"bin_1","0.511424585987261","0.524144180725227"
43730,1000,"bin_9","0.530909230769231","0.0747667804419977"
43731,1000,"bin_9","0.530909230769231","0.0747667804419977"
43732,1500,"bin_10","0.688172307692308","0.0418168645262109"
43733,1500,"bin_10","0.688172307692308","0.0418168645262109"
43734,1500,"bin_10","0.688172307692308","0.0418168645262109"
43735,1500,"bin_10","0.688172307692308","0.0418168645262109"
43736,1500,"bin_10","0.688172307692308","0.0418168645262109"
43737,1500,"bin_10","0.688172307692308","0.0418168645262109"
43738,1500,"bin_10","0.688172307692308","0.0418168645262109"
43739,1000,"bin_9","0.530909230769231","0.0747667804419977"
43743,1000,"bin_9","0.530909230769231","0.0747667804419977"
43744,1000,"bin_9","0.530909230769231","0.0747667804419977"
43745,200,"bin_1","0.511424585987261","0.524144180725227"
43746,200,"bin_1","0.511424585987261","0.524144180725227"
43747,200,"bin_1","0.511424585987261","0.524144180725227"
43748,200,"bin_1","0.511424585987261","0.524144180725227"
43749,200,"bin_1","0.511424585987261","0.524144180725227"
43750,200,"bin_1","0.511424585987261","0.524144180725227"
43760,1000,"bin_9","0.530909230769231","0.0747667804419977"
43761,1000,"bin_9","0.530909230769231","0.0747667804419977"
43763,1000,"bin_9","0.530909230769231","0.0747667804419977"
43764,1000,"bin_9","0.530909230769231","0.0747667804419977"
43765,350,"bin_6","0.509221126760563","0.316085384004718"
43766,1000,"bin_9","0.530909230769231","0.0747667804419977"
43771,1000,"bin_9","0.530909230769231","0.0747667804419977"
43772,1000,"bin_9","0.530909230769231","0.0747667804419977"
43773,200,"bin_1","0.511424585987261","0.524144180725227"
43774,200,"bin_1","0.511424585987261","0.524144180725227"
43775,200,"bin_1","0.511424585987261","0.524144180725227"
43776,200,"bin_1","0.511424585987261","0.524144180725227"
43778,200,"bin_1","0.511424585987261","0.524144180725227"
43779,200,"bin_1","0.511424585987261","0.524144180725227"
43780,200,"bin_1","0.511424585987261","0.524144180725227"
43781,200,"bin_1","0.511424585987261","0.524144180725227"
43782,200,"bin_1","0.511424585987261","0.524144180725227"
43783,200,"bin_1","0.511424585987261","0.524144180725227"
43784,200,"bin_1","0.511424585987261","0.524144180725227"
43804,1000,"bin_9","0.530909230769231","0.0747667804419977"
43945,225,"bin_2","0.510482290748899","0.473838218291954"
44016,1500,"bin_10","0.688172307692308","0.0418168645262109"
44018,1500,"bin_10","0.688172307692308","0.0418168645262109"
44019,1500,"bin_10","0.688172307692308","0.0418168645262109"
44020,1500,"bin_10","0.688172307692308","0.0418168645262109"
44021,1500,"bin_10","0.688172307692308","0.0418168645262109"
44022,1500,"bin_10","0.688172307692308","0.0418168645262109"
44023,1500,"bin_10","0.688172307692308","0.0418168645262109"
44024,1000,"bin_9","0.530909230769231","0.0747667804419977"
44025,1000,"bin_9","0.530909230769231","0.0747667804419977"
44029,500,"bin_8","0.511939880952381","0.208870126388987"
44030,200,"bin_1","0.511424585987261","0.524144180725227"
44031,200,"bin_1","0.511424585987261","0.524144180725227"
44032,200,"bin_1","0.511424585987261","0.524144180725227"
44033,200,"bin_1","0.511424585987261","0.524144180725227"
44034,200,"bin_1","0.511424585987261","0.524144180725227"
44035,200,"bin_1","0.511424585987261","0.524144180725227"
44045,1500,"bin_10","0.688172307692308","0.0418168645262109"
44046,1500,"bin_10","0.688172307692308","0.0418168645262109"
44048,1500,"bin_10","0.688172307692308","0.0418168645262109"
44049,1500,"bin_10","0.688172307692308","0.0418168645262109"
44050,1000,"bin_9","0.530909230769231","0.0747667804419977"
44051,1500,"bin_10","0.688172307692308","0.0418168645262109"
44052,1500,"bin_10","0.688172307692308","0.0418168645262109"
44056,1000,"bin_9","0.530909230769231","0.0747667804419977"
44057,1500,"bin_10","0.688172307692308","0.0418168645262109"
44058,1500,"bin_10","0.688172307692308","0.0418168645262109"
44059,1000,"bin_9","0.530909230769231","0.0747667804419977"
44060,1500,"bin_10","0.688172307692308","0.0418168645262109"
44061,500,"bin_8","0.511939880952381","0.208870126388987"
44062,200,"bin_1","0.511424585987261","0.524144180725227"
44063,225,"bin_2","0.510482290748899","0.473838218291954"
44064,200,"bin_1","0.511424585987261","0.524144180725227"
44065,200,"bin_1","0.511424585987261","0.524144180725227"
44066,200,"bin_1","0.511424585987261","0.524144180725227"
44067,200,"bin_1","0.511424585987261","0.524144180725227"
44068,200,"bin_1","0.511424585987261","0.524144180725227"
44069,200,"bin_1","0.511424585987261","0.524144180725227"
44070,200,"bin_1","0.511424585987261","0.524144180725227"
44090,200,"bin_1","0.511424585987261","0.524144180725227"
44091,200,"bin_1","0.511424585987261","0.524144180725227"
44092,200,"bin_1","0.511424585987261","0.524144180725227"
44093,200,"bin_1","0.511424585987261","0.524144180725227"
44094,200,"bin_1","0.511424585987261","0.524144180725227"
44233,200,"bin_1","0.511424585987261","0.524144180725227"
44234,200,"bin_1","0.511424585987261","0.524144180725227"
44307,1500,"bin_10","0.688172307692308","0.0418168645262109"
44308,1500,"bin_10","0.688172307692308","0.0418168645262109"
44309,1500,"bin_10","0.688172307692308","0.0418168645262109"
44310,1500,"bin_10","0.688172307692308","0.0418168645262109"
44311,1500,"bin_10","0.688172307692308","0.0418168645262109"
44312,1000,"bin_9","0.530909230769231","0.0747667804419977"
44313,1000,"bin_9","0.530909230769231","0.0747667804419977"
44314,500,"bin_8","0.511939880952381","0.208870126388987"
44318,200,"bin_1","0.511424585987261","0.524144180725227"
44319,200,"bin_1","0.511424585987261","0.524144180725227"
44320,200,"bin_1","0.511424585987261","0.524144180725227"
44321,200,"bin_1","0.511424585987261","0.524144180725227"
44322,200,"bin_1","0.511424585987261","0.524144180725227"
44323,200,"bin_1","0.511424585987261","0.524144180725227"
44337,1500,"bin_10","0.688172307692308","0.0418168645262109"
44338,1500,"bin_10","0.688172307692308","0.0418168645262109"
44339,1500,"bin_10","0.688172307692308","0.0418168645262109"
44342,350,"bin_6","0.509221126760563","0.316085384004718"
44343,200,"bin_1","0.511424585987261","0.524144180725227"
44344,1500,"bin_10","0.688172307692308","0.0418168645262109"
44345,1500,"bin_10","0.688172307692308","0.0418168645262109"
44346,1500,"bin_10","0.688172307692308","0.0418168645262109"
44348,1500,"bin_10","0.688172307692308","0.0418168645262109"
44349,1000,"bin_9","0.530909230769231","0.0747667804419977"
44350,200,"bin_1","0.511424585987261","0.524144180725227"
44351,200,"bin_1","0.511424585987261","0.524144180725227"
44352,200,"bin_1","0.511424585987261","0.524144180725227"
44353,200,"bin_1","0.511424585987261","0.524144180725227"
44354,200,"bin_1","0.511424585987261","0.524144180725227"
44355,200,"bin_1","0.511424585987261","0.524144180725227"
44356,200,"bin_1","0.511424585987261","0.524144180725227"
44368,1500,"bin_10","0.688172307692308","0.0418168645262109"
44369,1500,"bin_10","0.688172307692308","0.0418168645262109"
44370,1500,"bin_10","0.688172307692308","0.0418168645262109"
44373,225,"bin_2","0.510482290748899","0.473838218291954"
44374,1000,"bin_9","0.530909230769231","0.0747667804419977"
44375,1000,"bin_9","0.530909230769231","0.0747667804419977"
44376,200,"bin_1","0.511424585987261","0.524144180725227"
44377,200,"bin_1","0.511424585987261","0.524144180725227"
44378,200,"bin_1","0.511424585987261","0.524144180725227"
44379,200,"bin_1","0.511424585987261","0.524144180725227"
44380,200,"bin_1","0.511424585987261","0.524144180725227"
44381,200,"bin_1","0.511424585987261","0.524144180725227"
44382,200,"bin_1","0.511424585987261","0.524144180725227"
44518,200,"bin_1","0.511424585987261","0.524144180725227"
44519,200,"bin_1","0.511424585987261","0.524144180725227"
44520,200,"bin_1","0.511424585987261","0.524144180725227"
44592,1500,"bin_10","0.688172307692308","0.0418168645262109"
44593,1500,"bin_10","0.688172307692308","0.0418168645262109"
44594,1500,"bin_10","0.688172307692308","0.0418168645262109"
44595,1000,"bin_9","0.530909230769231","0.0747667804419977"
44596,1000,"bin_9","0.530909230769231","0.0747667804419977"
44597,500,"bin_8","0.511939880952381","0.208870126388987"
44598,200,"bin_1","0.511424585987261","0.524144180725227"
44602,200,"bin_1","0.511424585987261","0.524144180725227"
44603,200,"bin_1","0.511424585987261","0.524144180725227"
44604,200,"bin_1","0.511424585987261","0.524144180725227"
44605,200,"bin_1","0.511424585987261","0.524144180725227"
44606,200,"bin_1","0.511424585987261","0.524144180725227"
44616,1500,"bin_10","0.688172307692308","0.0418168645262109"
44617,1500,"bin_10","0.688172307692308","0.0418168645262109"
44619,1500,"bin_10","0.688172307692308","0.0418168645262109"
44620,1500,"bin_10","0.688172307692308","0.0418168645262109"
44621,1500,"bin_10","0.688172307692308","0.0418168645262109"
44622,1500,"bin_10","0.688172307692308","0.0418168645262109"
44624,1500,"bin_10","0.688172307692308","0.0418168645262109"
44625,200,"bin_1","0.511424585987261","0.524144180725227"
44626,200,"bin_1","0.511424585987261","0.524144180725227"
44627,200,"bin_1","0.511424585987261","0.524144180725227"
44628,1500,"bin_10","0.688172307692308","0.0418168645262109"
44634,200,"bin_1","0.511424585987261","0.524144180725227"
44635,200,"bin_1","0.511424585987261","0.524144180725227"
44636,1000,"bin_9","0.530909230769231","0.0747667804419977"
44637,200,"bin_1","0.511424585987261","0.524144180725227"
44638,200,"bin_1","0.511424585987261","0.524144180725227"
44639,200,"bin_1","0.511424585987261","0.524144180725227"
44640,200,"bin_1","0.511424585987261","0.524144180725227"
44643,200,"bin_1","0.511424585987261","0.524144180725227"
44644,1000,"bin_9","0.530909230769231","0.0747667804419977"
44645,1500,"bin_10","0.688172307692308","0.0418168645262109"
44646,1500,"bin_10","0.688172307692308","0.0418168645262109"
44647,1500,"bin_10","0.688172307692308","0.0418168645262109"
44648,1000,"bin_9","0.530909230769231","0.0747667804419977"
44649,1000,"bin_9","0.530909230769231","0.0747667804419977"
44650,1000,"bin_9","0.530909230769231","0.0747667804419977"
44651,1000,"bin_9","0.530909230769231","0.0747667804419977"
44652,1000,"bin_9","0.530909230769231","0.0747667804419977"
44653,1000,"bin_9","0.530909230769231","0.0747667804419977"
44654,1000,"bin_9","0.530909230769231","0.0747667804419977"
44655,1500,"bin_10","0.688172307692308","0.0418168645262109"
44656,1500,"bin_10","0.688172307692308","0.0418168645262109"
44657,200,"bin_1","0.511424585987261","0.524144180725227"
44658,200,"bin_1","0.511424585987261","0.524144180725227"
44659,200,"bin_1","0.511424585987261","0.524144180725227"
44660,200,"bin_1","0.511424585987261","0.524144180725227"
44661,200,"bin_1","0.511424585987261","0.524144180725227"
44662,200,"bin_1","0.511424585987261","0.524144180725227"
44663,200,"bin_1","0.511424585987261","0.524144180725227"
44664,200,"bin_1","0.511424585987261","0.524144180725227"
44665,200,"bin_1","0.511424585987261","0.524144180725227"
44666,200,"bin_1","0.511424585987261","0.524144180725227"
44667,200,"bin_1","0.511424585987261","0.524144180725227"
44668,200,"bin_1","0.511424585987261","0.524144180725227"
44800,1500,"bin_10","0.688172307692308","0.0418168645262109"
44801,200,"bin_1","0.511424585987261","0.524144180725227"
44802,200,"bin_1","0.511424585987261","0.524144180725227"
44803,200,"bin_1","0.511424585987261","0.524144180725227"
44804,200,"bin_1","0.511424585987261","0.524144180725227"
44875,1500,"bin_10","0.688172307692308","0.0418168645262109"
44876,1500,"bin_10","0.688172307692308","0.0418168645262109"
44877,1500,"bin_10","0.688172307692308","0.0418168645262109"
44878,1000,"bin_9","0.530909230769231","0.0747667804419977"
44879,1000,"bin_9","0.530909230769231","0.0747667804419977"
44880,500,"bin_8","0.511939880952381","0.208870126388987"
44881,200,"bin_1","0.511424585987261","0.524144180725227"
44882,200,"bin_1","0.511424585987261","0.524144180725227"
44886,200,"bin_1","0.511424585987261","0.524144180725227"
44887,200,"bin_1","0.511424585987261","0.524144180725227"
44888,200,"bin_1","0.511424585987261","0.524144180725227"
44889,200,"bin_1","0.511424585987261","0.524144180725227"
44899,1500,"bin_10","0.688172307692308","0.0418168645262109"
44900,1500,"bin_10","0.688172307692308","0.0418168645262109"
44902,1500,"bin_10","0.688172307692308","0.0418168645262109"
44903,1500,"bin_10","0.688172307692308","0.0418168645262109"
44904,1500,"bin_10","0.688172307692308","0.0418168645262109"
44905,1500,"bin_10","0.688172307692308","0.0418168645262109"
44906,500,"bin_8","0.511939880952381","0.208870126388987"
44907,200,"bin_1","0.511424585987261","0.524144180725227"
44908,200,"bin_1","0.511424585987261","0.524144180725227"
44909,200,"bin_1","0.511424585987261","0.524144180725227"
44910,1500,"bin_10","0.688172307692308","0.0418168645262109"
44911,1500,"bin_10","0.688172307692308","0.0418168645262109"
44916,200,"bin_1","0.511424585987261","0.524144180725227"
44917,200,"bin_1","0.511424585987261","0.524144180725227"
44918,1500,"bin_10","0.688172307692308","0.0418168645262109"
44919,200,"bin_1","0.511424585987261","0.524144180725227"
44920,200,"bin_1","0.511424585987261","0.524144180725227"
44921,200,"bin_1","0.511424585987261","0.524144180725227"
44922,200,"bin_1","0.511424585987261","0.524144180725227"
44923,1500,"bin_10","0.688172307692308","0.0418168645262109"
44924,1000,"bin_9","0.530909230769231","0.0747667804419977"
44925,200,"bin_1","0.511424585987261","0.524144180725227"
44926,200,"bin_1","0.511424585987261","0.524144180725227"
44927,200,"bin_1","0.511424585987261","0.524144180725227"
44928,200,"bin_1","0.511424585987261","0.524144180725227"
44929,200,"bin_1","0.511424585987261","0.524144180725227"
44930,300,"bin_5","0.511021953488372","0.363515993050885"
44931,350,"bin_6","0.509221126760563","0.316085384004718"
44932,500,"bin_8","0.511939880952381","0.208870126388987"
44933,500,"bin_8","0.511939880952381","0.208870126388987"
44934,500,"bin_8","0.511939880952381","0.208870126388987"
44935,400,"bin_7","0.510647154471545","0.266401801885781"
44936,400,"bin_7","0.510647154471545","0.266401801885781"
44937,350,"bin_6","0.509221126760563","0.316085384004718"
44938,350,"bin_6","0.509221126760563","0.316085384004718"
44939,200,"bin_1","0.511424585987261","0.524144180725227"
44940,200,"bin_1","0.511424585987261","0.524144180725227"
44941,200,"bin_1","0.511424585987261","0.524144180725227"
44942,200,"bin_1","0.511424585987261","0.524144180725227"
44943,200,"bin_1","0.511424585987261","0.524144180725227"
44944,200,"bin_1","0.511424585987261","0.524144180725227"
44945,200,"bin_1","0.511424585987261","0.524144180725227"
44946,200,"bin_1","0.511424585987261","0.524144180725227"
44947,200,"bin_1","0.511424585987261","0.524144180725227"
44948,200,"bin_1","0.511424585987261","0.524144180725227"
44949,200,"bin_1","0.511424585987261","0.524144180725227"
44950,200,"bin_1","0.511424585987261","0.524144180725227"
44951,200,"bin_1","0.511424585987261","0.524144180725227"
44952,200,"bin_1","0.511424585987261","0.524144180725227"
45082,1000,"bin_9","0.530909230769231","0.0747667804419977"
45083,200,"bin_1","0.511424585987261","0.524144180725227"
45084,200,"bin_1","0.511424585987261","0.524144180725227"
45085,200,"bin_1","0.511424585987261","0.524144180725227"
45086,200,"bin_1","0.511424585987261","0.524144180725227"
45087,200,"bin_1","0.511424585987261","0.524144180725227"
45154,1000,"bin_9","0.530909230769231","0.0747667804419977"
45155,1500,"bin_10","0.688172307692308","0.0418168645262109"
45156,1500,"bin_10","0.688172307692308","0.0418168645262109"
45157,1500,"bin_10","0.688172307692308","0.0418168645262109"
45158,1500,"bin_10","0.688172307692308","0.0418168645262109"
45159,1000,"bin_9","0.530909230769231","0.0747667804419977"
45160,500,"bin_8","0.511939880952381","0.208870126388987"
45161,500,"bin_8","0.511939880952381","0.208870126388987"
45162,200,"bin_1","0.511424585987261","0.524144180725227"
45163,200,"bin_1","0.511424585987261","0.524144180725227"
45164,200,"bin_1","0.511424585987261","0.524144180725227"
45168,200,"bin_1","0.511424585987261","0.524144180725227"
45169,200,"bin_1","0.511424585987261","0.524144180725227"
45170,1000,"bin_9","0.530909230769231","0.0747667804419977"
45180,1500,"bin_10","0.688172307692308","0.0418168645262109"
45181,1500,"bin_10","0.688172307692308","0.0418168645262109"
45182,275,"bin_4","0.510242335766423","0.395325901039678"
45183,1500,"bin_10","0.688172307692308","0.0418168645262109"
45184,1500,"bin_10","0.688172307692308","0.0418168645262109"
45185,1500,"bin_10","0.688172307692308","0.0418168645262109"
45186,1500,"bin_10","0.688172307692308","0.0418168645262109"
45187,200,"bin_1","0.511424585987261","0.524144180725227"
45188,200,"bin_1","0.511424585987261","0.524144180725227"
45189,200,"bin_1","0.511424585987261","0.524144180725227"
45190,200,"bin_1","0.511424585987261","0.524144180725227"
45191,1500,"bin_10","0.688172307692308","0.0418168645262109"
45192,1500,"bin_10","0.688172307692308","0.0418168645262109"
45193,1500,"bin_10","0.688172307692308","0.0418168645262109"
45194,1500,"bin_10","0.688172307692308","0.0418168645262109"
45197,200,"bin_1","0.511424585987261","0.524144180725227"
45198,1000,"bin_9","0.530909230769231","0.0747667804419977"
45200,200,"bin_1","0.511424585987261","0.524144180725227"
45201,200,"bin_1","0.511424585987261","0.524144180725227"
45202,200,"bin_1","0.511424585987261","0.524144180725227"
45203,200,"bin_1","0.511424585987261","0.524144180725227"
45204,275,"bin_4","0.510242335766423","0.395325901039678"
45205,200,"bin_1","0.511424585987261","0.524144180725227"
45206,200,"bin_1","0.511424585987261","0.524144180725227"
45207,200,"bin_1","0.511424585987261","0.524144180725227"
45208,200,"bin_1","0.511424585987261","0.524144180725227"
45209,200,"bin_1","0.511424585987261","0.524144180725227"
45210,200,"bin_1","0.511424585987261","0.524144180725227"
45211,200,"bin_1","0.511424585987261","0.524144180725227"
45212,300,"bin_5","0.511021953488372","0.363515993050885"
45213,500,"bin_8","0.511939880952381","0.208870126388987"
45214,400,"bin_7","0.510647154471545","0.266401801885781"
45215,400,"bin_7","0.510647154471545","0.266401801885781"
45216,350,"bin_6","0.509221126760563","0.316085384004718"
45217,250,"bin_3","0.51076099378882","0.432879756607601"
45218,200,"bin_1","0.511424585987261","0.524144180725227"
45219,200,"bin_1","0.511424585987261","0.524144180725227"
45220,200,"bin_1","0.511424585987261","0.524144180725227"
45221,200,"bin_1","0.511424585987261","0.524144180725227"
45222,200,"bin_1","0.511424585987261","0.524144180725227"
45223,200,"bin_1","0.511424585987261","0.524144180725227"
45224,200,"bin_1","0.511424585987261","0.524144180725227"
45225,200,"bin_1","0.511424585987261","0.524144180725227"
45226,200,"bin_1","0.511424585987261","0.524144180725227"
45227,200,"bin_1","0.511424585987261","0.524144180725227"
45228,200,"bin_1","0.511424585987261","0.524144180725227"
45229,200,"bin_1","0.511424585987261","0.524144180725227"
45230,200,"bin_1","0.511424585987261","0.524144180725227"
45231,200,"bin_1","0.511424585987261","0.524144180725227"
45232,200,"bin_1","0.511424585987261","0.524144180725227"
45233,200,"bin_1","0.511424585987261","0.524144180725227"
45234,200,"bin_1","0.511424585987261","0.524144180725227"
45235,200,"bin_1","0.511424585987261","0.524144180725227"
45363,1000,"bin_9","0.530909230769231","0.0747667804419977"
45364,200,"bin_1","0.511424585987261","0.524144180725227"
45365,200,"bin_1","0.511424585987261","0.524144180725227"
45366,200,"bin_1","0.511424585987261","0.524144180725227"
45367,200,"bin_1","0.511424585987261","0.524144180725227"
45368,200,"bin_1","0.511424585987261","0.524144180725227"
45383,200,"bin_1","0.511424585987261","0.524144180725227"
45436,200,"bin_1","0.511424585987261","0.524144180725227"
45437,1500,"bin_10","0.688172307692308","0.0418168645262109"
45438,1500,"bin_10","0.688172307692308","0.0418168645262109"
45439,1500,"bin_10","0.688172307692308","0.0418168645262109"
45440,1500,"bin_10","0.688172307692308","0.0418168645262109"
45441,1000,"bin_9","0.530909230769231","0.0747667804419977"
45442,200,"bin_1","0.511424585987261","0.524144180725227"
45443,200,"bin_1","0.511424585987261","0.524144180725227"
45444,200,"bin_1","0.511424585987261","0.524144180725227"
45445,200,"bin_1","0.511424585987261","0.524144180725227"
45446,200,"bin_1","0.511424585987261","0.524144180725227"
45450,200,"bin_1","0.511424585987261","0.524144180725227"
45451,1000,"bin_9","0.530909230769231","0.0747667804419977"
45461,1500,"bin_10","0.688172307692308","0.0418168645262109"
45462,1500,"bin_10","0.688172307692308","0.0418168645262109"
45463,200,"bin_1","0.511424585987261","0.524144180725227"
45464,1500,"bin_10","0.688172307692308","0.0418168645262109"
45465,1500,"bin_10","0.688172307692308","0.0418168645262109"
45466,1500,"bin_10","0.688172307692308","0.0418168645262109"
45467,1000,"bin_9","0.530909230769231","0.0747667804419977"
45468,200,"bin_1","0.511424585987261","0.524144180725227"
45469,200,"bin_1","0.511424585987261","0.524144180725227"
45470,200,"bin_1","0.511424585987261","0.524144180725227"
45471,200,"bin_1","0.511424585987261","0.524144180725227"
45472,1000,"bin_9","0.530909230769231","0.0747667804419977"
45473,1000,"bin_9","0.530909230769231","0.0747667804419977"
45474,1000,"bin_9","0.530909230769231","0.0747667804419977"
45475,1000,"bin_9","0.530909230769231","0.0747667804419977"
45476,1500,"bin_10","0.688172307692308","0.0418168645262109"
45477,1500,"bin_10","0.688172307692308","0.0418168645262109"
45478,200,"bin_1","0.511424585987261","0.524144180725227"
45480,1500,"bin_10","0.688172307692308","0.0418168645262109"
45481,200,"bin_1","0.511424585987261","0.524144180725227"
45482,200,"bin_1","0.511424585987261","0.524144180725227"
45483,200,"bin_1","0.511424585987261","0.524144180725227"
45484,1000,"bin_9","0.530909230769231","0.0747667804419977"
45485,200,"bin_1","0.511424585987261","0.524144180725227"
45486,200,"bin_1","0.511424585987261","0.524144180725227"
45487,200,"bin_1","0.511424585987261","0.524144180725227"
45488,200,"bin_1","0.511424585987261","0.524144180725227"
45489,200,"bin_1","0.511424585987261","0.524144180725227"
45490,200,"bin_1","0.511424585987261","0.524144180725227"
45491,200,"bin_1","0.511424585987261","0.524144180725227"
45492,200,"bin_1","0.511424585987261","0.524144180725227"
45493,200,"bin_1","0.511424585987261","0.524144180725227"
45494,275,"bin_4","0.510242335766423","0.395325901039678"
45495,350,"bin_6","0.509221126760563","0.316085384004718"
45496,300,"bin_5","0.511021953488372","0.363515993050885"
45497,225,"bin_2","0.510482290748899","0.473838218291954"
45498,200,"bin_1","0.511424585987261","0.524144180725227"
45499,200,"bin_1","0.511424585987261","0.524144180725227"
45500,200,"bin_1","0.511424585987261","0.524144180725227"
45501,200,"bin_1","0.511424585987261","0.524144180725227"
45502,200,"bin_1","0.511424585987261","0.524144180725227"
45503,200,"bin_1","0.511424585987261","0.524144180725227"
45504,200,"bin_1","0.511424585987261","0.524144180725227"
45505,200,"bin_1","0.511424585987261","0.524144180725227"
45506,200,"bin_1","0.511424585987261","0.524144180725227"
45507,200,"bin_1","0.511424585987261","0.524144180725227"
45508,200,"bin_1","0.511424585987261","0.524144180725227"
45509,200,"bin_1","0.511424585987261","0.524144180725227"
45510,200,"bin_1","0.511424585987261","0.524144180725227"
45511,200,"bin_1","0.511424585987261","0.524144180725227"
45512,200,"bin_1","0.511424585987261","0.524144180725227"
45513,200,"bin_1","0.511424585987261","0.524144180725227"
45514,200,"bin_1","0.511424585987261","0.524144180725227"
45515,200,"bin_1","0.511424585987261","0.524144180725227"
45516,200,"bin_1","0.511424585987261","0.524144180725227"
45517,200,"bin_1","0.511424585987261","0.524144180725227"
45642,1000,"bin_9","0.530909230769231","0.0747667804419977"
45643,200,"bin_1","0.511424585987261","0.524144180725227"
45644,200,"bin_1","0.511424585987261","0.524144180725227"
45645,200,"bin_1","0.511424585987261","0.524144180725227"
45646,200,"bin_1","0.511424585987261","0.524144180725227"
45647,200,"bin_1","0.511424585987261","0.524144180725227"
45662,200,"bin_1","0.511424585987261","0.524144180725227"
45663,200,"bin_1","0.511424585987261","0.524144180725227"
45716,200,"bin_1","0.511424585987261","0.524144180725227"
45717,1500,"bin_10","0.688172307692308","0.0418168645262109"
45718,1500,"bin_10","0.688172307692308","0.0418168645262109"
45719,1500,"bin_10","0.688172307692308","0.0418168645262109"
45720,1000,"bin_9","0.530909230769231","0.0747667804419977"
45721,200,"bin_1","0.511424585987261","0.524144180725227"
45722,200,"bin_1","0.511424585987261","0.524144180725227"
45723,200,"bin_1","0.511424585987261","0.524144180725227"
45724,200,"bin_1","0.511424585987261","0.524144180725227"
45725,200,"bin_1","0.511424585987261","0.524144180725227"
45726,200,"bin_1","0.511424585987261","0.524144180725227"
45730,1500,"bin_10","0.688172307692308","0.0418168645262109"
45740,1500,"bin_10","0.688172307692308","0.0418168645262109"
45741,1500,"bin_10","0.688172307692308","0.0418168645262109"
45742,200,"bin_1","0.511424585987261","0.524144180725227"
45743,1000,"bin_9","0.530909230769231","0.0747667804419977"
45744,1000,"bin_9","0.530909230769231","0.0747667804419977"
45745,1000,"bin_9","0.530909230769231","0.0747667804419977"
45746,1000,"bin_9","0.530909230769231","0.0747667804419977"
45747,200,"bin_1","0.511424585987261","0.524144180725227"
45748,200,"bin_1","0.511424585987261","0.524144180725227"
45749,200,"bin_1","0.511424585987261","0.524144180725227"
45750,200,"bin_1","0.511424585987261","0.524144180725227"
45751,1000,"bin_9","0.530909230769231","0.0747667804419977"
45752,1000,"bin_9","0.530909230769231","0.0747667804419977"
45753,1000,"bin_9","0.530909230769231","0.0747667804419977"
45754,1000,"bin_9","0.530909230769231","0.0747667804419977"
45755,1500,"bin_10","0.688172307692308","0.0418168645262109"
45756,1500,"bin_10","0.688172307692308","0.0418168645262109"
45757,200,"bin_1","0.511424585987261","0.524144180725227"
45758,1500,"bin_10","0.688172307692308","0.0418168645262109"
45759,1500,"bin_10","0.688172307692308","0.0418168645262109"
45760,200,"bin_1","0.511424585987261","0.524144180725227"
45761,350,"bin_6","0.509221126760563","0.316085384004718"
45762,1000,"bin_9","0.530909230769231","0.0747667804419977"
45763,1500,"bin_10","0.688172307692308","0.0418168645262109"
45764,200,"bin_1","0.511424585987261","0.524144180725227"
45765,200,"bin_1","0.511424585987261","0.524144180725227"
45766,200,"bin_1","0.511424585987261","0.524144180725227"
45767,200,"bin_1","0.511424585987261","0.524144180725227"
45768,200,"bin_1","0.511424585987261","0.524144180725227"
45769,200,"bin_1","0.511424585987261","0.524144180725227"
45770,200,"bin_1","0.511424585987261","0.524144180725227"
45771,200,"bin_1","0.511424585987261","0.524144180725227"
45772,200,"bin_1","0.511424585987261","0.524144180725227"
45773,200,"bin_1","0.511424585987261","0.524144180725227"
45774,200,"bin_1","0.511424585987261","0.524144180725227"
45775,225,"bin_2","0.510482290748899","0.473838218291954"
45776,200,"bin_1","0.511424585987261","0.524144180725227"
45777,200,"bin_1","0.511424585987261","0.524144180725227"
45778,200,"bin_1","0.511424585987261","0.524144180725227"
45779,200,"bin_1","0.511424585987261","0.524144180725227"
45780,200,"bin_1","0.511424585987261","0.524144180725227"
45781,200,"bin_1","0.511424585987261","0.524144180725227"
45782,200,"bin_1","0.511424585987261","0.524144180725227"
45783,200,"bin_1","0.511424585987261","0.524144180725227"
45784,200,"bin_1","0.511424585987261","0.524144180725227"
45785,200,"bin_1","0.511424585987261","0.524144180725227"
45786,200,"bin_1","0.511424585987261","0.524144180725227"
45787,200,"bin_1","0.511424585987261","0.524144180725227"
45788,200,"bin_1","0.511424585987261","0.524144180725227"
45789,200,"bin_1","0.511424585987261","0.524144180725227"
45790,200,"bin_1","0.511424585987261","0.524144180725227"
45791,200,"bin_1","0.511424585987261","0.524144180725227"
45792,200,"bin_1","0.511424585987261","0.524144180725227"
45793,200,"bin_1","0.511424585987261","0.524144180725227"
45794,200,"bin_1","0.511424585987261","0.524144180725227"
45795,200,"bin_1","0.511424585987261","0.524144180725227"
45796,200,"bin_1","0.511424585987261","0.524144180725227"
