"cell","flow","bin","recruit_q","recruit"
24460,1500,"bin_10","0.690757142857143","0.0327989665830322"
24461,1500,"bin_10","0.690757142857143","0.0327989665830322"
24462,1500,"bin_10","0.690757142857143","0.0327989665830322"
24466,1500,"bin_10","0.690757142857143","0.0327989665830322"
24467,1500,"bin_10","0.690757142857143","0.0327989665830322"
24468,1000,"bin_9","0.537469090909091","0.0614248011130223"
24469,1000,"bin_9","0.537469090909091","0.0614248011130223"
24470,500,"bin_8","0.511556511627907","0.180560076198501"
24471,500,"bin_8","0.511556511627907","0.180560076198501"
24472,350,"bin_6","0.509280816326531","0.280488498765863"
24473,275,"bin_4","0.512062992125984","0.366906386284479"
24474,275,"bin_4","0.512062992125984","0.366906386284479"
24475,275,"bin_4","0.512062992125984","0.366906386284479"
24476,275,"bin_4","0.512062992125984","0.366906386284479"
24477,500,"bin_8","0.511556511627907","0.180560076198501"
24478,500,"bin_8","0.511556511627907","0.180560076198501"
24479,500,"bin_8","0.511556511627907","0.180560076198501"
24480,500,"bin_8","0.511556511627907","0.180560076198501"
24481,500,"bin_8","0.511556511627907","0.180560076198501"
24482,1000,"bin_9","0.537469090909091","0.0614248011130223"
24483,1000,"bin_9","0.537469090909091","0.0614248011130223"
24484,275,"bin_4","0.512062992125984","0.366906386284479"
24485,275,"bin_4","0.512062992125984","0.366906386284479"
24486,400,"bin_7","0.5109395215311","0.241194049389514"
24487,500,"bin_8","0.511556511627907","0.180560076198501"
24488,500,"bin_8","0.511556511627907","0.180560076198501"
24489,500,"bin_8","0.511556511627907","0.180560076198501"
24490,1000,"bin_9","0.537469090909091","0.0614248011130223"
24491,1000,"bin_9","0.537469090909091","0.0614248011130223"
24492,1000,"bin_9","0.537469090909091","0.0614248011130223"
24493,1000,"bin_9","0.537469090909091","0.0614248011130223"
24494,1000,"bin_9","0.537469090909091","0.0614248011130223"
24495,1000,"bin_9","0.537469090909091","0.0614248011130223"
24496,1000,"bin_9","0.537469090909091","0.0614248011130223"
24497,1000,"bin_9","0.537469090909091","0.0614248011130223"
24498,1000,"bin_9","0.537469090909091","0.0614248011130223"
24499,1000,"bin_9","0.537469090909091","0.0614248011130223"
24500,500,"bin_8","0.511556511627907","0.180560076198501"
24501,1000,"bin_9","0.537469090909091","0.0614248011130223"
24502,1000,"bin_9","0.537469090909091","0.0614248011130223"
24503,1000,"bin_9","0.537469090909091","0.0614248011130223"
24504,1000,"bin_9","0.537469090909091","0.0614248011130223"
24505,1000,"bin_9","0.537469090909091","0.0614248011130223"
24506,1000,"bin_9","0.537469090909091","0.0614248011130223"
24507,1000,"bin_9","0.537469090909091","0.0614248011130223"
24508,1000,"bin_9","0.537469090909091","0.0614248011130223"
24509,1000,"bin_9","0.537469090909091","0.0614248011130223"
24510,1000,"bin_9","0.537469090909091","0.0614248011130223"
24511,1000,"bin_9","0.537469090909091","0.0614248011130223"
24512,1000,"bin_9","0.537469090909091","0.0614248011130223"
24513,1000,"bin_9","0.537469090909091","0.0614248011130223"
24514,1000,"bin_9","0.537469090909091","0.0614248011130223"
24515,500,"bin_8","0.511556511627907","0.180560076198501"
24516,1000,"bin_9","0.537469090909091","0.0614248011130223"
24517,1000,"bin_9","0.537469090909091","0.0614248011130223"
24518,1000,"bin_9","0.537469090909091","0.0614248011130223"
24519,1000,"bin_9","0.537469090909091","0.0614248011130223"
24520,1000,"bin_9","0.537469090909091","0.0614248011130223"
24521,250,"bin_3","0.510427445255474","0.408563385158104"
24522,200,"bin_1","0.510901090909091","0.520543224399142"
24523,200,"bin_1","0.510901090909091","0.520543224399142"
24524,200,"bin_1","0.510901090909091","0.520543224399142"
24525,200,"bin_1","0.510901090909091","0.520543224399142"
24526,200,"bin_1","0.510901090909091","0.520543224399142"
24527,200,"bin_1","0.510901090909091","0.520543224399142"
24528,200,"bin_1","0.510901090909091","0.520543224399142"
24529,200,"bin_1","0.510901090909091","0.520543224399142"
24530,500,"bin_8","0.511556511627907","0.180560076198501"
24532,200,"bin_1","0.510901090909091","0.520543224399142"
24533,200,"bin_1","0.510901090909091","0.520543224399142"
24534,200,"bin_1","0.510901090909091","0.520543224399142"
24535,200,"bin_1","0.510901090909091","0.520543224399142"
24536,200,"bin_1","0.510901090909091","0.520543224399142"
24537,200,"bin_1","0.510901090909091","0.520543224399142"
24538,200,"bin_1","0.510901090909091","0.520543224399142"
24717,500,"bin_8","0.511556511627907","0.180560076198501"
24718,500,"bin_8","0.511556511627907","0.180560076198501"
24719,1000,"bin_9","0.537469090909091","0.0614248011130223"
24720,500,"bin_8","0.511556511627907","0.180560076198501"
24721,350,"bin_6","0.509280816326531","0.280488498765863"
24722,500,"bin_8","0.511556511627907","0.180560076198501"
24823,275,"bin_4","0.512062992125984","0.366906386284479"
24824,350,"bin_6","0.509280816326531","0.280488498765863"
24825,500,"bin_8","0.511556511627907","0.180560076198501"
24826,350,"bin_6","0.509280816326531","0.280488498765863"
24827,350,"bin_6","0.509280816326531","0.280488498765863"
24828,400,"bin_7","0.5109395215311","0.241194049389514"
24829,1000,"bin_9","0.537469090909091","0.0614248011130223"
24831,350,"bin_6","0.509280816326531","0.280488498765863"
24832,350,"bin_6","0.509280816326531","0.280488498765863"
24833,350,"bin_6","0.509280816326531","0.280488498765863"
24834,350,"bin_6","0.509280816326531","0.280488498765863"
24835,350,"bin_6","0.509280816326531","0.280488498765863"
24867,1500,"bin_10","0.690757142857143","0.0327989665830322"
24868,1500,"bin_10","0.690757142857143","0.0327989665830322"
24869,1500,"bin_10","0.690757142857143","0.0327989665830322"
24870,1500,"bin_10","0.690757142857143","0.0327989665830322"
24871,1500,"bin_10","0.690757142857143","0.0327989665830322"
24875,1500,"bin_10","0.690757142857143","0.0327989665830322"
24876,1500,"bin_10","0.690757142857143","0.0327989665830322"
24881,1500,"bin_10","0.690757142857143","0.0327989665830322"
24882,1500,"bin_10","0.690757142857143","0.0327989665830322"
24883,1500,"bin_10","0.690757142857143","0.0327989665830322"
24891,1000,"bin_9","0.537469090909091","0.0614248011130223"
24892,1000,"bin_9","0.537469090909091","0.0614248011130223"
24893,1000,"bin_9","0.537469090909091","0.0614248011130223"
24894,1000,"bin_9","0.537469090909091","0.0614248011130223"
24895,1000,"bin_9","0.537469090909091","0.0614248011130223"
24896,500,"bin_8","0.511556511627907","0.180560076198501"
24897,275,"bin_4","0.512062992125984","0.366906386284479"
24898,275,"bin_4","0.512062992125984","0.366906386284479"
24899,275,"bin_4","0.512062992125984","0.366906386284479"
24900,350,"bin_6","0.509280816326531","0.280488498765863"
24901,350,"bin_6","0.509280816326531","0.280488498765863"
24902,350,"bin_6","0.509280816326531","0.280488498765863"
24903,350,"bin_6","0.509280816326531","0.280488498765863"
24904,350,"bin_6","0.509280816326531","0.280488498765863"
24905,350,"bin_6","0.509280816326531","0.280488498765863"
24906,350,"bin_6","0.509280816326531","0.280488498765863"
24907,275,"bin_4","0.512062992125984","0.366906386284479"
24908,275,"bin_4","0.512062992125984","0.366906386284479"
24909,300,"bin_5","0.510464","0.33486356235436"
24910,350,"bin_6","0.509280816326531","0.280488498765863"
24911,350,"bin_6","0.509280816326531","0.280488498765863"
24912,400,"bin_7","0.5109395215311","0.241194049389514"
24913,500,"bin_8","0.511556511627907","0.180560076198501"
24914,1000,"bin_9","0.537469090909091","0.0614248011130223"
24915,500,"bin_8","0.511556511627907","0.180560076198501"
24916,1000,"bin_9","0.537469090909091","0.0614248011130223"
24917,1000,"bin_9","0.537469090909091","0.0614248011130223"
24918,1000,"bin_9","0.537469090909091","0.0614248011130223"
24919,1000,"bin_9","0.537469090909091","0.0614248011130223"
24920,1000,"bin_9","0.537469090909091","0.0614248011130223"
24921,1000,"bin_9","0.537469090909091","0.0614248011130223"
24922,350,"bin_6","0.509280816326531","0.280488498765863"
24923,350,"bin_6","0.509280816326531","0.280488498765863"
24924,1000,"bin_9","0.537469090909091","0.0614248011130223"
24925,1000,"bin_9","0.537469090909091","0.0614248011130223"
24926,1000,"bin_9","0.537469090909091","0.0614248011130223"
24927,1000,"bin_9","0.537469090909091","0.0614248011130223"
24928,1000,"bin_9","0.537469090909091","0.0614248011130223"
24929,1000,"bin_9","0.537469090909091","0.0614248011130223"
24930,1000,"bin_9","0.537469090909091","0.0614248011130223"
24931,1000,"bin_9","0.537469090909091","0.0614248011130223"
24932,1000,"bin_9","0.537469090909091","0.0614248011130223"
24933,1000,"bin_9","0.537469090909091","0.0614248011130223"
24934,1000,"bin_9","0.537469090909091","0.0614248011130223"
24935,500,"bin_8","0.511556511627907","0.180560076198501"
24936,400,"bin_7","0.5109395215311","0.241194049389514"
24937,350,"bin_6","0.509280816326531","0.280488498765863"
24938,300,"bin_5","0.510464","0.33486356235436"
24939,300,"bin_5","0.510464","0.33486356235436"
24940,350,"bin_6","0.509280816326531","0.280488498765863"
24941,350,"bin_6","0.509280816326531","0.280488498765863"
24942,350,"bin_6","0.509280816326531","0.280488498765863"
24943,350,"bin_6","0.509280816326531","0.280488498765863"
24944,200,"bin_1","0.510901090909091","0.520543224399142"
24945,200,"bin_1","0.510901090909091","0.520543224399142"
24946,200,"bin_1","0.510901090909091","0.520543224399142"
24947,200,"bin_1","0.510901090909091","0.520543224399142"
24948,200,"bin_1","0.510901090909091","0.520543224399142"
24949,200,"bin_1","0.510901090909091","0.520543224399142"
24950,200,"bin_1","0.510901090909091","0.520543224399142"
24951,200,"bin_1","0.510901090909091","0.520543224399142"
24952,1000,"bin_9","0.537469090909091","0.0614248011130223"
24955,200,"bin_1","0.510901090909091","0.520543224399142"
24956,200,"bin_1","0.510901090909091","0.520543224399142"
24957,200,"bin_1","0.510901090909091","0.520543224399142"
24958,200,"bin_1","0.510901090909091","0.520543224399142"
24959,200,"bin_1","0.510901090909091","0.520543224399142"
24960,200,"bin_1","0.510901090909091","0.520543224399142"
24961,200,"bin_1","0.510901090909091","0.520543224399142"
25136,500,"bin_8","0.511556511627907","0.180560076198501"
25137,500,"bin_8","0.511556511627907","0.180560076198501"
25138,400,"bin_7","0.5109395215311","0.241194049389514"
25139,350,"bin_6","0.509280816326531","0.280488498765863"
25140,250,"bin_3","0.510427445255474","0.408563385158104"
25141,250,"bin_3","0.510427445255474","0.408563385158104"
25142,300,"bin_5","0.510464","0.33486356235436"
25143,225,"bin_2","0.511246842105263","0.456913380148617"
25144,200,"bin_1","0.510901090909091","0.520543224399142"
25145,200,"bin_1","0.510901090909091","0.520543224399142"
25146,200,"bin_1","0.510901090909091","0.520543224399142"
25147,200,"bin_1","0.510901090909091","0.520543224399142"
25148,200,"bin_1","0.510901090909091","0.520543224399142"
25149,200,"bin_1","0.510901090909091","0.520543224399142"
25246,200,"bin_1","0.510901090909091","0.520543224399142"
25247,200,"bin_1","0.510901090909091","0.520543224399142"
25248,200,"bin_1","0.510901090909091","0.520543224399142"
25249,200,"bin_1","0.510901090909091","0.520543224399142"
25250,200,"bin_1","0.510901090909091","0.520543224399142"
25251,200,"bin_1","0.510901090909091","0.520543224399142"
25252,225,"bin_2","0.511246842105263","0.456913380148617"
25253,250,"bin_3","0.510427445255474","0.408563385158104"
25254,300,"bin_5","0.510464","0.33486356235436"
25255,400,"bin_7","0.5109395215311","0.241194049389514"
25256,400,"bin_7","0.5109395215311","0.241194049389514"
25257,350,"bin_6","0.509280816326531","0.280488498765863"
25258,350,"bin_6","0.509280816326531","0.280488498765863"
25259,500,"bin_8","0.511556511627907","0.180560076198501"
25260,1000,"bin_9","0.537469090909091","0.0614248011130223"
25261,1500,"bin_10","0.690757142857143","0.0327989665830322"
25262,1500,"bin_10","0.690757142857143","0.0327989665830322"
25263,350,"bin_6","0.509280816326531","0.280488498765863"
25264,400,"bin_7","0.5109395215311","0.241194049389514"
25265,350,"bin_6","0.509280816326531","0.280488498765863"
25266,350,"bin_6","0.509280816326531","0.280488498765863"
25267,400,"bin_7","0.5109395215311","0.241194049389514"
25296,1500,"bin_10","0.690757142857143","0.0327989665830322"
25297,1500,"bin_10","0.690757142857143","0.0327989665830322"
25298,1500,"bin_10","0.690757142857143","0.0327989665830322"
25299,1500,"bin_10","0.690757142857143","0.0327989665830322"
25300,1500,"bin_10","0.690757142857143","0.0327989665830322"
25303,1500,"bin_10","0.690757142857143","0.0327989665830322"
25309,1500,"bin_10","0.690757142857143","0.0327989665830322"
25310,1500,"bin_10","0.690757142857143","0.0327989665830322"
25311,1500,"bin_10","0.690757142857143","0.0327989665830322"
25319,400,"bin_7","0.5109395215311","0.241194049389514"
25320,400,"bin_7","0.5109395215311","0.241194049389514"
25321,400,"bin_7","0.5109395215311","0.241194049389514"
25322,400,"bin_7","0.5109395215311","0.241194049389514"
25323,400,"bin_7","0.5109395215311","0.241194049389514"
25324,500,"bin_8","0.511556511627907","0.180560076198501"
25325,500,"bin_8","0.511556511627907","0.180560076198501"
25326,400,"bin_7","0.5109395215311","0.241194049389514"
25327,350,"bin_6","0.509280816326531","0.280488498765863"
25328,275,"bin_4","0.512062992125984","0.366906386284479"
25329,275,"bin_4","0.512062992125984","0.366906386284479"
25330,275,"bin_4","0.512062992125984","0.366906386284479"
25331,275,"bin_4","0.512062992125984","0.366906386284479"
25332,275,"bin_4","0.512062992125984","0.366906386284479"
25333,275,"bin_4","0.512062992125984","0.366906386284479"
25334,275,"bin_4","0.512062992125984","0.366906386284479"
25335,275,"bin_4","0.512062992125984","0.366906386284479"
25336,275,"bin_4","0.512062992125984","0.366906386284479"
25337,200,"bin_1","0.510901090909091","0.520543224399142"
25338,200,"bin_1","0.510901090909091","0.520543224399142"
25339,225,"bin_2","0.511246842105263","0.456913380148617"
25340,250,"bin_3","0.510427445255474","0.408563385158104"
25341,300,"bin_5","0.510464","0.33486356235436"
25342,500,"bin_8","0.511556511627907","0.180560076198501"
25343,300,"bin_5","0.510464","0.33486356235436"
25344,1000,"bin_9","0.537469090909091","0.0614248011130223"
25345,1000,"bin_9","0.537469090909091","0.0614248011130223"
25346,1000,"bin_9","0.537469090909091","0.0614248011130223"
25347,1000,"bin_9","0.537469090909091","0.0614248011130223"
25348,1000,"bin_9","0.537469090909091","0.0614248011130223"
25349,1000,"bin_9","0.537469090909091","0.0614248011130223"
25350,275,"bin_4","0.512062992125984","0.366906386284479"
25351,275,"bin_4","0.512062992125984","0.366906386284479"
25352,1000,"bin_9","0.537469090909091","0.0614248011130223"
25353,1000,"bin_9","0.537469090909091","0.0614248011130223"
25354,1000,"bin_9","0.537469090909091","0.0614248011130223"
25355,1000,"bin_9","0.537469090909091","0.0614248011130223"
25356,1000,"bin_9","0.537469090909091","0.0614248011130223"
25357,1000,"bin_9","0.537469090909091","0.0614248011130223"
25358,1000,"bin_9","0.537469090909091","0.0614248011130223"
25359,1000,"bin_9","0.537469090909091","0.0614248011130223"
25360,1000,"bin_9","0.537469090909091","0.0614248011130223"
25361,500,"bin_8","0.511556511627907","0.180560076198501"
25362,500,"bin_8","0.511556511627907","0.180560076198501"
25363,400,"bin_7","0.5109395215311","0.241194049389514"
25364,350,"bin_6","0.509280816326531","0.280488498765863"
25365,275,"bin_4","0.512062992125984","0.366906386284479"
25366,300,"bin_5","0.510464","0.33486356235436"
25367,300,"bin_5","0.510464","0.33486356235436"
25368,275,"bin_4","0.512062992125984","0.366906386284479"
25369,300,"bin_5","0.510464","0.33486356235436"
25370,275,"bin_4","0.512062992125984","0.366906386284479"
25371,275,"bin_4","0.512062992125984","0.366906386284479"
25372,200,"bin_1","0.510901090909091","0.520543224399142"
25373,200,"bin_1","0.510901090909091","0.520543224399142"
25374,200,"bin_1","0.510901090909091","0.520543224399142"
25375,200,"bin_1","0.510901090909091","0.520543224399142"
25376,200,"bin_1","0.510901090909091","0.520543224399142"
25377,200,"bin_1","0.510901090909091","0.520543224399142"
25378,200,"bin_1","0.510901090909091","0.520543224399142"
25379,1000,"bin_9","0.537469090909091","0.0614248011130223"
25383,200,"bin_1","0.510901090909091","0.520543224399142"
25384,200,"bin_1","0.510901090909091","0.520543224399142"
25385,200,"bin_1","0.510901090909091","0.520543224399142"
25386,200,"bin_1","0.510901090909091","0.520543224399142"
25387,200,"bin_1","0.510901090909091","0.520543224399142"
25388,200,"bin_1","0.510901090909091","0.520543224399142"
25389,200,"bin_1","0.510901090909091","0.520543224399142"
25561,300,"bin_5","0.510464","0.33486356235436"
25562,250,"bin_3","0.510427445255474","0.408563385158104"
25563,200,"bin_1","0.510901090909091","0.520543224399142"
25564,225,"bin_2","0.511246842105263","0.456913380148617"
25565,200,"bin_1","0.510901090909091","0.520543224399142"
25566,200,"bin_1","0.510901090909091","0.520543224399142"
25567,200,"bin_1","0.510901090909091","0.520543224399142"
25568,200,"bin_1","0.510901090909091","0.520543224399142"
25569,200,"bin_1","0.510901090909091","0.520543224399142"
25570,200,"bin_1","0.510901090909091","0.520543224399142"
25571,200,"bin_1","0.510901090909091","0.520543224399142"
25572,200,"bin_1","0.510901090909091","0.520543224399142"
25573,200,"bin_1","0.510901090909091","0.520543224399142"
25574,200,"bin_1","0.510901090909091","0.520543224399142"
25575,200,"bin_1","0.510901090909091","0.520543224399142"
25576,200,"bin_1","0.510901090909091","0.520543224399142"
25577,200,"bin_1","0.510901090909091","0.520543224399142"
25578,200,"bin_1","0.510901090909091","0.520543224399142"
25670,200,"bin_1","0.510901090909091","0.520543224399142"
25671,200,"bin_1","0.510901090909091","0.520543224399142"
25672,200,"bin_1","0.510901090909091","0.520543224399142"
25673,200,"bin_1","0.510901090909091","0.520543224399142"
25674,200,"bin_1","0.510901090909091","0.520543224399142"
25675,250,"bin_3","0.510427445255474","0.408563385158104"
25676,200,"bin_1","0.510901090909091","0.520543224399142"
25677,200,"bin_1","0.510901090909091","0.520543224399142"
25678,200,"bin_1","0.510901090909091","0.520543224399142"
25679,300,"bin_5","0.510464","0.33486356235436"
25680,300,"bin_5","0.510464","0.33486356235436"
25681,350,"bin_6","0.509280816326531","0.280488498765863"
25682,400,"bin_7","0.5109395215311","0.241194049389514"
25683,400,"bin_7","0.5109395215311","0.241194049389514"
25684,350,"bin_6","0.509280816326531","0.280488498765863"
25685,350,"bin_6","0.509280816326531","0.280488498765863"
25686,1000,"bin_9","0.537469090909091","0.0614248011130223"
25687,1500,"bin_10","0.690757142857143","0.0327989665830322"
25688,1500,"bin_10","0.690757142857143","0.0327989665830322"
25689,1500,"bin_10","0.690757142857143","0.0327989665830322"
25690,350,"bin_6","0.509280816326531","0.280488498765863"
25691,1000,"bin_9","0.537469090909091","0.0614248011130223"
25692,350,"bin_6","0.509280816326531","0.280488498765863"
25693,500,"bin_8","0.511556511627907","0.180560076198501"
25722,1500,"bin_10","0.690757142857143","0.0327989665830322"
25723,1500,"bin_10","0.690757142857143","0.0327989665830322"
25724,1500,"bin_10","0.690757142857143","0.0327989665830322"
25743,200,"bin_1","0.510901090909091","0.520543224399142"
25744,200,"bin_1","0.510901090909091","0.520543224399142"
25745,200,"bin_1","0.510901090909091","0.520543224399142"
25746,200,"bin_1","0.510901090909091","0.520543224399142"
25747,200,"bin_1","0.510901090909091","0.520543224399142"
25748,200,"bin_1","0.510901090909091","0.520543224399142"
25749,200,"bin_1","0.510901090909091","0.520543224399142"
25750,225,"bin_2","0.511246842105263","0.456913380148617"
25751,250,"bin_3","0.510427445255474","0.408563385158104"
25752,350,"bin_6","0.509280816326531","0.280488498765863"
25753,350,"bin_6","0.509280816326531","0.280488498765863"
25754,350,"bin_6","0.509280816326531","0.280488498765863"
25755,275,"bin_4","0.512062992125984","0.366906386284479"
25756,275,"bin_4","0.512062992125984","0.366906386284479"
25757,275,"bin_4","0.512062992125984","0.366906386284479"
25758,275,"bin_4","0.512062992125984","0.366906386284479"
25759,275,"bin_4","0.512062992125984","0.366906386284479"
25760,275,"bin_4","0.512062992125984","0.366906386284479"
25761,275,"bin_4","0.512062992125984","0.366906386284479"
25762,350,"bin_6","0.509280816326531","0.280488498765863"
25763,350,"bin_6","0.509280816326531","0.280488498765863"
25764,200,"bin_1","0.510901090909091","0.520543224399142"
25765,200,"bin_1","0.510901090909091","0.520543224399142"
25766,200,"bin_1","0.510901090909091","0.520543224399142"
25767,200,"bin_1","0.510901090909091","0.520543224399142"
25768,200,"bin_1","0.510901090909091","0.520543224399142"
25769,350,"bin_6","0.509280816326531","0.280488498765863"
25770,200,"bin_1","0.510901090909091","0.520543224399142"
25771,350,"bin_6","0.509280816326531","0.280488498765863"
25772,350,"bin_6","0.509280816326531","0.280488498765863"
25773,350,"bin_6","0.509280816326531","0.280488498765863"
25774,300,"bin_5","0.510464","0.33486356235436"
25775,300,"bin_5","0.510464","0.33486356235436"
25776,350,"bin_6","0.509280816326531","0.280488498765863"
25777,275,"bin_4","0.512062992125984","0.366906386284479"
25778,275,"bin_4","0.512062992125984","0.366906386284479"
25779,400,"bin_7","0.5109395215311","0.241194049389514"
25780,500,"bin_8","0.511556511627907","0.180560076198501"
25781,500,"bin_8","0.511556511627907","0.180560076198501"
25782,1000,"bin_9","0.537469090909091","0.0614248011130223"
25783,1000,"bin_9","0.537469090909091","0.0614248011130223"
25784,1000,"bin_9","0.537469090909091","0.0614248011130223"
25785,1000,"bin_9","0.537469090909091","0.0614248011130223"
25786,1000,"bin_9","0.537469090909091","0.0614248011130223"
25787,500,"bin_8","0.511556511627907","0.180560076198501"
25788,400,"bin_7","0.5109395215311","0.241194049389514"
25789,350,"bin_6","0.509280816326531","0.280488498765863"
25790,350,"bin_6","0.509280816326531","0.280488498765863"
25791,300,"bin_5","0.510464","0.33486356235436"
25792,275,"bin_4","0.512062992125984","0.366906386284479"
25793,300,"bin_5","0.510464","0.33486356235436"
25794,300,"bin_5","0.510464","0.33486356235436"
25795,275,"bin_4","0.512062992125984","0.366906386284479"
25796,300,"bin_5","0.510464","0.33486356235436"
25797,275,"bin_4","0.512062992125984","0.366906386284479"
25798,275,"bin_4","0.512062992125984","0.366906386284479"
25799,200,"bin_1","0.510901090909091","0.520543224399142"
25800,200,"bin_1","0.510901090909091","0.520543224399142"
25801,200,"bin_1","0.510901090909091","0.520543224399142"
25802,200,"bin_1","0.510901090909091","0.520543224399142"
25803,200,"bin_1","0.510901090909091","0.520543224399142"
25804,200,"bin_1","0.510901090909091","0.520543224399142"
25805,1000,"bin_9","0.537469090909091","0.0614248011130223"
25810,200,"bin_1","0.510901090909091","0.520543224399142"
25811,200,"bin_1","0.510901090909091","0.520543224399142"
25812,200,"bin_1","0.510901090909091","0.520543224399142"
25813,200,"bin_1","0.510901090909091","0.520543224399142"
25814,200,"bin_1","0.510901090909091","0.520543224399142"
25815,200,"bin_1","0.510901090909091","0.520543224399142"
25816,200,"bin_1","0.510901090909091","0.520543224399142"
25983,200,"bin_1","0.510901090909091","0.520543224399142"
25984,200,"bin_1","0.510901090909091","0.520543224399142"
25985,200,"bin_1","0.510901090909091","0.520543224399142"
25986,200,"bin_1","0.510901090909091","0.520543224399142"
25987,200,"bin_1","0.510901090909091","0.520543224399142"
25988,200,"bin_1","0.510901090909091","0.520543224399142"
25989,200,"bin_1","0.510901090909091","0.520543224399142"
25990,200,"bin_1","0.510901090909091","0.520543224399142"
25991,200,"bin_1","0.510901090909091","0.520543224399142"
25992,200,"bin_1","0.510901090909091","0.520543224399142"
25993,200,"bin_1","0.510901090909091","0.520543224399142"
25994,200,"bin_1","0.510901090909091","0.520543224399142"
25995,200,"bin_1","0.510901090909091","0.520543224399142"
25996,200,"bin_1","0.510901090909091","0.520543224399142"
25997,200,"bin_1","0.510901090909091","0.520543224399142"
25998,200,"bin_1","0.510901090909091","0.520543224399142"
25999,200,"bin_1","0.510901090909091","0.520543224399142"
26000,200,"bin_1","0.510901090909091","0.520543224399142"
26001,200,"bin_1","0.510901090909091","0.520543224399142"
26002,200,"bin_1","0.510901090909091","0.520543224399142"
26003,200,"bin_1","0.510901090909091","0.520543224399142"
26004,200,"bin_1","0.510901090909091","0.520543224399142"
26005,200,"bin_1","0.510901090909091","0.520543224399142"
26094,200,"bin_1","0.510901090909091","0.520543224399142"
26095,200,"bin_1","0.510901090909091","0.520543224399142"
26096,200,"bin_1","0.510901090909091","0.520543224399142"
26097,200,"bin_1","0.510901090909091","0.520543224399142"
26098,275,"bin_4","0.512062992125984","0.366906386284479"
26099,350,"bin_6","0.509280816326531","0.280488498765863"
26100,300,"bin_5","0.510464","0.33486356235436"
26101,225,"bin_2","0.511246842105263","0.456913380148617"
26102,200,"bin_1","0.510901090909091","0.520543224399142"
26103,350,"bin_6","0.509280816326531","0.280488498765863"
26104,350,"bin_6","0.509280816326531","0.280488498765863"
26105,350,"bin_6","0.509280816326531","0.280488498765863"
26106,350,"bin_6","0.509280816326531","0.280488498765863"
26107,400,"bin_7","0.5109395215311","0.241194049389514"
26108,350,"bin_6","0.509280816326531","0.280488498765863"
26109,350,"bin_6","0.509280816326531","0.280488498765863"
26110,1500,"bin_10","0.690757142857143","0.0327989665830322"
26111,1000,"bin_9","0.537469090909091","0.0614248011130223"
26112,1500,"bin_10","0.690757142857143","0.0327989665830322"
26113,1500,"bin_10","0.690757142857143","0.0327989665830322"
26114,350,"bin_6","0.509280816326531","0.280488498765863"
26115,1000,"bin_9","0.537469090909091","0.0614248011130223"
26116,1000,"bin_9","0.537469090909091","0.0614248011130223"
26117,350,"bin_6","0.509280816326531","0.280488498765863"
26146,1500,"bin_10","0.690757142857143","0.0327989665830322"
26166,200,"bin_1","0.510901090909091","0.520543224399142"
26167,200,"bin_1","0.510901090909091","0.520543224399142"
26168,200,"bin_1","0.510901090909091","0.520543224399142"
26169,200,"bin_1","0.510901090909091","0.520543224399142"
26170,200,"bin_1","0.510901090909091","0.520543224399142"
26171,200,"bin_1","0.510901090909091","0.520543224399142"
26172,200,"bin_1","0.510901090909091","0.520543224399142"
26173,200,"bin_1","0.510901090909091","0.520543224399142"
26174,200,"bin_1","0.510901090909091","0.520543224399142"
26175,200,"bin_1","0.510901090909091","0.520543224399142"
26176,200,"bin_1","0.510901090909091","0.520543224399142"
26177,200,"bin_1","0.510901090909091","0.520543224399142"
26178,225,"bin_2","0.511246842105263","0.456913380148617"
26179,225,"bin_2","0.511246842105263","0.456913380148617"
26180,300,"bin_5","0.510464","0.33486356235436"
26181,275,"bin_4","0.512062992125984","0.366906386284479"
26182,275,"bin_4","0.512062992125984","0.366906386284479"
26183,275,"bin_4","0.512062992125984","0.366906386284479"
26184,250,"bin_3","0.510427445255474","0.408563385158104"
26185,250,"bin_3","0.510427445255474","0.408563385158104"
26186,275,"bin_4","0.512062992125984","0.366906386284479"
26187,225,"bin_2","0.511246842105263","0.456913380148617"
26188,225,"bin_2","0.511246842105263","0.456913380148617"
26189,200,"bin_1","0.510901090909091","0.520543224399142"
26190,200,"bin_1","0.510901090909091","0.520543224399142"
26191,200,"bin_1","0.510901090909091","0.520543224399142"
26192,200,"bin_1","0.510901090909091","0.520543224399142"
26193,200,"bin_1","0.510901090909091","0.520543224399142"
26194,200,"bin_1","0.510901090909091","0.520543224399142"
26195,200,"bin_1","0.510901090909091","0.520543224399142"
26196,200,"bin_1","0.510901090909091","0.520543224399142"
26197,200,"bin_1","0.510901090909091","0.520543224399142"
26198,200,"bin_1","0.510901090909091","0.520543224399142"
26199,200,"bin_1","0.510901090909091","0.520543224399142"
26200,200,"bin_1","0.510901090909091","0.520543224399142"
26201,200,"bin_1","0.510901090909091","0.520543224399142"
26202,225,"bin_2","0.511246842105263","0.456913380148617"
26203,225,"bin_2","0.511246842105263","0.456913380148617"
26204,200,"bin_1","0.510901090909091","0.520543224399142"
26205,200,"bin_1","0.510901090909091","0.520543224399142"
26206,200,"bin_1","0.510901090909091","0.520543224399142"
26207,200,"bin_1","0.510901090909091","0.520543224399142"
26208,200,"bin_1","0.510901090909091","0.520543224399142"
26209,225,"bin_2","0.511246842105263","0.456913380148617"
