"cell","flow","bin","recruit"
23906,2000,"bin_3",0.629352727272727
23907,2500,"bin_4",0.69125
23908,4000,"bin_7",0.396476363636364
23909,4000,"bin_7",0.396476363636364
23910,4000,"bin_7",0.396476363636364
23911,1500,"bin_2",0.292498571428571
23912,1500,"bin_2",0.292498571428571
23913,1500,"bin_2",0.292498571428571
23914,2000,"bin_3",0.629352727272727
23915,2500,"bin_4",0.69125
23916,2500,"bin_4",0.69125
23917,2500,"bin_4",0.69125
23918,3000,"bin_5",0.68784
23919,2000,"bin_3",0.629352727272727
23920,2000,"bin_3",0.629352727272727
23921,2000,"bin_3",0.629352727272727
23922,2500,"bin_4",0.69125
23923,2500,"bin_4",0.69125
23924,2500,"bin_4",0.69125
23925,2500,"bin_4",0.69125
23926,2500,"bin_4",0.69125
23927,4000,"bin_7",0.396476363636364
23928,2500,"bin_4",0.69125
23929,2500,"bin_4",0.69125
23930,4000,"bin_7",0.396476363636364
23931,4000,"bin_7",0.396476363636364
23932,2500,"bin_4",0.69125
23933,2500,"bin_4",0.69125
23934,2500,"bin_4",0.69125
23939,3000,"bin_5",0.68784
23940,2500,"bin_4",0.69125
23941,2500,"bin_4",0.69125
23942,4000,"bin_7",0.396476363636364
23943,4000,"bin_7",0.396476363636364
23944,4000,"bin_7",0.396476363636364
23945,4000,"bin_7",0.396476363636364
23949,4000,"bin_7",0.396476363636364
23951,1500,"bin_2",0.292498571428571
23953,1000,"bin_1",0.036144
23954,1000,"bin_1",0.036144
23955,1000,"bin_1",0.036144
23956,1000,"bin_1",0.036144
23957,1000,"bin_1",0.036144
23958,1000,"bin_1",0.036144
23959,1000,"bin_1",0.036144
23960,1000,"bin_1",0.036144
23966,1500,"bin_2",0.292498571428571
23970,4000,"bin_7",0.396476363636364
23988,4000,"bin_7",0.396476363636364
23989,2500,"bin_4",0.69125
23990,3000,"bin_5",0.68784
23991,1500,"bin_2",0.292498571428571
23992,3000,"bin_5",0.68784
23993,4000,"bin_7",0.396476363636364
23994,2500,"bin_4",0.69125
23995,1500,"bin_2",0.292498571428571
23996,1500,"bin_2",0.292498571428571
23997,2000,"bin_3",0.629352727272727
23998,2500,"bin_4",0.69125
23999,3000,"bin_5",0.68784
24000,2500,"bin_4",0.69125
24001,2500,"bin_4",0.69125
24002,4000,"bin_7",0.396476363636364
24003,2500,"bin_4",0.69125
24004,4000,"bin_7",0.396476363636364
24005,3000,"bin_5",0.68784
24007,4000,"bin_7",0.396476363636364
24008,4000,"bin_7",0.396476363636364
24009,4000,"bin_7",0.396476363636364
24010,4000,"bin_7",0.396476363636364
24011,4000,"bin_7",0.396476363636364
24013,3000,"bin_5",0.68784
24014,1500,"bin_2",0.292498571428571
24015,1500,"bin_2",0.292498571428571
24016,4000,"bin_7",0.396476363636364
24032,4000,"bin_7",0.396476363636364
24033,4000,"bin_7",0.396476363636364
24034,4000,"bin_7",0.396476363636364
24035,4000,"bin_7",0.396476363636364
24057,1000,"bin_1",0.036144
24058,1000,"bin_1",0.036144
24059,1000,"bin_1",0.036144
24060,1000,"bin_1",0.036144
24061,1000,"bin_1",0.036144
24062,1000,"bin_1",0.036144
24063,1500,"bin_2",0.292498571428571
24064,2500,"bin_4",0.69125
24065,2500,"bin_4",0.69125
24066,2500,"bin_4",0.69125
24067,3000,"bin_5",0.68784
24068,3000,"bin_5",0.68784
24069,1500,"bin_2",0.292498571428571
24070,1500,"bin_2",0.292498571428571
24071,2000,"bin_3",0.629352727272727
24072,3000,"bin_5",0.68784
24073,3000,"bin_5",0.68784
24074,3000,"bin_5",0.68784
24075,3000,"bin_5",0.68784
24076,3000,"bin_5",0.68784
24077,3000,"bin_5",0.68784
24078,3000,"bin_5",0.68784
24079,3000,"bin_5",0.68784
24080,3000,"bin_5",0.68784
24081,3000,"bin_5",0.68784
24082,3000,"bin_5",0.68784
24083,3000,"bin_5",0.68784
24084,2500,"bin_4",0.69125
24085,2500,"bin_4",0.69125
24086,2500,"bin_4",0.69125
24087,2500,"bin_4",0.69125
24088,2500,"bin_4",0.69125
24089,2500,"bin_4",0.69125
24090,2500,"bin_4",0.69125
24091,2500,"bin_4",0.69125
24092,2500,"bin_4",0.69125
24093,2500,"bin_4",0.69125
24094,3000,"bin_5",0.68784
24095,2500,"bin_4",0.69125
24096,2500,"bin_4",0.69125
24097,2500,"bin_4",0.69125
24098,2500,"bin_4",0.69125
24099,2500,"bin_4",0.69125
24100,1000,"bin_1",0.036144
24101,1000,"bin_1",0.036144
24102,1000,"bin_1",0.036144
24103,1000,"bin_1",0.036144
24104,1000,"bin_1",0.036144
24105,1000,"bin_1",0.036144
24106,1000,"bin_1",0.036144
24107,1000,"bin_1",0.036144
24108,1000,"bin_1",0.036144
24109,1000,"bin_1",0.036144
24116,1000,"bin_1",0.036144
24131,2500,"bin_4",0.69125
24132,3000,"bin_5",0.68784
24133,4000,"bin_7",0.396476363636364
24134,4000,"bin_7",0.396476363636364
24137,1500,"bin_2",0.292498571428571
24138,1500,"bin_2",0.292498571428571
24139,2000,"bin_3",0.629352727272727
24140,2000,"bin_3",0.629352727272727
24141,2500,"bin_4",0.69125
24142,2500,"bin_4",0.69125
24143,2000,"bin_3",0.629352727272727
24144,2000,"bin_3",0.629352727272727
24145,2000,"bin_3",0.629352727272727
24146,2000,"bin_3",0.629352727272727
24147,2500,"bin_4",0.69125
24148,2500,"bin_4",0.69125
24149,2000,"bin_3",0.629352727272727
24150,2500,"bin_4",0.69125
24151,2500,"bin_4",0.69125
24152,4000,"bin_7",0.396476363636364
24153,4000,"bin_7",0.396476363636364
24156,4000,"bin_7",0.396476363636364
24157,3000,"bin_5",0.68784
24164,3000,"bin_5",0.68784
24165,2500,"bin_4",0.69125
24166,3000,"bin_5",0.68784
24167,4000,"bin_7",0.396476363636364
24168,4000,"bin_7",0.396476363636364
24174,2000,"bin_3",0.629352727272727
24175,1000,"bin_1",0.036144
24176,3000,"bin_5",0.68784
24177,1000,"bin_1",0.036144
24178,1000,"bin_1",0.036144
24179,1000,"bin_1",0.036144
24180,1000,"bin_1",0.036144
24181,1000,"bin_1",0.036144
24182,1000,"bin_1",0.036144
24183,1000,"bin_1",0.036144
24184,1000,"bin_1",0.036144
24216,1500,"bin_2",0.292498571428571
24217,3000,"bin_5",0.68784
24218,4000,"bin_7",0.396476363636364
24219,3000,"bin_5",0.68784
24220,1500,"bin_2",0.292498571428571
24221,1500,"bin_2",0.292498571428571
24222,3000,"bin_5",0.68784
24223,3000,"bin_5",0.68784
24224,3000,"bin_5",0.68784
24225,3000,"bin_5",0.68784
24226,4000,"bin_7",0.396476363636364
24228,3000,"bin_5",0.68784
24229,3000,"bin_5",0.68784
24230,3000,"bin_5",0.68784
24232,4000,"bin_7",0.396476363636364
24233,4000,"bin_7",0.396476363636364
24234,4000,"bin_7",0.396476363636364
24238,1500,"bin_2",0.292498571428571
24239,1500,"bin_2",0.292498571428571
24240,4000,"bin_7",0.396476363636364
24257,4000,"bin_7",0.396476363636364
24258,4000,"bin_7",0.396476363636364
24259,4000,"bin_7",0.396476363636364
24260,4000,"bin_7",0.396476363636364
24261,4000,"bin_7",0.396476363636364
24284,1000,"bin_1",0.036144
24285,1500,"bin_2",0.292498571428571
24286,1500,"bin_2",0.292498571428571
24287,1500,"bin_2",0.292498571428571
24288,1500,"bin_2",0.292498571428571
24289,1500,"bin_2",0.292498571428571
24290,1500,"bin_2",0.292498571428571
24291,2500,"bin_4",0.69125
24292,2500,"bin_4",0.69125
24293,2500,"bin_4",0.69125
24294,3000,"bin_5",0.68784
24295,3000,"bin_5",0.68784
24296,1500,"bin_2",0.292498571428571
24297,2000,"bin_3",0.629352727272727
24298,4000,"bin_7",0.396476363636364
24299,4000,"bin_7",0.396476363636364
24300,4000,"bin_7",0.396476363636364
24301,3000,"bin_5",0.68784
24302,3000,"bin_5",0.68784
24303,3000,"bin_5",0.68784
24304,3000,"bin_5",0.68784
24305,3000,"bin_5",0.68784
24306,3000,"bin_5",0.68784
24307,3000,"bin_5",0.68784
24308,3000,"bin_5",0.68784
24309,3000,"bin_5",0.68784
24310,3000,"bin_5",0.68784
24311,2500,"bin_4",0.69125
24312,2500,"bin_4",0.69125
24313,2500,"bin_4",0.69125
24314,2500,"bin_4",0.69125
24315,2500,"bin_4",0.69125
24316,2500,"bin_4",0.69125
24317,2500,"bin_4",0.69125
24318,2500,"bin_4",0.69125
24319,2500,"bin_4",0.69125
24320,2500,"bin_4",0.69125
24321,3000,"bin_5",0.68784
24322,3000,"bin_5",0.68784
24323,2500,"bin_4",0.69125
24324,2500,"bin_4",0.69125
24325,2500,"bin_4",0.69125
24326,2500,"bin_4",0.69125
24327,1000,"bin_1",0.036144
24328,1000,"bin_1",0.036144
24329,1000,"bin_1",0.036144
24330,1000,"bin_1",0.036144
24331,1000,"bin_1",0.036144
24332,1000,"bin_1",0.036144
24333,1500,"bin_2",0.292498571428571
24334,1000,"bin_1",0.036144
24335,1000,"bin_1",0.036144
24336,1000,"bin_1",0.036144
24343,1000,"bin_1",0.036144
24344,1000,"bin_1",0.036144
24358,2500,"bin_4",0.69125
24359,4000,"bin_7",0.396476363636364
24360,4000,"bin_7",0.396476363636364
24364,2000,"bin_3",0.629352727272727
24365,2000,"bin_3",0.629352727272727
24366,2000,"bin_3",0.629352727272727
24367,2000,"bin_3",0.629352727272727
24368,2500,"bin_4",0.69125
24369,2500,"bin_4",0.69125
24370,2000,"bin_3",0.629352727272727
24371,2000,"bin_3",0.629352727272727
24372,2000,"bin_3",0.629352727272727
24373,2000,"bin_3",0.629352727272727
24374,2500,"bin_4",0.69125
24375,2000,"bin_3",0.629352727272727
24376,2000,"bin_3",0.629352727272727
24377,2500,"bin_4",0.69125
24378,2500,"bin_4",0.69125
24383,4000,"bin_7",0.396476363636364
24384,4000,"bin_7",0.396476363636364
24391,3000,"bin_5",0.68784
24392,3000,"bin_5",0.68784
24393,4000,"bin_7",0.396476363636364
24394,4000,"bin_7",0.396476363636364
24395,4000,"bin_7",0.396476363636364
24399,4000,"bin_7",0.396476363636364
24401,1000,"bin_1",0.036144
24402,1000,"bin_1",0.036144
24403,1000,"bin_1",0.036144
24404,1000,"bin_1",0.036144
24405,1000,"bin_1",0.036144
24406,1000,"bin_1",0.036144
24407,1000,"bin_1",0.036144
24408,1000,"bin_1",0.036144
24409,1000,"bin_1",0.036144
24410,1000,"bin_1",0.036144
24411,3000,"bin_5",0.68784
24441,4000,"bin_7",0.396476363636364
24442,3000,"bin_5",0.68784
24443,3000,"bin_5",0.68784
24444,1500,"bin_2",0.292498571428571
24445,4000,"bin_7",0.396476363636364
24446,2000,"bin_3",0.629352727272727
24447,1500,"bin_2",0.292498571428571
24448,3000,"bin_5",0.68784
24449,3000,"bin_5",0.68784
24450,3000,"bin_5",0.68784
24453,3000,"bin_5",0.68784
24454,3000,"bin_5",0.68784
24455,4000,"bin_7",0.396476363636364
24456,4000,"bin_7",0.396476363636364
24457,4000,"bin_7",0.396476363636364
24458,4000,"bin_7",0.396476363636364
24459,4000,"bin_7",0.396476363636364
24462,1500,"bin_2",0.292498571428571
24463,1500,"bin_2",0.292498571428571
24464,4000,"bin_7",0.396476363636364
24481,4000,"bin_7",0.396476363636364
24482,4000,"bin_7",0.396476363636364
24483,4000,"bin_7",0.396476363636364
24484,4000,"bin_7",0.396476363636364
24507,1500,"bin_2",0.292498571428571
24508,2000,"bin_3",0.629352727272727
24509,2000,"bin_3",0.629352727272727
24510,1500,"bin_2",0.292498571428571
24511,1500,"bin_2",0.292498571428571
24512,1500,"bin_2",0.292498571428571
24513,1500,"bin_2",0.292498571428571
24514,2500,"bin_4",0.69125
24515,2500,"bin_4",0.69125
24516,3000,"bin_5",0.68784
24517,3000,"bin_5",0.68784
24518,3000,"bin_5",0.68784
24519,2000,"bin_3",0.629352727272727
24520,2500,"bin_4",0.69125
24521,4000,"bin_7",0.396476363636364
24522,4000,"bin_7",0.396476363636364
24523,4000,"bin_7",0.396476363636364
24524,3000,"bin_5",0.68784
24525,3000,"bin_5",0.68784
24526,3000,"bin_5",0.68784
24527,3000,"bin_5",0.68784
24528,3000,"bin_5",0.68784
24529,3000,"bin_5",0.68784
24530,3000,"bin_5",0.68784
24531,3000,"bin_5",0.68784
24532,3000,"bin_5",0.68784
24533,3000,"bin_5",0.68784
24534,2500,"bin_4",0.69125
24535,2500,"bin_4",0.69125
24536,2500,"bin_4",0.69125
24537,2500,"bin_4",0.69125
24538,2500,"bin_4",0.69125
24539,2500,"bin_4",0.69125
24540,3000,"bin_5",0.68784
24541,3000,"bin_5",0.68784
24542,3000,"bin_5",0.68784
24543,2500,"bin_4",0.69125
24544,3000,"bin_5",0.68784
24545,3000,"bin_5",0.68784
24546,3000,"bin_5",0.68784
24547,3000,"bin_5",0.68784
24548,4000,"bin_7",0.396476363636364
24549,4000,"bin_7",0.396476363636364
24550,1000,"bin_1",0.036144
24551,1000,"bin_1",0.036144
24552,1000,"bin_1",0.036144
24553,1000,"bin_1",0.036144
24554,1000,"bin_1",0.036144
24555,1000,"bin_1",0.036144
24556,2000,"bin_3",0.629352727272727
24557,2000,"bin_3",0.629352727272727
24558,2500,"bin_4",0.69125
24559,2000,"bin_3",0.629352727272727
24566,1500,"bin_2",0.292498571428571
24567,1000,"bin_1",0.036144
24568,1000,"bin_1",0.036144
24583,3000,"bin_5",0.68784
24584,4000,"bin_7",0.396476363636364
24589,2000,"bin_3",0.629352727272727
24590,2000,"bin_3",0.629352727272727
24591,2000,"bin_3",0.629352727272727
24592,2500,"bin_4",0.69125
24593,2500,"bin_4",0.69125
24594,4000,"bin_7",0.396476363636364
24595,2500,"bin_4",0.69125
24596,2500,"bin_4",0.69125
24597,2000,"bin_3",0.629352727272727
24598,2000,"bin_3",0.629352727272727
24599,3000,"bin_5",0.68784
24600,2500,"bin_4",0.69125
24601,2500,"bin_4",0.69125
24602,3000,"bin_5",0.68784
24603,2500,"bin_4",0.69125
24609,4000,"bin_7",0.396476363636364
24612,4000,"bin_7",0.396476363636364
24615,4000,"bin_7",0.396476363636364
24622,1000,"bin_1",0.036144
24624,1000,"bin_1",0.036144
24625,1000,"bin_1",0.036144
24626,1000,"bin_1",0.036144
24627,1000,"bin_1",0.036144
24628,1000,"bin_1",0.036144
24629,1000,"bin_1",0.036144
24630,1000,"bin_1",0.036144
24631,1000,"bin_1",0.036144
24632,1000,"bin_1",0.036144
24633,2000,"bin_3",0.629352727272727
24665,4000,"bin_7",0.396476363636364
24666,3000,"bin_5",0.68784
24667,3000,"bin_5",0.68784
24668,4000,"bin_7",0.396476363636364
24669,1500,"bin_2",0.292498571428571
24670,1500,"bin_2",0.292498571428571
24671,1500,"bin_2",0.292498571428571
24672,3000,"bin_5",0.68784
24673,4000,"bin_7",0.396476363636364
24676,3000,"bin_5",0.68784
24677,4000,"bin_7",0.396476363636364
24678,4000,"bin_7",0.396476363636364
24679,4000,"bin_7",0.396476363636364
24680,4000,"bin_7",0.396476363636364
24681,4000,"bin_7",0.396476363636364
24685,3000,"bin_5",0.68784
24686,1500,"bin_2",0.292498571428571
24687,2000,"bin_3",0.629352727272727
24703,4000,"bin_7",0.396476363636364
24704,4000,"bin_7",0.396476363636364
24705,4000,"bin_7",0.396476363636364
24730,2000,"bin_3",0.629352727272727
24731,2000,"bin_3",0.629352727272727
24732,2000,"bin_3",0.629352727272727
24733,2000,"bin_3",0.629352727272727
24734,2000,"bin_3",0.629352727272727
24735,2000,"bin_3",0.629352727272727
24736,2500,"bin_4",0.69125
24737,3000,"bin_5",0.68784
24738,2500,"bin_4",0.69125
24739,2500,"bin_4",0.69125
24740,2500,"bin_4",0.69125
24741,2000,"bin_3",0.629352727272727
24742,2500,"bin_4",0.69125
24743,3000,"bin_5",0.68784
24744,3000,"bin_5",0.68784
24745,4000,"bin_7",0.396476363636364
24746,3000,"bin_5",0.68784
24747,3000,"bin_5",0.68784
24748,3000,"bin_5",0.68784
24749,3000,"bin_5",0.68784
24750,2500,"bin_4",0.69125
24751,3000,"bin_5",0.68784
24752,2500,"bin_4",0.69125
24753,2500,"bin_4",0.69125
24754,3000,"bin_5",0.68784
24755,3000,"bin_5",0.68784
24756,2500,"bin_4",0.69125
24757,2500,"bin_4",0.69125
24758,3000,"bin_5",0.68784
24759,2500,"bin_4",0.69125
24760,2500,"bin_4",0.69125
24761,2500,"bin_4",0.69125
24762,4000,"bin_7",0.396476363636364
24763,4000,"bin_7",0.396476363636364
24764,4000,"bin_7",0.396476363636364
24765,3000,"bin_5",0.68784
24766,4000,"bin_7",0.396476363636364
24767,4000,"bin_7",0.396476363636364
24768,4000,"bin_7",0.396476363636364
24769,4000,"bin_7",0.396476363636364
24772,1000,"bin_1",0.036144
24773,1000,"bin_1",0.036144
24774,1000,"bin_1",0.036144
24775,1000,"bin_1",0.036144
24776,1000,"bin_1",0.036144
24777,2000,"bin_3",0.629352727272727
24778,2000,"bin_3",0.629352727272727
24779,2500,"bin_4",0.69125
24780,2500,"bin_4",0.69125
24781,2500,"bin_4",0.69125
24788,2500,"bin_4",0.69125
24789,1000,"bin_1",0.036144
24790,1000,"bin_1",0.036144
24791,1000,"bin_1",0.036144
24814,2000,"bin_3",0.629352727272727
24815,2000,"bin_3",0.629352727272727
24816,2500,"bin_4",0.69125
24817,3000,"bin_5",0.68784
24820,2500,"bin_4",0.69125
24821,2000,"bin_3",0.629352727272727
24822,2000,"bin_3",0.629352727272727
24823,2000,"bin_3",0.629352727272727
24824,4000,"bin_7",0.396476363636364
24825,2500,"bin_4",0.69125
24826,2000,"bin_3",0.629352727272727
24827,2500,"bin_4",0.69125
24828,2000,"bin_3",0.629352727272727
24833,4000,"bin_7",0.396476363636364
24834,2500,"bin_4",0.69125
24836,3000,"bin_5",0.68784
24837,3000,"bin_5",0.68784
24839,3000,"bin_5",0.68784
24846,1500,"bin_2",0.292498571428571
24847,1000,"bin_1",0.036144
24849,1000,"bin_1",0.036144
24850,1000,"bin_1",0.036144
24851,1000,"bin_1",0.036144
24852,1000,"bin_1",0.036144
24853,1000,"bin_1",0.036144
24854,1000,"bin_1",0.036144
24855,1000,"bin_1",0.036144
24856,1000,"bin_1",0.036144
24857,1500,"bin_2",0.292498571428571
24889,4000,"bin_7",0.396476363636364
24890,4000,"bin_7",0.396476363636364
24891,3000,"bin_5",0.68784
24892,4000,"bin_7",0.396476363636364
24893,1500,"bin_2",0.292498571428571
24894,1500,"bin_2",0.292498571428571
24895,1500,"bin_2",0.292498571428571
24896,4000,"bin_7",0.396476363636364
24900,4000,"bin_7",0.396476363636364
24901,3000,"bin_5",0.68784
24903,4000,"bin_7",0.396476363636364
24904,4000,"bin_7",0.396476363636364
24905,4000,"bin_7",0.396476363636364
24908,3000,"bin_5",0.68784
24909,3000,"bin_5",0.68784
24910,1500,"bin_2",0.292498571428571
24911,2500,"bin_4",0.69125
24925,4000,"bin_7",0.396476363636364
24926,4000,"bin_7",0.396476363636364
24952,2000,"bin_3",0.629352727272727
24953,2000,"bin_3",0.629352727272727
24954,2000,"bin_3",0.629352727272727
24955,2000,"bin_3",0.629352727272727
24956,2000,"bin_3",0.629352727272727
24957,2500,"bin_4",0.69125
24958,2500,"bin_4",0.69125
24959,2500,"bin_4",0.69125
24960,2500,"bin_4",0.69125
24961,2500,"bin_4",0.69125
24962,3000,"bin_5",0.68784
24963,3000,"bin_5",0.68784
24964,3000,"bin_5",0.68784
24965,3000,"bin_5",0.68784
24966,3000,"bin_5",0.68784
24967,3000,"bin_5",0.68784
24968,2500,"bin_4",0.69125
24969,2500,"bin_4",0.69125
24970,2500,"bin_4",0.69125
24971,2500,"bin_4",0.69125
24972,2500,"bin_4",0.69125
24973,2500,"bin_4",0.69125
24974,2500,"bin_4",0.69125
24975,2500,"bin_4",0.69125
24976,2500,"bin_4",0.69125
24977,2500,"bin_4",0.69125
24978,3000,"bin_5",0.68784
24979,2500,"bin_4",0.69125
24980,2500,"bin_4",0.69125
24981,2500,"bin_4",0.69125
24983,4000,"bin_7",0.396476363636364
24984,4000,"bin_7",0.396476363636364
24985,4000,"bin_7",0.396476363636364
24986,4000,"bin_7",0.396476363636364
24987,4000,"bin_7",0.396476363636364
24988,4000,"bin_7",0.396476363636364
24989,4000,"bin_7",0.396476363636364
24992,1000,"bin_1",0.036144
24993,1000,"bin_1",0.036144
24994,1000,"bin_1",0.036144
24995,1000,"bin_1",0.036144
24996,2500,"bin_4",0.69125
24997,2500,"bin_4",0.69125
24998,2000,"bin_3",0.629352727272727
24999,2500,"bin_4",0.69125
25000,2500,"bin_4",0.69125
25007,2500,"bin_4",0.69125
25008,1000,"bin_1",0.036144
25009,1000,"bin_1",0.036144
25010,1000,"bin_1",0.036144
25011,1000,"bin_1",0.036144
25032,2500,"bin_4",0.69125
25033,2500,"bin_4",0.69125
25034,4000,"bin_7",0.396476363636364
25038,2000,"bin_3",0.629352727272727
25039,2000,"bin_3",0.629352727272727
25040,2500,"bin_4",0.69125
25041,3000,"bin_5",0.68784
25042,2000,"bin_3",0.629352727272727
25043,2000,"bin_3",0.629352727272727
25044,2000,"bin_3",0.629352727272727
25045,2000,"bin_3",0.629352727272727
25046,2000,"bin_3",0.629352727272727
25049,2500,"bin_4",0.69125
25050,2500,"bin_4",0.69125
25051,2000,"bin_3",0.629352727272727
25052,2000,"bin_3",0.629352727272727
25053,3000,"bin_5",0.68784
25054,3000,"bin_5",0.68784
25055,3000,"bin_5",0.68784
25057,3000,"bin_5",0.68784
25062,4000,"bin_7",0.396476363636364
25063,1000,"bin_1",0.036144
25064,1000,"bin_1",0.036144
25066,1000,"bin_1",0.036144
25067,1000,"bin_1",0.036144
25068,1000,"bin_1",0.036144
25069,1000,"bin_1",0.036144
25070,1000,"bin_1",0.036144
25071,1000,"bin_1",0.036144
25072,1000,"bin_1",0.036144
25073,1000,"bin_1",0.036144
25074,4000,"bin_7",0.396476363636364
25104,4000,"bin_7",0.396476363636364
25105,4000,"bin_7",0.396476363636364
25106,4000,"bin_7",0.396476363636364
25107,3000,"bin_5",0.68784
25108,1500,"bin_2",0.292498571428571
25109,1500,"bin_2",0.292498571428571
25110,1500,"bin_2",0.292498571428571
25115,2500,"bin_4",0.69125
25116,4000,"bin_7",0.396476363636364
25118,4000,"bin_7",0.396476363636364
25119,4000,"bin_7",0.396476363636364
25120,4000,"bin_7",0.396476363636364
25123,3000,"bin_5",0.68784
25124,3000,"bin_5",0.68784
25125,1500,"bin_2",0.292498571428571
25126,4000,"bin_7",0.396476363636364
25139,4000,"bin_7",0.396476363636364
25140,4000,"bin_7",0.396476363636364
25167,2000,"bin_3",0.629352727272727
25168,2000,"bin_3",0.629352727272727
25169,2000,"bin_3",0.629352727272727
25170,2000,"bin_3",0.629352727272727
25171,2500,"bin_4",0.69125
25172,2500,"bin_4",0.69125
25173,2500,"bin_4",0.69125
25174,2500,"bin_4",0.69125
25175,4000,"bin_7",0.396476363636364
25176,4000,"bin_7",0.396476363636364
25177,3000,"bin_5",0.68784
25178,3000,"bin_5",0.68784
25179,3000,"bin_5",0.68784
25180,2500,"bin_4",0.69125
25181,2500,"bin_4",0.69125
25182,2500,"bin_4",0.69125
25183,2500,"bin_4",0.69125
25184,2500,"bin_4",0.69125
25185,2500,"bin_4",0.69125
25186,2500,"bin_4",0.69125
25187,2500,"bin_4",0.69125
25188,2500,"bin_4",0.69125
25189,2500,"bin_4",0.69125
25190,2500,"bin_4",0.69125
25191,2500,"bin_4",0.69125
25192,4000,"bin_7",0.396476363636364
25193,3000,"bin_5",0.68784
25194,2500,"bin_4",0.69125
25195,2500,"bin_4",0.69125
25200,4000,"bin_7",0.396476363636364
25201,4000,"bin_7",0.396476363636364
25202,4000,"bin_7",0.396476363636364
25203,4000,"bin_7",0.396476363636364
25206,1000,"bin_1",0.036144
25207,1000,"bin_1",0.036144
25208,1000,"bin_1",0.036144
25209,2500,"bin_4",0.69125
25210,2500,"bin_4",0.69125
25211,2500,"bin_4",0.69125
25212,2000,"bin_3",0.629352727272727
25213,2000,"bin_3",0.629352727272727
25214,2000,"bin_3",0.629352727272727
25222,2500,"bin_4",0.69125
25223,1000,"bin_1",0.036144
25224,1000,"bin_1",0.036144
25225,1000,"bin_1",0.036144
25226,1000,"bin_1",0.036144
25227,1000,"bin_1",0.036144
25247,4000,"bin_7",0.396476363636364
25252,2000,"bin_3",0.629352727272727
25253,2500,"bin_4",0.69125
25256,2000,"bin_3",0.629352727272727
25257,2000,"bin_3",0.629352727272727
25258,2500,"bin_4",0.69125
25259,2000,"bin_3",0.629352727272727
25260,2000,"bin_3",0.629352727272727
25261,3000,"bin_5",0.68784
25262,2500,"bin_4",0.69125
25263,2000,"bin_3",0.629352727272727
25264,2000,"bin_3",0.629352727272727
25265,2000,"bin_3",0.629352727272727
25266,2000,"bin_3",0.629352727272727
25267,2000,"bin_3",0.629352727272727
25268,2500,"bin_4",0.69125
25269,2500,"bin_4",0.69125
25270,3000,"bin_5",0.68784
25271,2500,"bin_4",0.69125
25275,3000,"bin_5",0.68784
25276,2000,"bin_3",0.629352727272727
25277,1000,"bin_1",0.036144
25278,1000,"bin_1",0.036144
25280,1000,"bin_1",0.036144
25281,1000,"bin_1",0.036144
25282,1000,"bin_1",0.036144
25283,1000,"bin_1",0.036144
25284,3000,"bin_5",0.68784
25285,1000,"bin_1",0.036144
25286,1000,"bin_1",0.036144
25287,1000,"bin_1",0.036144
25288,1000,"bin_1",0.036144
25318,4000,"bin_7",0.396476363636364
25319,4000,"bin_7",0.396476363636364
25321,1500,"bin_2",0.292498571428571
25322,1500,"bin_2",0.292498571428571
25323,1500,"bin_2",0.292498571428571
25324,1500,"bin_2",0.292498571428571
25325,1500,"bin_2",0.292498571428571
25327,4000,"bin_7",0.396476363636364
25330,2000,"bin_3",0.629352727272727
25331,4000,"bin_7",0.396476363636364
25333,4000,"bin_7",0.396476363636364
25334,4000,"bin_7",0.396476363636364
25337,3000,"bin_5",0.68784
25338,3000,"bin_5",0.68784
25339,4000,"bin_7",0.396476363636364
25349,4000,"bin_7",0.396476363636364
25351,4000,"bin_7",0.396476363636364
25352,4000,"bin_7",0.396476363636364
25353,4000,"bin_7",0.396476363636364
25381,2000,"bin_3",0.629352727272727
25382,2000,"bin_3",0.629352727272727
25383,2000,"bin_3",0.629352727272727
25384,3000,"bin_5",0.68784
25385,2500,"bin_4",0.69125
25386,2500,"bin_4",0.69125
25387,2500,"bin_4",0.69125
25388,2500,"bin_4",0.69125
25389,3000,"bin_5",0.68784
25390,3000,"bin_5",0.68784
25391,2500,"bin_4",0.69125
25392,2500,"bin_4",0.69125
25393,2500,"bin_4",0.69125
25394,2500,"bin_4",0.69125
25395,2500,"bin_4",0.69125
25396,2500,"bin_4",0.69125
25397,2500,"bin_4",0.69125
25398,2500,"bin_4",0.69125
25399,2500,"bin_4",0.69125
25400,2500,"bin_4",0.69125
25401,2500,"bin_4",0.69125
25402,2500,"bin_4",0.69125
25403,2500,"bin_4",0.69125
25404,3000,"bin_5",0.68784
25405,2500,"bin_4",0.69125
25407,4000,"bin_7",0.396476363636364
25408,4000,"bin_7",0.396476363636364
25409,3000,"bin_5",0.68784
25420,1000,"bin_1",0.036144
25421,1000,"bin_1",0.036144
25422,2500,"bin_4",0.69125
25423,2000,"bin_3",0.629352727272727
25424,2000,"bin_3",0.629352727272727
25425,2000,"bin_3",0.629352727272727
25426,2000,"bin_3",0.629352727272727
25427,2000,"bin_3",0.629352727272727
25428,1500,"bin_2",0.292498571428571
25435,2500,"bin_4",0.69125
25436,1000,"bin_1",0.036144
25437,1000,"bin_1",0.036144
25438,1000,"bin_1",0.036144
25439,1000,"bin_1",0.036144
25440,1000,"bin_1",0.036144
25441,1000,"bin_1",0.036144
25466,4000,"bin_7",0.396476363636364
